Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1777,STU2193,Faris Subramaniam,BK224,Introduction to Managerial Economics,2026-06-01,2026-06-15,2026-06-19,40,Returned
LIB1778,STU2193,Faris Subramaniam,BK145,Computer Fundamentals Essentials,2026-04-15,2026-04-29,2026-04-18,0,Returned
LIB1779,STU2194,Zarna Sura,BK189,Consumer Behaviour Essentials,2026-03-17,2026-03-31,,500,Overdue
LIB1780,STU2194,Zarna Sura,BK228,Introduction to Accounting for Managers,2026-03-27,2026-04-10,2026-06-13,500,Returned
LIB1781,STU2195,Chatura Loyal,BK087,Compiler Design Concepts,2026-02-22,2026-03-08,2026-07-01,500,Returned
LIB1782,STU2203,Aadi Ratti,BK100,Fundamentals of Cyber Security,2026-03-31,2026-04-14,2026-06-13,500,Returned
LIB1783,STU2206,Anya Jayaraman,BK098,Cyber Security Essentials,2026-06-07,2026-06-21,2026-06-19,0,Returned
LIB1784,STU2206,Anya Jayaraman,BK205,Introduction to Strategic Management,2026-04-26,2026-05-10,2026-05-31,210,Returned
LIB1785,STU2207,Pahal Saini,BK002,Mathematics-I Essentials,2026-04-25,2026-05-09,2026-05-30,210,Returned
LIB1786,STU2208,Urvashi Suri,BK235,Advanced Marketing Management,2026-04-04,2026-04-18,2026-07-11,500,Returned
LIB1787,STU2210,Ekanta Dixit,BK202,E-Commerce,2026-05-21,2026-06-04,,480,Overdue
LIB1788,STU2210,Ekanta Dixit,BK028,Data Structures Concepts,2026-03-14,2026-03-28,,500,Overdue
LIB1789,STU2210,Ekanta Dixit,BK196,International Business Concepts,2026-05-13,2026-05-27,,500,Overdue
LIB1790,STU2211,Pratyush Dixit,BK012,Introduction to Programming for Problem Solving,2026-04-07,2026-04-21,2026-06-24,500,Returned
LIB1791,STU2212,Zinal Krishnamurthy,BK162,Business Statistics,2026-06-02,2026-06-16,2026-07-16,300,Returned
LIB1792,STU2212,Zinal Krishnamurthy,BK212,Advanced Supply Chain Management,2026-05-06,2026-05-20,2026-05-09,0,Returned
LIB1793,STU2212,Zinal Krishnamurthy,BK216,Business Analytics,2026-03-14,2026-03-28,2026-05-17,500,Returned
LIB1794,STU2213,Sai Krishnamurthy,BK091,Computer Graphics Essentials,2026-05-13,2026-05-27,2026-05-26,0,Returned
LIB1795,STU2215,Viraj Chahal,BK050,Advanced Computer Networks,2026-04-09,2026-04-23,2026-04-13,0,Returned
LIB1796,STU2215,Viraj Chahal,BK062,Software Engineering Essentials,2026-02-01,2026-02-15,2026-07-21,500,Returned
LIB1797,STU2217,Vasana Chad,BK156,Advanced Organizational Behaviour,2026-02-11,2026-02-25,2026-07-03,500,Returned
LIB1798,STU2219,Janya Iyengar,BK128,DevOps Concepts,2026-05-29,2026-06-12,2026-07-21,390,Returned
LIB1799,STU2221,Urishilla Yogi,BK035,Environmental Studies Concepts,2026-06-20,2026-07-04,,180,Overdue
LIB1800,STU2221,Urishilla Yogi,BK099,Cyber Security Concepts,2026-05-16,2026-05-30,,500,Overdue
LIB1801,STU2221,Urishilla Yogi,BK237,Fundamentals of Business Statistics,2026-04-08,2026-04-22,2026-05-19,270,Returned
LIB1802,STU2223,Rachita Borra,BK148,Fundamentals of Computer Fundamentals,2026-03-28,2026-04-11,2026-05-12,310,Returned
LIB1803,STU2224,Garima Bakshi,BK261,Strategic Management Essentials,2026-03-11,2026-03-25,2026-04-02,80,Returned
LIB1804,STU2224,Garima Bakshi,BK071,Web Technologies Essentials,2026-04-05,2026-04-19,2026-04-15,0,Returned
LIB1805,STU2225,Amruta Tripathi,BK157,Fundamentals of Business Law,2026-06-04,2026-06-18,2026-07-06,180,Returned
LIB1806,STU2225,Amruta Tripathi,BK040,Introduction to Python Programming,2026-03-13,2026-03-27,2026-05-12,460,Returned
LIB1807,STU2226,Oni Bhavsar,BK011,Programming for Problem Solving Concepts,2026-06-25,2026-07-09,2026-07-21,120,Returned
LIB1808,STU2226,Oni Bhavsar,BK057,Advanced Java Programming,2026-05-17,2026-05-31,2026-07-12,420,Returned
LIB1809,STU2226,Oni Bhavsar,BK197,Introduction to Business Ethics,2026-02-04,2026-02-18,,500,Overdue
LIB1810,STU2227,Yatan Yohannan,BK143,Introduction to Business Mathematics,2026-05-05,2026-05-19,2026-06-20,320,Returned
LIB1811,STU2227,Yatan Yohannan,BK112,Advanced Mobile Computing,2026-03-30,2026-04-13,2026-07-07,500,Returned
LIB1812,STU2227,Yatan Yohannan,BK204,E-Commerce Concepts,2026-02-09,2026-02-23,,500,Overdue
LIB1813,STU2229,Azad Tripathi,BK042,Fundamentals of DBMS,2026-02-15,2026-03-01,2026-04-29,500,Returned
LIB1814,STU2229,Azad Tripathi,BK202,E-Commerce,2026-05-14,2026-05-28,2026-06-21,240,Returned
LIB1815,STU2230,Bhavna Mitra,BK258,Fundamentals of Business Communication,2026-05-08,2026-05-22,2026-06-27,360,Returned
LIB1816,STU2230,Bhavna Mitra,BK164,Advanced Business Statistics,2026-03-07,2026-03-21,2026-07-04,500,Returned
LIB1817,STU2231,Gaurangi Batta,BK100,Fundamentals of Cyber Security,2026-06-28,2026-07-12,2026-07-21,90,Returned
LIB1818,STU2231,Gaurangi Batta,BK177,Operations Management Concepts,2026-04-02,2026-04-16,,500,Overdue
LIB1819,STU2231,Gaurangi Batta,BK030,Advanced Digital Electronics,2026-02-27,2026-03-13,2026-03-09,0,Returned
LIB1820,STU2234,Yatin Kadakia,BK024,Mathematics-II Essentials,2026-04-26,2026-05-10,2026-05-08,0,Returned
LIB1821,STU2234,Yatin Kadakia,BK204,E-Commerce Concepts,2026-02-02,2026-02-16,2026-02-10,0,Returned
LIB1822,STU2234,Yatin Kadakia,BK042,Fundamentals of DBMS,2026-03-26,2026-04-09,,500,Overdue
LIB1823,STU2235,Anusha Sagar,BK004,Fundamentals of Mathematics-I,2026-06-27,2026-07-11,2026-07-07,0,Returned
LIB1824,STU2235,Anusha Sagar,BK213,Business Analytics Essentials,2026-05-10,2026-05-24,2026-06-24,310,Returned
LIB1825,STU2235,Anusha Sagar,BK069,Fundamentals of Web Technologies,2026-03-20,2026-04-03,2026-04-19,160,Returned
LIB1826,STU2242,Praneel More,BK253,Introduction to Business Analytics,2026-01-29,2026-02-12,2026-06-10,500,Returned
LIB1827,STU2242,Praneel More,BK046,Advanced Operating Systems,2026-03-02,2026-03-16,2026-04-16,310,Returned
LIB1828,STU2243,Samuel Rattan,BK147,Introduction to Computer Fundamentals,2026-05-28,2026-06-11,2026-07-14,330,Returned
LIB1829,STU2243,Samuel Rattan,BK021,Fundamentals of Mathematics-II,2026-02-02,2026-02-16,2026-05-01,500,Returned
LIB1830,STU2244,Meghana Gola,BK267,Advanced International Business,2026-04-19,2026-05-03,2026-05-21,180,Returned
LIB1831,STU2244,Meghana Gola,BK018,English Communication Essentials,2026-04-17,2026-05-01,2026-07-08,500,Returned
LIB1832,STU2244,Meghana Gola,BK113,Introduction to IoT,2026-04-23,2026-05-07,2026-07-18,500,Returned
LIB1833,STU2247,Kashish Deshmukh,BK197,Introduction to Business Ethics,2026-05-30,2026-06-13,2026-07-17,340,Returned
LIB1834,STU2247,Kashish Deshmukh,BK009,Programming for Problem Solving,2026-02-04,2026-02-18,2026-07-15,500,Returned
LIB1835,STU2247,Kashish Deshmukh,BK252,HR Management Essentials,2026-05-23,2026-06-06,2026-06-07,10,Returned
LIB1836,STU2249,Keya Lata,BK213,Business Analytics Essentials,2026-04-27,2026-05-11,2026-06-13,330,Returned
LIB1837,STU2254,Akshay Kar,BK014,Basic Electrical Engineering,2026-03-02,2026-03-16,2026-04-08,230,Returned
LIB1838,STU2254,Akshay Kar,BK190,Consumer Behaviour Concepts,2026-06-18,2026-07-02,2026-07-11,90,Returned
LIB1839,STU2255,Brijesh Narasimhan,BK130,Business Communication,2026-06-24,2026-07-08,,140,Overdue
LIB1840,STU2255,Brijesh Narasimhan,BK212,Advanced Supply Chain Management,2026-05-27,2026-06-10,2026-07-21,410,Returned
LIB1841,STU2255,Brijesh Narasimhan,BK161,Business Statistics Concepts,2026-04-01,2026-04-15,2026-06-09,500,Returned
LIB1842,STU2258,Aashi Rai,BK229,Organizational Behaviour Concepts,2026-05-22,2026-06-05,2026-07-14,390,Returned
LIB1843,STU2264,Agastya Tailor,BK113,Introduction to IoT,2026-06-03,2026-06-17,2026-07-13,260,Returned
LIB1844,STU2266,Avni Subramaniam,BK036,Advanced Environmental Studies,2026-06-01,2026-06-15,,370,Overdue
LIB1845,STU2266,Avni Subramaniam,BK163,Fundamentals of Business Statistics,2026-02-02,2026-02-16,,500,Overdue
LIB1846,STU2266,Avni Subramaniam,BK135,Financial Accounting Essentials,2026-06-03,2026-06-17,,350,Overdue
LIB1847,STU2270,Teerth Sem,BK262,Strategic Management,2026-02-23,2026-03-09,2026-07-11,500,Returned
LIB1848,STU2274,Aahana Wali,BK059,Java Programming Concepts,2026-02-03,2026-02-17,2026-06-09,500,Returned
LIB1849,STU2274,Aahana Wali,BK221,Managerial Economics,2026-02-25,2026-03-11,2026-05-21,500,Returned
LIB1850,STU2274,Aahana Wali,BK259,Business Communication,2026-01-30,2026-02-13,2026-05-12,500,Returned
LIB1851,STU2276,Fariq Bassi,BK243,Introduction to Financial Management,2026-05-09,2026-05-23,,500,Overdue
LIB1852,STU2278,Daksha Ramachandran,BK264,Advanced Strategic Management,2026-03-08,2026-03-22,2026-03-18,0,Returned
LIB1853,STU2278,Daksha Ramachandran,BK154,Organizational Behaviour Concepts,2026-06-26,2026-07-10,2026-07-05,0,Returned
LIB1854,STU2281,Vrishti Lanka,BK232,Fundamentals of Organizational Behaviour,2026-02-18,2026-03-04,2026-03-17,130,Returned
LIB1855,STU2283,Utkarsh Mane,BK138,Business Economics Concepts,2026-04-02,2026-04-16,2026-06-04,490,Returned
LIB1856,STU2283,Utkarsh Mane,BK218,Advanced Project Management,2026-06-15,2026-06-29,2026-06-19,0,Returned
LIB1857,STU2283,Utkarsh Mane,BK031,Digital Electronics,2026-04-30,2026-05-14,,500,Overdue
LIB1858,STU2293,Michael Sharaf,BK204,E-Commerce Concepts,2026-02-18,2026-03-04,2026-06-21,500,Returned
LIB1859,STU2293,Michael Sharaf,BK130,Business Communication,2026-02-04,2026-02-18,2026-06-30,500,Returned
LIB1860,STU2293,Michael Sharaf,BK115,IoT,2026-03-17,2026-03-31,,500,Overdue
LIB1861,STU2296,Divya Ramaswamy,BK023,Mathematics-II Concepts,2026-02-06,2026-02-20,2026-02-09,0,Returned
LIB1862,STU2296,Divya Ramaswamy,BK072,Introduction to Web Technologies,2026-05-04,2026-05-18,,500,Overdue
LIB1863,STU2299,Bishakha Dutta,BK158,Business Law,2026-01-24,2026-02-07,2026-02-03,0,Returned
LIB1864,STU2300,Aarnav Mall,BK008,Physics Concepts,2026-03-29,2026-04-12,2026-04-26,140,Returned
LIB1865,STU2301,Daksh Patla,BK115,IoT,2026-05-14,2026-05-28,2026-06-16,190,Returned
LIB1866,STU2301,Daksh Patla,BK214,Introduction to Business Analytics,2026-03-16,2026-03-30,2026-07-15,500,Returned
LIB1867,STU2301,Daksh Patla,BK252,HR Management Essentials,2026-03-03,2026-03-17,2026-04-14,280,Returned
LIB1868,STU2303,Abeer Mukherjee,BK250,Fundamentals of HR Management,2026-05-01,2026-05-15,2026-06-19,350,Returned
LIB1869,STU2303,Abeer Mukherjee,BK206,Strategic Management Concepts,2026-02-03,2026-02-17,2026-04-19,500,Returned
LIB1870,STU2303,Abeer Mukherjee,BK030,Advanced Digital Electronics,2026-04-06,2026-04-20,2026-06-08,490,Returned
LIB1871,STU2305,Vasana Tripathi,BK162,Business Statistics,2026-06-19,2026-07-03,2026-07-02,0,Returned
LIB1872,STU2305,Vasana Tripathi,BK076,Microprocessors Concepts,2026-02-14,2026-02-28,2026-04-20,500,Returned
LIB1873,STU2308,Pushti Raj,BK136,Introduction to Financial Accounting,2026-06-07,2026-06-21,2026-07-17,260,Returned
LIB1874,STU2308,Pushti Raj,BK222,Advanced Managerial Economics,2026-05-16,2026-05-30,2026-06-10,110,Returned
LIB1875,STU2311,Bhavika Nori,BK219,Project Management,2026-06-17,2026-07-01,2026-07-18,170,Returned
LIB1876,STU2312,Bakhshi Issac,BK241,Financial Management,2026-02-07,2026-02-21,2026-03-31,380,Returned
LIB1877,STU2312,Bakhshi Issac,BK166,Fundamentals of Environmental Studies,2026-06-13,2026-06-27,2026-07-21,240,Returned
LIB1878,STU2314,Mahika Trivedi,BK055,Discrete Mathematics Essentials,2026-05-25,2026-06-08,2026-07-09,310,Returned
LIB1879,STU2314,Mahika Trivedi,BK136,Introduction to Financial Accounting,2026-04-16,2026-04-30,2026-04-29,0,Returned
LIB1880,STU2314,Mahika Trivedi,BK253,Introduction to Business Analytics,2026-06-24,2026-07-08,2026-07-19,110,Returned
LIB1881,STU2315,Raghav Bala,BK187,Introduction to Research Methodology,2026-05-30,2026-06-13,,390,Overdue
LIB1882,STU2319,Vyanjana Bhagat,BK256,Fundamentals of Business Analytics,2026-03-23,2026-04-06,2026-06-18,500,Returned
LIB1883,STU2319,Vyanjana Bhagat,BK039,Python Programming Concepts,2026-03-23,2026-04-06,2026-06-15,500,Returned
LIB1884,STU2321,Unnati Buch,BK179,Fundamentals of Operations Management,2026-02-23,2026-03-09,2026-03-06,0,Returned
LIB1885,STU2322,Noah Cherian,BK157,Fundamentals of Business Law,2026-06-17,2026-07-01,2026-06-19,0,Returned
LIB1886,STU2322,Noah Cherian,BK247,Fundamentals of Operations Management,2026-04-04,2026-04-18,2026-04-13,0,Returned
LIB1887,STU2322,Noah Cherian,BK054,Discrete Mathematics Concepts,2026-03-11,2026-03-25,2026-04-11,170,Returned
LIB1888,STU2323,Radhika Om,BK132,Business Communication Essentials,2026-03-17,2026-03-31,2026-03-27,0,Returned
LIB1889,STU2328,Michael Dewan,BK177,Operations Management Concepts,2026-05-12,2026-05-26,2026-06-22,270,Returned
LIB1890,STU2328,Michael Dewan,BK182,Entrepreneurship Concepts,2026-03-01,2026-03-15,2026-07-04,500,Returned
LIB1891,STU2328,Michael Dewan,BK250,Fundamentals of HR Management,2026-02-11,2026-02-25,2026-03-15,180,Returned
LIB1892,STU2330,Yashvi Toor,BK262,Strategic Management,2026-06-27,2026-07-11,2026-06-29,0,Returned
LIB1893,STU2332,Qushi Malhotra,BK234,Marketing Management Essentials,2026-04-18,2026-05-02,2026-07-12,500,Returned
LIB1894,STU2332,Qushi Malhotra,BK100,Fundamentals of Cyber Security,2026-06-22,2026-07-06,,160,Overdue
LIB1895,STU2336,Wyatt Ramanathan,BK058,Introduction to Java Programming,2026-06-24,2026-07-08,,140,Overdue
LIB1896,STU2337,Hardik Rastogi,BK206,Strategic Management Concepts,2026-06-07,2026-06-21,2026-07-04,130,Returned
LIB1897,STU2337,Hardik Rastogi,BK253,Introduction to Business Analytics,2026-04-19,2026-05-03,2026-05-10,70,Returned
LIB1898,STU2337,Hardik Rastogi,BK066,Design & Analysis of Algorithms Essentials,2026-02-23,2026-03-09,2026-05-18,500,Returned
LIB1899,STU2339,Mitesh Sharaf,BK021,Fundamentals of Mathematics-II,2026-02-09,2026-02-23,2026-06-18,500,Returned
LIB1900,STU2340,Shaurya Koshy,BK013,Introduction to Basic Electrical Engineering,2026-04-14,2026-04-28,2026-06-26,500,Returned
LIB1901,STU2342,Sara Lad,BK045,Operating Systems,2026-03-28,2026-04-11,,500,Overdue
LIB1902,STU2347,Matthew Raghavan,BK144,Advanced Business Mathematics,2026-06-30,2026-07-14,2026-07-05,0,Returned
LIB1903,STU2348,Jai Buch,BK148,Fundamentals of Computer Fundamentals,2026-04-23,2026-05-07,2026-07-02,500,Returned
LIB1904,STU2348,Jai Buch,BK167,Environmental Studies,2026-03-12,2026-03-26,2026-06-02,500,Returned
LIB1905,STU2348,Jai Buch,BK005,Fundamentals of Physics,2026-06-26,2026-07-10,2026-07-08,0,Returned
LIB1906,STU2349,Vansha Dara,BK260,Introduction to Business Communication,2026-04-28,2026-05-12,,500,Overdue
LIB1907,STU2349,Vansha Dara,BK151,Marketing Management,2026-05-25,2026-06-08,2026-07-10,320,Returned
LIB1908,STU2350,Anirudh Vohra,BK075,Fundamentals of Microprocessors,2026-02-13,2026-02-27,2026-05-05,500,Returned
LIB1909,STU2351,Yuvraj Agrawal,BK056,Discrete Mathematics,2026-03-14,2026-03-28,2026-05-07,400,Returned
LIB1910,STU2351,Yuvraj Agrawal,BK232,Fundamentals of Organizational Behaviour,2026-06-28,2026-07-12,2026-07-04,0,Returned
LIB1911,STU2351,Yuvraj Agrawal,BK016,Basic Electrical Engineering Concepts,2026-04-13,2026-04-27,2026-04-14,0,Returned
LIB1912,STU2359,Avi Bava,BK095,Cloud Computing,2026-06-23,2026-07-07,2026-07-08,10,Returned
LIB1913,STU2359,Avi Bava,BK202,E-Commerce,2026-05-27,2026-06-10,2026-07-04,240,Returned
LIB1914,STU2359,Avi Bava,BK136,Introduction to Financial Accounting,2026-03-03,2026-03-17,2026-05-01,450,Returned
LIB1915,STU2360,Omaja Kata,BK116,Fundamentals of IoT,2026-06-21,2026-07-05,2026-06-24,0,Returned
LIB1916,STU2360,Omaja Kata,BK235,Advanced Marketing Management,2026-04-20,2026-05-04,2026-05-24,200,Returned
LIB1917,STU2361,Tamanna Krish,BK057,Advanced Java Programming,2026-03-02,2026-03-16,2026-07-09,500,Returned
LIB1918,STU2361,Tamanna Krish,BK111,Introduction to Mobile Computing,2026-06-25,2026-07-09,2026-07-04,0,Returned
LIB1919,STU2364,Shravya Varughese,BK143,Introduction to Business Mathematics,2026-02-27,2026-03-13,2026-05-14,500,Returned
LIB1920,STU2365,Nandini Puri,BK255,Business Analytics Essentials,2026-05-09,2026-05-23,2026-05-28,50,Returned
LIB1921,STU2365,Nandini Puri,BK236,Fundamentals of Marketing Management,2026-03-16,2026-03-30,2026-05-31,500,Returned
LIB1922,STU2365,Nandini Puri,BK233,Introduction to Marketing Management,2026-02-27,2026-03-13,2026-03-05,0,Returned
LIB1923,STU2367,Advay Kumar,BK185,Research Methodology Concepts,2026-04-05,2026-04-19,2026-04-21,20,Returned
LIB1924,STU2367,Advay Kumar,BK036,Advanced Environmental Studies,2026-05-24,2026-06-07,,450,Overdue
LIB1925,STU2367,Advay Kumar,BK146,Advanced Computer Fundamentals,2026-06-15,2026-06-29,2026-06-30,10,Returned
LIB1926,STU2368,Advay Warrior,BK063,Advanced Software Engineering,2026-01-26,2026-02-09,2026-07-15,500,Returned
LIB1927,STU2368,Advay Warrior,BK084,Fundamentals of Machine Learning,2026-02-26,2026-03-12,2026-06-06,500,Returned
LIB1928,STU2369,Brijesh Cheema,BK107,Advanced Big Data Analytics,2026-01-28,2026-02-11,2026-06-19,500,Returned
LIB1929,STU2369,Brijesh Cheema,BK237,Fundamentals of Business Statistics,2026-02-11,2026-02-25,2026-05-03,500,Returned
LIB1930,STU2373,Yoshita Sarin,BK198,Advanced Business Ethics,2026-04-03,2026-04-17,2026-07-14,500,Returned
LIB1931,STU2373,Yoshita Sarin,BK217,Fundamentals of Project Management,2026-01-23,2026-02-06,,500,Overdue
LIB1932,STU2373,Yoshita Sarin,BK120,Deep Learning Essentials,2026-01-27,2026-02-10,2026-01-27,0,Returned
LIB1933,STU2376,Yadavi Sampath,BK097,Cyber Security,2026-02-07,2026-02-21,2026-02-08,0,Returned
LIB1934,STU2376,Yadavi Sampath,BK026,Fundamentals of Data Structures,2026-01-24,2026-02-07,2026-02-24,170,Returned
LIB1935,STU2380,Niharika Sami,BK208,Fundamentals of Strategic Management,2026-02-17,2026-03-03,2026-06-09,500,Returned
LIB1936,STU2380,Niharika Sami,BK027,Data Structures Essentials,2026-02-09,2026-02-23,2026-07-12,500,Returned
LIB1937,STU2382,Mason Gola,BK167,Environmental Studies,2026-03-12,2026-03-26,2026-06-21,500,Returned
LIB1938,STU2382,Mason Gola,BK140,Fundamentals of Business Economics,2026-05-18,2026-06-01,2026-07-18,470,Returned
LIB1939,STU2382,Mason Gola,BK121,Advanced Blockchain,2026-04-06,2026-04-20,2026-04-23,30,Returned
LIB1940,STU2383,Mahika Vyas,BK177,Operations Management Concepts,2026-03-29,2026-04-12,2026-07-20,500,Returned
LIB1941,STU2383,Mahika Vyas,BK246,Operations Management Essentials,2026-05-09,2026-05-23,2026-06-04,120,Returned
LIB1942,STU2383,Mahika Vyas,BK214,Introduction to Business Analytics,2026-06-16,2026-06-30,2026-06-24,0,Returned
LIB1943,STU2384,Ronith Jaggi,BK240,Advanced Business Statistics,2026-05-21,2026-06-04,2026-06-03,0,Returned
LIB1944,STU2386,Devika Goswami,BK147,Introduction to Computer Fundamentals,2026-05-16,2026-05-30,2026-07-20,500,Returned
LIB1945,STU2391,Leela Sant,BK083,Machine Learning Concepts,2026-05-28,2026-06-11,2026-06-17,60,Returned
LIB1946,STU2391,Leela Sant,BK204,E-Commerce Concepts,2026-06-22,2026-07-06,2026-07-12,60,Returned
LIB1947,STU2391,Leela Sant,BK139,Advanced Business Economics,2026-06-26,2026-07-10,2026-07-08,0,Returned
LIB1948,STU2392,Chaaya Kala,BK056,Discrete Mathematics,2026-03-29,2026-04-12,,500,Overdue
LIB1949,STU2392,Chaaya Kala,BK258,Fundamentals of Business Communication,2026-06-16,2026-06-30,2026-06-19,0,Returned
LIB1950,STU2392,Chaaya Kala,BK181,Fundamentals of Entrepreneurship,2026-04-01,2026-04-15,2026-07-20,500,Returned
LIB1951,STU2394,Isaiah Narula,BK211,Fundamentals of Supply Chain Management,2026-06-24,2026-07-08,2026-07-16,80,Returned
LIB1952,STU2394,Isaiah Narula,BK175,Financial Management Concepts,2026-06-01,2026-06-15,2026-07-03,180,Returned
LIB1953,STU2395,Ayush Gour,BK256,Fundamentals of Business Analytics,2026-05-15,2026-05-29,2026-06-27,290,Returned
LIB1954,STU2395,Ayush Gour,BK258,Fundamentals of Business Communication,2026-03-09,2026-03-23,2026-06-12,500,Returned
LIB1955,STU2395,Ayush Gour,BK090,Computer Graphics Concepts,2026-05-26,2026-06-09,,430,Overdue
LIB1956,STU2397,Bishakha Banik,BK193,Fundamentals of International Business,2026-06-29,2026-07-13,2026-07-03,0,Returned
LIB1957,STU2397,Bishakha Banik,BK123,Introduction to Blockchain,2026-01-24,2026-02-07,2026-07-02,500,Returned
LIB1958,STU2398,Panini Kala,BK029,Digital Electronics Essentials,2026-02-15,2026-03-01,,500,Overdue
LIB1959,STU2399,Ayaan Hegde,BK153,Introduction to Organizational Behaviour,2026-05-15,2026-05-29,2026-07-06,380,Returned
LIB1960,STU2401,Yatan Tak,BK119,Fundamentals of Deep Learning,2026-02-13,2026-02-27,2026-07-06,500,Returned
LIB1961,STU2407,Janya Lad,BK025,Data Structures,2026-04-15,2026-04-29,2026-07-11,500,Returned
LIB1962,STU2407,Janya Lad,BK107,Advanced Big Data Analytics,2026-02-26,2026-03-12,2026-02-28,0,Returned
LIB1963,STU2407,Janya Lad,BK100,Fundamentals of Cyber Security,2026-02-19,2026-03-05,2026-05-15,500,Returned
LIB1964,STU2410,Chaitanya Dhillon,BK226,Accounting for Managers Essentials,2026-04-21,2026-05-05,2026-07-07,500,Returned
LIB1965,STU2410,Chaitanya Dhillon,BK009,Programming for Problem Solving,2026-02-03,2026-02-17,2026-04-11,500,Returned
LIB1966,STU2413,Eesha Bala,BK042,Fundamentals of DBMS,2026-04-30,2026-05-14,2026-05-16,20,Returned
LIB1967,STU2415,Mitali Kamdar,BK223,Managerial Economics Essentials,2026-06-20,2026-07-04,,180,Overdue
LIB1968,STU2415,Mitali Kamdar,BK015,Basic Electrical Engineering Essentials,2026-06-10,2026-06-24,2026-07-04,100,Returned
LIB1969,STU2415,Mitali Kamdar,BK036,Advanced Environmental Studies,2026-02-20,2026-03-06,2026-06-19,500,Returned
LIB1970,STU2420,Rachita Basu,BK058,Introduction to Java Programming,2026-06-07,2026-06-21,,310,Overdue
LIB1971,STU2420,Rachita Basu,BK084,Fundamentals of Machine Learning,2026-04-12,2026-04-26,2026-07-07,500,Returned
LIB1972,STU2421,Simon Palla,BK176,Fundamentals of Financial Management,2026-05-08,2026-05-22,2026-05-26,40,Returned
LIB1973,STU2422,Nakul Kant,BK182,Entrepreneurship Concepts,2026-06-23,2026-07-07,,150,Overdue
LIB1974,STU2422,Nakul Kant,BK115,IoT,2026-05-18,2026-06-01,2026-07-18,470,Returned
LIB1975,STU2424,Bahadurjit Pingle,BK095,Cloud Computing,2026-05-24,2026-06-07,2026-07-01,240,Returned
LIB1976,STU2425,Neel Krishna,BK230,Organizational Behaviour Essentials,2026-03-19,2026-04-02,2026-06-05,500,Returned
LIB1977,STU2428,Neelima Dey,BK159,Business Law Concepts,2026-03-17,2026-03-31,2026-07-20,500,Returned
LIB1978,STU2428,Neelima Dey,BK196,International Business Concepts,2026-06-04,2026-06-18,2026-06-24,60,Returned
LIB1979,STU2428,Neelima Dey,BK256,Fundamentals of Business Analytics,2026-05-08,2026-05-22,2026-07-01,400,Returned
LIB1980,STU2430,Jalsa Pathak,BK234,Marketing Management Essentials,2026-02-08,2026-02-22,2026-02-27,50,Returned
LIB1981,STU2430,Jalsa Pathak,BK099,Cyber Security Concepts,2026-03-23,2026-04-06,2026-03-30,0,Returned
LIB1982,STU2430,Jalsa Pathak,BK193,Fundamentals of International Business,2026-02-18,2026-03-04,,500,Overdue
LIB1983,STU2431,Yashodhara Mand,BK117,Advanced Deep Learning,2026-03-08,2026-03-22,2026-05-29,500,Returned
LIB1984,STU2431,Yashodhara Mand,BK168,Environmental Studies Concepts,2026-04-20,2026-05-04,2026-04-27,0,Returned
LIB1985,STU2431,Yashodhara Mand,BK268,International Business,2026-05-13,2026-05-27,,500,Overdue
LIB1986,STU2437,Rohan Dar,BK118,Deep Learning,2026-02-26,2026-03-12,2026-03-16,40,Returned
LIB1987,STU2437,Rohan Dar,BK060,Java Programming Essentials,2026-06-02,2026-06-16,2026-06-28,120,Returned
LIB1988,STU2438,Benjamin Swaminathan,BK114,Advanced IoT,2026-05-13,2026-05-27,2026-05-28,10,Returned
LIB1989,STU2438,Benjamin Swaminathan,BK179,Fundamentals of Operations Management,2026-06-13,2026-06-27,2026-07-12,150,Returned
LIB1990,STU2439,Qadim Murthy,BK048,Introduction to Operating Systems,2026-05-07,2026-05-21,2026-05-19,0,Returned
LIB1991,STU2439,Qadim Murthy,BK211,Fundamentals of Supply Chain Management,2026-06-13,2026-06-27,2026-07-10,130,Returned
LIB1992,STU2439,Qadim Murthy,BK261,Strategic Management Essentials,2026-04-18,2026-05-02,2026-07-20,500,Returned
LIB1993,STU2444,Chanakya Sekhon,BK188,Fundamentals of Research Methodology,2026-04-04,2026-04-18,2026-04-30,120,Returned
LIB1994,STU2445,Veda Dhar,BK094,Fundamentals of Cloud Computing,2026-04-22,2026-05-06,2026-06-22,470,Returned
LIB1995,STU2445,Veda Dhar,BK147,Introduction to Computer Fundamentals,2026-04-10,2026-04-24,2026-05-06,120,Returned
LIB1996,STU2445,Veda Dhar,BK182,Entrepreneurship Concepts,2026-02-17,2026-03-03,,500,Overdue
LIB1997,STU2449,Nachiket Narang,BK095,Cloud Computing,2026-04-25,2026-05-09,,500,Overdue
LIB1998,STU2449,Nachiket Narang,BK135,Financial Accounting Essentials,2026-04-16,2026-04-30,2026-06-18,490,Returned
LIB1999,STU2451,Advika Basu,BK226,Accounting for Managers Essentials,2026-06-07,2026-06-21,,310,Overdue
LIB2000,STU2451,Advika Basu,BK176,Fundamentals of Financial Management,2026-06-03,2026-06-17,2026-06-09,0,Returned
LIB2001,STU2451,Advika Basu,BK150,Advanced Marketing Management,2026-06-25,2026-07-09,2026-07-04,0,Returned
