Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1899,STU2403,Anirudh Sridhar,BK148,Fundamentals of Computer Fundamentals,2026-05-18,2026-06-01,2026-05-19,0,Returned
LIB1900,STU2406,Chandresh Kale,BK073,Microprocessors Concepts,2026-06-03,2026-06-17,2026-06-11,0,Returned
LIB1901,STU2406,Chandresh Kale,BK227,Accounting for Managers,2026-06-14,2026-06-28,2026-07-02,40,Returned
LIB1902,STU2406,Chandresh Kale,BK125,DevOps,2026-04-08,2026-04-22,,500,Overdue
LIB1903,STU2408,Krisha Sandhu,BK230,Organizational Behaviour Concepts,2026-05-15,2026-05-29,2026-06-28,300,Returned
LIB1904,STU2408,Krisha Sandhu,BK125,DevOps,2026-03-13,2026-03-27,2026-04-09,130,Returned
LIB1905,STU2408,Krisha Sandhu,BK205,Strategic Management,2026-06-20,2026-07-04,2026-07-16,120,Returned
LIB1906,STU2410,Gabriel Babu,BK260,Advanced Business Communication,2026-06-08,2026-06-22,,310,Overdue
LIB1907,STU2410,Gabriel Babu,BK211,Advanced Supply Chain Management,2026-02-09,2026-02-23,2026-03-27,320,Returned
LIB1908,STU2410,Gabriel Babu,BK216,Business Analytics Essentials,2026-02-10,2026-02-24,2026-06-30,500,Returned
LIB1909,STU2411,Janya Murty,BK159,Fundamentals of Business Law,2026-03-22,2026-04-05,2026-05-01,260,Returned
LIB1910,STU2411,Janya Murty,BK169,Human Resource Management Essentials,2026-05-16,2026-05-30,2026-06-16,170,Returned
LIB1911,STU2415,Raghav Sunder,BK207,Fundamentals of Strategic Management,2026-06-22,2026-07-06,2026-06-28,0,Returned
LIB1912,STU2416,Dhruv Dara,BK261,Advanced Strategic Management,2026-03-26,2026-04-09,2026-05-22,430,Returned
LIB1913,STU2419,Advika Parikh,BK100,Introduction to Cyber Security,2026-03-09,2026-03-23,2026-07-10,500,Returned
LIB1914,STU2419,Advika Parikh,BK221,Fundamentals of Managerial Economics,2026-05-04,2026-05-18,,500,Overdue
LIB1915,STU2419,Advika Parikh,BK136,Financial Accounting Concepts,2026-04-10,2026-04-24,,500,Overdue
LIB1916,STU2428,Yasti Peri,BK129,Business Communication Concepts,2026-04-05,2026-04-19,2026-05-27,380,Returned
LIB1917,STU2429,Ronith Savant,BK083,Advanced Machine Learning,2026-03-20,2026-04-03,2026-06-29,500,Returned
LIB1918,STU2429,Ronith Savant,BK257,Business Communication Essentials,2026-05-18,2026-06-01,2026-06-09,80,Returned
LIB1919,STU2431,Gautami Loyal,BK267,Advanced International Business,2026-06-26,2026-07-10,2026-07-14,40,Returned
LIB1920,STU2431,Gautami Loyal,BK028,Data Structures Concepts,2026-02-17,2026-03-03,2026-06-14,500,Returned
LIB1921,STU2431,Gautami Loyal,BK063,Software Engineering Concepts,2026-05-24,2026-06-07,,460,Overdue
LIB1922,STU2435,Zilmil Bhatia,BK153,Organizational Behaviour,2026-05-08,2026-05-22,,500,Overdue
LIB1923,STU2435,Zilmil Bhatia,BK182,Advanced Entrepreneurship,2026-06-24,2026-07-08,2026-07-20,120,Returned
LIB1924,STU2439,Mitali Mitra,BK017,English Communication Concepts,2026-02-26,2026-03-12,2026-03-28,160,Returned
LIB1925,STU2439,Mitali Mitra,BK005,Physics,2026-04-13,2026-04-27,,500,Overdue
LIB1926,STU2439,Mitali Mitra,BK187,Research Methodology Concepts,2026-02-10,2026-02-24,2026-03-04,80,Returned
LIB1927,STU2443,Hemal Nair,BK010,Introduction to Programming for Problem Solving,2026-06-13,2026-06-27,2026-06-20,0,Returned
LIB1928,STU2443,Hemal Nair,BK233,Marketing Management Concepts,2026-06-06,2026-06-20,2026-07-07,170,Returned
LIB1929,STU2445,Neel Deol,BK255,Introduction to Business Analytics,2026-03-23,2026-04-06,2026-04-16,100,Returned
LIB1930,STU2445,Neel Deol,BK268,International Business Essentials,2026-03-16,2026-03-30,2026-05-07,380,Returned
LIB1931,STU2445,Neel Deol,BK053,Advanced Discrete Mathematics,2026-07-01,2026-07-15,2026-07-05,0,Returned
LIB1932,STU2450,Ekiya Shankar,BK069,Web Technologies,2026-05-08,2026-05-22,2026-07-03,420,Returned
LIB1933,STU2452,Garima Thaker,BK042,DBMS Essentials,2026-06-20,2026-07-04,2026-06-27,0,Returned
LIB1934,STU2453,Henry Sahota,BK162,Business Statistics Essentials,2026-02-06,2026-02-20,2026-04-18,500,Returned
LIB1935,STU2453,Henry Sahota,BK239,Advanced Business Statistics,2026-03-17,2026-03-31,,500,Overdue
LIB1936,STU2453,Henry Sahota,BK057,Advanced Java Programming,2026-02-25,2026-03-11,2026-03-13,20,Returned
LIB1937,STU2459,Ekaja Lanka,BK134,Advanced Financial Accounting,2026-02-04,2026-02-18,2026-04-30,500,Returned
LIB1938,STU2459,Ekaja Lanka,BK224,Managerial Economics,2026-05-03,2026-05-17,2026-06-24,380,Returned
LIB1939,STU2459,Ekaja Lanka,BK016,Basic Electrical Engineering Essentials,2026-02-07,2026-02-21,2026-05-10,500,Returned
LIB1940,STU2462,Fitan Rama,BK092,Computer Graphics Concepts,2026-02-24,2026-03-10,2026-02-28,0,Returned
LIB1941,STU2462,Fitan Rama,BK199,Introduction to Business Ethics,2026-05-24,2026-06-07,2026-06-13,60,Returned
LIB1942,STU2463,Rajata Puri,BK206,Strategic Management Concepts,2026-05-16,2026-05-30,2026-05-19,0,Returned
LIB1943,STU2463,Rajata Puri,BK024,Mathematics-II Concepts,2026-04-23,2026-05-07,2026-07-10,500,Returned
LIB1944,STU2463,Rajata Puri,BK243,Fundamentals of Financial Management,2026-03-28,2026-04-11,2026-04-09,0,Returned
LIB1945,STU2468,Ekiya Behl,BK046,Introduction to Operating Systems,2026-02-12,2026-02-26,,500,Overdue
LIB1946,STU2472,Noah Saxena,BK115,Advanced IoT,2026-04-28,2026-05-12,2026-05-09,0,Returned
LIB1947,STU2472,Noah Saxena,BK158,Business Law Concepts,2026-02-21,2026-03-07,2026-05-25,500,Returned
LIB1948,STU2473,Ekiya Bawa,BK197,Fundamentals of Business Ethics,2026-02-21,2026-03-07,2026-03-30,230,Returned
LIB1949,STU2473,Ekiya Bawa,BK061,Introduction to Software Engineering,2026-02-25,2026-03-11,2026-05-03,500,Returned
LIB1950,STU2473,Ekiya Bawa,BK264,Introduction to Strategic Management,2026-04-19,2026-05-03,2026-05-31,280,Returned
LIB1951,STU2474,Adya Verma,BK219,Fundamentals of Project Management,2026-03-30,2026-04-13,2026-05-09,260,Returned
LIB1952,STU2474,Adya Verma,BK012,Fundamentals of Programming for Problem Solving,2026-02-15,2026-03-01,2026-04-26,500,Returned
LIB1953,STU2475,Mahika Bala,BK026,Advanced Data Structures,2026-02-26,2026-03-12,2026-05-04,500,Returned
LIB1954,STU2480,Hitesh Shenoy,BK049,Introduction to Computer Networks,2026-05-20,2026-06-03,2026-07-22,490,Returned
LIB1955,STU2480,Hitesh Shenoy,BK163,Business Statistics Concepts,2026-05-25,2026-06-08,2026-06-16,80,Returned
LIB1956,STU2480,Hitesh Shenoy,BK182,Advanced Entrepreneurship,2026-04-01,2026-04-15,2026-05-07,220,Returned
LIB1957,STU2482,Darsh Varkey,BK018,English Communication Essentials,2026-04-18,2026-05-02,2026-05-13,110,Returned
LIB1958,STU2482,Darsh Varkey,BK042,DBMS Essentials,2026-03-25,2026-04-08,,500,Overdue
LIB1959,STU2487,Gautami Misra,BK132,Introduction to Business Communication,2026-03-15,2026-03-29,2026-06-24,500,Returned
LIB1960,STU2487,Gautami Misra,BK191,Fundamentals of Consumer Behaviour,2026-03-26,2026-04-09,2026-07-20,500,Returned
LIB1961,STU2487,Gautami Misra,BK264,Introduction to Strategic Management,2026-06-29,2026-07-13,2026-07-02,0,Returned
LIB1962,STU2489,Hritik Goda,BK068,Fundamentals of Design & Analysis of Algorithms,2026-01-30,2026-02-13,2026-02-08,0,Returned
LIB1963,STU2490,Rehaan Choudhary,BK265,International Business,2026-06-26,2026-07-10,2026-07-19,90,Returned
LIB1964,STU2490,Rehaan Choudhary,BK149,Fundamentals of Marketing Management,2026-04-08,2026-04-22,2026-07-06,500,Returned
LIB1965,STU2491,Upkaar Saran,BK143,Business Mathematics Concepts,2026-04-17,2026-05-01,,500,Overdue
LIB1966,STU2491,Upkaar Saran,BK078,Probability & Statistics Essentials,2026-04-13,2026-04-27,,500,Overdue
LIB1967,STU2493,Sudiksha Tailor,BK175,Financial Management Concepts,2026-02-03,2026-02-17,2026-05-30,500,Returned
LIB1968,STU2493,Sudiksha Tailor,BK028,Data Structures Concepts,2026-04-09,2026-04-23,2026-07-02,500,Returned
LIB1969,STU2494,Girish Kamdar,BK129,Business Communication Concepts,2026-05-14,2026-05-28,2026-07-19,500,Returned
LIB1970,STU2495,Kai Peri,BK121,Introduction to Blockchain,2026-05-06,2026-05-20,2026-06-20,310,Returned
LIB1971,STU2495,Kai Peri,BK023,Introduction to Mathematics-II,2026-03-08,2026-03-22,2026-03-10,0,Returned
LIB1972,STU2496,Ekta Kannan,BK179,Fundamentals of Operations Management,2026-05-25,2026-06-08,2026-07-08,300,Returned
LIB1973,STU2496,Ekta Kannan,BK007,Fundamentals of Physics,2026-02-07,2026-02-21,2026-03-01,80,Returned
LIB1974,STU2496,Ekta Kannan,BK125,DevOps,2026-02-15,2026-03-01,,500,Overdue
LIB1975,STU2498,Harini Varughese,BK147,Computer Fundamentals Concepts,2026-02-16,2026-03-02,2026-04-23,500,Returned
LIB1976,STU2498,Harini Varughese,BK045,Operating Systems,2026-03-17,2026-03-31,2026-04-01,10,Returned
LIB1977,STU2499,Raksha Patla,BK183,Entrepreneurship,2026-06-11,2026-06-25,2026-07-07,120,Returned
LIB1978,STU2499,Raksha Patla,BK220,Project Management Concepts,2026-05-30,2026-06-13,2026-06-23,100,Returned
LIB1979,STU2499,Raksha Patla,BK155,Organizational Behaviour Essentials,2026-03-11,2026-03-25,,500,Overdue
LIB1980,STU2502,Logan Dixit,BK039,Fundamentals of Python Programming,2026-06-19,2026-07-03,2026-07-03,0,Returned
LIB1981,STU2502,Logan Dixit,BK140,Business Economics,2026-01-24,2026-02-07,2026-02-10,30,Returned
LIB1982,STU2503,Zaid Boase,BK163,Business Statistics Concepts,2026-03-19,2026-04-02,2026-06-26,500,Returned
LIB1983,STU2503,Zaid Boase,BK154,Introduction to Organizational Behaviour,2026-06-27,2026-07-11,2026-07-19,80,Returned
LIB1984,STU2505,Jagat Saraf,BK208,Advanced Strategic Management,2026-03-14,2026-03-28,2026-06-08,500,Returned
LIB1985,STU2506,Atharv Sheth,BK151,Introduction to Marketing Management,2026-05-05,2026-05-19,2026-05-15,0,Returned
LIB1986,STU2508,Andrew Srinivas,BK058,Java Programming Concepts,2026-03-18,2026-04-01,2026-06-29,500,Returned
LIB1987,STU2510,Sara Dash,BK102,Artificial Intelligence Concepts,2026-03-27,2026-04-10,2026-06-18,500,Returned
LIB1988,STU2512,Yochana Pall,BK189,Consumer Behaviour Essentials,2026-03-29,2026-04-12,2026-04-01,0,Returned
LIB1989,STU2513,Wahab Karnik,BK092,Computer Graphics Concepts,2026-04-26,2026-05-10,,500,Overdue
LIB1990,STU2513,Wahab Karnik,BK042,DBMS Essentials,2026-05-13,2026-05-27,2026-05-30,30,Returned
LIB1991,STU2514,Nilima Ravi,BK248,Operations Management Concepts,2026-02-17,2026-03-03,2026-04-18,460,Returned
LIB1992,STU2514,Nilima Ravi,BK151,Introduction to Marketing Management,2026-03-23,2026-04-06,,500,Overdue
LIB1993,STU2514,Nilima Ravi,BK063,Software Engineering Concepts,2026-04-10,2026-04-24,2026-05-26,320,Returned
LIB1994,STU2518,Ayush Agate,BK052,Advanced Computer Networks,2026-07-02,2026-07-16,2026-07-21,50,Returned
LIB1995,STU2518,Ayush Agate,BK247,Advanced Operations Management,2026-04-04,2026-04-18,2026-05-11,230,Returned
LIB1996,STU2524,Adweta Anand,BK152,Advanced Marketing Management,2026-06-12,2026-06-26,2026-07-09,130,Returned
LIB1997,STU2524,Adweta Anand,BK128,Advanced DevOps,2026-02-26,2026-03-12,2026-03-14,20,Returned
LIB1998,STU2524,Adweta Anand,BK197,Fundamentals of Business Ethics,2026-03-18,2026-04-01,2026-05-20,490,Returned
LIB1999,STU2526,Anthony Sha,BK144,Business Mathematics,2026-03-26,2026-04-09,2026-04-27,180,Returned
LIB2000,STU2526,Anthony Sha,BK218,Project Management Essentials,2026-02-09,2026-02-23,2026-02-17,0,Returned
LIB2001,STU2527,Lohit Chaudhary,BK162,Business Statistics Essentials,2026-04-26,2026-05-10,2026-04-27,0,Returned
LIB2002,STU2533,Yug Ghosh,BK128,Advanced DevOps,2026-02-04,2026-02-18,2026-06-17,500,Returned
LIB2003,STU2533,Yug Ghosh,BK185,Fundamentals of Research Methodology,2026-03-21,2026-04-04,2026-06-27,500,Returned
LIB2004,STU2538,Jackson Mani,BK159,Fundamentals of Business Law,2026-03-06,2026-03-20,2026-06-07,500,Returned
LIB2005,STU2538,Jackson Mani,BK220,Project Management Concepts,2026-05-04,2026-05-18,2026-06-23,360,Returned
LIB2006,STU2541,Eiravati Rajan,BK095,Cloud Computing,2026-03-15,2026-03-29,2026-07-19,500,Returned
LIB2007,STU2541,Eiravati Rajan,BK014,Fundamentals of Basic Electrical Engineering,2026-06-05,2026-06-19,2026-07-09,200,Returned
LIB2008,STU2542,Aradhana Bir,BK075,Fundamentals of Microprocessors,2026-03-30,2026-04-13,2026-05-24,410,Returned
LIB2009,STU2542,Aradhana Bir,BK127,DevOps Essentials,2026-06-12,2026-06-26,2026-06-27,10,Returned
LIB2010,STU2545,Gautami Thaman,BK234,Marketing Management,2026-07-02,2026-07-16,,70,Overdue
LIB2011,STU2545,Gautami Thaman,BK243,Fundamentals of Financial Management,2026-03-31,2026-04-14,2026-06-11,500,Returned
LIB2012,STU2545,Gautami Thaman,BK248,Operations Management Concepts,2026-06-27,2026-07-11,2026-07-07,0,Returned
LIB2013,STU2550,Champak Sankar,BK131,Business Communication Essentials,2026-05-15,2026-05-29,2026-06-12,140,Returned
LIB2014,STU2550,Champak Sankar,BK177,Introduction to Operations Management,2026-04-11,2026-04-25,2026-07-20,500,Returned
LIB2015,STU2551,Yauvani Bora,BK087,Advanced Compiler Design,2026-04-22,2026-05-06,2026-04-24,0,Returned
LIB2016,STU2551,Yauvani Bora,BK116,IoT,2026-06-07,2026-06-21,2026-07-13,220,Returned
LIB2017,STU2553,Vrishti Patla,BK081,Machine Learning Essentials,2026-03-18,2026-04-01,2026-04-19,180,Returned
LIB2018,STU2553,Vrishti Patla,BK121,Introduction to Blockchain,2026-03-09,2026-03-23,2026-03-15,0,Returned
LIB2019,STU2556,Sachi Murty,BK174,Financial Management,2026-04-25,2026-05-09,2026-06-11,330,Returned
LIB2020,STU2556,Sachi Murty,BK084,Machine Learning Concepts,2026-03-04,2026-03-18,2026-03-12,0,Returned
LIB2021,STU2556,Sachi Murty,BK217,Project Management,2026-04-07,2026-04-21,2026-05-10,190,Returned
LIB2022,STU2557,Elijah Guha,BK057,Advanced Java Programming,2026-05-07,2026-05-21,2026-05-09,0,Returned
LIB2023,STU2564,Anmol Raghavan,BK236,Advanced Marketing Management,2026-02-21,2026-03-07,2026-07-11,500,Returned
LIB2024,STU2564,Anmol Raghavan,BK158,Business Law Concepts,2026-02-03,2026-02-17,,500,Overdue
LIB2025,STU2569,Xiti Pradhan,BK147,Computer Fundamentals Concepts,2026-02-11,2026-02-25,2026-04-23,500,Returned
LIB2026,STU2569,Xiti Pradhan,BK199,Introduction to Business Ethics,2026-05-27,2026-06-10,2026-06-12,20,Returned
LIB2027,STU2571,Amol Chad,BK207,Fundamentals of Strategic Management,2026-03-27,2026-04-10,2026-06-17,500,Returned
LIB2028,STU2573,Praneel Garg,BK102,Artificial Intelligence Concepts,2026-03-19,2026-04-02,,500,Overdue
LIB2029,STU2576,Reyansh Balakrishnan,BK057,Advanced Java Programming,2026-02-16,2026-03-02,,500,Overdue
LIB2030,STU2576,Reyansh Balakrishnan,BK199,Introduction to Business Ethics,2026-03-31,2026-04-14,2026-06-07,500,Returned
LIB2031,STU2576,Reyansh Balakrishnan,BK041,Introduction to DBMS,2026-01-27,2026-02-10,2026-02-02,0,Returned
LIB2032,STU2578,Ishani Sha,BK072,Web Technologies Concepts,2026-02-11,2026-02-25,2026-04-17,500,Returned
LIB2033,STU2579,Avi Ganesan,BK196,International Business Concepts,2026-05-02,2026-05-16,2026-05-25,90,Returned
LIB2034,STU2579,Avi Ganesan,BK137,Advanced Business Economics,2026-04-01,2026-04-15,,500,Overdue
LIB2035,STU2579,Avi Ganesan,BK047,Advanced Operating Systems,2026-06-04,2026-06-18,2026-07-02,140,Returned
LIB2036,STU2580,Siya Buch,BK268,International Business Essentials,2026-02-18,2026-03-04,2026-06-29,500,Returned
LIB2037,STU2580,Siya Buch,BK216,Business Analytics Essentials,2026-03-20,2026-04-03,2026-04-08,50,Returned
LIB2038,STU2584,Anjali Gala,BK008,Physics Essentials,2026-05-27,2026-06-10,2026-06-02,0,Returned
LIB2039,STU2586,Ryan Lalla,BK045,Operating Systems,2026-05-11,2026-05-25,2026-05-27,20,Returned
LIB2040,STU2586,Ryan Lalla,BK023,Introduction to Mathematics-II,2026-06-27,2026-07-11,2026-07-20,90,Returned
LIB2041,STU2586,Ryan Lalla,BK024,Mathematics-II Concepts,2026-05-19,2026-06-02,2026-05-21,0,Returned
LIB2042,STU2587,Yadavi Soni,BK041,Introduction to DBMS,2026-02-14,2026-02-28,2026-06-16,500,Returned
LIB2043,STU2587,Yadavi Soni,BK025,Data Structures,2026-05-24,2026-06-07,2026-06-01,0,Returned
LIB2044,STU2591,Yochana Garde,BK154,Introduction to Organizational Behaviour,2026-05-28,2026-06-11,2026-06-20,90,Returned
LIB2045,STU2593,Bhavika Mander,BK178,Operations Management Essentials,2026-03-14,2026-03-28,2026-06-14,500,Returned
LIB2046,STU2593,Bhavika Mander,BK110,Mobile Computing Essentials,2026-04-26,2026-05-10,2026-06-01,220,Returned
LIB2047,STU2593,Bhavika Mander,BK194,Fundamentals of International Business,2026-03-29,2026-04-12,,500,Overdue
LIB2048,STU2600,Charita Kohli,BK156,Advanced Organizational Behaviour,2026-06-17,2026-07-01,2026-06-27,0,Returned
LIB2049,STU2600,Charita Kohli,BK121,Introduction to Blockchain,2026-06-29,2026-07-13,2026-07-06,0,Returned
LIB2050,STU2600,Charita Kohli,BK022,Mathematics-II,2026-03-24,2026-04-07,2026-04-21,140,Returned
LIB2051,STU2602,Rehaan Mallick,BK123,Advanced Blockchain,2026-06-13,2026-06-27,,260,Overdue
LIB2052,STU2602,Rehaan Mallick,BK080,Fundamentals of Probability & Statistics,2026-03-13,2026-03-27,2026-05-27,500,Returned
LIB2053,STU2603,Devansh Buch,BK138,Business Economics Essentials,2026-02-19,2026-03-05,2026-06-20,500,Returned
LIB2054,STU2603,Devansh Buch,BK066,Design & Analysis of Algorithms,2026-05-11,2026-05-25,2026-06-24,300,Returned
LIB2055,STU2603,Devansh Buch,BK045,Operating Systems,2026-04-23,2026-05-07,2026-07-07,500,Returned
LIB2056,STU2606,Yashodhara Bora,BK210,Fundamentals of Supply Chain Management,2026-05-11,2026-05-25,2026-05-15,0,Returned
LIB2057,STU2606,Yashodhara Bora,BK128,Advanced DevOps,2026-06-21,2026-07-05,2026-06-23,0,Returned
LIB2058,STU2606,Yashodhara Bora,BK043,DBMS,2026-03-20,2026-04-03,,500,Overdue
LIB2059,STU2614,Wazir Lad,BK084,Machine Learning Concepts,2026-05-11,2026-05-25,2026-06-12,180,Returned
LIB2060,STU2614,Wazir Lad,BK065,Advanced Design & Analysis of Algorithms,2026-05-23,2026-06-06,2026-07-01,250,Returned
LIB2061,STU2615,Naveen Ramakrishnan,BK234,Marketing Management,2026-05-25,2026-06-08,2026-05-31,0,Returned
LIB2062,STU2615,Naveen Ramakrishnan,BK094,Cloud Computing Essentials,2026-04-29,2026-05-13,2026-05-15,20,Returned
LIB2063,STU2616,Suhani Salvi,BK050,Fundamentals of Computer Networks,2026-03-13,2026-03-27,2026-07-15,500,Returned
LIB2064,STU2616,Suhani Salvi,BK111,Advanced Mobile Computing,2026-04-18,2026-05-02,,500,Overdue
LIB2065,STU2621,Raksha Kapadia,BK142,Fundamentals of Business Mathematics,2026-02-04,2026-02-18,2026-03-24,340,Returned
LIB2066,STU2623,Janya Narayan,BK163,Business Statistics Concepts,2026-06-15,2026-06-29,2026-07-16,170,Returned
LIB2067,STU2623,Janya Narayan,BK058,Java Programming Concepts,2026-03-09,2026-03-23,2026-04-10,180,Returned
LIB2068,STU2623,Janya Narayan,BK249,HR Management,2026-02-03,2026-02-17,2026-04-02,440,Returned
LIB2069,STU2624,Yashoda Chana,BK259,Introduction to Business Communication,2026-04-19,2026-05-03,2026-07-18,500,Returned
LIB2070,STU2624,Yashoda Chana,BK005,Physics,2026-06-30,2026-07-14,,90,Overdue
LIB2071,STU2624,Yashoda Chana,BK135,Introduction to Financial Accounting,2026-04-27,2026-05-11,2026-06-21,410,Returned
LIB2072,STU2625,Guneet Bhat,BK171,Advanced Human Resource Management,2026-01-31,2026-02-14,2026-05-25,500,Returned
LIB2073,STU2627,Ekaja Sant,BK128,Advanced DevOps,2026-03-15,2026-03-29,2026-03-28,0,Returned
LIB2074,STU2627,Ekaja Sant,BK070,Fundamentals of Web Technologies,2026-06-05,2026-06-19,,340,Overdue
LIB2075,STU2632,Baghyawati Das,BK122,Blockchain Essentials,2026-02-28,2026-03-14,2026-03-12,0,Returned
LIB2076,STU2632,Baghyawati Das,BK180,Operations Management Concepts,2026-02-11,2026-02-25,2026-02-17,0,Returned
LIB2077,STU2632,Baghyawati Das,BK085,Compiler Design Concepts,2026-05-17,2026-05-31,,500,Overdue
LIB2078,STU2634,Maya Venkatesh,BK227,Accounting for Managers,2026-05-21,2026-06-04,2026-06-02,0,Returned
LIB2079,STU2634,Maya Venkatesh,BK081,Machine Learning Essentials,2026-02-10,2026-02-24,2026-03-25,290,Returned
LIB2080,STU2634,Maya Venkatesh,BK078,Probability & Statistics Essentials,2026-06-14,2026-06-28,2026-07-18,200,Returned
LIB2081,STU2635,Tanish Iyengar,BK197,Fundamentals of Business Ethics,2026-02-23,2026-03-09,2026-03-08,0,Returned
LIB2082,STU2638,Mitesh Narain,BK045,Operating Systems,2026-03-21,2026-04-04,2026-06-09,500,Returned
LIB2083,STU2639,Ekani Mani,BK041,Introduction to DBMS,2026-05-20,2026-06-03,2026-05-29,0,Returned
LIB2084,STU2639,Ekani Mani,BK138,Business Economics Essentials,2026-02-08,2026-02-22,2026-05-05,500,Returned
LIB2085,STU2640,Hemani Iyengar,BK165,Fundamentals of Environmental Studies,2026-03-29,2026-04-12,2026-04-19,70,Returned
LIB2086,STU2646,Henry Rastogi,BK178,Operations Management Essentials,2026-05-24,2026-06-07,2026-06-03,0,Returned
LIB2087,STU2646,Henry Rastogi,BK134,Advanced Financial Accounting,2026-03-09,2026-03-23,2026-04-06,140,Returned
LIB2088,STU2646,Henry Rastogi,BK092,Computer Graphics Concepts,2026-04-01,2026-04-15,,500,Overdue
LIB2089,STU2647,Chanchal Chawla,BK205,Strategic Management,2026-03-26,2026-04-09,2026-04-01,0,Returned
LIB2090,STU2655,Mekhala Bajwa,BK224,Managerial Economics,2026-06-09,2026-06-23,2026-06-12,0,Returned
LIB2091,STU2655,Mekhala Bajwa,BK264,Introduction to Strategic Management,2026-05-29,2026-06-12,,410,Overdue
LIB2092,STU2664,Tara Saini,BK084,Machine Learning Concepts,2026-04-13,2026-04-27,2026-06-24,500,Returned
LIB2093,STU2665,Chasmum Anand,BK219,Fundamentals of Project Management,2026-05-17,2026-05-31,2026-07-17,470,Returned
LIB2094,STU2665,Chasmum Anand,BK091,Computer Graphics,2026-01-30,2026-02-13,,500,Overdue
LIB2095,STU2667,Bhanumati Merchant,BK006,Physics Concepts,2026-05-04,2026-05-18,,500,Overdue
LIB2096,STU2671,Logan Sani,BK148,Fundamentals of Computer Fundamentals,2026-04-16,2026-04-30,2026-07-04,500,Returned
LIB2097,STU2671,Logan Sani,BK095,Cloud Computing,2026-03-09,2026-03-23,2026-04-12,200,Returned
LIB2098,STU2671,Logan Sani,BK045,Operating Systems,2026-05-09,2026-05-23,2026-07-21,500,Returned
LIB2099,STU2672,Dominic Radhakrishnan,BK162,Business Statistics Essentials,2026-05-23,2026-06-06,2026-05-31,0,Returned
LIB2100,STU2672,Dominic Radhakrishnan,BK226,Introduction to Accounting for Managers,2026-05-15,2026-05-29,2026-06-06,80,Returned
LIB2101,STU2672,Dominic Radhakrishnan,BK031,Digital Electronics Concepts,2026-02-26,2026-03-12,2026-04-14,330,Returned
LIB2102,STU2673,Qasim Viswanathan,BK053,Advanced Discrete Mathematics,2026-05-22,2026-06-05,2026-05-22,0,Returned
LIB2103,STU2676,Rajeshri Bal,BK198,Business Ethics Essentials,2026-05-22,2026-06-05,2026-06-18,130,Returned
LIB2104,STU2676,Rajeshri Bal,BK036,Fundamentals of Environmental Studies,2026-05-29,2026-06-12,2026-07-22,400,Returned
LIB2105,STU2676,Rajeshri Bal,BK168,Environmental Studies Essentials,2026-06-22,2026-07-06,,170,Overdue
LIB2106,STU2678,Jason Dewan,BK210,Fundamentals of Supply Chain Management,2026-04-15,2026-04-29,2026-06-29,500,Returned
LIB2107,STU2678,Jason Dewan,BK204,Introduction to E-Commerce,2026-04-18,2026-05-02,2026-07-10,500,Returned
LIB2108,STU2679,Udant Ben,BK228,Accounting for Managers Concepts,2026-03-02,2026-03-16,2026-03-12,0,Returned
LIB2109,STU2679,Udant Ben,BK052,Advanced Computer Networks,2026-03-21,2026-04-04,2026-03-30,0,Returned
LIB2110,STU2684,Alka Bhatti,BK201,E-Commerce,2026-04-18,2026-05-02,,500,Overdue
LIB2111,STU2687,Anthony Chandran,BK065,Advanced Design & Analysis of Algorithms,2026-03-30,2026-04-13,2026-04-04,0,Returned
LIB2112,STU2687,Anthony Chandran,BK057,Advanced Java Programming,2026-04-23,2026-05-07,2026-04-23,0,Returned
LIB2113,STU2687,Anthony Chandran,BK215,Fundamentals of Business Analytics,2026-06-30,2026-07-14,,90,Overdue
LIB2114,STU2688,Bahadurjit Sandhu,BK177,Introduction to Operations Management,2026-04-03,2026-04-17,,500,Overdue
LIB2115,STU2688,Bahadurjit Sandhu,BK201,E-Commerce,2026-01-29,2026-02-12,2026-02-19,70,Returned
LIB2116,STU2688,Bahadurjit Sandhu,BK146,Introduction to Computer Fundamentals,2026-04-24,2026-05-08,,500,Overdue
LIB2117,STU2689,Raagini Venkataraman,BK028,Data Structures Concepts,2026-03-03,2026-03-17,,500,Overdue
LIB2118,STU2689,Raagini Venkataraman,BK221,Fundamentals of Managerial Economics,2026-04-16,2026-04-30,2026-05-02,20,Returned
LIB2119,STU2689,Raagini Venkataraman,BK218,Project Management Essentials,2026-02-11,2026-02-25,2026-03-16,190,Returned
LIB2120,STU2694,Lohit Mittal,BK258,Fundamentals of Business Communication,2026-03-08,2026-03-22,2026-03-09,0,Returned
LIB2121,STU2694,Lohit Mittal,BK144,Business Mathematics,2026-01-27,2026-02-10,2026-05-12,500,Returned
LIB2122,STU2694,Lohit Mittal,BK175,Financial Management Concepts,2026-03-24,2026-04-07,2026-06-05,500,Returned
LIB2123,STU2699,Lakshit Manne,BK037,Introduction to Python Programming,2026-05-10,2026-05-24,2026-05-14,0,Returned
LIB2124,STU2701,Yashoda Raja,BK212,Introduction to Supply Chain Management,2026-03-08,2026-03-22,2026-04-23,320,Returned
LIB2125,STU2701,Yashoda Raja,BK059,Introduction to Java Programming,2026-05-25,2026-06-08,2026-06-29,210,Returned
