Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1978,STU2410,Suhani Parmar,BK043,Introduction to DBMS,2026-06-08,2026-06-22,2026-06-21,0,Returned
LIB1979,STU2413,Warinder Bandi,BK244,Fundamentals of Financial Management,2026-05-05,2026-05-19,2026-07-02,440,Returned
LIB1980,STU2415,Reva Basak,BK083,Introduction to Machine Learning,2026-02-05,2026-02-19,2026-02-10,0,Returned
LIB1981,STU2415,Reva Basak,BK110,Mobile Computing Essentials,2026-05-15,2026-05-29,2026-05-29,0,Returned
LIB1982,STU2417,Max Prakash,BK196,International Business Concepts,2026-05-15,2026-05-29,2026-05-23,0,Returned
LIB1983,STU2423,Imaran Bajwa,BK259,Business Communication,2026-04-04,2026-04-18,2026-04-19,10,Returned
LIB1984,STU2423,Imaran Bajwa,BK086,Compiler Design Concepts,2026-02-21,2026-03-07,,500,Overdue
LIB1985,STU2428,Samaksh Mannan,BK146,Fundamentals of Computer Fundamentals,2026-06-27,2026-07-11,,120,Overdue
LIB1986,STU2430,Harsh Parmar,BK211,Advanced Supply Chain Management,2026-03-28,2026-04-11,2026-03-29,0,Returned
LIB1987,STU2430,Harsh Parmar,BK116,IoT Essentials,2026-06-28,2026-07-12,2026-06-28,0,Returned
LIB1988,STU2433,Azaan Nigam,BK017,English Communication Concepts,2026-06-08,2026-06-22,2026-07-07,150,Returned
LIB1989,STU2433,Azaan Nigam,BK082,Advanced Machine Learning,2026-05-12,2026-05-26,,500,Overdue
LIB1990,STU2434,Geetika Murthy,BK226,Introduction to Accounting for Managers,2026-05-21,2026-06-04,2026-06-29,250,Returned
LIB1991,STU2434,Geetika Murthy,BK142,Business Mathematics Concepts,2026-05-24,2026-06-07,2026-06-09,20,Returned
LIB1992,STU2434,Geetika Murthy,BK191,Fundamentals of Consumer Behaviour,2026-02-03,2026-02-17,2026-07-20,500,Returned
LIB1993,STU2436,Liam Dewan,BK147,Computer Fundamentals Concepts,2026-06-08,2026-06-22,,310,Overdue
LIB1994,STU2441,Vivaan Ranganathan,BK203,E-Commerce Concepts,2026-02-11,2026-02-25,2026-05-28,500,Returned
LIB1995,STU2445,Karan Keer,BK164,Introduction to Business Statistics,2026-04-18,2026-05-02,2026-05-29,270,Returned
LIB1996,STU2446,Gopal Karpe,BK053,Discrete Mathematics Concepts,2026-07-01,2026-07-15,,80,Overdue
LIB1997,STU2446,Gopal Karpe,BK055,Fundamentals of Discrete Mathematics,2026-01-29,2026-02-12,2026-02-02,0,Returned
LIB1998,STU2454,Vansha Seshadri,BK155,Advanced Organizational Behaviour,2026-02-02,2026-02-16,2026-04-06,490,Returned
LIB1999,STU2455,Baljiwan Solanki,BK060,Java Programming,2026-02-21,2026-03-07,2026-07-08,500,Returned
LIB2000,STU2457,Reva Garg,BK132,Advanced Business Communication,2026-01-28,2026-02-11,2026-02-10,0,Returned
LIB2001,STU2457,Reva Garg,BK205,Advanced Strategic Management,2026-02-02,2026-02-16,2026-06-30,500,Returned
LIB2002,STU2457,Reva Garg,BK194,Advanced International Business,2026-05-28,2026-06-11,2026-07-05,240,Returned
LIB2003,STU2459,Lavanya Gala,BK067,Design & Analysis of Algorithms Essentials,2026-05-03,2026-05-17,2026-05-09,0,Returned
LIB2004,STU2459,Lavanya Gala,BK085,Fundamentals of Compiler Design,2026-06-17,2026-07-01,2026-07-06,50,Returned
LIB2005,STU2459,Lavanya Gala,BK135,Financial Accounting,2026-02-15,2026-03-01,2026-05-20,500,Returned
LIB2006,STU2460,Fiyaz Narasimhan,BK251,HR Management Essentials,2026-03-21,2026-04-04,2026-05-02,280,Returned
LIB2007,STU2461,Eshana Reddy,BK200,Fundamentals of Business Ethics,2026-04-05,2026-04-19,2026-06-30,500,Returned
LIB2008,STU2461,Eshana Reddy,BK250,Introduction to HR Management,2026-01-27,2026-02-10,2026-06-18,500,Returned
LIB2009,STU2463,Abha Sarma,BK085,Fundamentals of Compiler Design,2026-03-13,2026-03-27,2026-03-21,0,Returned
LIB2010,STU2467,Omkaar Gaba,BK113,Advanced IoT,2026-03-27,2026-04-10,2026-04-06,0,Returned
LIB2011,STU2467,Omkaar Gaba,BK219,Introduction to Project Management,2026-02-10,2026-02-24,2026-05-28,500,Returned
LIB2012,STU2467,Omkaar Gaba,BK184,Entrepreneurship Essentials,2026-02-13,2026-02-27,,500,Overdue
LIB2013,STU2471,Sneha Kothari,BK031,Fundamentals of Digital Electronics,2026-01-30,2026-02-13,2026-03-11,260,Returned
LIB2014,STU2472,Orinder Trivedi,BK066,Design & Analysis of Algorithms Concepts,2026-05-26,2026-06-09,2026-06-24,150,Returned
LIB2015,STU2472,Orinder Trivedi,BK104,Artificial Intelligence Essentials,2026-02-19,2026-03-05,2026-05-31,500,Returned
LIB2016,STU2477,Hritik Chaudhary,BK009,Programming for Problem Solving,2026-02-27,2026-03-13,2026-03-02,0,Returned
LIB2017,STU2479,Anita Brahmbhatt,BK209,Supply Chain Management Concepts,2026-05-16,2026-05-30,2026-06-20,210,Returned
LIB2018,STU2479,Anita Brahmbhatt,BK245,Operations Management Concepts,2026-02-14,2026-02-28,2026-03-03,30,Returned
LIB2019,STU2480,Aachal Nagarajan,BK105,Introduction to Big Data Analytics,2026-06-19,2026-07-03,2026-06-26,0,Returned
LIB2020,STU2480,Aachal Nagarajan,BK249,HR Management Concepts,2026-01-27,2026-02-10,,500,Overdue
LIB2021,STU2484,Qarin Menon,BK064,Introduction to Software Engineering,2026-02-05,2026-02-19,,500,Overdue
LIB2022,STU2484,Qarin Menon,BK022,Introduction to Mathematics-II,2026-04-09,2026-04-23,2026-05-29,360,Returned
LIB2023,STU2488,Avi Murthy,BK013,Introduction to Basic Electrical Engineering,2026-01-31,2026-02-14,2026-02-27,130,Returned
LIB2024,STU2488,Avi Murthy,BK075,Microprocessors,2026-02-19,2026-03-05,2026-04-04,300,Returned
LIB2025,STU2488,Avi Murthy,BK188,Advanced Research Methodology,2026-06-29,2026-07-13,2026-06-30,0,Returned
LIB2026,STU2492,Vihaan Bath,BK108,Fundamentals of Big Data Analytics,2026-06-02,2026-06-16,2026-06-13,0,Returned
LIB2027,STU2492,Vihaan Bath,BK053,Discrete Mathematics Concepts,2026-03-26,2026-04-09,2026-07-17,500,Returned
LIB2028,STU2495,Kritika Krishna,BK086,Compiler Design Concepts,2026-04-08,2026-04-22,2026-05-28,360,Returned
LIB2029,STU2495,Kritika Krishna,BK095,Introduction to Cloud Computing,2026-04-02,2026-04-16,,500,Overdue
LIB2030,STU2497,Reyansh Ravel,BK114,Fundamentals of IoT,2026-02-21,2026-03-07,2026-02-25,0,Returned
LIB2031,STU2500,Faqid Bhalla,BK086,Compiler Design Concepts,2026-04-12,2026-04-26,2026-07-19,500,Returned
LIB2032,STU2500,Faqid Bhalla,BK102,Advanced Artificial Intelligence,2026-06-24,2026-07-08,2026-07-06,0,Returned
LIB2033,STU2503,Ekiya Sangha,BK085,Fundamentals of Compiler Design,2026-06-23,2026-07-07,,160,Overdue
LIB2034,STU2503,Ekiya Sangha,BK265,Introduction to International Business,2026-02-07,2026-02-21,2026-05-01,500,Returned
LIB2035,STU2503,Ekiya Sangha,BK152,Fundamentals of Marketing Management,2026-07-01,2026-07-15,2026-07-20,50,Returned
LIB2036,STU2506,Yasti Murthy,BK208,Strategic Management Essentials,2026-04-21,2026-05-05,2026-04-30,0,Returned
LIB2037,STU2506,Yasti Murthy,BK266,International Business,2026-06-09,2026-06-23,2026-07-11,180,Returned
LIB2038,STU2507,Ishaan Vyas,BK158,Business Law Concepts,2026-02-13,2026-02-27,2026-06-16,500,Returned
LIB2039,STU2507,Ishaan Vyas,BK109,Fundamentals of Mobile Computing,2026-03-04,2026-03-18,,500,Overdue
LIB2040,STU2507,Ishaan Vyas,BK139,Business Economics Essentials,2026-04-15,2026-04-29,2026-06-29,500,Returned
LIB2041,STU2509,Aashi Chanda,BK245,Operations Management Concepts,2026-06-16,2026-06-30,2026-06-27,0,Returned
LIB2042,STU2509,Aashi Chanda,BK082,Advanced Machine Learning,2026-06-21,2026-07-05,2026-06-25,0,Returned
LIB2043,STU2513,Dalaja Sekhon,BK128,DevOps,2026-02-17,2026-03-03,2026-07-20,500,Returned
LIB2044,STU2513,Dalaja Sekhon,BK106,Big Data Analytics Concepts,2026-02-14,2026-02-28,2026-07-19,500,Returned
LIB2045,STU2516,Tanvi Bajaj,BK039,Fundamentals of Python Programming,2026-04-30,2026-05-14,2026-06-27,440,Returned
LIB2046,STU2520,Triya Ganesh,BK106,Big Data Analytics Concepts,2026-04-19,2026-05-03,,500,Overdue
LIB2047,STU2521,Bhanumati Sane,BK027,Data Structures Concepts,2026-05-16,2026-05-30,2026-06-21,220,Returned
LIB2048,STU2522,Tristan Dave,BK198,Advanced Business Ethics,2026-04-05,2026-04-19,2026-07-08,500,Returned
LIB2049,STU2522,Tristan Dave,BK087,Compiler Design Essentials,2026-05-24,2026-06-07,2026-06-13,60,Returned
LIB2050,STU2522,Tristan Dave,BK123,Fundamentals of Blockchain,2026-03-21,2026-04-04,2026-06-19,500,Returned
LIB2051,STU2526,Mitesh Bhandari,BK164,Introduction to Business Statistics,2026-02-17,2026-03-03,,500,Overdue
LIB2052,STU2526,Mitesh Bhandari,BK212,Supply Chain Management Essentials,2026-04-01,2026-04-15,2026-05-01,160,Returned
LIB2053,STU2526,Mitesh Bhandari,BK110,Mobile Computing Essentials,2026-04-07,2026-04-21,,500,Overdue
LIB2054,STU2527,Benjamin Sastry,BK145,Introduction to Computer Fundamentals,2026-05-19,2026-06-02,2026-06-28,260,Returned
LIB2055,STU2527,Benjamin Sastry,BK169,Human Resource Management,2026-03-04,2026-03-18,2026-06-30,500,Returned
LIB2056,STU2527,Benjamin Sastry,BK135,Financial Accounting,2026-06-30,2026-07-14,2026-07-10,0,Returned
LIB2057,STU2528,Sneha Naidu,BK190,Consumer Behaviour Concepts,2026-01-24,2026-02-07,,500,Overdue
LIB2058,STU2528,Sneha Naidu,BK138,Introduction to Business Economics,2026-01-29,2026-02-12,2026-03-20,360,Returned
LIB2059,STU2528,Sneha Naidu,BK176,Financial Management,2026-05-19,2026-06-02,2026-07-01,290,Returned
LIB2060,STU2529,Riya Chada,BK147,Computer Fundamentals Concepts,2026-02-03,2026-02-17,2026-04-09,500,Returned
LIB2061,STU2529,Riya Chada,BK201,Fundamentals of E-Commerce,2026-03-15,2026-03-29,2026-05-09,410,Returned
LIB2062,STU2530,Noah Sule,BK232,Fundamentals of Organizational Behaviour,2026-02-14,2026-02-28,2026-05-31,500,Returned
LIB2063,STU2530,Noah Sule,BK068,Fundamentals of Design & Analysis of Algorithms,2026-04-15,2026-04-29,2026-04-25,0,Returned
LIB2064,STU2530,Noah Sule,BK114,Fundamentals of IoT,2026-02-16,2026-03-02,,500,Overdue
LIB2065,STU2533,Pallavi Om,BK139,Business Economics Essentials,2026-03-06,2026-03-20,2026-03-24,40,Returned
LIB2066,STU2533,Pallavi Om,BK122,Blockchain Concepts,2026-03-06,2026-03-20,,500,Overdue
LIB2067,STU2533,Pallavi Om,BK019,Introduction to English Communication,2026-02-16,2026-03-02,2026-05-30,500,Returned
LIB2068,STU2541,Rachana Sridhar,BK177,Introduction to Operations Management,2026-06-05,2026-06-19,2026-06-22,30,Returned
LIB2069,STU2541,Rachana Sridhar,BK143,Advanced Business Mathematics,2026-03-08,2026-03-22,2026-03-19,0,Returned
LIB2070,STU2541,Rachana Sridhar,BK133,Introduction to Financial Accounting,2026-06-13,2026-06-27,2026-06-30,30,Returned
LIB2071,STU2542,Vasatika Suri,BK260,Fundamentals of Business Communication,2026-06-13,2026-06-27,2026-07-19,220,Returned
LIB2072,STU2542,Vasatika Suri,BK194,Advanced International Business,2026-06-17,2026-07-01,,220,Overdue
LIB2073,STU2543,Baghyawati Dhar,BK193,Fundamentals of International Business,2026-02-17,2026-03-03,,500,Overdue
LIB2074,STU2545,Timothy Dhaliwal,BK126,DevOps Essentials,2026-01-28,2026-02-11,,500,Overdue
LIB2075,STU2545,Timothy Dhaliwal,BK125,Introduction to DevOps,2026-03-07,2026-03-21,2026-07-07,500,Returned
LIB2076,STU2549,Abha Butala,BK218,Fundamentals of Project Management,2026-02-26,2026-03-12,2026-06-24,500,Returned
LIB2077,STU2550,Shivani Atwal,BK078,Probability & Statistics Concepts,2026-03-01,2026-03-15,2026-04-03,190,Returned
LIB2078,STU2550,Shivani Atwal,BK237,Advanced Business Statistics,2026-05-10,2026-05-24,2026-07-12,490,Returned
LIB2079,STU2550,Shivani Atwal,BK248,Operations Management Essentials,2026-02-16,2026-03-02,,500,Overdue
LIB2080,STU2553,Xavier Dass,BK164,Introduction to Business Statistics,2026-05-11,2026-05-25,2026-05-25,0,Returned
LIB2081,STU2556,Hemani Dugar,BK059,Advanced Java Programming,2026-04-21,2026-05-05,2026-06-06,320,Returned
LIB2082,STU2556,Hemani Dugar,BK092,Advanced Computer Graphics,2026-04-03,2026-04-17,2026-06-14,500,Returned
LIB2083,STU2562,Owen Shan,BK214,Business Analytics Essentials,2026-05-15,2026-05-29,,500,Overdue
LIB2084,STU2564,Daksh Sharaf,BK211,Advanced Supply Chain Management,2026-03-19,2026-04-02,2026-06-13,500,Returned
LIB2085,STU2564,Daksh Sharaf,BK062,Fundamentals of Software Engineering,2026-06-07,2026-06-21,2026-07-03,120,Returned
LIB2086,STU2565,Chandran Kurian,BK120,Deep Learning Concepts,2026-07-02,2026-07-16,2026-07-18,20,Returned
LIB2087,STU2565,Chandran Kurian,BK045,Operating Systems,2026-03-09,2026-03-23,2026-05-20,500,Returned
LIB2088,STU2568,Hritik Merchant,BK041,DBMS Concepts,2026-03-13,2026-03-27,2026-04-15,190,Returned
LIB2089,STU2568,Hritik Merchant,BK126,DevOps Essentials,2026-05-08,2026-05-22,,500,Overdue
LIB2090,STU2568,Hritik Merchant,BK004,Mathematics-I,2026-06-12,2026-06-26,,270,Overdue
LIB2091,STU2574,Ishaan Kulkarni,BK161,Business Statistics,2026-03-06,2026-03-20,2026-04-19,300,Returned
LIB2092,STU2575,Samaksh Kohli,BK152,Fundamentals of Marketing Management,2026-01-26,2026-02-09,2026-06-01,500,Returned
LIB2093,STU2576,Lopa Koshy,BK210,Introduction to Supply Chain Management,2026-05-29,2026-06-12,2026-06-06,0,Returned
LIB2094,STU2576,Lopa Koshy,BK089,Computer Graphics,2026-04-20,2026-05-04,2026-06-19,460,Returned
LIB2095,STU2576,Lopa Koshy,BK004,Mathematics-I,2026-03-08,2026-03-22,2026-03-09,0,Returned
LIB2096,STU2583,Gaurika Sane,BK125,Introduction to DevOps,2026-05-21,2026-06-04,2026-06-18,140,Returned
LIB2097,STU2583,Gaurika Sane,BK240,Business Statistics,2026-02-11,2026-02-25,2026-06-20,500,Returned
LIB2098,STU2583,Gaurika Sane,BK053,Discrete Mathematics Concepts,2026-03-05,2026-03-19,2026-06-08,500,Returned
LIB2099,STU2589,Harinakshi Sen,BK120,Deep Learning Concepts,2026-02-02,2026-02-16,2026-05-02,500,Returned
LIB2100,STU2590,Krishna Shah,BK235,Advanced Marketing Management,2026-04-08,2026-04-22,2026-04-21,0,Returned
LIB2101,STU2590,Krishna Shah,BK249,HR Management Concepts,2026-01-31,2026-02-14,2026-07-04,500,Returned
LIB2102,STU2592,Hemal Kibe,BK124,Blockchain Essentials,2026-04-18,2026-05-02,,500,Overdue
LIB2103,STU2592,Hemal Kibe,BK079,Introduction to Probability & Statistics,2026-03-26,2026-04-09,2026-06-07,500,Returned
LIB2104,STU2593,Michael Manda,BK138,Introduction to Business Economics,2026-06-04,2026-06-18,2026-06-27,90,Returned
LIB2105,STU2593,Michael Manda,BK140,Business Economics,2026-04-02,2026-04-16,2026-05-04,180,Returned
LIB2106,STU2593,Michael Manda,BK262,Strategic Management,2026-06-14,2026-06-28,2026-06-19,0,Returned
LIB2107,STU2596,Wakeeta Kashyap,BK160,Business Law,2026-05-29,2026-06-12,,410,Overdue
LIB2108,STU2596,Wakeeta Kashyap,BK193,Fundamentals of International Business,2026-03-18,2026-04-01,2026-04-03,20,Returned
LIB2109,STU2596,Wakeeta Kashyap,BK016,Basic Electrical Engineering Essentials,2026-03-12,2026-03-26,2026-04-15,200,Returned
LIB2110,STU2601,Hardik Buch,BK147,Computer Fundamentals Concepts,2026-05-13,2026-05-27,2026-07-22,500,Returned
LIB2111,STU2601,Hardik Buch,BK120,Deep Learning Concepts,2026-06-22,2026-07-06,2026-06-27,0,Returned
LIB2112,STU2608,Chandresh Sachdev,BK075,Microprocessors,2026-04-15,2026-04-29,2026-06-09,410,Returned
LIB2113,STU2608,Chandresh Sachdev,BK266,International Business,2026-04-09,2026-04-23,,500,Overdue
LIB2114,STU2611,Widisha Raju,BK047,Fundamentals of Operating Systems,2026-04-16,2026-04-30,2026-06-22,500,Returned
LIB2115,STU2611,Widisha Raju,BK156,Introduction to Organizational Behaviour,2026-01-24,2026-02-07,2026-04-05,500,Returned
LIB2116,STU2611,Widisha Raju,BK193,Fundamentals of International Business,2026-06-02,2026-06-16,2026-06-26,100,Returned
LIB2117,STU2613,Edhitha Bedi,BK131,Business Communication,2026-02-20,2026-03-06,2026-03-23,170,Returned
LIB2118,STU2613,Edhitha Bedi,BK014,Basic Electrical Engineering Concepts,2026-03-20,2026-04-03,2026-06-23,500,Returned
LIB2119,STU2616,Vedant Kala,BK092,Advanced Computer Graphics,2026-02-06,2026-02-20,,500,Overdue
LIB2120,STU2618,Rachit Subramanian,BK115,IoT Concepts,2026-05-23,2026-06-06,2026-06-16,100,Returned
LIB2121,STU2624,Idika Mahajan,BK029,Digital Electronics Concepts,2026-02-18,2026-03-04,,500,Overdue
LIB2122,STU2624,Idika Mahajan,BK008,Fundamentals of Physics,2026-06-24,2026-07-08,2026-07-06,0,Returned
LIB2123,STU2624,Idika Mahajan,BK054,Introduction to Discrete Mathematics,2026-05-27,2026-06-10,,430,Overdue
LIB2124,STU2626,Fariq Sane,BK245,Operations Management Concepts,2026-05-16,2026-05-30,2026-05-22,0,Returned
LIB2125,STU2626,Fariq Sane,BK055,Fundamentals of Discrete Mathematics,2026-06-25,2026-07-09,2026-07-17,80,Returned
LIB2126,STU2626,Fariq Sane,BK054,Introduction to Discrete Mathematics,2026-06-05,2026-06-19,2026-07-10,210,Returned
LIB2127,STU2627,Kiaan Shah,BK123,Fundamentals of Blockchain,2026-03-25,2026-04-08,2026-06-29,500,Returned
LIB2128,STU2627,Kiaan Shah,BK266,International Business,2026-03-17,2026-03-31,2026-07-16,500,Returned
LIB2129,STU2627,Kiaan Shah,BK105,Introduction to Big Data Analytics,2026-03-13,2026-03-27,,500,Overdue
LIB2130,STU2629,Maanav Sangha,BK162,Advanced Business Statistics,2026-03-27,2026-04-10,2026-07-11,500,Returned
LIB2131,STU2629,Maanav Sangha,BK211,Advanced Supply Chain Management,2026-01-30,2026-02-13,2026-03-24,390,Returned
LIB2132,STU2633,Wazir Acharya,BK160,Business Law,2026-04-12,2026-04-26,2026-06-01,360,Returned
LIB2133,STU2633,Wazir Acharya,BK066,Design & Analysis of Algorithms Concepts,2026-05-30,2026-06-13,,400,Overdue
LIB2134,STU2636,Hemani Bhatt,BK116,IoT Essentials,2026-03-21,2026-04-04,2026-07-14,500,Returned
LIB2135,STU2636,Hemani Bhatt,BK042,Advanced DBMS,2026-03-07,2026-03-21,2026-06-08,500,Returned
LIB2136,STU2638,Jagrati Divan,BK243,Introduction to Financial Management,2026-02-15,2026-03-01,2026-04-24,500,Returned
LIB2137,STU2642,Gaurika Deep,BK171,Fundamentals of Human Resource Management,2026-03-07,2026-03-21,2026-05-03,430,Returned
LIB2138,STU2642,Gaurika Deep,BK104,Artificial Intelligence Essentials,2026-02-05,2026-02-19,2026-02-28,90,Returned
LIB2139,STU2643,Nisha Dash,BK163,Fundamentals of Business Statistics,2026-02-05,2026-02-19,2026-07-15,500,Returned
LIB2140,STU2643,Nisha Dash,BK167,Advanced Environmental Studies,2026-03-02,2026-03-16,,500,Overdue
LIB2141,STU2645,Yoshita Rastogi,BK092,Advanced Computer Graphics,2026-02-10,2026-02-24,2026-07-16,500,Returned
LIB2142,STU2645,Yoshita Rastogi,BK001,Mathematics-I Concepts,2026-04-11,2026-04-25,2026-07-20,500,Returned
LIB2143,STU2647,Chakradev Ganesh,BK067,Design & Analysis of Algorithms Essentials,2026-02-27,2026-03-13,2026-04-29,470,Returned
LIB2144,STU2647,Chakradev Ganesh,BK266,International Business,2026-05-04,2026-05-18,,500,Overdue
LIB2145,STU2648,Baljiwan Magar,BK238,Business Statistics Concepts,2026-05-02,2026-05-16,,500,Overdue
LIB2146,STU2650,Ekiya Basu,BK159,Introduction to Business Law,2026-01-30,2026-02-13,,500,Overdue
LIB2147,STU2650,Ekiya Basu,BK152,Fundamentals of Marketing Management,2026-02-09,2026-02-23,2026-07-17,500,Returned
LIB2148,STU2650,Ekiya Basu,BK056,Advanced Discrete Mathematics,2026-04-23,2026-05-07,2026-05-08,10,Returned
LIB2149,STU2654,Vincent Kari,BK265,Introduction to International Business,2026-04-10,2026-04-24,2026-06-23,500,Returned
LIB2150,STU2656,Laban Zacharia,BK065,Introduction to Design & Analysis of Algorithms,2026-05-20,2026-06-03,2026-06-10,70,Returned
LIB2151,STU2656,Laban Zacharia,BK046,Operating Systems Concepts,2026-06-23,2026-07-07,2026-07-10,30,Returned
LIB2152,STU2656,Laban Zacharia,BK085,Fundamentals of Compiler Design,2026-07-02,2026-07-16,2026-07-22,60,Returned
LIB2153,STU2658,Daksh Nagar,BK052,Fundamentals of Computer Networks,2026-05-20,2026-06-03,2026-07-14,410,Returned
LIB2154,STU2660,Vasana Dubey,BK074,Microprocessors Essentials,2026-06-13,2026-06-27,2026-06-30,30,Returned
LIB2155,STU2665,Ria Barad,BK155,Advanced Organizational Behaviour,2026-03-03,2026-03-17,2026-04-16,300,Returned
LIB2156,STU2665,Ria Barad,BK147,Computer Fundamentals Concepts,2026-06-14,2026-06-28,2026-07-21,230,Returned
LIB2157,STU2665,Ria Barad,BK121,Blockchain,2026-04-08,2026-04-22,2026-06-13,500,Returned
LIB2158,STU2666,Leena Sachdeva,BK112,Mobile Computing,2026-03-20,2026-04-03,2026-05-14,410,Returned
LIB2159,STU2666,Leena Sachdeva,BK002,Mathematics-I Essentials,2026-04-30,2026-05-14,2026-07-14,500,Returned
LIB2160,STU2673,Ishita Kata,BK030,Digital Electronics Essentials,2026-02-07,2026-02-21,2026-02-19,0,Returned
LIB2161,STU2673,Ishita Kata,BK058,Java Programming Concepts,2026-03-05,2026-03-19,2026-06-06,500,Returned
LIB2162,STU2674,Hitesh Chauhan,BK195,Introduction to International Business,2026-02-16,2026-03-02,2026-03-03,10,Returned
LIB2163,STU2680,Chasmum Konda,BK259,Business Communication,2026-02-06,2026-02-20,2026-04-10,490,Returned
LIB2164,STU2680,Chasmum Konda,BK131,Business Communication,2026-02-23,2026-03-09,2026-05-25,500,Returned
LIB2165,STU2681,Bhavika Rastogi,BK011,Introduction to Programming for Problem Solving,2026-02-25,2026-03-11,2026-03-13,20,Returned
LIB2166,STU2683,Hitesh Jani,BK181,Introduction to Entrepreneurship,2026-04-17,2026-05-01,,500,Overdue
LIB2167,STU2684,Yasti Jayaraman,BK177,Introduction to Operations Management,2026-02-24,2026-03-10,2026-04-28,490,Returned
LIB2168,STU2686,Charles Borde,BK083,Introduction to Machine Learning,2026-04-18,2026-05-02,2026-04-28,0,Returned
LIB2169,STU2689,Joshua Mitter,BK073,Fundamentals of Microprocessors,2026-06-29,2026-07-13,2026-07-14,10,Returned
LIB2170,STU2692,Kalpit Buch,BK243,Introduction to Financial Management,2026-04-12,2026-04-26,2026-06-26,500,Returned
LIB2171,STU2692,Kalpit Buch,BK149,Marketing Management Concepts,2026-02-15,2026-03-01,2026-04-15,450,Returned
LIB2172,STU2692,Kalpit Buch,BK100,Cyber Security Concepts,2026-02-15,2026-03-01,2026-02-18,0,Returned
LIB2173,STU2695,Ansh Zachariah,BK120,Deep Learning Concepts,2026-05-27,2026-06-10,2026-07-21,410,Returned
LIB2174,STU2695,Ansh Zachariah,BK006,Advanced Physics,2026-06-01,2026-06-15,,380,Overdue
LIB2175,STU2695,Ansh Zachariah,BK119,Introduction to Deep Learning,2026-03-08,2026-03-22,2026-07-14,500,Returned
LIB2176,STU2696,Ekbal Ganguly,BK080,Fundamentals of Probability & Statistics,2026-02-07,2026-02-21,2026-06-18,500,Returned
LIB2177,STU2703,Michael Golla,BK006,Advanced Physics,2026-06-16,2026-06-30,2026-06-19,0,Returned
LIB2178,STU2703,Michael Golla,BK083,Introduction to Machine Learning,2026-03-05,2026-03-19,2026-06-25,500,Returned
LIB2179,STU2703,Michael Golla,BK015,Advanced Basic Electrical Engineering,2026-04-03,2026-04-17,2026-05-25,380,Returned
LIB2180,STU2704,Harish Walla,BK107,Big Data Analytics Essentials,2026-03-27,2026-04-10,2026-06-15,500,Returned
LIB2181,STU2705,Pallavi Bahl,BK078,Probability & Statistics Concepts,2026-04-03,2026-04-17,2026-06-13,500,Returned
LIB2182,STU2705,Pallavi Bahl,BK091,Computer Graphics Concepts,2026-02-04,2026-02-18,2026-04-07,480,Returned
LIB2183,STU2705,Pallavi Bahl,BK210,Introduction to Supply Chain Management,2026-06-24,2026-07-08,2026-06-25,0,Returned
LIB2184,STU2706,Chandresh Chanda,BK238,Business Statistics Concepts,2026-05-24,2026-06-07,2026-06-03,0,Returned
LIB2185,STU2706,Chandresh Chanda,BK097,Introduction to Cyber Security,2026-03-08,2026-03-22,2026-07-14,500,Returned
LIB2186,STU2706,Chandresh Chanda,BK205,Advanced Strategic Management,2026-02-04,2026-02-18,,500,Overdue
LIB2187,STU2709,Kashish Chada,BK171,Fundamentals of Human Resource Management,2026-03-02,2026-03-16,2026-06-25,500,Returned
LIB2188,STU2709,Kashish Chada,BK155,Advanced Organizational Behaviour,2026-02-22,2026-03-08,,500,Overdue
LIB2189,STU2709,Kashish Chada,BK258,Introduction to Business Communication,2026-03-31,2026-04-14,2026-04-11,0,Returned
LIB2190,STU2712,Luke Raghavan,BK209,Supply Chain Management Concepts,2026-03-02,2026-03-16,,500,Overdue
LIB2191,STU2712,Luke Raghavan,BK067,Design & Analysis of Algorithms Essentials,2026-04-13,2026-04-27,,500,Overdue
LIB2192,STU2712,Luke Raghavan,BK225,Fundamentals of Accounting for Managers,2026-04-11,2026-04-25,2026-04-12,0,Returned
LIB2193,STU2713,Rishi Keer,BK114,Fundamentals of IoT,2026-07-01,2026-07-15,,80,Overdue
LIB2194,STU2713,Rishi Keer,BK073,Fundamentals of Microprocessors,2026-03-04,2026-03-18,2026-04-29,420,Returned
LIB2195,STU2718,Farhan Saxena,BK178,Advanced Operations Management,2026-02-07,2026-02-21,,500,Overdue
LIB2196,STU2718,Farhan Saxena,BK176,Financial Management,2026-06-22,2026-07-06,2026-07-22,160,Returned
LIB2197,STU2718,Farhan Saxena,BK139,Business Economics Essentials,2026-02-15,2026-03-01,2026-03-15,140,Returned
LIB2198,STU2719,Dalbir Ramaswamy,BK156,Introduction to Organizational Behaviour,2026-06-21,2026-07-05,2026-07-21,160,Returned
LIB2199,STU2719,Dalbir Ramaswamy,BK054,Introduction to Discrete Mathematics,2026-02-05,2026-02-19,2026-07-21,500,Returned
LIB2200,STU2719,Dalbir Ramaswamy,BK101,Artificial Intelligence Concepts,2026-05-22,2026-06-05,,480,Overdue
LIB2201,STU2721,Wishi Ganesan,BK251,HR Management Essentials,2026-05-19,2026-06-02,2026-07-01,290,Returned
LIB2202,STU2721,Wishi Ganesan,BK217,Project Management Essentials,2026-06-17,2026-07-01,,220,Overdue
