Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2597,BBA2025B017,Vrinda,Deol,Vrinda Deol,Female,BBA,BBA,2,SEC044,vrinda.deol@cpit.edu.in,8866945894,O-,Day Scholar,2025,9.92
STU2598,BBA2025B018,Ikbal,Ramanathan,Ikbal Ramanathan,Male,BBA,BBA,2,SEC044,ikbal.ramanathan@cpit.edu.in,7193735531,A-,Day Scholar,2025,6.96
STU2599,BBA2025B019,Yochana,Krish,Yochana Krish,Female,BBA,BBA,2,SEC044,yochana.krish@cpit.edu.in,7517369437,O-,Hosteller,2025,9.3
STU2600,BBA2025B020,Veda,Dyal,Veda Dyal,Male,BBA,BBA,2,SEC044,veda.dyal@cpit.edu.in,8151239516,B-,Day Scholar,2025,9.07
STU2601,BBA2025B021,Netra,Narang,Netra Narang,Female,BBA,BBA,2,SEC044,netra.narang@cpit.edu.in,7149301584,AB+,Day Scholar,2025,8.46
STU2602,BBA2025B022,Pratyush,D’Alia,Pratyush D’Alia,Female,BBA,BBA,2,SEC044,pratyush.d’alia@cpit.edu.in,9071836714,B+,Hosteller,2025,7.34
STU2603,BBA2025B023,Daksha,Oza,Daksha Oza,Female,BBA,BBA,2,SEC044,daksha.oza@cpit.edu.in,6262174871,O-,Hosteller,2025,9.23
STU2604,BBA2025B024,Zansi,Sur,Zansi Sur,Male,BBA,BBA,2,SEC044,zansi.sur@cpit.edu.in,7634200571,O-,Day Scholar,2025,8.65
STU2605,BBA2025B025,Ekalinga,Patla,Ekalinga Patla,Male,BBA,BBA,2,SEC044,ekalinga.patla@cpit.edu.in,9177479939,A-,Hosteller,2025,8.58
STU2606,BBA2025B026,Ishwar,Bajaj,Ishwar Bajaj,Male,BBA,BBA,2,SEC044,ishwar.bajaj@cpit.edu.in,8747191743,AB+,Hosteller,2025,9.63
STU2607,BBA2025B027,Prisha,Kara,Prisha Kara,Male,BBA,BBA,2,SEC044,prisha.kara@cpit.edu.in,6515945498,B-,Hosteller,2025,8.98
STU2608,BBA2025B028,Shravya,Barad,Shravya Barad,Female,BBA,BBA,2,SEC044,shravya.barad@cpit.edu.in,7787935798,O-,Day Scholar,2025,6.62
STU2609,BBA2025B029,Vritti,Palla,Vritti Palla,Male,BBA,BBA,2,SEC044,vritti.palla@cpit.edu.in,9471072398,O+,Hosteller,2025,9.03
STU2610,BBA2025B030,Divya,Sekhon,Divya Sekhon,Male,BBA,BBA,2,SEC044,divya.sekhon@cpit.edu.in,9638003962,A-,Hosteller,2025,6.6
STU2611,BBA2025B031,Matthew,Koshy,Matthew Koshy,Male,BBA,BBA,2,SEC044,matthew.koshy@cpit.edu.in,8482852077,B+,Day Scholar,2025,6.65
STU2612,BBA2025B032,Inaya,Jayaraman,Inaya Jayaraman,Female,BBA,BBA,2,SEC044,inaya.jayaraman@cpit.edu.in,9830635848,O-,Day Scholar,2025,7.95
STU2613,BBA2025B033,Hitesh,Kota,Hitesh Kota,Male,BBA,BBA,2,SEC044,hitesh.kota@cpit.edu.in,9247688453,A+,Hosteller,2025,9.08
STU2614,BBA2025B034,Hardik,Sridhar,Hardik Sridhar,Male,BBA,BBA,2,SEC044,hardik.sridhar@cpit.edu.in,8661435117,O+,Day Scholar,2025,7.5
STU2615,BBA2025B035,Libni,Badami,Libni Badami,Male,BBA,BBA,2,SEC044,libni.badami@cpit.edu.in,8256030801,B+,Hosteller,2025,9.58
STU2616,BBA2025B036,Luke,Dash,Luke Dash,Female,BBA,BBA,2,SEC044,luke.dash@cpit.edu.in,9394584468,B+,Hosteller,2025,6.19
STU2617,BBA2025B037,Vihaan,Hora,Vihaan Hora,Female,BBA,BBA,2,SEC044,vihaan.hora@cpit.edu.in,8017982796,AB-,Hosteller,2025,9.02
STU2618,BBA2025B038,Ekiya,Randhawa,Ekiya Randhawa,Female,BBA,BBA,2,SEC044,ekiya.randhawa@cpit.edu.in,6541176888,B+,Day Scholar,2025,7.99
STU2619,BBA2025B039,Netra,Menon,Netra Menon,Male,BBA,BBA,2,SEC044,netra.menon@cpit.edu.in,8096728420,O-,Hosteller,2025,9.17
STU2620,BBA2025B040,Zilmil,Srinivas,Zilmil Srinivas,Male,BBA,BBA,2,SEC044,zilmil.srinivas@cpit.edu.in,9381399728,A+,Day Scholar,2025,6.21
STU2621,BBA2025B041,Daksh,Nair,Daksh Nair,Male,BBA,BBA,2,SEC044,daksh.nair@cpit.edu.in,7768871196,AB-,Day Scholar,2025,9.3
STU2622,BBA2025B042,Yatan,Sagar,Yatan Sagar,Male,BBA,BBA,2,SEC044,yatan.sagar@cpit.edu.in,8006156419,AB+,Day Scholar,2025,7.12
STU2623,BBA2025B043,Bhavini,Borah,Bhavini Borah,Female,BBA,BBA,2,SEC044,bhavini.borah@cpit.edu.in,7583056872,AB+,Hosteller,2025,9.49
STU2624,BBA2025B044,Ishani,Halder,Ishani Halder,Female,BBA,BBA,2,SEC044,ishani.halder@cpit.edu.in,7707800666,B-,Day Scholar,2025,8.02
STU2625,BBA2025B045,Zaitra,Memon,Zaitra Memon,Male,BBA,BBA,2,SEC044,zaitra.memon@cpit.edu.in,8438849306,A-,Hosteller,2025,6.28
STU2626,BBA2025B046,Atharv,Joshi,Atharv Joshi,Female,BBA,BBA,2,SEC044,atharv.joshi@cpit.edu.in,6671359219,AB-,Day Scholar,2025,9.67
STU2627,BBA2025B047,Saksham,Baria,Saksham Baria,Male,BBA,BBA,2,SEC044,saksham.baria@cpit.edu.in,7458888240,O+,Day Scholar,2025,9.87
STU2628,BBA2025B048,Ronith,Bains,Ronith Bains,Male,BBA,BBA,2,SEC044,ronith.bains@cpit.edu.in,8869767249,B-,Day Scholar,2025,9.75
STU2629,BBA2025B049,Umang,Bhatnagar,Umang Bhatnagar,Male,BBA,BBA,2,SEC044,umang.bhatnagar@cpit.edu.in,6530078575,AB-,Hosteller,2025,8.87
STU2630,BBA2025B050,Aditya,Aggarwal,Aditya Aggarwal,Male,BBA,BBA,2,SEC044,aditya.aggarwal@cpit.edu.in,6962374413,O+,Day Scholar,2025,9.82
STU2631,BBA2025B051,Ijaya,Nigam,Ijaya Nigam,Female,BBA,BBA,2,SEC044,ijaya.nigam@cpit.edu.in,8811407519,B-,Hosteller,2025,8.38
STU2632,BBA2025B052,Vincent,Chana,Vincent Chana,Male,BBA,BBA,2,SEC044,vincent.chana@cpit.edu.in,8503304770,B-,Day Scholar,2025,8.86
STU2633,BBA2025B053,Finn,Patel,Finn Patel,Female,BBA,BBA,2,SEC044,finn.patel@cpit.edu.in,7075872519,B+,Day Scholar,2025,9.49
STU2634,BBA2025B054,Manan,Mahal,Manan Mahal,Male,BBA,BBA,2,SEC044,manan.mahal@cpit.edu.in,7401627747,O-,Hosteller,2025,6.29
STU2635,BBA2025B055,Yashoda,Krishnamurthy,Yashoda Krishnamurthy,Male,BBA,BBA,2,SEC044,yashoda.krishnamurthy@cpit.edu.in,7005951068,AB-,Day Scholar,2025,7.86
STU2636,BBA2025B056,Yug,Lata,Yug Lata,Male,BBA,BBA,2,SEC044,yug.lata@cpit.edu.in,9807143451,B+,Hosteller,2025,6.22
STU2637,BBA2025B057,Chasmum,Salvi,Chasmum Salvi,Female,BBA,BBA,2,SEC044,chasmum.salvi@cpit.edu.in,8173572428,B+,Hosteller,2025,8.39
STU2638,BBA2025B058,Urvashi,Biswas,Urvashi Biswas,Male,BBA,BBA,2,SEC044,urvashi.biswas@cpit.edu.in,9231328496,B-,Hosteller,2025,7.88
STU2639,BBA2025B059,Samarth,Taneja,Samarth Taneja,Male,BBA,BBA,2,SEC044,samarth.taneja@cpit.edu.in,7421897222,B+,Day Scholar,2025,6.22
STU2640,BBA2025B060,Gaurang,Gour,Gaurang Gour,Male,BBA,BBA,2,SEC044,gaurang.gour@cpit.edu.in,8937187486,O-,Day Scholar,2025,9.35
STU2641,BBA2024A001,Zaitra,Bhattacharyya,Zaitra Bhattacharyya,Female,BBA,BBA,3,SEC045,zaitra.bhattacharyya@cpit.edu.in,7275515275,B-,Hosteller,2024,9.02
STU2642,BBA2024A002,Zansi,Minhas,Zansi Minhas,Female,BBA,BBA,3,SEC045,zansi.minhas@cpit.edu.in,7044619779,A-,Day Scholar,2024,8.69
STU2643,BBA2024A003,Onveer,Chadha,Onveer Chadha,Female,BBA,BBA,3,SEC045,onveer.chadha@cpit.edu.in,8962357947,AB-,Day Scholar,2024,6.32
STU2644,BBA2024A004,Gaurang,Vohra,Gaurang Vohra,Female,BBA,BBA,3,SEC045,gaurang.vohra@cpit.edu.in,7203048730,AB+,Hosteller,2024,9.52
STU2645,BBA2024A005,Advik,Raj,Advik Raj,Female,BBA,BBA,3,SEC045,advik.raj@cpit.edu.in,7533900659,B-,Day Scholar,2024,7.62
STU2646,BBA2024A006,Irya,Palla,Irya Palla,Male,BBA,BBA,3,SEC045,irya.palla@cpit.edu.in,6286888763,A-,Day Scholar,2024,8.49
STU2647,BBA2024A007,Sanya,Dhingra,Sanya Dhingra,Female,BBA,BBA,3,SEC045,sanya.dhingra@cpit.edu.in,7810677236,A+,Day Scholar,2024,7.57
STU2648,BBA2024A008,Ekaraj,Bhattacharyya,Ekaraj Bhattacharyya,Male,BBA,BBA,3,SEC045,ekaraj.bhattacharyya@cpit.edu.in,6130866085,A+,Hosteller,2024,9.41
STU2649,BBA2024A009,Abhimanyu,Arora,Abhimanyu Arora,Male,BBA,BBA,3,SEC045,abhimanyu.arora@cpit.edu.in,9539417657,B+,Hosteller,2024,9.6
STU2650,BBA2024A010,Ikbal,Dyal,Ikbal Dyal,Female,BBA,BBA,3,SEC045,ikbal.dyal@cpit.edu.in,6609740958,A-,Day Scholar,2024,6.6
STU2651,BBA2024A011,Chandran,Shenoy,Chandran Shenoy,Male,BBA,BBA,3,SEC045,chandran.shenoy@cpit.edu.in,8679065693,O-,Hosteller,2024,7.7
STU2652,BBA2024A012,Vyanjana,Jhaveri,Vyanjana Jhaveri,Male,BBA,BBA,3,SEC045,vyanjana.jhaveri@cpit.edu.in,6874430017,B+,Hosteller,2024,6.44
STU2653,BBA2024A013,Bahadurjit,Verma,Bahadurjit Verma,Male,BBA,BBA,3,SEC045,bahadurjit.verma@cpit.edu.in,7272273123,A+,Hosteller,2024,6.41
STU2654,BBA2024A014,Lopa,Parikh,Lopa Parikh,Male,BBA,BBA,3,SEC045,lopa.parikh@cpit.edu.in,8616044507,AB+,Day Scholar,2024,6.01
STU2655,BBA2024A015,Tanmayi,Bassi,Tanmayi Bassi,Male,BBA,BBA,3,SEC045,tanmayi.bassi@cpit.edu.in,9157456839,B-,Hosteller,2024,7.29
STU2656,BBA2024A016,Niharika,Dani,Niharika Dani,Male,BBA,BBA,3,SEC045,niharika.dani@cpit.edu.in,9920986271,B+,Day Scholar,2024,8.67
STU2657,BBA2024A017,Aahana,Das,Aahana Das,Female,BBA,BBA,3,SEC045,aahana.das@cpit.edu.in,6545705747,A+,Hosteller,2024,9.21
STU2658,BBA2024A018,Qushi,Rajagopalan,Qushi Rajagopalan,Male,BBA,BBA,3,SEC045,qushi.rajagopalan@cpit.edu.in,6989360328,O-,Hosteller,2024,7.7
STU2659,BBA2024A019,Timothy,Hayre,Timothy Hayre,Male,BBA,BBA,3,SEC045,timothy.hayre@cpit.edu.in,7965584112,AB-,Day Scholar,2024,7.37
STU2660,BBA2024A020,Shivansh,Shukla,Shivansh Shukla,Female,BBA,BBA,3,SEC045,shivansh.shukla@cpit.edu.in,6125067644,AB+,Day Scholar,2024,9.89
STU2661,BBA2024A021,Ethan,Korpal,Ethan Korpal,Male,BBA,BBA,3,SEC045,ethan.korpal@cpit.edu.in,8090820453,AB-,Hosteller,2024,7.94
STU2662,BBA2024A022,Kabir,Bose,Kabir Bose,Male,BBA,BBA,3,SEC045,kabir.bose@cpit.edu.in,9514104782,B+,Day Scholar,2024,6.48
STU2663,BBA2024A023,Chaitanya,Bhasin,Chaitanya Bhasin,Female,BBA,BBA,3,SEC045,chaitanya.bhasin@cpit.edu.in,8969091162,AB+,Day Scholar,2024,6.62
STU2664,BBA2024A024,Neha,More,Neha More,Male,BBA,BBA,3,SEC045,neha.more@cpit.edu.in,9578230991,AB+,Hosteller,2024,9.06
STU2665,BBA2024A025,Pranav,Sama,Pranav Sama,Female,BBA,BBA,3,SEC045,pranav.sama@cpit.edu.in,7717012884,AB+,Hosteller,2024,8.78
STU2666,BBA2024A026,Amruta,Comar,Amruta Comar,Male,BBA,BBA,3,SEC045,amruta.comar@cpit.edu.in,8524823338,AB-,Day Scholar,2024,9.91
STU2667,BBA2024A027,Quincy,Char,Quincy Char,Female,BBA,BBA,3,SEC045,quincy.char@cpit.edu.in,6196233138,B+,Day Scholar,2024,9.95
STU2668,BBA2024A028,Fitan,Mittal,Fitan Mittal,Female,BBA,BBA,3,SEC045,fitan.mittal@cpit.edu.in,7717236022,B+,Hosteller,2024,7.91
STU2669,BBA2024A029,Pranit,Kara,Pranit Kara,Female,BBA,BBA,3,SEC045,pranit.kara@cpit.edu.in,7113516685,AB-,Hosteller,2024,7.59
STU2670,BBA2024A030,Ijaya,Mane,Ijaya Mane,Male,BBA,BBA,3,SEC045,ijaya.mane@cpit.edu.in,6650490621,A+,Hosteller,2024,7.39
STU2671,BBA2024A031,Imaran,Oak,Imaran Oak,Male,BBA,BBA,3,SEC045,imaran.oak@cpit.edu.in,7643584055,O+,Day Scholar,2024,8.49
STU2672,BBA2024A032,Anjali,Murty,Anjali Murty,Female,BBA,BBA,3,SEC045,anjali.murty@cpit.edu.in,7020678355,B+,Day Scholar,2024,6.09
STU2673,BBA2024A033,Ojas,Bajaj,Ojas Bajaj,Female,BBA,BBA,3,SEC045,ojas.bajaj@cpit.edu.in,7542691465,A+,Hosteller,2024,8.17
STU2674,BBA2024A034,Kalpit,Jani,Kalpit Jani,Female,BBA,BBA,3,SEC045,kalpit.jani@cpit.edu.in,7733198562,O+,Day Scholar,2024,8.21
STU2675,BBA2024A035,Vedhika,Raja,Vedhika Raja,Male,BBA,BBA,3,SEC045,vedhika.raja@cpit.edu.in,8761467258,B-,Day Scholar,2024,9.37
STU2676,BBA2024A036,Tristan,Tata,Tristan Tata,Female,BBA,BBA,3,SEC045,tristan.tata@cpit.edu.in,9083801040,B-,Day Scholar,2024,6.47
STU2677,BBA2024A037,Zilmil,Roy,Zilmil Roy,Male,BBA,BBA,3,SEC045,zilmil.roy@cpit.edu.in,7056523200,B-,Hosteller,2024,7.0
STU2678,BBA2024A038,Ekaraj,Dara,Ekaraj Dara,Male,BBA,BBA,3,SEC045,ekaraj.dara@cpit.edu.in,8475332497,A+,Day Scholar,2024,7.52
STU2679,BBA2024A039,Ansh,Ramakrishnan,Ansh Ramakrishnan,Female,BBA,BBA,3,SEC045,ansh.ramakrishnan@cpit.edu.in,9617191568,A-,Hosteller,2024,7.96
STU2680,BBA2024A040,Chakradev,Banik,Chakradev Banik,Female,BBA,BBA,3,SEC045,chakradev.banik@cpit.edu.in,8225580647,B-,Day Scholar,2024,7.08
STU2681,BBA2024A041,Waida,Nagarajan,Waida Nagarajan,Male,BBA,BBA,3,SEC045,waida.nagarajan@cpit.edu.in,9864375765,A-,Day Scholar,2024,7.57
STU2682,BBA2024A042,Pooja,Garde,Pooja Garde,Male,BBA,BBA,3,SEC045,pooja.garde@cpit.edu.in,9875947024,A+,Day Scholar,2024,8.75
STU2683,BBA2024A043,Bhavna,Misra,Bhavna Misra,Male,BBA,BBA,3,SEC045,bhavna.misra@cpit.edu.in,6916961279,AB+,Hosteller,2024,8.05
STU2684,BBA2024A044,Waida,Dave,Waida Dave,Female,BBA,BBA,3,SEC045,waida.dave@cpit.edu.in,9226473238,A-,Hosteller,2024,8.56
STU2685,BBA2024A045,Kiaan,Sandal,Kiaan Sandal,Male,BBA,BBA,3,SEC045,kiaan.sandal@cpit.edu.in,6835354973,A+,Day Scholar,2024,9.89
STU2686,BBA2024A046,Darika,Bahl,Darika Bahl,Female,BBA,BBA,3,SEC045,darika.bahl@cpit.edu.in,7425358792,A+,Hosteller,2024,7.69
STU2687,BBA2024A047,Xalak,Narain,Xalak Narain,Female,BBA,BBA,3,SEC045,xalak.narain@cpit.edu.in,9892559880,B+,Hosteller,2024,8.07
STU2688,BBA2024A048,Warinder,Thakur,Warinder Thakur,Male,BBA,BBA,3,SEC045,warinder.thakur@cpit.edu.in,9497586322,AB+,Day Scholar,2024,7.28
STU2689,BBA2024A049,Hitesh,Sastry,Hitesh Sastry,Male,BBA,BBA,3,SEC045,hitesh.sastry@cpit.edu.in,7922814813,O+,Hosteller,2024,6.83
STU2690,BBA2024A050,Gunbir,Sarma,Gunbir Sarma,Female,BBA,BBA,3,SEC045,gunbir.sarma@cpit.edu.in,6863875028,A+,Hosteller,2024,7.91
STU2691,BBA2024A051,Raagini,Soni,Raagini Soni,Female,BBA,BBA,3,SEC045,raagini.soni@cpit.edu.in,7805215160,O+,Day Scholar,2024,9.9
STU2692,BBA2024A052,Ekanta,Sachdeva,Ekanta Sachdeva,Male,BBA,BBA,3,SEC045,ekanta.sachdeva@cpit.edu.in,9848216634,B+,Hosteller,2024,6.85
STU2693,BBA2024A053,Guneet,Kata,Guneet Kata,Male,BBA,BBA,3,SEC045,guneet.kata@cpit.edu.in,9232202384,B+,Day Scholar,2024,6.38
STU2694,BBA2024A054,Wakeeta,Sule,Wakeeta Sule,Male,BBA,BBA,3,SEC045,wakeeta.sule@cpit.edu.in,7901818658,O+,Day Scholar,2024,7.3
STU2695,BBA2024A055,Rehaan,Batta,Rehaan Batta,Female,BBA,BBA,3,SEC045,rehaan.batta@cpit.edu.in,8952292208,AB-,Day Scholar,2024,6.58
STU2696,BBA2024A056,Logan,Hegde,Logan Hegde,Male,BBA,BBA,3,SEC045,logan.hegde@cpit.edu.in,8317819956,A-,Day Scholar,2024,9.6
STU2697,BBA2024A057,Meghana,Patil,Meghana Patil,Female,BBA,BBA,3,SEC045,meghana.patil@cpit.edu.in,6471668836,O+,Day Scholar,2024,9.1
STU2698,BBA2024A058,Yashica,Bumb,Yashica Bumb,Female,BBA,BBA,3,SEC045,yashica.bumb@cpit.edu.in,7059971417,B+,Day Scholar,2024,7.68
STU2699,BBA2024A059,Aishani,Kari,Aishani Kari,Male,BBA,BBA,3,SEC045,aishani.kari@cpit.edu.in,6085764813,A+,Hosteller,2024,6.13
STU2700,BBA2024A060,Christopher,Dash,Christopher Dash,Female,BBA,BBA,3,SEC045,christopher.dash@cpit.edu.in,6959633053,B-,Day Scholar,2024,6.25
STU2701,BBA2024B001,Gunbir,Chaudhary,Gunbir Chaudhary,Male,BBA,BBA,3,SEC046,gunbir.chaudhary@cpit.edu.in,7781763855,B+,Day Scholar,2024,6.84
STU2702,BBA2024B002,Ekaraj,Mukhopadhyay,Ekaraj Mukhopadhyay,Male,BBA,BBA,3,SEC046,ekaraj.mukhopadhyay@cpit.edu.in,7014756475,A+,Day Scholar,2024,8.89
STU2703,BBA2024B003,Forum,Deshpande,Forum Deshpande,Female,BBA,BBA,3,SEC046,forum.deshpande@cpit.edu.in,9493912156,AB+,Day Scholar,2024,6.61
STU2704,BBA2024B004,Charan,Nori,Charan Nori,Female,BBA,BBA,3,SEC046,charan.nori@cpit.edu.in,9148777328,A+,Hosteller,2024,9.65
STU2705,BBA2024B005,Advik,Dass,Advik Dass,Male,BBA,BBA,3,SEC046,advik.dass@cpit.edu.in,9852150931,A+,Day Scholar,2024,6.28
STU2706,BBA2024B006,Naksh,Chowdhury,Naksh Chowdhury,Male,BBA,BBA,3,SEC046,naksh.chowdhury@cpit.edu.in,7980685522,AB+,Day Scholar,2024,7.3
STU2707,BBA2024B007,Jairaj,Palla,Jairaj Palla,Male,BBA,BBA,3,SEC046,jairaj.palla@cpit.edu.in,8426347427,O-,Hosteller,2024,8.04
STU2708,BBA2024B008,Thomas,Karan,Thomas Karan,Male,BBA,BBA,3,SEC046,thomas.karan@cpit.edu.in,9158659040,AB+,Hosteller,2024,7.07
STU2709,BBA2024B009,Sachi,Bandi,Sachi Bandi,Male,BBA,BBA,3,SEC046,sachi.bandi@cpit.edu.in,8275137619,O+,Day Scholar,2024,8.62
STU2710,BBA2024B010,Falguni,Datta,Falguni Datta,Female,BBA,BBA,3,SEC046,falguni.datta@cpit.edu.in,7551528108,B-,Day Scholar,2024,8.74
STU2711,BBA2024B011,Bhanumati,Dhar,Bhanumati Dhar,Female,BBA,BBA,3,SEC046,bhanumati.dhar@cpit.edu.in,8117734468,AB+,Day Scholar,2024,7.5
STU2712,BBA2024B012,Gauri,Ramaswamy,Gauri Ramaswamy,Male,BBA,BBA,3,SEC046,gauri.ramaswamy@cpit.edu.in,8426144360,O+,Hosteller,2024,8.95
STU2713,BBA2024B013,Adweta,Suri,Adweta Suri,Male,BBA,BBA,3,SEC046,adweta.suri@cpit.edu.in,7462369449,AB+,Day Scholar,2024,6.34
STU2714,BBA2024B014,Victor,Dave,Victor Dave,Female,BBA,BBA,3,SEC046,victor.dave@cpit.edu.in,6693430696,A-,Hosteller,2024,7.43
STU2715,BBA2024B015,Ira,Pandit,Ira Pandit,Male,BBA,BBA,3,SEC046,ira.pandit@cpit.edu.in,8481700173,AB-,Day Scholar,2024,7.36
STU2716,BBA2024B016,Nicholas,Barad,Nicholas Barad,Male,BBA,BBA,3,SEC046,nicholas.barad@cpit.edu.in,6087513620,A-,Hosteller,2024,9.94
STU2717,BBA2024B017,Yasti,Bhat,Yasti Bhat,Female,BBA,BBA,3,SEC046,yasti.bhat@cpit.edu.in,6267668381,A-,Hosteller,2024,8.0
STU2718,BBA2024B018,Nathaniel,Nair,Nathaniel Nair,Male,BBA,BBA,3,SEC046,nathaniel.nair@cpit.edu.in,9831133157,B+,Day Scholar,2024,6.38
STU2719,BBA2024B019,Jacob,Ranganathan,Jacob Ranganathan,Male,BBA,BBA,3,SEC046,jacob.ranganathan@cpit.edu.in,9631353018,O+,Day Scholar,2024,6.16
STU2720,BBA2024B020,Darsh,Sarraf,Darsh Sarraf,Female,BBA,BBA,3,SEC046,darsh.sarraf@cpit.edu.in,9572387023,AB-,Hosteller,2024,9.86
STU2721,BBA2024B021,Tanmayi,Dyal,Tanmayi Dyal,Male,BBA,BBA,3,SEC046,tanmayi.dyal@cpit.edu.in,6956885670,O+,Day Scholar,2024,8.18
STU2722,BBA2024B022,Vasudha,Thakur,Vasudha Thakur,Female,BBA,BBA,3,SEC046,vasudha.thakur@cpit.edu.in,6418626432,B+,Hosteller,2024,8.01
STU2723,BBA2024B023,Bahadurjit,Chaudhari,Bahadurjit Chaudhari,Female,BBA,BBA,3,SEC046,bahadurjit.chaudhari@cpit.edu.in,6973487354,AB-,Day Scholar,2024,8.78
STU2724,BBA2024B024,Ekbal,Ramesh,Ekbal Ramesh,Female,BBA,BBA,3,SEC046,ekbal.ramesh@cpit.edu.in,9033742238,AB+,Day Scholar,2024,8.89
STU2725,BBA2024B025,Sudiksha,Narula,Sudiksha Narula,Male,BBA,BBA,3,SEC046,sudiksha.narula@cpit.edu.in,6682191380,A-,Hosteller,2024,7.84
STU2726,BBA2024B026,Laksh,Dar,Laksh Dar,Female,BBA,BBA,3,SEC046,laksh.dar@cpit.edu.in,6163208875,B+,Hosteller,2024,6.42
STU2727,BBA2024B027,Akshay,Randhawa,Akshay Randhawa,Male,BBA,BBA,3,SEC046,akshay.randhawa@cpit.edu.in,8540784040,A-,Day Scholar,2024,7.67
STU2728,BBA2024B028,Yochana,Mand,Yochana Mand,Female,BBA,BBA,3,SEC046,yochana.mand@cpit.edu.in,8843324891,A-,Day Scholar,2024,7.65
STU2729,BBA2024B029,Yasti,Krishna,Yasti Krishna,Female,BBA,BBA,3,SEC046,yasti.krishna@cpit.edu.in,9407647835,AB+,Hosteller,2024,7.84
STU2730,BBA2024B030,Chandresh,Agate,Chandresh Agate,Male,BBA,BBA,3,SEC046,chandresh.agate@cpit.edu.in,6455195679,A-,Hosteller,2024,9.4
STU2731,BBA2024B031,Chaman,Sane,Chaman Sane,Female,BBA,BBA,3,SEC046,chaman.sane@cpit.edu.in,7317617184,AB+,Hosteller,2024,7.57
STU2732,BBA2024B032,Oeshi,More,Oeshi More,Male,BBA,BBA,3,SEC046,oeshi.more@cpit.edu.in,7796935223,A+,Day Scholar,2024,6.56
STU2733,BBA2024B033,Atharv,Sahota,Atharv Sahota,Female,BBA,BBA,3,SEC046,atharv.sahota@cpit.edu.in,6366056828,AB+,Hosteller,2024,7.7
STU2734,BBA2024B034,Naksh,Randhawa,Naksh Randhawa,Male,BBA,BBA,3,SEC046,naksh.randhawa@cpit.edu.in,9734220410,A+,Day Scholar,2024,7.42
STU2735,BBA2024B035,Chakradhar,Gopal,Chakradhar Gopal,Female,BBA,BBA,3,SEC046,chakradhar.gopal@cpit.edu.in,9764501050,A+,Day Scholar,2024,9.09
STU2736,BBA2024B036,Wishi,Ganesh,Wishi Ganesh,Male,BBA,BBA,3,SEC046,wishi.ganesh@cpit.edu.in,6804930086,A-,Day Scholar,2024,6.91
STU2737,BBA2024B037,Yashawini,Badal,Yashawini Badal,Female,BBA,BBA,3,SEC046,yashawini.badal@cpit.edu.in,6210669765,AB-,Hosteller,2024,8.69
STU2738,BBA2024B038,Azaan,Bose,Azaan Bose,Male,BBA,BBA,3,SEC046,azaan.bose@cpit.edu.in,8834129713,B-,Day Scholar,2024,8.53
STU2739,BBA2024B039,Charan,Lata,Charan Lata,Male,BBA,BBA,3,SEC046,charan.lata@cpit.edu.in,9338890501,AB+,Hosteller,2024,6.98
STU2740,BBA2024B040,Yauvani,Seshadri,Yauvani Seshadri,Male,BBA,BBA,3,SEC046,yauvani.seshadri@cpit.edu.in,9368327986,A+,Day Scholar,2024,6.44
STU2741,BBA2024B041,Bhavani,Khurana,Bhavani Khurana,Female,BBA,BBA,3,SEC046,bhavani.khurana@cpit.edu.in,6971031386,B-,Hosteller,2024,8.12
STU2742,BBA2024B042,Bhavani,Nagar,Bhavani Nagar,Male,BBA,BBA,3,SEC046,bhavani.nagar@cpit.edu.in,6037679332,A-,Day Scholar,2024,7.26
STU2743,BBA2024B043,Ganga,Baria,Ganga Baria,Female,BBA,BBA,3,SEC046,ganga.baria@cpit.edu.in,8152349106,O+,Hosteller,2024,9.77
STU2744,BBA2024B044,Prisha,Vaidya,Prisha Vaidya,Female,BBA,BBA,3,SEC046,prisha.vaidya@cpit.edu.in,7017004872,AB+,Hosteller,2024,6.02
STU2745,BBA2024B045,Gayathri,Mangat,Gayathri Mangat,Female,BBA,BBA,3,SEC046,gayathri.mangat@cpit.edu.in,8365040608,A-,Day Scholar,2024,6.52
STU2746,BBA2024B046,Rohan,Rattan,Rohan Rattan,Female,BBA,BBA,3,SEC046,rohan.rattan@cpit.edu.in,9408937623,AB-,Hosteller,2024,7.31
STU2747,BBA2024B047,Raksha,Edwin,Raksha Edwin,Male,BBA,BBA,3,SEC046,raksha.edwin@cpit.edu.in,7885666503,A+,Day Scholar,2024,8.57
STU2748,BBA2024B048,Jai,Hayre,Jai Hayre,Male,BBA,BBA,3,SEC046,jai.hayre@cpit.edu.in,8015800715,O-,Day Scholar,2024,9.41
STU2749,BBA2024B049,Ranbir,Wason,Ranbir Wason,Male,BBA,BBA,3,SEC046,ranbir.wason@cpit.edu.in,9195604013,AB-,Day Scholar,2024,7.69
STU2750,BBA2024B050,Warda,Bahri,Warda Bahri,Male,BBA,BBA,3,SEC046,warda.bahri@cpit.edu.in,8582925240,A-,Hosteller,2024,6.75
STU2751,BBA2024B051,Yamini,Tailor,Yamini Tailor,Male,BBA,BBA,3,SEC046,yamini.tailor@cpit.edu.in,7126197590,A+,Day Scholar,2024,7.03
