Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2394,EEE2023A054,Damini,Venkataraman,Damini Venkataraman,Male,EEE,B.Tech,4,SEC040,damini.venkataraman@cpit.edu.in,6461879929,B+,Day Scholar,2023,9.53
STU2395,EEE2023A055,Rachana,Doshi,Rachana Doshi,Female,EEE,B.Tech,4,SEC040,rachana.doshi@cpit.edu.in,8128273592,O+,Day Scholar,2023,8.94
STU2396,EEE2023A056,Udyati,Bandi,Udyati Bandi,Female,EEE,B.Tech,4,SEC040,udyati.bandi@cpit.edu.in,6188454445,O-,Day Scholar,2023,6.95
STU2397,EEE2023A057,Aachal,Mangal,Aachal Mangal,Female,EEE,B.Tech,4,SEC040,aachal.mangal@cpit.edu.in,6528054539,O-,Day Scholar,2023,8.61
STU2398,EEE2023A058,Anika,Prasad,Anika Prasad,Male,EEE,B.Tech,4,SEC040,anika.prasad@cpit.edu.in,6509075771,B-,Day Scholar,2023,9.56
STU2399,EEE2023A059,Quincy,Tailor,Quincy Tailor,Female,EEE,B.Tech,4,SEC040,quincy.tailor@cpit.edu.in,8290781175,O+,Day Scholar,2023,6.43
STU2400,EEE2023A060,Leena,Balasubramanian,Leena Balasubramanian,Female,EEE,B.Tech,4,SEC040,leena.balasubramanian@cpit.edu.in,9229611781,B+,Hosteller,2023,7.64
STU2401,BBA2026A001,Krisha,Mahal,Krisha Mahal,Female,BBA,BBA,1,SEC041,krisha.mahal@cpit.edu.in,7019753431,AB-,Hosteller,2026,7.24
STU2402,BBA2026A002,Ekiya,Prasad,Ekiya Prasad,Female,BBA,BBA,1,SEC041,ekiya.prasad@cpit.edu.in,7951930160,A+,Day Scholar,2026,8.61
STU2403,BBA2026A003,Yutika,Prashad,Yutika Prashad,Female,BBA,BBA,1,SEC041,yutika.prashad@cpit.edu.in,9516504979,A+,Hosteller,2026,8.58
STU2404,BBA2026A004,Aadi,Ganesan,Aadi Ganesan,Male,BBA,BBA,1,SEC041,aadi.ganesan@cpit.edu.in,8502505396,A-,Hosteller,2026,9.84
STU2405,BBA2026A005,Chaaya,Mallick,Chaaya Mallick,Male,BBA,BBA,1,SEC041,chaaya.mallick@cpit.edu.in,9884563398,O+,Day Scholar,2026,8.6
STU2406,BBA2026A006,Yasti,Gade,Yasti Gade,Male,BBA,BBA,1,SEC041,yasti.gade@cpit.edu.in,7557593123,AB+,Hosteller,2026,9.44
STU2407,BBA2026A007,Aarnav,Narayanan,Aarnav Narayanan,Male,BBA,BBA,1,SEC041,aarnav.narayanan@cpit.edu.in,8617343973,O-,Day Scholar,2026,6.69
STU2408,BBA2026A008,Samaksh,Murthy,Samaksh Murthy,Female,BBA,BBA,1,SEC041,samaksh.murthy@cpit.edu.in,7358367524,AB+,Day Scholar,2026,9.09
STU2409,BBA2026A009,Bhavya,Sura,Bhavya Sura,Female,BBA,BBA,1,SEC041,bhavya.sura@cpit.edu.in,7239782011,O-,Day Scholar,2026,8.34
STU2410,BBA2026A010,Theodore,Apte,Theodore Apte,Female,BBA,BBA,1,SEC041,theodore.apte@cpit.edu.in,6295143219,B+,Hosteller,2026,7.07
STU2411,BBA2026A011,Hredhaan,Banerjee,Hredhaan Banerjee,Male,BBA,BBA,1,SEC041,hredhaan.banerjee@cpit.edu.in,7640489483,O+,Day Scholar,2026,9.55
STU2412,BBA2026A012,Vyanjana,Muni,Vyanjana Muni,Female,BBA,BBA,1,SEC041,vyanjana.muni@cpit.edu.in,6370655558,A-,Day Scholar,2026,6.03
STU2413,BBA2026A013,Ranveer,Tara,Ranveer Tara,Female,BBA,BBA,1,SEC041,ranveer.tara@cpit.edu.in,7843052672,B-,Hosteller,2026,7.43
STU2414,BBA2026A014,Gabriel,Raman,Gabriel Raman,Male,BBA,BBA,1,SEC041,gabriel.raman@cpit.edu.in,8250645207,A-,Day Scholar,2026,8.86
STU2415,BBA2026A015,Mekhala,Shenoy,Mekhala Shenoy,Female,BBA,BBA,1,SEC041,mekhala.shenoy@cpit.edu.in,8463091078,AB+,Day Scholar,2026,7.49
STU2416,BBA2026A016,Vansha,Rajagopalan,Vansha Rajagopalan,Male,BBA,BBA,1,SEC041,vansha.rajagopalan@cpit.edu.in,9533174269,AB-,Day Scholar,2026,7.29
STU2417,BBA2026A017,Unni,Kade,Unni Kade,Male,BBA,BBA,1,SEC041,unni.kade@cpit.edu.in,7540015209,AB-,Day Scholar,2026,6.62
STU2418,BBA2026A018,Yuvraj,Bahri,Yuvraj Bahri,Male,BBA,BBA,1,SEC041,yuvraj.bahri@cpit.edu.in,7960062035,B+,Day Scholar,2026,7.35
STU2419,BBA2026A019,Brijesh,Khanna,Brijesh Khanna,Female,BBA,BBA,1,SEC041,brijesh.khanna@cpit.edu.in,9487296110,O-,Day Scholar,2026,7.73
STU2420,BBA2026A020,Timothy,Hari,Timothy Hari,Male,BBA,BBA,1,SEC041,timothy.hari@cpit.edu.in,9434787638,A+,Day Scholar,2026,7.96
STU2421,BBA2026A021,Meera,Cherian,Meera Cherian,Female,BBA,BBA,1,SEC041,meera.cherian@cpit.edu.in,6462234610,AB-,Day Scholar,2026,7.63
STU2422,BBA2026A022,Ranveer,Korpal,Ranveer Korpal,Male,BBA,BBA,1,SEC041,ranveer.korpal@cpit.edu.in,9855271378,AB+,Hosteller,2026,6.78
STU2423,BBA2026A023,Aadhya,Dubey,Aadhya Dubey,Female,BBA,BBA,1,SEC041,aadhya.dubey@cpit.edu.in,6254790070,A-,Day Scholar,2026,7.89
STU2424,BBA2026A024,Watika,Dixit,Watika Dixit,Female,BBA,BBA,1,SEC041,watika.dixit@cpit.edu.in,8807493909,B-,Day Scholar,2026,6.01
STU2425,BBA2026A025,Rachita,Prabhakar,Rachita Prabhakar,Female,BBA,BBA,1,SEC041,rachita.prabhakar@cpit.edu.in,8350845248,A-,Day Scholar,2026,6.66
STU2426,BBA2026A026,Ekaraj,Master,Ekaraj Master,Male,BBA,BBA,1,SEC041,ekaraj.master@cpit.edu.in,6177142918,B+,Day Scholar,2026,8.34
STU2427,BBA2026A027,Rushil,Lalla,Rushil Lalla,Female,BBA,BBA,1,SEC041,rushil.lalla@cpit.edu.in,7457235792,O+,Hosteller,2026,6.95
STU2428,BBA2026A028,Eta,Dora,Eta Dora,Male,BBA,BBA,1,SEC041,eta.dora@cpit.edu.in,8543535248,AB-,Hosteller,2026,7.65
STU2429,BBA2026A029,Elijah,Deo,Elijah Deo,Male,BBA,BBA,1,SEC041,elijah.deo@cpit.edu.in,7642281928,B-,Hosteller,2026,9.42
STU2430,BBA2026A030,Aishani,Sekhon,Aishani Sekhon,Female,BBA,BBA,1,SEC041,aishani.sekhon@cpit.edu.in,7717125074,A-,Hosteller,2026,7.48
STU2431,BBA2026A031,Janani,Bhagat,Janani Bhagat,Female,BBA,BBA,1,SEC041,janani.bhagat@cpit.edu.in,8064201397,O-,Day Scholar,2026,9.92
STU2432,BBA2026A032,Widisha,Purohit,Widisha Purohit,Male,BBA,BBA,1,SEC041,widisha.purohit@cpit.edu.in,9444670548,B-,Day Scholar,2026,9.51
STU2433,BBA2026A033,Aahana,Patla,Aahana Patla,Female,BBA,BBA,1,SEC041,aahana.patla@cpit.edu.in,6018484097,O+,Hosteller,2026,7.96
STU2434,BBA2026A034,Bhavini,De,Bhavini De,Female,BBA,BBA,1,SEC041,bhavini.de@cpit.edu.in,6324303266,A+,Day Scholar,2026,9.47
STU2435,BBA2026A035,Lekha,Iyengar,Lekha Iyengar,Female,BBA,BBA,1,SEC041,lekha.iyengar@cpit.edu.in,9079795969,AB-,Hosteller,2026,8.19
STU2436,BBA2026A036,Geetika,Nadig,Geetika Nadig,Female,BBA,BBA,1,SEC041,geetika.nadig@cpit.edu.in,6960225656,A-,Day Scholar,2026,9.39
STU2437,BBA2026A037,Anita,Bhalla,Anita Bhalla,Male,BBA,BBA,1,SEC041,anita.bhalla@cpit.edu.in,6438954070,A-,Day Scholar,2026,7.61
STU2438,BBA2026A038,Eta,Batra,Eta Batra,Female,BBA,BBA,1,SEC041,eta.batra@cpit.edu.in,9413046520,O-,Hosteller,2026,8.07
STU2439,BBA2026A039,Hredhaan,Sengupta,Hredhaan Sengupta,Male,BBA,BBA,1,SEC041,hredhaan.sengupta@cpit.edu.in,6151604234,O+,Hosteller,2026,9.22
STU2440,BBA2026A040,Vincent,Vohra,Vincent Vohra,Female,BBA,BBA,1,SEC041,vincent.vohra@cpit.edu.in,7803030606,O+,Hosteller,2026,9.42
STU2441,BBA2026A041,Harrison,Dara,Harrison Dara,Female,BBA,BBA,1,SEC041,harrison.dara@cpit.edu.in,9936035318,A+,Hosteller,2026,6.18
STU2442,BBA2026A042,William,Buch,William Buch,Female,BBA,BBA,1,SEC041,william.buch@cpit.edu.in,7214399655,B-,Hosteller,2026,9.28
STU2443,BBA2026A043,Xavier,Krishna,Xavier Krishna,Female,BBA,BBA,1,SEC041,xavier.krishna@cpit.edu.in,7934918771,AB+,Hosteller,2026,8.56
STU2444,BBA2026A044,Tejas,Mody,Tejas Mody,Male,BBA,BBA,1,SEC041,tejas.mody@cpit.edu.in,6236851737,AB+,Day Scholar,2026,8.87
STU2445,BBA2026A045,Samuel,Sem,Samuel Sem,Male,BBA,BBA,1,SEC041,samuel.sem@cpit.edu.in,8605727614,AB+,Hosteller,2026,6.46
STU2446,BBA2026A046,Bachittar,Khanna,Bachittar Khanna,Female,BBA,BBA,1,SEC041,bachittar.khanna@cpit.edu.in,6462042605,AB-,Hosteller,2026,6.08
STU2447,BBA2026A047,Yagnesh,Wable,Yagnesh Wable,Male,BBA,BBA,1,SEC041,yagnesh.wable@cpit.edu.in,7508529673,O+,Day Scholar,2026,9.55
STU2448,BBA2026A048,Triya,Prabhu,Triya Prabhu,Male,BBA,BBA,1,SEC041,triya.prabhu@cpit.edu.in,6298398662,A-,Hosteller,2026,7.12
STU2449,BBA2026A049,Chatresh,Oak,Chatresh Oak,Female,BBA,BBA,1,SEC041,chatresh.oak@cpit.edu.in,9206681809,AB-,Day Scholar,2026,6.33
STU2450,BBA2026A050,Jairaj,Varghese,Jairaj Varghese,Male,BBA,BBA,1,SEC041,jairaj.varghese@cpit.edu.in,8373418709,AB+,Day Scholar,2026,6.47
STU2451,BBA2026A051,Ojasvi,Mutti,Ojasvi Mutti,Male,BBA,BBA,1,SEC041,ojasvi.mutti@cpit.edu.in,8285874867,A-,Day Scholar,2026,7.98
STU2452,BBA2026A052,Meghana,Seshadri,Meghana Seshadri,Female,BBA,BBA,1,SEC041,meghana.seshadri@cpit.edu.in,6081479947,O-,Hosteller,2026,6.94
STU2453,BBA2026A053,Raghav,Raman,Raghav Raman,Female,BBA,BBA,1,SEC041,raghav.raman@cpit.edu.in,9061281065,O-,Day Scholar,2026,8.6
STU2454,BBA2026A054,Ekansh,Kadakia,Ekansh Kadakia,Female,BBA,BBA,1,SEC041,ekansh.kadakia@cpit.edu.in,7279570967,O+,Hosteller,2026,7.58
STU2455,BBA2026A055,Ganga,Borra,Ganga Borra,Male,BBA,BBA,1,SEC041,ganga.borra@cpit.edu.in,8125030681,B+,Day Scholar,2026,7.74
STU2456,BBA2026A056,Reyansh,Nazareth,Reyansh Nazareth,Female,BBA,BBA,1,SEC041,reyansh.nazareth@cpit.edu.in,7182535347,B+,Hosteller,2026,7.37
STU2457,BBA2026A057,Warhi,Keer,Warhi Keer,Female,BBA,BBA,1,SEC041,warhi.keer@cpit.edu.in,7156474577,A-,Hosteller,2026,9.11
STU2458,BBA2026A058,William,Palan,William Palan,Male,BBA,BBA,1,SEC041,william.palan@cpit.edu.in,7186995994,AB+,Day Scholar,2026,8.74
STU2459,BBA2026A059,Tejas,Sandhu,Tejas Sandhu,Male,BBA,BBA,1,SEC041,tejas.sandhu@cpit.edu.in,8747444227,A-,Day Scholar,2026,6.83
STU2460,BBA2026A060,Kamya,Balakrishnan,Kamya Balakrishnan,Male,BBA,BBA,1,SEC041,kamya.balakrishnan@cpit.edu.in,7005053748,B-,Day Scholar,2026,9.86
STU2461,BBA2026B001,Girish,Swaminathan,Girish Swaminathan,Male,BBA,BBA,1,SEC042,girish.swaminathan@cpit.edu.in,8712611042,AB-,Hosteller,2026,9.68
STU2462,BBA2026B002,Vincent,Bains,Vincent Bains,Male,BBA,BBA,1,SEC042,vincent.bains@cpit.edu.in,6135030708,O-,Day Scholar,2026,7.94
STU2463,BBA2026B003,Turvi,Bhagat,Turvi Bhagat,Female,BBA,BBA,1,SEC042,turvi.bhagat@cpit.edu.in,6278191687,O+,Hosteller,2026,8.69
STU2464,BBA2026B004,Ria,Loyal,Ria Loyal,Male,BBA,BBA,1,SEC042,ria.loyal@cpit.edu.in,6307565994,B+,Hosteller,2026,9.14
STU2465,BBA2026B005,Tara,Shere,Tara Shere,Female,BBA,BBA,1,SEC042,tara.shere@cpit.edu.in,6747500013,AB-,Day Scholar,2026,6.22
STU2466,BBA2026B006,Leela,Char,Leela Char,Male,BBA,BBA,1,SEC042,leela.char@cpit.edu.in,6662855282,O+,Day Scholar,2026,7.58
STU2467,BBA2026B007,Gauri,Sahni,Gauri Sahni,Female,BBA,BBA,1,SEC042,gauri.sahni@cpit.edu.in,9404449425,O+,Hosteller,2026,6.28
STU2468,BBA2026B008,Aarini,Kata,Aarini Kata,Female,BBA,BBA,1,SEC042,aarini.kata@cpit.edu.in,8498899720,B-,Day Scholar,2026,8.68
STU2469,BBA2026B009,Isha,Chada,Isha Chada,Male,BBA,BBA,1,SEC042,isha.chada@cpit.edu.in,9763074650,B+,Hosteller,2026,7.22
STU2470,BBA2026B010,Ekantika,Ganesan,Ekantika Ganesan,Female,BBA,BBA,1,SEC042,ekantika.ganesan@cpit.edu.in,6223842687,O-,Day Scholar,2026,6.9
STU2471,BBA2026B011,Kevin,Patla,Kevin Patla,Female,BBA,BBA,1,SEC042,kevin.patla@cpit.edu.in,7387258848,AB+,Hosteller,2026,7.64
STU2472,BBA2026B012,Aryan,Sarin,Aryan Sarin,Female,BBA,BBA,1,SEC042,aryan.sarin@cpit.edu.in,8058368373,B+,Day Scholar,2026,7.7
STU2473,BBA2026B013,Guneet,Bhasin,Guneet Bhasin,Male,BBA,BBA,1,SEC042,guneet.bhasin@cpit.edu.in,8340753340,O-,Day Scholar,2026,6.5
STU2474,BBA2026B014,Hemang,Pal,Hemang Pal,Female,BBA,BBA,1,SEC042,hemang.pal@cpit.edu.in,6516458717,A+,Hosteller,2026,9.11
STU2475,BBA2026B015,Karan,Bhatnagar,Karan Bhatnagar,Male,BBA,BBA,1,SEC042,karan.bhatnagar@cpit.edu.in,8360634158,B-,Hosteller,2026,7.54
STU2476,BBA2026B016,Leela,Ramachandran,Leela Ramachandran,Male,BBA,BBA,1,SEC042,leela.ramachandran@cpit.edu.in,9091713843,B+,Hosteller,2026,6.23
STU2477,BBA2026B017,Yauvani,Kumer,Yauvani Kumer,Female,BBA,BBA,1,SEC042,yauvani.kumer@cpit.edu.in,7931429859,O-,Day Scholar,2026,9.96
STU2478,BBA2026B018,Watika,Behl,Watika Behl,Male,BBA,BBA,1,SEC042,watika.behl@cpit.edu.in,6799597232,A+,Day Scholar,2026,7.39
STU2479,BBA2026B019,Oeshi,Dhaliwal,Oeshi Dhaliwal,Female,BBA,BBA,1,SEC042,oeshi.dhaliwal@cpit.edu.in,9757948696,O+,Day Scholar,2026,6.94
STU2480,BBA2026B020,Bhavika,Bhattacharyya,Bhavika Bhattacharyya,Female,BBA,BBA,1,SEC042,bhavika.bhattacharyya@cpit.edu.in,6101091261,AB+,Hosteller,2026,7.1
STU2481,BBA2026B021,Amol,Seth,Amol Seth,Male,BBA,BBA,1,SEC042,amol.seth@cpit.edu.in,9232296075,B+,Hosteller,2026,7.29
STU2482,BBA2026B022,Hiral,Nagy,Hiral Nagy,Female,BBA,BBA,1,SEC042,hiral.nagy@cpit.edu.in,9587153422,A-,Day Scholar,2026,8.11
STU2483,BBA2026B023,Hardik,Maharaj,Hardik Maharaj,Male,BBA,BBA,1,SEC042,hardik.maharaj@cpit.edu.in,6750447983,A+,Hosteller,2026,6.38
STU2484,BBA2026B024,Sneha,Bains,Sneha Bains,Male,BBA,BBA,1,SEC042,sneha.bains@cpit.edu.in,9492649184,A+,Day Scholar,2026,6.13
STU2485,BBA2026B025,Brinda,Sharaf,Brinda Sharaf,Male,BBA,BBA,1,SEC042,brinda.sharaf@cpit.edu.in,8055117748,B-,Day Scholar,2026,8.08
STU2486,BBA2026B026,Hardik,Rattan,Hardik Rattan,Male,BBA,BBA,1,SEC042,hardik.rattan@cpit.edu.in,8248092163,O+,Hosteller,2026,6.04
STU2487,BBA2026B027,Kavya,Kohli,Kavya Kohli,Male,BBA,BBA,1,SEC042,kavya.kohli@cpit.edu.in,8455230099,A-,Day Scholar,2026,6.69
STU2488,BBA2026B028,Inaya,Deshmukh,Inaya Deshmukh,Male,BBA,BBA,1,SEC042,inaya.deshmukh@cpit.edu.in,9915436329,O+,Day Scholar,2026,9.12
STU2489,BBA2026B029,Aayush,Datta,Aayush Datta,Female,BBA,BBA,1,SEC042,aayush.datta@cpit.edu.in,9853153448,A-,Hosteller,2026,7.63
STU2490,BBA2026B030,Manya,Ramesh,Manya Ramesh,Male,BBA,BBA,1,SEC042,manya.ramesh@cpit.edu.in,8997922766,AB+,Hosteller,2026,9.02
STU2491,BBA2026B031,Leela,Kanda,Leela Kanda,Male,BBA,BBA,1,SEC042,leela.kanda@cpit.edu.in,9848197520,O+,Day Scholar,2026,9.36
STU2492,BBA2026B032,Harini,Lad,Harini Lad,Female,BBA,BBA,1,SEC042,harini.lad@cpit.edu.in,6675813936,O-,Hosteller,2026,8.84
STU2493,BBA2026B033,Chatresh,Peri,Chatresh Peri,Female,BBA,BBA,1,SEC042,chatresh.peri@cpit.edu.in,9828123315,A-,Hosteller,2026,9.81
STU2494,BBA2026B034,Libni,Munshi,Libni Munshi,Male,BBA,BBA,1,SEC042,libni.munshi@cpit.edu.in,6143366644,AB-,Day Scholar,2026,6.59
STU2495,BBA2026B035,Divya,Balan,Divya Balan,Female,BBA,BBA,1,SEC042,divya.balan@cpit.edu.in,7277261828,B+,Hosteller,2026,9.61
STU2496,BBA2026B036,Kamya,Krishnamurthy,Kamya Krishnamurthy,Male,BBA,BBA,1,SEC042,kamya.krishnamurthy@cpit.edu.in,6187834901,B+,Day Scholar,2026,7.1
STU2497,BBA2026B037,Neel,Jha,Neel Jha,Female,BBA,BBA,1,SEC042,neel.jha@cpit.edu.in,9905752051,O-,Day Scholar,2026,8.65
STU2498,BBA2026B038,Niharika,Nath,Niharika Nath,Male,BBA,BBA,1,SEC042,niharika.nath@cpit.edu.in,7638591821,A-,Hosteller,2026,7.84
STU2499,BBA2026B039,Tanmayi,Choudhry,Tanmayi Choudhry,Female,BBA,BBA,1,SEC042,tanmayi.choudhry@cpit.edu.in,6385257814,AB-,Day Scholar,2026,6.21
STU2500,BBA2026B040,Anusha,D’Alia,Anusha D’Alia,Female,BBA,BBA,1,SEC042,anusha.d’alia@cpit.edu.in,7994823388,AB+,Hosteller,2026,8.8
STU2501,BBA2026B041,Gagan,Gaba,Gagan Gaba,Female,BBA,BBA,1,SEC042,gagan.gaba@cpit.edu.in,9015805659,B-,Hosteller,2026,8.57
STU2502,BBA2026B042,Hemal,Morar,Hemal Morar,Female,BBA,BBA,1,SEC042,hemal.morar@cpit.edu.in,7744399356,AB-,Day Scholar,2026,9.02
STU2503,BBA2026B043,Widisha,Dugal,Widisha Dugal,Male,BBA,BBA,1,SEC042,widisha.dugal@cpit.edu.in,7729097560,A-,Hosteller,2026,9.53
STU2504,BBA2026B044,Bahadurjit,Kota,Bahadurjit Kota,Female,BBA,BBA,1,SEC042,bahadurjit.kota@cpit.edu.in,9793876040,B+,Day Scholar,2026,6.25
STU2505,BBA2026B045,Upma,Choudhary,Upma Choudhary,Female,BBA,BBA,1,SEC042,upma.choudhary@cpit.edu.in,7667512987,AB+,Day Scholar,2026,8.61
STU2506,BBA2026B046,Upasna,Dugal,Upasna Dugal,Male,BBA,BBA,1,SEC042,upasna.dugal@cpit.edu.in,8758187520,O-,Day Scholar,2026,8.28
STU2507,BBA2026B047,Gauri,Khosla,Gauri Khosla,Female,BBA,BBA,1,SEC042,gauri.khosla@cpit.edu.in,6009975483,B-,Day Scholar,2026,6.74
STU2508,BBA2026B048,Ekantika,Majumdar,Ekantika Majumdar,Male,BBA,BBA,1,SEC042,ekantika.majumdar@cpit.edu.in,6272605909,O+,Hosteller,2026,7.92
STU2509,BBA2026B049,Jyoti,Oak,Jyoti Oak,Female,BBA,BBA,1,SEC042,jyoti.oak@cpit.edu.in,8670844152,B-,Day Scholar,2026,6.59
STU2510,BBA2026B050,Chaitaly,Balakrishnan,Chaitaly Balakrishnan,Male,BBA,BBA,1,SEC042,chaitaly.balakrishnan@cpit.edu.in,8124489819,O-,Hosteller,2026,6.69
STU2511,BBA2026B051,Karan,Suresh,Karan Suresh,Male,BBA,BBA,1,SEC042,karan.suresh@cpit.edu.in,6260581219,B-,Hosteller,2026,7.67
STU2512,BBA2026B052,Azaan,Sankar,Azaan Sankar,Male,BBA,BBA,1,SEC042,azaan.sankar@cpit.edu.in,7380395879,A+,Hosteller,2026,9.93
STU2513,BBA2026B053,Frado,Acharya,Frado Acharya,Male,BBA,BBA,1,SEC042,frado.acharya@cpit.edu.in,8066232362,AB+,Day Scholar,2026,9.84
STU2514,BBA2026B054,Umang,Mann,Umang Mann,Male,BBA,BBA,1,SEC042,umang.mann@cpit.edu.in,8803562401,A-,Day Scholar,2026,8.13
STU2515,BBA2026B055,Siddharth,Jha,Siddharth Jha,Female,BBA,BBA,1,SEC042,siddharth.jha@cpit.edu.in,6955886327,A-,Day Scholar,2026,9.7
STU2516,BBA2026B056,Naksh,Lad,Naksh Lad,Male,BBA,BBA,1,SEC042,naksh.lad@cpit.edu.in,9935910731,B-,Hosteller,2026,8.61
STU2517,BBA2026B057,Mitesh,Hayre,Mitesh Hayre,Female,BBA,BBA,1,SEC042,mitesh.hayre@cpit.edu.in,8896078603,AB-,Hosteller,2026,6.31
STU2518,BBA2026B058,Jagvi,Sura,Jagvi Sura,Female,BBA,BBA,1,SEC042,jagvi.sura@cpit.edu.in,7162913266,A-,Day Scholar,2026,8.0
STU2519,BBA2026B059,Saksham,Bera,Saksham Bera,Male,BBA,BBA,1,SEC042,saksham.bera@cpit.edu.in,6714486322,O+,Hosteller,2026,9.87
STU2520,BBA2026B060,William,Raj,William Raj,Female,BBA,BBA,1,SEC042,william.raj@cpit.edu.in,7901287540,A+,Day Scholar,2026,6.44
STU2521,BBA2025A001,Girindra,Sankar,Girindra Sankar,Male,BBA,BBA,2,SEC043,girindra.sankar@cpit.edu.in,8255936327,B+,Hosteller,2025,6.9
STU2522,BBA2025A002,Liam,Gandhi,Liam Gandhi,Male,BBA,BBA,2,SEC043,liam.gandhi@cpit.edu.in,8201011586,B+,Day Scholar,2025,6.84
STU2523,BBA2025A003,Brijesh,Murthy,Brijesh Murthy,Male,BBA,BBA,2,SEC043,brijesh.murthy@cpit.edu.in,8755685812,A+,Hosteller,2025,9.23
STU2524,BBA2025A004,Jack,Nayar,Jack Nayar,Male,BBA,BBA,2,SEC043,jack.nayar@cpit.edu.in,9393769674,O-,Hosteller,2025,8.09
STU2525,BBA2025A005,Yutika,Shere,Yutika Shere,Male,BBA,BBA,2,SEC043,yutika.shere@cpit.edu.in,8125811034,O-,Day Scholar,2025,6.54
STU2526,BBA2025A006,Siddharth,Bansal,Siddharth Bansal,Male,BBA,BBA,2,SEC043,siddharth.bansal@cpit.edu.in,6962037316,B+,Day Scholar,2025,8.51
STU2527,BBA2025A007,Kritika,Baria,Kritika Baria,Male,BBA,BBA,2,SEC043,kritika.baria@cpit.edu.in,7933001809,B+,Day Scholar,2025,7.49
STU2528,BBA2025A008,Tara,Sachdev,Tara Sachdev,Female,BBA,BBA,2,SEC043,tara.sachdev@cpit.edu.in,6866091453,B+,Hosteller,2025,7.73
STU2529,BBA2025A009,Madhavi,Tara,Madhavi Tara,Male,BBA,BBA,2,SEC043,madhavi.tara@cpit.edu.in,8282742510,O-,Hosteller,2025,9.34
STU2530,BBA2025A010,Wahab,Divan,Wahab Divan,Female,BBA,BBA,2,SEC043,wahab.divan@cpit.edu.in,6659888233,O+,Hosteller,2025,7.73
STU2531,BBA2025A011,Sara,Brahmbhatt,Sara Brahmbhatt,Female,BBA,BBA,2,SEC043,sara.brahmbhatt@cpit.edu.in,9884333904,AB-,Hosteller,2025,9.72
STU2532,BBA2025A012,Nidra,Nanda,Nidra Nanda,Female,BBA,BBA,2,SEC043,nidra.nanda@cpit.edu.in,6022151318,AB+,Day Scholar,2025,8.17
STU2533,BBA2025A013,Adya,Kannan,Adya Kannan,Male,BBA,BBA,2,SEC043,adya.kannan@cpit.edu.in,7404049945,O+,Day Scholar,2025,9.97
STU2534,BBA2025A014,Eta,Kapadia,Eta Kapadia,Female,BBA,BBA,2,SEC043,eta.kapadia@cpit.edu.in,7646575770,AB-,Day Scholar,2025,8.0
STU2535,BBA2025A015,Gaurika,Krishnamurthy,Gaurika Krishnamurthy,Male,BBA,BBA,2,SEC043,gaurika.krishnamurthy@cpit.edu.in,9971589281,A-,Day Scholar,2025,7.92
STU2536,BBA2025A016,Vasudha,Trivedi,Vasudha Trivedi,Female,BBA,BBA,2,SEC043,vasudha.trivedi@cpit.edu.in,9667713057,AB+,Day Scholar,2025,9.98
STU2537,BBA2025A017,Jacob,Khurana,Jacob Khurana,Male,BBA,BBA,2,SEC043,jacob.khurana@cpit.edu.in,9034803406,B+,Hosteller,2025,7.24
STU2538,BBA2025A018,Gaurav,Nanda,Gaurav Nanda,Female,BBA,BBA,2,SEC043,gaurav.nanda@cpit.edu.in,6410463249,B-,Hosteller,2025,8.27
STU2539,BBA2025A019,Zaitra,Kanda,Zaitra Kanda,Female,BBA,BBA,2,SEC043,zaitra.kanda@cpit.edu.in,8805899353,A-,Hosteller,2025,8.31
STU2540,BBA2025A020,Kashish,Walia,Kashish Walia,Female,BBA,BBA,2,SEC043,kashish.walia@cpit.edu.in,7352215026,B+,Day Scholar,2025,8.43
STU2541,BBA2025A021,Omkaar,Tailor,Omkaar Tailor,Female,BBA,BBA,2,SEC043,omkaar.tailor@cpit.edu.in,7210923990,AB+,Day Scholar,2025,8.44
STU2542,BBA2025A022,Yashica,Bhasin,Yashica Bhasin,Female,BBA,BBA,2,SEC043,yashica.bhasin@cpit.edu.in,7660606366,B-,Hosteller,2025,8.44
STU2543,BBA2025A023,Vrishti,Pandya,Vrishti Pandya,Female,BBA,BBA,2,SEC043,vrishti.pandya@cpit.edu.in,6024452400,O+,Day Scholar,2025,6.44
STU2544,BBA2025A024,Aarini,Lata,Aarini Lata,Male,BBA,BBA,2,SEC043,aarini.lata@cpit.edu.in,6046905769,B+,Hosteller,2025,8.6
STU2545,BBA2025A025,Kavya,Pall,Kavya Pall,Male,BBA,BBA,2,SEC043,kavya.pall@cpit.edu.in,8566159984,A-,Hosteller,2025,7.21
STU2546,BBA2025A026,Jacob,Bhatnagar,Jacob Bhatnagar,Male,BBA,BBA,2,SEC043,jacob.bhatnagar@cpit.edu.in,6531680291,B+,Day Scholar,2025,9.63
STU2547,BBA2025A027,Dhruv,Kanda,Dhruv Kanda,Male,BBA,BBA,2,SEC043,dhruv.kanda@cpit.edu.in,6999800883,A+,Day Scholar,2025,9.54
STU2548,BBA2025A028,Chanakya,Lala,Chanakya Lala,Male,BBA,BBA,2,SEC043,chanakya.lala@cpit.edu.in,9878366359,B-,Day Scholar,2025,6.12
