Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2631,BBA2025B051,Tanvi,Goda,Tanvi Goda,Female,BBA,BBA,2,SEC044,tanvi.goda@cpit.edu.in,6254314258,AB+,Hosteller,2025,8.74
STU2632,BBA2025B052,Dalbir,Khatri,Dalbir Khatri,Female,BBA,BBA,2,SEC044,dalbir.khatri@cpit.edu.in,9154739267,A+,Hosteller,2025,8.65
STU2633,BBA2025B053,Kavya,Madan,Kavya Madan,Female,BBA,BBA,2,SEC044,kavya.madan@cpit.edu.in,8155801124,O+,Hosteller,2025,8.37
STU2634,BBA2025B054,Mason,Buch,Mason Buch,Female,BBA,BBA,2,SEC044,mason.buch@cpit.edu.in,7151410453,B-,Day Scholar,2025,8.7
STU2635,BBA2025B055,Gautami,Thaker,Gautami Thaker,Female,BBA,BBA,2,SEC044,gautami.thaker@cpit.edu.in,8638219633,A+,Hosteller,2025,6.42
STU2636,BBA2025B056,Odika,Oommen,Odika Oommen,Female,BBA,BBA,2,SEC044,odika.oommen@cpit.edu.in,8522902711,A-,Day Scholar,2025,6.98
STU2637,BBA2025B057,Bhanumati,Chhabra,Bhanumati Chhabra,Male,BBA,BBA,2,SEC044,bhanumati.chhabra@cpit.edu.in,6069372499,B-,Day Scholar,2025,8.33
STU2638,BBA2025B058,Wriddhish,Rege,Wriddhish Rege,Female,BBA,BBA,2,SEC044,wriddhish.rege@cpit.edu.in,9989426104,AB+,Hosteller,2025,6.38
STU2639,BBA2025B059,Kai,Pillay,Kai Pillay,Female,BBA,BBA,2,SEC044,kai.pillay@cpit.edu.in,8537725871,O-,Day Scholar,2025,9.23
STU2640,BBA2025B060,Darpan,Prakash,Darpan Prakash,Female,BBA,BBA,2,SEC044,darpan.prakash@cpit.edu.in,7183741884,O-,Day Scholar,2025,9.14
STU2641,BBA2024A001,Ekapad,Mandal,Ekapad Mandal,Male,BBA,BBA,3,SEC045,ekapad.mandal@cpit.edu.in,6904666907,B-,Hosteller,2024,6.95
STU2642,BBA2024A002,Kai,Nair,Kai Nair,Female,BBA,BBA,3,SEC045,kai.nair@cpit.edu.in,6239451827,AB+,Hosteller,2024,9.54
STU2643,BBA2024A003,Faris,Bhatti,Faris Bhatti,Female,BBA,BBA,3,SEC045,faris.bhatti@cpit.edu.in,6997890559,A-,Hosteller,2024,7.01
STU2644,BBA2024A004,Mitali,Gara,Mitali Gara,Female,BBA,BBA,3,SEC045,mitali.gara@cpit.edu.in,6697189291,O+,Hosteller,2024,9.68
STU2645,BBA2024A005,Jason,Uppal,Jason Uppal,Male,BBA,BBA,3,SEC045,jason.uppal@cpit.edu.in,7229734628,A-,Hosteller,2024,8.25
STU2646,BBA2024A006,Jeevika,Datta,Jeevika Datta,Female,BBA,BBA,3,SEC045,jeevika.datta@cpit.edu.in,9606654939,A+,Hosteller,2024,8.65
STU2647,BBA2024A007,Viraj,Sunder,Viraj Sunder,Male,BBA,BBA,3,SEC045,viraj.sunder@cpit.edu.in,8984096160,B-,Day Scholar,2024,8.28
STU2648,BBA2024A008,Laksh,Sahni,Laksh Sahni,Female,BBA,BBA,3,SEC045,laksh.sahni@cpit.edu.in,6357628650,AB-,Hosteller,2024,9.19
STU2649,BBA2024A009,Warinder,Dora,Warinder Dora,Female,BBA,BBA,3,SEC045,warinder.dora@cpit.edu.in,9613719393,O-,Hosteller,2024,9.07
STU2650,BBA2024A010,Bhanumati,Chana,Bhanumati Chana,Female,BBA,BBA,3,SEC045,bhanumati.chana@cpit.edu.in,6711842962,AB-,Day Scholar,2024,7.19
STU2651,BBA2024A011,Gautam,Rau,Gautam Rau,Male,BBA,BBA,3,SEC045,gautam.rau@cpit.edu.in,6402807203,AB-,Day Scholar,2024,6.58
STU2652,BBA2024A012,Arya,Yogi,Arya Yogi,Female,BBA,BBA,3,SEC045,arya.yogi@cpit.edu.in,6753054259,A+,Day Scholar,2024,8.36
STU2653,BBA2024A013,Nakul,Mital,Nakul Mital,Male,BBA,BBA,3,SEC045,nakul.mital@cpit.edu.in,8046945320,O+,Hosteller,2024,6.1
STU2654,BBA2024A014,Chakradhar,Khalsa,Chakradhar Khalsa,Male,BBA,BBA,3,SEC045,chakradhar.khalsa@cpit.edu.in,9508776033,A-,Hosteller,2024,6.38
STU2655,BBA2024A015,Naksh,Basu,Naksh Basu,Male,BBA,BBA,3,SEC045,naksh.basu@cpit.edu.in,8706070343,B+,Day Scholar,2024,9.93
STU2656,BBA2024A016,Zayan,Bobal,Zayan Bobal,Female,BBA,BBA,3,SEC045,zayan.bobal@cpit.edu.in,7690497955,O+,Hosteller,2024,7.02
STU2657,BBA2024A017,Maya,Agarwal,Maya Agarwal,Female,BBA,BBA,3,SEC045,maya.agarwal@cpit.edu.in,7841415060,AB+,Hosteller,2024,8.6
STU2658,BBA2024A018,Yauvani,Bhargava,Yauvani Bhargava,Male,BBA,BBA,3,SEC045,yauvani.bhargava@cpit.edu.in,8544899407,AB+,Day Scholar,2024,6.53
STU2659,BBA2024A019,Amrita,Aggarwal,Amrita Aggarwal,Male,BBA,BBA,3,SEC045,amrita.aggarwal@cpit.edu.in,8609943571,A-,Hosteller,2024,6.67
STU2660,BBA2024A020,Sathvik,Bhattacharyya,Sathvik Bhattacharyya,Male,BBA,BBA,3,SEC045,sathvik.bhattacharyya@cpit.edu.in,9328249701,AB-,Hosteller,2024,6.84
STU2661,BBA2024A021,Arjun,Balay,Arjun Balay,Male,BBA,BBA,3,SEC045,arjun.balay@cpit.edu.in,9110811415,AB+,Hosteller,2024,7.59
STU2662,BBA2024A022,Abhiram,Toor,Abhiram Toor,Male,BBA,BBA,3,SEC045,abhiram.toor@cpit.edu.in,7868300948,A-,Day Scholar,2024,9.87
STU2663,BBA2024A023,Tamanna,Luthra,Tamanna Luthra,Female,BBA,BBA,3,SEC045,tamanna.luthra@cpit.edu.in,7623698762,O+,Day Scholar,2024,6.4
STU2664,BBA2024A024,Oviya,Hans,Oviya Hans,Female,BBA,BBA,3,SEC045,oviya.hans@cpit.edu.in,9949475727,B+,Day Scholar,2024,8.88
STU2665,BBA2024A025,Mugdha,Raval,Mugdha Raval,Male,BBA,BBA,3,SEC045,mugdha.raval@cpit.edu.in,6363164634,B+,Hosteller,2024,9.14
STU2666,BBA2024A026,Ekansh,Sane,Ekansh Sane,Female,BBA,BBA,3,SEC045,ekansh.sane@cpit.edu.in,7017591397,O+,Hosteller,2024,6.15
STU2667,BBA2024A027,Ridhi,Mani,Ridhi Mani,Male,BBA,BBA,3,SEC045,ridhi.mani@cpit.edu.in,8998044012,A+,Hosteller,2024,7.51
STU2668,BBA2024A028,Zaitra,Nagarajan,Zaitra Nagarajan,Female,BBA,BBA,3,SEC045,zaitra.nagarajan@cpit.edu.in,8389055757,AB-,Day Scholar,2024,7.74
STU2669,BBA2024A029,Zaid,Soman,Zaid Soman,Female,BBA,BBA,3,SEC045,zaid.soman@cpit.edu.in,7172169012,O+,Hosteller,2024,7.59
STU2670,BBA2024A030,Anirudh,Wali,Anirudh Wali,Female,BBA,BBA,3,SEC045,anirudh.wali@cpit.edu.in,7155492803,O+,Day Scholar,2024,7.88
STU2671,BBA2024A031,Farhan,Andra,Farhan Andra,Male,BBA,BBA,3,SEC045,farhan.andra@cpit.edu.in,8312724127,O+,Day Scholar,2024,9.06
STU2672,BBA2024A032,Idika,Uppal,Idika Uppal,Male,BBA,BBA,3,SEC045,idika.uppal@cpit.edu.in,7468219481,B-,Day Scholar,2024,7.71
STU2673,BBA2024A033,Nitara,Jaggi,Nitara Jaggi,Male,BBA,BBA,3,SEC045,nitara.jaggi@cpit.edu.in,7379170578,A-,Day Scholar,2024,8.99
STU2674,BBA2024A034,Ganga,Nagi,Ganga Nagi,Male,BBA,BBA,3,SEC045,ganga.nagi@cpit.edu.in,7245106701,A+,Hosteller,2024,8.03
STU2675,BBA2024A035,Ucchal,Mahal,Ucchal Mahal,Female,BBA,BBA,3,SEC045,ucchal.mahal@cpit.edu.in,8055860967,B+,Hosteller,2024,7.28
STU2676,BBA2024A036,Tripti,Karnik,Tripti Karnik,Male,BBA,BBA,3,SEC045,tripti.karnik@cpit.edu.in,7372813062,AB+,Hosteller,2024,6.16
STU2677,BBA2024A037,Jackson,Sheth,Jackson Sheth,Female,BBA,BBA,3,SEC045,jackson.sheth@cpit.edu.in,7874344573,O-,Day Scholar,2024,9.13
STU2678,BBA2024A038,Brijesh,Ratti,Brijesh Ratti,Female,BBA,BBA,3,SEC045,brijesh.ratti@cpit.edu.in,9393382404,O-,Hosteller,2024,6.27
STU2679,BBA2024A039,Vrinda,Baral,Vrinda Baral,Female,BBA,BBA,3,SEC045,vrinda.baral@cpit.edu.in,8566978439,O-,Hosteller,2024,9.24
STU2680,BBA2024A040,Chaman,Dash,Chaman Dash,Female,BBA,BBA,3,SEC045,chaman.dash@cpit.edu.in,6463282609,AB-,Hosteller,2024,8.98
STU2681,BBA2024A041,Saumya,Seshadri,Saumya Seshadri,Female,BBA,BBA,3,SEC045,saumya.seshadri@cpit.edu.in,9023610153,A+,Day Scholar,2024,6.2
STU2682,BBA2024A042,Udarsh,Deshmukh,Udarsh Deshmukh,Male,BBA,BBA,3,SEC045,udarsh.deshmukh@cpit.edu.in,9954046644,B-,Day Scholar,2024,8.79
STU2683,BBA2024A043,Gopal,Keer,Gopal Keer,Female,BBA,BBA,3,SEC045,gopal.keer@cpit.edu.in,9585229179,AB+,Day Scholar,2024,7.11
STU2684,BBA2024A044,Wazir,Bajaj,Wazir Bajaj,Male,BBA,BBA,3,SEC045,wazir.bajaj@cpit.edu.in,6078308903,AB+,Day Scholar,2024,7.94
STU2685,BBA2024A045,Ucchal,Ghosh,Ucchal Ghosh,Female,BBA,BBA,3,SEC045,ucchal.ghosh@cpit.edu.in,8308282833,B+,Hosteller,2024,8.98
STU2686,BBA2024A046,Eshana,Chawla,Eshana Chawla,Female,BBA,BBA,3,SEC045,eshana.chawla@cpit.edu.in,7196817552,AB+,Day Scholar,2024,8.89
STU2687,BBA2024A047,Ayushman,Sen,Ayushman Sen,Female,BBA,BBA,3,SEC045,ayushman.sen@cpit.edu.in,9027500368,AB+,Hosteller,2024,8.74
STU2688,BBA2024A048,Ekaraj,Kanda,Ekaraj Kanda,Male,BBA,BBA,3,SEC045,ekaraj.kanda@cpit.edu.in,8549836658,B+,Hosteller,2024,7.45
STU2689,BBA2024A049,Vasatika,Kant,Vasatika Kant,Male,BBA,BBA,3,SEC045,vasatika.kant@cpit.edu.in,6298011409,B+,Hosteller,2024,6.56
STU2690,BBA2024A050,Lila,Setty,Lila Setty,Female,BBA,BBA,3,SEC045,lila.setty@cpit.edu.in,6490346877,AB+,Hosteller,2024,9.28
STU2691,BBA2024A051,Forum,Singhal,Forum Singhal,Male,BBA,BBA,3,SEC045,forum.singhal@cpit.edu.in,9902403525,AB+,Day Scholar,2024,8.99
STU2692,BBA2024A052,Omkaar,Prasad,Omkaar Prasad,Male,BBA,BBA,3,SEC045,omkaar.prasad@cpit.edu.in,8609079419,A+,Day Scholar,2024,7.34
STU2693,BBA2024A053,Ira,Chadha,Ira Chadha,Male,BBA,BBA,3,SEC045,ira.chadha@cpit.edu.in,9709742594,O-,Hosteller,2024,6.74
STU2694,BBA2024A054,Yasti,Kara,Yasti Kara,Female,BBA,BBA,3,SEC045,yasti.kara@cpit.edu.in,7918054091,AB-,Day Scholar,2024,6.33
STU2695,BBA2024A055,Isaiah,Kohli,Isaiah Kohli,Female,BBA,BBA,3,SEC045,isaiah.kohli@cpit.edu.in,9602784698,O+,Day Scholar,2024,9.45
STU2696,BBA2024A056,Anmol,Pandey,Anmol Pandey,Female,BBA,BBA,3,SEC045,anmol.pandey@cpit.edu.in,6395205720,A-,Day Scholar,2024,6.27
STU2697,BBA2024A057,Ati,Gole,Ati Gole,Male,BBA,BBA,3,SEC045,ati.gole@cpit.edu.in,7002207095,AB+,Day Scholar,2024,7.54
STU2698,BBA2024A058,Isaiah,Arora,Isaiah Arora,Male,BBA,BBA,3,SEC045,isaiah.arora@cpit.edu.in,7350681015,O+,Day Scholar,2024,8.69
STU2699,BBA2024A059,Shaurya,Dasgupta,Shaurya Dasgupta,Female,BBA,BBA,3,SEC045,shaurya.dasgupta@cpit.edu.in,9165693327,O-,Hosteller,2024,9.2
STU2700,BBA2024A060,Ethan,Bhalla,Ethan Bhalla,Male,BBA,BBA,3,SEC045,ethan.bhalla@cpit.edu.in,7791369256,A+,Day Scholar,2024,6.62
STU2701,BBA2024B001,Jonathan,Arya,Jonathan Arya,Male,BBA,BBA,3,SEC046,jonathan.arya@cpit.edu.in,7612613598,AB-,Hosteller,2024,9.67
STU2702,BBA2024B002,Ira,Handa,Ira Handa,Female,BBA,BBA,3,SEC046,ira.handa@cpit.edu.in,7141639762,B+,Hosteller,2024,6.44
STU2703,BBA2024B003,Prisha,Agate,Prisha Agate,Male,BBA,BBA,3,SEC046,prisha.agate@cpit.edu.in,6563920042,AB-,Hosteller,2024,6.88
STU2704,BBA2024B004,Pushti,Sachdeva,Pushti Sachdeva,Female,BBA,BBA,3,SEC046,pushti.sachdeva@cpit.edu.in,8781776200,O-,Day Scholar,2024,8.89
STU2705,BBA2024B005,Yoshita,Dutta,Yoshita Dutta,Female,BBA,BBA,3,SEC046,yoshita.dutta@cpit.edu.in,6327146925,A+,Day Scholar,2024,8.35
STU2706,BBA2024B006,Zansi,Menon,Zansi Menon,Male,BBA,BBA,3,SEC046,zansi.menon@cpit.edu.in,7412118788,A-,Hosteller,2024,6.06
STU2707,BBA2024B007,Aditya,Uppal,Aditya Uppal,Female,BBA,BBA,3,SEC046,aditya.uppal@cpit.edu.in,9235786279,A+,Day Scholar,2024,9.48
STU2708,BBA2024B008,Pooja,Agrawal,Pooja Agrawal,Male,BBA,BBA,3,SEC046,pooja.agrawal@cpit.edu.in,7689738917,A+,Day Scholar,2024,6.74
STU2709,BBA2024B009,Qadim,Jani,Qadim Jani,Male,BBA,BBA,3,SEC046,qadim.jani@cpit.edu.in,6394597158,B+,Hosteller,2024,8.8
STU2710,BBA2024B010,Yashodhara,Oak,Yashodhara Oak,Male,BBA,BBA,3,SEC046,yashodhara.oak@cpit.edu.in,9959614131,A+,Day Scholar,2024,6.31
STU2711,BBA2024B011,Hardik,Naik,Hardik Naik,Female,BBA,BBA,3,SEC046,hardik.naik@cpit.edu.in,6646811764,AB+,Hosteller,2024,7.25
STU2712,BBA2024B012,Mugdha,Krish,Mugdha Krish,Male,BBA,BBA,3,SEC046,mugdha.krish@cpit.edu.in,6165973267,O-,Hosteller,2024,6.9
STU2713,BBA2024B013,Hemang,Bhatnagar,Hemang Bhatnagar,Female,BBA,BBA,3,SEC046,hemang.bhatnagar@cpit.edu.in,6385460433,A+,Hosteller,2024,6.87
STU2714,BBA2024B014,Anusha,Sandhu,Anusha Sandhu,Female,BBA,BBA,3,SEC046,anusha.sandhu@cpit.edu.in,8573860032,A-,Hosteller,2024,9.14
STU2715,BBA2024B015,Yutika,Sridhar,Yutika Sridhar,Female,BBA,BBA,3,SEC046,yutika.sridhar@cpit.edu.in,7439489217,AB+,Day Scholar,2024,6.78
STU2716,BBA2024B016,Varenya,Sahni,Varenya Sahni,Male,BBA,BBA,3,SEC046,varenya.sahni@cpit.edu.in,9421974352,B+,Hosteller,2024,6.05
STU2717,BBA2024B017,Meera,Keer,Meera Keer,Female,BBA,BBA,3,SEC046,meera.keer@cpit.edu.in,6197640620,AB+,Day Scholar,2024,7.5
STU2718,BBA2024B018,Charita,Ramachandran,Charita Ramachandran,Female,BBA,BBA,3,SEC046,charita.ramachandran@cpit.edu.in,7748291541,O+,Hosteller,2024,8.08
STU2719,BBA2024B019,Kalpit,Patil,Kalpit Patil,Male,BBA,BBA,3,SEC046,kalpit.patil@cpit.edu.in,6799599176,O+,Day Scholar,2024,9.67
STU2720,BBA2024B020,Oeshi,Bhagat,Oeshi Bhagat,Male,BBA,BBA,3,SEC046,oeshi.bhagat@cpit.edu.in,9389473742,B+,Hosteller,2024,7.11
STU2721,BBA2024B021,Rishi,Jani,Rishi Jani,Male,BBA,BBA,3,SEC046,rishi.jani@cpit.edu.in,9202717493,AB+,Hosteller,2024,6.51
STU2722,BBA2024B022,Brijesh,Thaman,Brijesh Thaman,Female,BBA,BBA,3,SEC046,brijesh.thaman@cpit.edu.in,9865701137,B-,Hosteller,2024,9.8
STU2723,BBA2024B023,Jasmit,Tripathi,Jasmit Tripathi,Female,BBA,BBA,3,SEC046,jasmit.tripathi@cpit.edu.in,8389768125,O+,Day Scholar,2024,7.84
STU2724,BBA2024B024,Madhavi,Kashyap,Madhavi Kashyap,Female,BBA,BBA,3,SEC046,madhavi.kashyap@cpit.edu.in,6703635428,O+,Day Scholar,2024,6.4
STU2725,BBA2024B025,Lohit,Dixit,Lohit Dixit,Female,BBA,BBA,3,SEC046,lohit.dixit@cpit.edu.in,9298849758,O-,Hosteller,2024,7.6
STU2726,BBA2024B026,Brinda,Bhatti,Brinda Bhatti,Female,BBA,BBA,3,SEC046,brinda.bhatti@cpit.edu.in,6132434940,B+,Hosteller,2024,7.26
STU2727,BBA2024B027,Yoshita,Puri,Yoshita Puri,Male,BBA,BBA,3,SEC046,yoshita.puri@cpit.edu.in,8606880399,AB-,Day Scholar,2024,7.59
STU2728,BBA2024B028,Neelima,Babu,Neelima Babu,Female,BBA,BBA,3,SEC046,neelima.babu@cpit.edu.in,9783254779,AB-,Day Scholar,2024,8.39
STU2729,BBA2024B029,Charita,Bala,Charita Bala,Male,BBA,BBA,3,SEC046,charita.bala@cpit.edu.in,7491572691,AB+,Day Scholar,2024,8.61
STU2730,BBA2024B030,Azad,Natarajan,Azad Natarajan,Male,BBA,BBA,3,SEC046,azad.natarajan@cpit.edu.in,9264761513,AB+,Day Scholar,2024,7.45
STU2731,BBA2024B031,Tanmayi,Handa,Tanmayi Handa,Female,BBA,BBA,3,SEC046,tanmayi.handa@cpit.edu.in,7997812485,A-,Day Scholar,2024,9.26
STU2732,BBA2024B032,Anusha,Chana,Anusha Chana,Female,BBA,BBA,3,SEC046,anusha.chana@cpit.edu.in,9505935018,A-,Hosteller,2024,7.26
STU2733,BBA2024B033,Anay,Sheth,Anay Sheth,Female,BBA,BBA,3,SEC046,anay.sheth@cpit.edu.in,6524068362,AB+,Day Scholar,2024,7.84
STU2734,BBA2024B034,Ucchal,Tak,Ucchal Tak,Male,BBA,BBA,3,SEC046,ucchal.tak@cpit.edu.in,6189037355,AB-,Day Scholar,2024,8.01
STU2735,BBA2024B035,Viraj,Bhatia,Viraj Bhatia,Female,BBA,BBA,3,SEC046,viraj.bhatia@cpit.edu.in,7335335740,AB-,Hosteller,2024,6.6
STU2736,BBA2024B036,Prisha,Nigam,Prisha Nigam,Male,BBA,BBA,3,SEC046,prisha.nigam@cpit.edu.in,7431131045,A-,Hosteller,2024,9.62
STU2737,BBA2024B037,Wishi,Som,Wishi Som,Female,BBA,BBA,3,SEC046,wishi.som@cpit.edu.in,7537892795,B-,Day Scholar,2024,9.09
STU2738,BBA2024B038,Falak,Uppal,Falak Uppal,Male,BBA,BBA,3,SEC046,falak.uppal@cpit.edu.in,9167631200,AB-,Day Scholar,2024,9.51
STU2739,BBA2024B039,Charita,Purohit,Charita Purohit,Female,BBA,BBA,3,SEC046,charita.purohit@cpit.edu.in,9496258756,O-,Hosteller,2024,6.74
STU2740,BBA2024B040,Unnati,Chatterjee,Unnati Chatterjee,Male,BBA,BBA,3,SEC046,unnati.chatterjee@cpit.edu.in,9596651451,B+,Hosteller,2024,9.63
STU2741,BBA2024B041,Nathaniel,Kapur,Nathaniel Kapur,Female,BBA,BBA,3,SEC046,nathaniel.kapur@cpit.edu.in,9219534225,B-,Hosteller,2024,9.73
STU2742,BBA2024B042,Dayita,Kibe,Dayita Kibe,Female,BBA,BBA,3,SEC046,dayita.kibe@cpit.edu.in,6141945386,O-,Hosteller,2024,9.15
STU2743,BBA2024B043,Sara,Parikh,Sara Parikh,Male,BBA,BBA,3,SEC046,sara.parikh@cpit.edu.in,9308585618,AB-,Day Scholar,2024,7.71
STU2744,BBA2024B044,Kashish,Kamdar,Kashish Kamdar,Male,BBA,BBA,3,SEC046,kashish.kamdar@cpit.edu.in,7527863873,A+,Hosteller,2024,8.83
STU2745,BBA2024B045,Yashawini,Nigam,Yashawini Nigam,Female,BBA,BBA,3,SEC046,yashawini.nigam@cpit.edu.in,7290410695,A-,Hosteller,2024,6.93
STU2746,BBA2024B046,Megha,Ben,Megha Ben,Female,BBA,BBA,3,SEC046,megha.ben@cpit.edu.in,8327054530,AB+,Hosteller,2024,8.9
STU2747,BBA2024B047,Isaiah,Dugar,Isaiah Dugar,Female,BBA,BBA,3,SEC046,isaiah.dugar@cpit.edu.in,7975029180,AB+,Hosteller,2024,9.32
STU2748,BBA2024B048,Christopher,Samra,Christopher Samra,Female,BBA,BBA,3,SEC046,christopher.samra@cpit.edu.in,6232850221,B+,Hosteller,2024,9.84
STU2749,BBA2024B049,Nilima,Pillay,Nilima Pillay,Female,BBA,BBA,3,SEC046,nilima.pillay@cpit.edu.in,6919957432,B-,Hosteller,2024,8.92
STU2750,BBA2024B050,Nidhi,Shere,Nidhi Shere,Male,BBA,BBA,3,SEC046,nidhi.shere@cpit.edu.in,8126259299,AB-,Hosteller,2024,8.02
STU2751,BBA2024B051,Chaman,Panchal,Chaman Panchal,Male,BBA,BBA,3,SEC046,chaman.panchal@cpit.edu.in,9754402174,O-,Day Scholar,2024,6.88
STU2752,BBA2024B052,Dalaja,Behl,Dalaja Behl,Female,BBA,BBA,3,SEC046,dalaja.behl@cpit.edu.in,6878748980,AB-,Hosteller,2024,7.35
STU2753,BBA2024B053,Saumya,Kara,Saumya Kara,Male,BBA,BBA,3,SEC046,saumya.kara@cpit.edu.in,8730559650,A-,Day Scholar,2024,6.52
STU2754,BBA2024B054,Urishilla,Mahajan,Urishilla Mahajan,Male,BBA,BBA,3,SEC046,urishilla.mahajan@cpit.edu.in,7206685996,A-,Day Scholar,2024,9.8
STU2755,BBA2024B055,Anmol,Chopra,Anmol Chopra,Female,BBA,BBA,3,SEC046,anmol.chopra@cpit.edu.in,6754870975,AB-,Day Scholar,2024,6.7
STU2756,BBA2024B056,Unni,Mistry,Unni Mistry,Male,BBA,BBA,3,SEC046,unni.mistry@cpit.edu.in,6543146996,O-,Hosteller,2024,6.18
STU2757,BBA2024B057,Mason,Parikh,Mason Parikh,Male,BBA,BBA,3,SEC046,mason.parikh@cpit.edu.in,9486266097,AB+,Day Scholar,2024,7.92
STU2758,BBA2024B058,Anmol,Menon,Anmol Menon,Female,BBA,BBA,3,SEC046,anmol.menon@cpit.edu.in,9044188700,B-,Hosteller,2024,8.76
STU2759,BBA2024B059,Vritti,Sarraf,Vritti Sarraf,Male,BBA,BBA,3,SEC046,vritti.sarraf@cpit.edu.in,6673304936,O+,Hosteller,2024,9.15
STU2760,BBA2024B060,Megha,Grover,Megha Grover,Female,BBA,BBA,3,SEC046,megha.grover@cpit.edu.in,7122591918,O-,Hosteller,2024,7.2
STU2761,MBA2026A001,Harini,Gole,Harini Gole,Male,MBA,MBA,1,SEC047,harini.gole@cpit.edu.in,9734717374,AB-,Day Scholar,2026,7.58
STU2762,MBA2026A002,Harita,Chakrabarti,Harita Chakrabarti,Female,MBA,MBA,1,SEC047,harita.chakrabarti@cpit.edu.in,7709032906,AB+,Day Scholar,2026,8.64
STU2763,MBA2026A003,Logan,Mane,Logan Mane,Male,MBA,MBA,1,SEC047,logan.mane@cpit.edu.in,8447965793,AB+,Hosteller,2026,6.22
STU2764,MBA2026A004,Om,Saxena,Om Saxena,Female,MBA,MBA,1,SEC047,om.saxena@cpit.edu.in,9869567965,B-,Day Scholar,2026,6.52
STU2765,MBA2026A005,Gavin,Dani,Gavin Dani,Female,MBA,MBA,1,SEC047,gavin.dani@cpit.edu.in,8858735223,O+,Day Scholar,2026,7.87
STU2766,MBA2026A006,Fariq,Modi,Fariq Modi,Female,MBA,MBA,1,SEC047,fariq.modi@cpit.edu.in,8329877301,O-,Day Scholar,2026,7.14
STU2767,MBA2026A007,Laban,Som,Laban Som,Female,MBA,MBA,1,SEC047,laban.som@cpit.edu.in,6726368387,B-,Day Scholar,2026,7.34
STU2768,MBA2026A008,Arunima,Rai,Arunima Rai,Female,MBA,MBA,1,SEC047,arunima.rai@cpit.edu.in,8851198793,A+,Day Scholar,2026,6.85
STU2769,MBA2026A009,Yug,Kaur,Yug Kaur,Female,MBA,MBA,1,SEC047,yug.kaur@cpit.edu.in,7500166774,O-,Hosteller,2026,7.92
STU2770,MBA2026A010,Gayathri,Kata,Gayathri Kata,Female,MBA,MBA,1,SEC047,gayathri.kata@cpit.edu.in,7003335704,AB-,Day Scholar,2026,8.84
STU2771,MBA2026A011,Chaitaly,Minhas,Chaitaly Minhas,Male,MBA,MBA,1,SEC047,chaitaly.minhas@cpit.edu.in,8889016061,AB+,Day Scholar,2026,6.94
STU2772,MBA2026A012,Unni,Padmanabhan,Unni Padmanabhan,Female,MBA,MBA,1,SEC047,unni.padmanabhan@cpit.edu.in,9177101009,AB-,Day Scholar,2026,8.96
STU2773,MBA2026A013,Eta,Halder,Eta Halder,Male,MBA,MBA,1,SEC047,eta.halder@cpit.edu.in,7615841531,O-,Hosteller,2026,6.11
STU2774,MBA2026A014,Bishakha,Lall,Bishakha Lall,Female,MBA,MBA,1,SEC047,bishakha.lall@cpit.edu.in,9592852919,A-,Hosteller,2026,8.14
STU2775,MBA2026A015,Yutika,Deshpande,Yutika Deshpande,Female,MBA,MBA,1,SEC047,yutika.deshpande@cpit.edu.in,9256423020,B-,Hosteller,2026,6.11
STU2776,MBA2026A016,Chatura,Amble,Chatura Amble,Female,MBA,MBA,1,SEC047,chatura.amble@cpit.edu.in,7925861758,AB-,Day Scholar,2026,8.22
STU2777,MBA2026A017,Varenya,Wable,Varenya Wable,Female,MBA,MBA,1,SEC047,varenya.wable@cpit.edu.in,9723400291,AB+,Day Scholar,2026,8.4
STU2778,MBA2026A018,Arya,Handa,Arya Handa,Male,MBA,MBA,1,SEC047,arya.handa@cpit.edu.in,9282344772,A-,Hosteller,2026,8.05
STU2779,MBA2026A019,Aarush,Gupta,Aarush Gupta,Male,MBA,MBA,1,SEC047,aarush.gupta@cpit.edu.in,7468300539,AB+,Day Scholar,2026,8.69
STU2780,MBA2026A020,Watika,Rai,Watika Rai,Female,MBA,MBA,1,SEC047,watika.rai@cpit.edu.in,7887849194,O+,Day Scholar,2026,8.37
STU2781,MBA2026A021,Yasti,Hans,Yasti Hans,Female,MBA,MBA,1,SEC047,yasti.hans@cpit.edu.in,9969349090,A+,Day Scholar,2026,9.09
STU2782,MBA2026A022,Benjamin,Date,Benjamin Date,Female,MBA,MBA,1,SEC047,benjamin.date@cpit.edu.in,8161325124,O+,Day Scholar,2026,7.57
STU2783,MBA2026A023,Viraj,Madan,Viraj Madan,Female,MBA,MBA,1,SEC047,viraj.madan@cpit.edu.in,6977105315,O-,Hosteller,2026,8.36
STU2784,MBA2026A024,Brijesh,Arora,Brijesh Arora,Male,MBA,MBA,1,SEC047,brijesh.arora@cpit.edu.in,7462621515,O-,Hosteller,2026,9.39
STU2785,MBA2026A025,Anay,Wali,Anay Wali,Male,MBA,MBA,1,SEC047,anay.wali@cpit.edu.in,8832101981,A-,Day Scholar,2026,6.83
STU2786,MBA2026A026,Nitesh,Shan,Nitesh Shan,Female,MBA,MBA,1,SEC047,nitesh.shan@cpit.edu.in,6886575695,O+,Day Scholar,2026,6.67
