Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2482,BBA2026B022,Radha,Chokshi,Radha Chokshi,Male,BBA,BBA,1,SEC042,radha.chokshi@cpit.edu.in,8389037280,AB+,Hosteller,2026,9.9
STU2483,BBA2026B023,Lila,Rout,Lila Rout,Male,BBA,BBA,1,SEC042,lila.rout@cpit.edu.in,6289144669,A-,Hosteller,2026,9.96
STU2484,BBA2026B024,Luke,Sura,Luke Sura,Male,BBA,BBA,1,SEC042,luke.sura@cpit.edu.in,9294974761,A-,Day Scholar,2026,7.4
STU2485,BBA2026B025,Lakshmi,Tella,Lakshmi Tella,Female,BBA,BBA,1,SEC042,lakshmi.tella@cpit.edu.in,8707502700,O+,Hosteller,2026,9.86
STU2486,BBA2026B026,Jeet,Baria,Jeet Baria,Male,BBA,BBA,1,SEC042,jeet.baria@cpit.edu.in,9441400526,AB+,Day Scholar,2026,6.43
STU2487,BBA2026B027,Mugdha,Date,Mugdha Date,Male,BBA,BBA,1,SEC042,mugdha.date@cpit.edu.in,9279233604,O+,Hosteller,2026,7.2
STU2488,BBA2026B028,Amrita,Dasgupta,Amrita Dasgupta,Male,BBA,BBA,1,SEC042,amrita.dasgupta@cpit.edu.in,8717776569,B-,Hosteller,2026,7.67
STU2489,BBA2026B029,Logan,Keer,Logan Keer,Female,BBA,BBA,1,SEC042,logan.keer@cpit.edu.in,9059747990,AB+,Hosteller,2026,6.47
STU2490,BBA2026B030,Yashica,Taneja,Yashica Taneja,Male,BBA,BBA,1,SEC042,yashica.taneja@cpit.edu.in,7673421968,AB+,Hosteller,2026,9.52
STU2491,BBA2026B031,Banjeet,Sawhney,Banjeet Sawhney,Female,BBA,BBA,1,SEC042,banjeet.sawhney@cpit.edu.in,7524079495,AB+,Day Scholar,2026,6.41
STU2492,BBA2026B032,Chatresh,Bakshi,Chatresh Bakshi,Female,BBA,BBA,1,SEC042,chatresh.bakshi@cpit.edu.in,8508474884,B-,Hosteller,2026,7.99
STU2493,BBA2026B033,Ronith,Saxena,Ronith Saxena,Male,BBA,BBA,1,SEC042,ronith.saxena@cpit.edu.in,9355055947,B-,Hosteller,2026,6.77
STU2494,BBA2026B034,Anjali,Ray,Anjali Ray,Male,BBA,BBA,1,SEC042,anjali.ray@cpit.edu.in,9424154040,A-,Day Scholar,2026,7.95
STU2495,BBA2026B035,Kamya,Lalla,Kamya Lalla,Female,BBA,BBA,1,SEC042,kamya.lalla@cpit.edu.in,9305853237,B-,Hosteller,2026,9.09
STU2496,BBA2026B036,Dev,Lala,Dev Lala,Male,BBA,BBA,1,SEC042,dev.lala@cpit.edu.in,9616677977,B-,Day Scholar,2026,6.83
STU2497,BBA2026B037,Aishani,Desai,Aishani Desai,Male,BBA,BBA,1,SEC042,aishani.desai@cpit.edu.in,6731130967,O+,Hosteller,2026,6.52
STU2498,BBA2026B038,Arya,Solanki,Arya Solanki,Female,BBA,BBA,1,SEC042,arya.solanki@cpit.edu.in,7129003318,B+,Hosteller,2026,7.51
STU2499,BBA2026B039,Triveni,Menon,Triveni Menon,Female,BBA,BBA,1,SEC042,triveni.menon@cpit.edu.in,9122340538,B-,Hosteller,2026,6.94
STU2500,BBA2026B040,Falak,Dhillon,Falak Dhillon,Male,BBA,BBA,1,SEC042,falak.dhillon@cpit.edu.in,7445430763,AB-,Hosteller,2026,7.85
STU2501,BBA2026B041,Bachittar,Mandal,Bachittar Mandal,Female,BBA,BBA,1,SEC042,bachittar.mandal@cpit.edu.in,8410160675,B-,Hosteller,2026,8.95
STU2502,BBA2026B042,Gaurika,Goswami,Gaurika Goswami,Female,BBA,BBA,1,SEC042,gaurika.goswami@cpit.edu.in,7108752032,AB-,Hosteller,2026,8.43
STU2503,BBA2026B043,Leela,Ramachandran,Leela Ramachandran,Male,BBA,BBA,1,SEC042,leela.ramachandran@cpit.edu.in,6119383601,AB+,Hosteller,2026,6.33
STU2504,BBA2026B044,Om,Patil,Om Patil,Male,BBA,BBA,1,SEC042,om.patil@cpit.edu.in,9422218945,B+,Hosteller,2026,8.45
STU2505,BBA2026B045,Chatura,Warrior,Chatura Warrior,Male,BBA,BBA,1,SEC042,chatura.warrior@cpit.edu.in,7687806467,A+,Day Scholar,2026,6.62
STU2506,BBA2026B046,George,Gade,George Gade,Female,BBA,BBA,1,SEC042,george.gade@cpit.edu.in,9720015105,B-,Day Scholar,2026,6.76
STU2507,BBA2026B047,Champak,Dugal,Champak Dugal,Male,BBA,BBA,1,SEC042,champak.dugal@cpit.edu.in,8958583410,A-,Hosteller,2026,6.48
STU2508,BBA2026B048,Veer,Nair,Veer Nair,Male,BBA,BBA,1,SEC042,veer.nair@cpit.edu.in,8975923906,O-,Day Scholar,2026,6.72
STU2509,BBA2026B049,Gautam,Bora,Gautam Bora,Female,BBA,BBA,1,SEC042,gautam.bora@cpit.edu.in,6538901333,A-,Hosteller,2026,7.24
STU2510,BBA2026B050,Radhika,Padmanabhan,Radhika Padmanabhan,Male,BBA,BBA,1,SEC042,radhika.padmanabhan@cpit.edu.in,9133491905,A+,Day Scholar,2026,7.45
STU2511,BBA2026B051,Yatan,Chopra,Yatan Chopra,Female,BBA,BBA,1,SEC042,yatan.chopra@cpit.edu.in,6201059522,AB-,Day Scholar,2026,7.93
STU2512,BBA2026B052,Theodore,D’Alia,Theodore D’Alia,Male,BBA,BBA,1,SEC042,theodore.d’alia@cpit.edu.in,7371768802,B+,Hosteller,2026,8.08
STU2513,BBA2026B053,Ethan,Kala,Ethan Kala,Female,BBA,BBA,1,SEC042,ethan.kala@cpit.edu.in,7784776247,A+,Day Scholar,2026,7.76
STU2514,BBA2026B054,Zinal,Chand,Zinal Chand,Male,BBA,BBA,1,SEC042,zinal.chand@cpit.edu.in,9698900067,O-,Hosteller,2026,9.71
STU2515,BBA2026B055,Aryan,Gokhale,Aryan Gokhale,Male,BBA,BBA,1,SEC042,aryan.gokhale@cpit.edu.in,6396822625,A-,Day Scholar,2026,6.07
STU2516,BBA2026B056,Wahab,Bhakta,Wahab Bhakta,Female,BBA,BBA,1,SEC042,wahab.bhakta@cpit.edu.in,8411022455,AB+,Hosteller,2026,8.26
STU2517,BBA2026B057,Raagini,Divan,Raagini Divan,Female,BBA,BBA,1,SEC042,raagini.divan@cpit.edu.in,8001375884,AB+,Hosteller,2026,7.12
STU2518,BBA2026B058,Balendra,Shroff,Balendra Shroff,Female,BBA,BBA,1,SEC042,balendra.shroff@cpit.edu.in,8285637531,A-,Day Scholar,2026,8.99
STU2519,BBA2026B059,Baghyawati,Mahajan,Baghyawati Mahajan,Male,BBA,BBA,1,SEC042,baghyawati.mahajan@cpit.edu.in,7476648462,O-,Day Scholar,2026,7.87
STU2520,BBA2026B060,Nimrat,Mann,Nimrat Mann,Male,BBA,BBA,1,SEC042,nimrat.mann@cpit.edu.in,8801560300,O+,Day Scholar,2026,6.41
STU2521,BBA2025A001,Priya,Char,Priya Char,Male,BBA,BBA,2,SEC043,priya.char@cpit.edu.in,7135074858,O+,Hosteller,2025,6.62
STU2522,BBA2025A002,Banjeet,Sarraf,Banjeet Sarraf,Female,BBA,BBA,2,SEC043,banjeet.sarraf@cpit.edu.in,6340031564,A+,Day Scholar,2025,6.23
STU2523,BBA2025A003,Praneel,Hari,Praneel Hari,Female,BBA,BBA,2,SEC043,praneel.hari@cpit.edu.in,6698181964,AB-,Day Scholar,2025,8.92
STU2524,BBA2025A004,Kai,Dass,Kai Dass,Male,BBA,BBA,2,SEC043,kai.dass@cpit.edu.in,9832668034,AB+,Day Scholar,2025,6.9
STU2525,BBA2025A005,Bhavna,Sankar,Bhavna Sankar,Male,BBA,BBA,2,SEC043,bhavna.sankar@cpit.edu.in,6821432061,O+,Hosteller,2025,7.29
STU2526,BBA2025A006,Jonathan,Sarma,Jonathan Sarma,Female,BBA,BBA,2,SEC043,jonathan.sarma@cpit.edu.in,8992083766,A+,Hosteller,2025,8.91
STU2527,BBA2025A007,Hritik,Bawa,Hritik Bawa,Female,BBA,BBA,2,SEC043,hritik.bawa@cpit.edu.in,9939046139,B-,Day Scholar,2025,8.8
STU2528,BBA2025A008,Zayan,Goel,Zayan Goel,Male,BBA,BBA,2,SEC043,zayan.goel@cpit.edu.in,9908609547,B+,Hosteller,2025,6.01
STU2529,BBA2025A009,Bhavani,Dhawan,Bhavani Dhawan,Male,BBA,BBA,2,SEC043,bhavani.dhawan@cpit.edu.in,6231914188,AB+,Day Scholar,2025,9.68
STU2530,BBA2025A010,Arunima,Kara,Arunima Kara,Male,BBA,BBA,2,SEC043,arunima.kara@cpit.edu.in,9574415787,A+,Hosteller,2025,7.71
STU2531,BBA2025A011,Siddharth,Malhotra,Siddharth Malhotra,Male,BBA,BBA,2,SEC043,siddharth.malhotra@cpit.edu.in,6207918548,AB-,Day Scholar,2025,8.49
STU2532,BBA2025A012,Saksham,Pal,Saksham Pal,Male,BBA,BBA,2,SEC043,saksham.pal@cpit.edu.in,9750915791,O+,Hosteller,2025,6.4
STU2533,BBA2025A013,Onkar,Sabharwal,Onkar Sabharwal,Female,BBA,BBA,2,SEC043,onkar.sabharwal@cpit.edu.in,8438751354,B+,Day Scholar,2025,7.4
STU2534,BBA2025A014,Charles,Goyal,Charles Goyal,Male,BBA,BBA,2,SEC043,charles.goyal@cpit.edu.in,8540427946,AB-,Hosteller,2025,8.99
STU2535,BBA2025A015,Gopal,Kalita,Gopal Kalita,Female,BBA,BBA,2,SEC043,gopal.kalita@cpit.edu.in,7119560149,AB-,Hosteller,2025,6.88
STU2536,BBA2025A016,Charles,Setty,Charles Setty,Male,BBA,BBA,2,SEC043,charles.setty@cpit.edu.in,9869790603,O-,Hosteller,2025,6.73
STU2537,BBA2025A017,Wakeeta,Uppal,Wakeeta Uppal,Female,BBA,BBA,2,SEC043,wakeeta.uppal@cpit.edu.in,8601750122,B-,Hosteller,2025,8.07
STU2538,BBA2025A018,Jatin,Thakkar,Jatin Thakkar,Male,BBA,BBA,2,SEC043,jatin.thakkar@cpit.edu.in,9220093150,A-,Hosteller,2025,9.96
STU2539,BBA2025A019,Oni,Sankaran,Oni Sankaran,Male,BBA,BBA,2,SEC043,oni.sankaran@cpit.edu.in,6535815044,O+,Hosteller,2025,8.24
STU2540,BBA2025A020,Ria,Dugar,Ria Dugar,Female,BBA,BBA,2,SEC043,ria.dugar@cpit.edu.in,7833703098,O-,Hosteller,2025,7.49
STU2541,BBA2025A021,Vritti,Dar,Vritti Dar,Female,BBA,BBA,2,SEC043,vritti.dar@cpit.edu.in,7473657820,A-,Day Scholar,2025,9.44
STU2542,BBA2025A022,Nisha,Jha,Nisha Jha,Male,BBA,BBA,2,SEC043,nisha.jha@cpit.edu.in,9744702805,B-,Hosteller,2025,6.19
STU2543,BBA2025A023,Krisha,Brahmbhatt,Krisha Brahmbhatt,Male,BBA,BBA,2,SEC043,krisha.brahmbhatt@cpit.edu.in,8882008346,O-,Day Scholar,2025,9.1
STU2544,BBA2025A024,Amruta,Sahota,Amruta Sahota,Male,BBA,BBA,2,SEC043,amruta.sahota@cpit.edu.in,6241977176,O-,Hosteller,2025,6.81
STU2545,BBA2025A025,Theodore,Salvi,Theodore Salvi,Female,BBA,BBA,2,SEC043,theodore.salvi@cpit.edu.in,7043907556,AB+,Day Scholar,2025,6.19
STU2546,BBA2025A026,Rehaan,Banerjee,Rehaan Banerjee,Male,BBA,BBA,2,SEC043,rehaan.banerjee@cpit.edu.in,6844422140,AB+,Day Scholar,2025,7.72
STU2547,BBA2025A027,Vinaya,Luthra,Vinaya Luthra,Female,BBA,BBA,2,SEC043,vinaya.luthra@cpit.edu.in,7794329511,A+,Hosteller,2025,9.52
STU2548,BBA2025A028,Chasmum,Mahal,Chasmum Mahal,Female,BBA,BBA,2,SEC043,chasmum.mahal@cpit.edu.in,7505509209,B+,Day Scholar,2025,9.17
STU2549,BBA2025A029,Harsh,Madan,Harsh Madan,Female,BBA,BBA,2,SEC043,harsh.madan@cpit.edu.in,9121698792,AB-,Day Scholar,2025,7.57
STU2550,BBA2025A030,Daksha,Sarkar,Daksha Sarkar,Female,BBA,BBA,2,SEC043,daksha.sarkar@cpit.edu.in,7464848623,O-,Day Scholar,2025,7.33
STU2551,BBA2025A031,Harsh,Karan,Harsh Karan,Female,BBA,BBA,2,SEC043,harsh.karan@cpit.edu.in,9545131513,A+,Day Scholar,2025,6.32
STU2552,BBA2025A032,Triveni,Wadhwa,Triveni Wadhwa,Female,BBA,BBA,2,SEC043,triveni.wadhwa@cpit.edu.in,9686944927,B+,Day Scholar,2025,6.12
STU2553,BBA2025A033,Rachita,Bassi,Rachita Bassi,Female,BBA,BBA,2,SEC043,rachita.bassi@cpit.edu.in,6735172836,O+,Day Scholar,2025,9.68
STU2554,BBA2025A034,Panini,Talwar,Panini Talwar,Female,BBA,BBA,2,SEC043,panini.talwar@cpit.edu.in,9444117614,A+,Hosteller,2025,7.02
STU2555,BBA2025A035,David,Sharaf,David Sharaf,Female,BBA,BBA,2,SEC043,david.sharaf@cpit.edu.in,8085987154,O-,Hosteller,2025,7.29
STU2556,BBA2025A036,Dakshesh,Tailor,Dakshesh Tailor,Female,BBA,BBA,2,SEC043,dakshesh.tailor@cpit.edu.in,6908315007,A+,Hosteller,2025,7.02
STU2557,BBA2025A037,Falak,Ben,Falak Ben,Female,BBA,BBA,2,SEC043,falak.ben@cpit.edu.in,9445710031,B+,Day Scholar,2025,8.96
STU2558,BBA2025A038,Ucchal,Seshadri,Ucchal Seshadri,Male,BBA,BBA,2,SEC043,ucchal.seshadri@cpit.edu.in,8994038877,B+,Day Scholar,2025,6.44
STU2559,BBA2025A039,Rachita,Sachdeva,Rachita Sachdeva,Female,BBA,BBA,2,SEC043,rachita.sachdeva@cpit.edu.in,8055385689,O-,Day Scholar,2025,6.41
STU2560,BBA2025A040,Damyanti,Narula,Damyanti Narula,Male,BBA,BBA,2,SEC043,damyanti.narula@cpit.edu.in,6923149579,A-,Day Scholar,2025,6.88
STU2561,BBA2025A041,Avi,Kar,Avi Kar,Female,BBA,BBA,2,SEC043,avi.kar@cpit.edu.in,9457047493,AB+,Hosteller,2025,7.22
STU2562,BBA2025A042,Watika,Tara,Watika Tara,Female,BBA,BBA,2,SEC043,watika.tara@cpit.edu.in,6348221666,AB+,Hosteller,2025,8.28
STU2563,BBA2025A043,Abeer,Chopra,Abeer Chopra,Male,BBA,BBA,2,SEC043,abeer.chopra@cpit.edu.in,8262991686,AB-,Day Scholar,2025,6.88
STU2564,BBA2025A044,Veer,Dada,Veer Dada,Female,BBA,BBA,2,SEC043,veer.dada@cpit.edu.in,8377120254,O+,Day Scholar,2025,9.26
STU2565,BBA2025A045,Fiyaz,Balasubramanian,Fiyaz Balasubramanian,Male,BBA,BBA,2,SEC043,fiyaz.balasubramanian@cpit.edu.in,9365745155,A-,Hosteller,2025,7.32
STU2566,BBA2025A046,Fiyaz,Parmar,Fiyaz Parmar,Female,BBA,BBA,2,SEC043,fiyaz.parmar@cpit.edu.in,9108102658,AB+,Hosteller,2025,7.87
STU2567,BBA2025A047,Tanmayi,Subramaniam,Tanmayi Subramaniam,Male,BBA,BBA,2,SEC043,tanmayi.subramaniam@cpit.edu.in,8395886572,AB+,Day Scholar,2025,8.17
STU2568,BBA2025A048,Pranav,Mane,Pranav Mane,Male,BBA,BBA,2,SEC043,pranav.mane@cpit.edu.in,6040095037,AB-,Hosteller,2025,7.06
STU2569,BBA2025A049,Hitesh,Bora,Hitesh Bora,Female,BBA,BBA,2,SEC043,hitesh.bora@cpit.edu.in,7827231549,B-,Day Scholar,2025,9.56
STU2570,BBA2025A050,Hemang,Mohan,Hemang Mohan,Female,BBA,BBA,2,SEC043,hemang.mohan@cpit.edu.in,9818991595,AB+,Day Scholar,2025,8.06
STU2571,BBA2025A051,Jairaj,Bains,Jairaj Bains,Male,BBA,BBA,2,SEC043,jairaj.bains@cpit.edu.in,6142070424,O-,Day Scholar,2025,8.87
STU2572,BBA2025A052,Baghyawati,Virk,Baghyawati Virk,Male,BBA,BBA,2,SEC043,baghyawati.virk@cpit.edu.in,9427569019,AB-,Hosteller,2025,7.78
STU2573,BBA2025A053,Jagvi,Soman,Jagvi Soman,Female,BBA,BBA,2,SEC043,jagvi.soman@cpit.edu.in,6357345115,AB+,Hosteller,2025,7.58
STU2574,BBA2025A054,Rudra,Sunder,Rudra Sunder,Female,BBA,BBA,2,SEC043,rudra.sunder@cpit.edu.in,8888595088,B-,Day Scholar,2025,6.07
STU2575,BBA2025A055,Banjeet,Wable,Banjeet Wable,Male,BBA,BBA,2,SEC043,banjeet.wable@cpit.edu.in,9984211324,A-,Hosteller,2025,6.57
STU2576,BBA2025A056,Noah,Devi,Noah Devi,Female,BBA,BBA,2,SEC043,noah.devi@cpit.edu.in,9989977077,A+,Day Scholar,2025,6.62
STU2577,BBA2025A057,Samar,Sanghvi,Samar Sanghvi,Female,BBA,BBA,2,SEC043,samar.sanghvi@cpit.edu.in,7999434443,A+,Day Scholar,2025,6.58
STU2578,BBA2025A058,Amol,Bumb,Amol Bumb,Female,BBA,BBA,2,SEC043,amol.bumb@cpit.edu.in,9774186509,O+,Hosteller,2025,7.39
STU2579,BBA2025A059,Yash,Venkatesh,Yash Venkatesh,Female,BBA,BBA,2,SEC043,yash.venkatesh@cpit.edu.in,7134793164,O+,Day Scholar,2025,9.81
STU2580,BBA2025A060,Chaaya,Nagi,Chaaya Nagi,Male,BBA,BBA,2,SEC043,chaaya.nagi@cpit.edu.in,6852361299,B-,Day Scholar,2025,9.18
STU2581,BBA2025B001,Vasudha,Bera,Vasudha Bera,Male,BBA,BBA,2,SEC044,vasudha.bera@cpit.edu.in,9560608160,A+,Day Scholar,2025,8.33
STU2582,BBA2025B002,Vincent,Balay,Vincent Balay,Female,BBA,BBA,2,SEC044,vincent.balay@cpit.edu.in,9370606545,O+,Day Scholar,2025,6.63
STU2583,BBA2025B003,Baghyawati,Balan,Baghyawati Balan,Male,BBA,BBA,2,SEC044,baghyawati.balan@cpit.edu.in,6180733220,O-,Day Scholar,2025,7.01
STU2584,BBA2025B004,Henry,Goel,Henry Goel,Female,BBA,BBA,2,SEC044,henry.goel@cpit.edu.in,6752200911,AB+,Hosteller,2025,9.2
STU2585,BBA2025B005,Sneha,Karan,Sneha Karan,Female,BBA,BBA,2,SEC044,sneha.karan@cpit.edu.in,8688315972,A-,Day Scholar,2025,8.32
STU2586,BBA2025B006,Teerth,Ahuja,Teerth Ahuja,Male,BBA,BBA,2,SEC044,teerth.ahuja@cpit.edu.in,8605104698,A-,Day Scholar,2025,9.86
STU2587,BBA2025B007,Rishi,Gade,Rishi Gade,Female,BBA,BBA,2,SEC044,rishi.gade@cpit.edu.in,6477889446,O+,Hosteller,2025,9.69
STU2588,BBA2025B008,Hamsini,Swamy,Hamsini Swamy,Male,BBA,BBA,2,SEC044,hamsini.swamy@cpit.edu.in,6617165585,B+,Hosteller,2025,9.27
STU2589,BBA2025B009,Widisha,Kaul,Widisha Kaul,Female,BBA,BBA,2,SEC044,widisha.kaul@cpit.edu.in,9805873541,AB+,Hosteller,2025,9.1
STU2590,BBA2025B010,Ishani,Kara,Ishani Kara,Female,BBA,BBA,2,SEC044,ishani.kara@cpit.edu.in,8428424038,AB-,Hosteller,2025,6.32
STU2591,BBA2025B011,Kashish,Chandran,Kashish Chandran,Male,BBA,BBA,2,SEC044,kashish.chandran@cpit.edu.in,7849837385,A-,Day Scholar,2025,9.38
STU2592,BBA2025B012,Harini,Loke,Harini Loke,Female,BBA,BBA,2,SEC044,harini.loke@cpit.edu.in,9081005728,B+,Day Scholar,2025,8.72
STU2593,BBA2025B013,Aishani,Ravel,Aishani Ravel,Female,BBA,BBA,2,SEC044,aishani.ravel@cpit.edu.in,8708048622,O-,Day Scholar,2025,7.53
STU2594,BBA2025B014,Baljiwan,Issac,Baljiwan Issac,Male,BBA,BBA,2,SEC044,baljiwan.issac@cpit.edu.in,8191601080,O-,Day Scholar,2025,6.77
STU2595,BBA2025B015,Xiti,Butala,Xiti Butala,Male,BBA,BBA,2,SEC044,xiti.butala@cpit.edu.in,6207314578,A-,Hosteller,2025,6.49
STU2596,BBA2025B016,Quincy,Dhar,Quincy Dhar,Female,BBA,BBA,2,SEC044,quincy.dhar@cpit.edu.in,6954580465,AB-,Day Scholar,2025,8.37
STU2597,BBA2025B017,Chaitanya,Prashad,Chaitanya Prashad,Male,BBA,BBA,2,SEC044,chaitanya.prashad@cpit.edu.in,9977545615,B+,Day Scholar,2025,7.26
STU2598,BBA2025B018,Sanya,Soman,Sanya Soman,Female,BBA,BBA,2,SEC044,sanya.soman@cpit.edu.in,6964707376,AB+,Hosteller,2025,7.2
STU2599,BBA2025B019,Anusha,Bir,Anusha Bir,Male,BBA,BBA,2,SEC044,anusha.bir@cpit.edu.in,8967260121,A+,Day Scholar,2025,7.41
STU2600,BBA2025B020,Warinder,Chokshi,Warinder Chokshi,Female,BBA,BBA,2,SEC044,warinder.chokshi@cpit.edu.in,9892393530,AB+,Day Scholar,2025,9.15
STU2601,BBA2025B021,Ishaan,Sarin,Ishaan Sarin,Female,BBA,BBA,2,SEC044,ishaan.sarin@cpit.edu.in,8496669922,O-,Hosteller,2025,6.73
STU2602,BBA2025B022,Vincent,Saraf,Vincent Saraf,Male,BBA,BBA,2,SEC044,vincent.saraf@cpit.edu.in,7315109058,AB+,Day Scholar,2025,9.08
STU2603,BBA2025B023,Warjas,Lad,Warjas Lad,Male,BBA,BBA,2,SEC044,warjas.lad@cpit.edu.in,7832369213,O-,Day Scholar,2025,7.97
STU2604,BBA2025B024,Kala,Seth,Kala Seth,Male,BBA,BBA,2,SEC044,kala.seth@cpit.edu.in,8841596225,AB-,Hosteller,2025,8.32
STU2605,BBA2025B025,Mugdha,Mutti,Mugdha Mutti,Male,BBA,BBA,2,SEC044,mugdha.mutti@cpit.edu.in,6243248850,A+,Hosteller,2025,9.72
STU2606,BBA2025B026,Viraj,Krish,Viraj Krish,Female,BBA,BBA,2,SEC044,viraj.krish@cpit.edu.in,6637171095,A-,Hosteller,2025,7.94
STU2607,BBA2025B027,Vedhika,Mishra,Vedhika Mishra,Male,BBA,BBA,2,SEC044,vedhika.mishra@cpit.edu.in,7484920000,AB+,Day Scholar,2025,6.69
STU2608,BBA2025B028,Kashvi,Hegde,Kashvi Hegde,Female,BBA,BBA,2,SEC044,kashvi.hegde@cpit.edu.in,8512961585,A-,Day Scholar,2025,9.14
STU2609,BBA2025B029,Warhi,Bir,Warhi Bir,Female,BBA,BBA,2,SEC044,warhi.bir@cpit.edu.in,9963085399,B-,Day Scholar,2025,8.52
STU2610,BBA2025B030,Jatin,Buch,Jatin Buch,Male,BBA,BBA,2,SEC044,jatin.buch@cpit.edu.in,8788105621,AB+,Day Scholar,2025,9.25
STU2611,BBA2025B031,Hemangini,Ahluwalia,Hemangini Ahluwalia,Male,BBA,BBA,2,SEC044,hemangini.ahluwalia@cpit.edu.in,8191037579,O-,Day Scholar,2025,6.71
STU2612,BBA2025B032,Hemal,Krish,Hemal Krish,Male,BBA,BBA,2,SEC044,hemal.krish@cpit.edu.in,8590701715,B+,Hosteller,2025,6.68
STU2613,BBA2025B033,Yasti,Bajwa,Yasti Bajwa,Female,BBA,BBA,2,SEC044,yasti.bajwa@cpit.edu.in,9296636806,O-,Day Scholar,2025,7.77
STU2614,BBA2025B034,Chaaya,Dyal,Chaaya Dyal,Female,BBA,BBA,2,SEC044,chaaya.dyal@cpit.edu.in,9753301776,AB+,Day Scholar,2025,9.62
STU2615,BBA2025B035,Aashi,Ratta,Aashi Ratta,Male,BBA,BBA,2,SEC044,aashi.ratta@cpit.edu.in,8533352289,O+,Hosteller,2025,9.19
STU2616,BBA2025B036,Falguni,Warrior,Falguni Warrior,Male,BBA,BBA,2,SEC044,falguni.warrior@cpit.edu.in,7139442367,A+,Day Scholar,2025,7.81
STU2617,BBA2025B037,Pahal,Kakar,Pahal Kakar,Female,BBA,BBA,2,SEC044,pahal.kakar@cpit.edu.in,9809706618,O-,Hosteller,2025,9.27
STU2618,BBA2025B038,Nicholas,Dhawan,Nicholas Dhawan,Female,BBA,BBA,2,SEC044,nicholas.dhawan@cpit.edu.in,8815558503,B+,Day Scholar,2025,7.42
STU2619,BBA2025B039,Mohammed,Dada,Mohammed Dada,Male,BBA,BBA,2,SEC044,mohammed.dada@cpit.edu.in,8149963902,A-,Day Scholar,2025,9.6
STU2620,BBA2025B040,Mekhala,Konda,Mekhala Konda,Male,BBA,BBA,2,SEC044,mekhala.konda@cpit.edu.in,7054122335,B+,Day Scholar,2025,7.83
STU2621,BBA2025B041,Ishani,Mistry,Ishani Mistry,Male,BBA,BBA,2,SEC044,ishani.mistry@cpit.edu.in,6326586814,O+,Hosteller,2025,6.56
STU2622,BBA2025B042,Unnati,Dhaliwal,Unnati Dhaliwal,Female,BBA,BBA,2,SEC044,unnati.dhaliwal@cpit.edu.in,6179381339,A-,Hosteller,2025,6.41
STU2623,BBA2025B043,Eta,Bala,Eta Bala,Male,BBA,BBA,2,SEC044,eta.bala@cpit.edu.in,7704973028,B+,Hosteller,2025,6.26
STU2624,BBA2025B044,Warda,Merchant,Warda Merchant,Male,BBA,BBA,2,SEC044,warda.merchant@cpit.edu.in,9151782879,B+,Day Scholar,2025,8.86
STU2625,BBA2025B045,Kritika,Pant,Kritika Pant,Female,BBA,BBA,2,SEC044,kritika.pant@cpit.edu.in,6974943663,AB+,Hosteller,2025,8.0
STU2626,BBA2025B046,Keya,Mahajan,Keya Mahajan,Female,BBA,BBA,2,SEC044,keya.mahajan@cpit.edu.in,7977169605,O+,Day Scholar,2025,6.27
STU2627,BBA2025B047,Triya,Sankaran,Triya Sankaran,Male,BBA,BBA,2,SEC044,triya.sankaran@cpit.edu.in,7846920861,AB-,Day Scholar,2025,7.99
STU2628,BBA2025B048,Lipika,Balasubramanian,Lipika Balasubramanian,Male,BBA,BBA,2,SEC044,lipika.balasubramanian@cpit.edu.in,7481373485,O-,Day Scholar,2025,7.38
STU2629,BBA2025B049,Aadi,Iyengar,Aadi Iyengar,Female,BBA,BBA,2,SEC044,aadi.iyengar@cpit.edu.in,9736580716,AB-,Hosteller,2025,6.49
STU2630,BBA2025B050,Wakeeta,Mital,Wakeeta Mital,Female,BBA,BBA,2,SEC044,wakeeta.mital@cpit.edu.in,8102873737,B+,Day Scholar,2025,9.36
STU2631,BBA2025B051,Idika,Chahal,Idika Chahal,Female,BBA,BBA,2,SEC044,idika.chahal@cpit.edu.in,8658712532,B+,Hosteller,2025,9.14
STU2632,BBA2025B052,Hitesh,Chaudhari,Hitesh Chaudhari,Male,BBA,BBA,2,SEC044,hitesh.chaudhari@cpit.edu.in,9461772863,B+,Hosteller,2025,8.8
STU2633,BBA2025B053,Ekapad,Varghese,Ekapad Varghese,Female,BBA,BBA,2,SEC044,ekapad.varghese@cpit.edu.in,7815825413,B+,Day Scholar,2025,6.06
STU2634,BBA2025B054,Meghana,Cherian,Meghana Cherian,Female,BBA,BBA,2,SEC044,meghana.cherian@cpit.edu.in,6963530548,AB-,Day Scholar,2025,7.91
STU2635,BBA2025B055,Bhavya,Krish,Bhavya Krish,Male,BBA,BBA,2,SEC044,bhavya.krish@cpit.edu.in,7657117356,A+,Day Scholar,2025,6.71
STU2636,BBA2025B056,Aadhya,Vala,Aadhya Vala,Male,BBA,BBA,2,SEC044,aadhya.vala@cpit.edu.in,8512077094,AB-,Day Scholar,2025,6.04
STU2637,BBA2025B057,Vamakshi,Cherian,Vamakshi Cherian,Female,BBA,BBA,2,SEC044,vamakshi.cherian@cpit.edu.in,7704896474,B+,Hosteller,2025,9.87
