Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2250,EEE2025A030,Gayathri,Kar,Gayathri Kar,Male,EEE,B.Tech,2,SEC038,gayathri.kar@cpit.edu.in,8678487150,O-,Day Scholar,2025,7.59
STU2251,EEE2025A031,Max,Doctor,Max Doctor,Male,EEE,B.Tech,2,SEC038,max.doctor@cpit.edu.in,6496758330,B+,Day Scholar,2025,8.32
STU2252,EEE2025A032,Yatan,Gopal,Yatan Gopal,Female,EEE,B.Tech,2,SEC038,yatan.gopal@cpit.edu.in,9338900766,AB-,Day Scholar,2025,6.52
STU2253,EEE2025A033,Zaitra,Atwal,Zaitra Atwal,Male,EEE,B.Tech,2,SEC038,zaitra.atwal@cpit.edu.in,7743282369,A-,Day Scholar,2025,9.39
STU2254,EEE2025A034,Wyatt,Khurana,Wyatt Khurana,Male,EEE,B.Tech,2,SEC038,wyatt.khurana@cpit.edu.in,6502187265,AB-,Day Scholar,2025,7.54
STU2255,EEE2025A035,Tanish,Nath,Tanish Nath,Female,EEE,B.Tech,2,SEC038,tanish.nath@cpit.edu.in,7782726339,AB+,Hosteller,2025,7.48
STU2256,EEE2025A036,Neelima,Keer,Neelima Keer,Male,EEE,B.Tech,2,SEC038,neelima.keer@cpit.edu.in,6578222379,O-,Hosteller,2025,8.6
STU2257,EEE2025A037,Leena,Shah,Leena Shah,Male,EEE,B.Tech,2,SEC038,leena.shah@cpit.edu.in,7319317931,B-,Hosteller,2025,9.03
STU2258,EEE2025A038,Warjas,Kapadia,Warjas Kapadia,Male,EEE,B.Tech,2,SEC038,warjas.kapadia@cpit.edu.in,7383450442,AB-,Hosteller,2025,8.23
STU2259,EEE2025A039,Onveer,Soman,Onveer Soman,Male,EEE,B.Tech,2,SEC038,onveer.soman@cpit.edu.in,6045393944,O+,Hosteller,2025,8.39
STU2260,EEE2025A040,Aradhana,Das,Aradhana Das,Female,EEE,B.Tech,2,SEC038,aradhana.das@cpit.edu.in,6387530672,B+,Hosteller,2025,6.25
STU2261,EEE2025A041,Frado,Ramachandran,Frado Ramachandran,Male,EEE,B.Tech,2,SEC038,frado.ramachandran@cpit.edu.in,9239490378,A-,Hosteller,2025,7.92
STU2262,EEE2025A042,Pushti,Lall,Pushti Lall,Male,EEE,B.Tech,2,SEC038,pushti.lall@cpit.edu.in,9952616542,O-,Day Scholar,2025,9.05
STU2263,EEE2025A043,Ekapad,Rama,Ekapad Rama,Female,EEE,B.Tech,2,SEC038,ekapad.rama@cpit.edu.in,9449184192,B+,Day Scholar,2025,8.19
STU2264,EEE2025A044,Farhan,Sachdev,Farhan Sachdev,Female,EEE,B.Tech,2,SEC038,farhan.sachdev@cpit.edu.in,6703996709,AB-,Hosteller,2025,6.93
STU2265,EEE2025A045,Nirja,Luthra,Nirja Luthra,Male,EEE,B.Tech,2,SEC038,nirja.luthra@cpit.edu.in,9764843140,O-,Day Scholar,2025,7.3
STU2266,EEE2025A046,Irya,Bora,Irya Bora,Female,EEE,B.Tech,2,SEC038,irya.bora@cpit.edu.in,9111281637,B+,Day Scholar,2025,6.92
STU2267,EEE2025A047,Orinder,Madan,Orinder Madan,Male,EEE,B.Tech,2,SEC038,orinder.madan@cpit.edu.in,9940806865,O+,Hosteller,2025,6.85
STU2268,EEE2025A048,Yatan,Batra,Yatan Batra,Female,EEE,B.Tech,2,SEC038,yatan.batra@cpit.edu.in,8594475767,A-,Day Scholar,2025,9.79
STU2269,EEE2025A049,Dayamai,Singh,Dayamai Singh,Female,EEE,B.Tech,2,SEC038,dayamai.singh@cpit.edu.in,7343573076,B-,Day Scholar,2025,6.7
STU2270,EEE2025A050,Radha,Bhattacharyya,Radha Bhattacharyya,Male,EEE,B.Tech,2,SEC038,radha.bhattacharyya@cpit.edu.in,9499089567,AB+,Hosteller,2025,8.2
STU2271,EEE2025A051,Odika,Bhardwaj,Odika Bhardwaj,Male,EEE,B.Tech,2,SEC038,odika.bhardwaj@cpit.edu.in,7793688843,O-,Hosteller,2025,8.12
STU2272,EEE2025A052,Charles,Bali,Charles Bali,Female,EEE,B.Tech,2,SEC038,charles.bali@cpit.edu.in,9974675584,B+,Day Scholar,2025,6.65
STU2273,EEE2025A053,Qarin,Narayan,Qarin Narayan,Male,EEE,B.Tech,2,SEC038,qarin.narayan@cpit.edu.in,6719944041,O-,Day Scholar,2025,9.33
STU2274,EEE2025A054,Neelima,Bhakta,Neelima Bhakta,Male,EEE,B.Tech,2,SEC038,neelima.bhakta@cpit.edu.in,7621345371,A-,Day Scholar,2025,6.23
STU2275,EEE2025A055,Aishani,Vyas,Aishani Vyas,Male,EEE,B.Tech,2,SEC038,aishani.vyas@cpit.edu.in,6134268696,A-,Hosteller,2025,6.27
STU2276,EEE2025A056,Zinal,Sandhu,Zinal Sandhu,Female,EEE,B.Tech,2,SEC038,zinal.sandhu@cpit.edu.in,7168593927,O-,Day Scholar,2025,6.68
STU2277,EEE2025A057,Riya,Chakraborty,Riya Chakraborty,Male,EEE,B.Tech,2,SEC038,riya.chakraborty@cpit.edu.in,8817276771,A-,Hosteller,2025,7.64
STU2278,EEE2025A058,Chameli,Thaker,Chameli Thaker,Male,EEE,B.Tech,2,SEC038,chameli.thaker@cpit.edu.in,6779458179,A+,Day Scholar,2025,6.59
STU2279,EEE2025A059,Yamini,Palla,Yamini Palla,Male,EEE,B.Tech,2,SEC038,yamini.palla@cpit.edu.in,8133483608,A-,Hosteller,2025,7.44
STU2280,EEE2025A060,Oviya,Sant,Oviya Sant,Male,EEE,B.Tech,2,SEC038,oviya.sant@cpit.edu.in,6139200131,B+,Hosteller,2025,6.37
STU2281,EEE2024A001,Dayamai,Srinivasan,Dayamai Srinivasan,Male,EEE,B.Tech,3,SEC039,dayamai.srinivasan@cpit.edu.in,7887745460,O+,Day Scholar,2024,6.32
STU2282,EEE2024A002,Jackson,Mitra,Jackson Mitra,Male,EEE,B.Tech,3,SEC039,jackson.mitra@cpit.edu.in,8241653307,AB+,Hosteller,2024,6.65
STU2283,EEE2024A003,Watika,Kapadia,Watika Kapadia,Female,EEE,B.Tech,3,SEC039,watika.kapadia@cpit.edu.in,6796812814,B+,Hosteller,2024,8.06
STU2284,EEE2024A004,Falan,Dara,Falan Dara,Male,EEE,B.Tech,3,SEC039,falan.dara@cpit.edu.in,8900004843,B-,Day Scholar,2024,7.3
STU2285,EEE2024A005,Luke,Sibal,Luke Sibal,Female,EEE,B.Tech,3,SEC039,luke.sibal@cpit.edu.in,7590612564,AB-,Hosteller,2024,8.82
STU2286,EEE2024A006,Pushti,Nayar,Pushti Nayar,Female,EEE,B.Tech,3,SEC039,pushti.nayar@cpit.edu.in,6506135326,A+,Hosteller,2024,7.42
STU2287,EEE2024A007,Abdul,Sahota,Abdul Sahota,Male,EEE,B.Tech,3,SEC039,abdul.sahota@cpit.edu.in,7821650257,B+,Hosteller,2024,6.14
STU2288,EEE2024A008,Yutika,Naidu,Yutika Naidu,Female,EEE,B.Tech,3,SEC039,yutika.naidu@cpit.edu.in,8234336693,O-,Day Scholar,2024,9.65
STU2289,EEE2024A009,Rachita,Sachdeva,Rachita Sachdeva,Female,EEE,B.Tech,3,SEC039,rachita.sachdeva@cpit.edu.in,8856796688,O+,Hosteller,2024,6.53
STU2290,EEE2024A010,Sara,Mishra,Sara Mishra,Female,EEE,B.Tech,3,SEC039,sara.mishra@cpit.edu.in,8392593194,A+,Hosteller,2024,9.8
STU2291,EEE2024A011,Dhriti,Kunda,Dhriti Kunda,Male,EEE,B.Tech,3,SEC039,dhriti.kunda@cpit.edu.in,6021363672,AB+,Hosteller,2024,9.01
STU2292,EEE2024A012,Laksh,Chokshi,Laksh Chokshi,Female,EEE,B.Tech,3,SEC039,laksh.chokshi@cpit.edu.in,9794567886,AB-,Day Scholar,2024,6.59
STU2293,EEE2024A013,Zehaan,Gopal,Zehaan Gopal,Male,EEE,B.Tech,3,SEC039,zehaan.gopal@cpit.edu.in,8953425144,AB-,Day Scholar,2024,7.91
STU2294,EEE2024A014,Arya,Golla,Arya Golla,Male,EEE,B.Tech,3,SEC039,arya.golla@cpit.edu.in,9565564862,O-,Day Scholar,2024,6.89
STU2295,EEE2024A015,Prisha,Mukherjee,Prisha Mukherjee,Male,EEE,B.Tech,3,SEC039,prisha.mukherjee@cpit.edu.in,6918847115,A-,Day Scholar,2024,9.97
STU2296,EEE2024A016,Owen,Ratta,Owen Ratta,Male,EEE,B.Tech,3,SEC039,owen.ratta@cpit.edu.in,8393963249,B-,Hosteller,2024,9.36
STU2297,EEE2024A017,Mitali,Tailor,Mitali Tailor,Male,EEE,B.Tech,3,SEC039,mitali.tailor@cpit.edu.in,6466498030,B-,Hosteller,2024,9.63
STU2298,EEE2024A018,Sanaya,Pau,Sanaya Pau,Female,EEE,B.Tech,3,SEC039,sanaya.pau@cpit.edu.in,9627910662,O+,Day Scholar,2024,6.19
STU2299,EEE2024A019,Jairaj,Saxena,Jairaj Saxena,Female,EEE,B.Tech,3,SEC039,jairaj.saxena@cpit.edu.in,9690012910,O-,Hosteller,2024,6.54
STU2300,EEE2024A020,Rohan,Warrior,Rohan Warrior,Male,EEE,B.Tech,3,SEC039,rohan.warrior@cpit.edu.in,9785438124,AB-,Day Scholar,2024,6.16
STU2301,EEE2024A021,Chandani,Toor,Chandani Toor,Female,EEE,B.Tech,3,SEC039,chandani.toor@cpit.edu.in,9996216137,A-,Day Scholar,2024,7.56
STU2302,EEE2024A022,Brijesh,Kalla,Brijesh Kalla,Female,EEE,B.Tech,3,SEC039,brijesh.kalla@cpit.edu.in,7795856565,B-,Day Scholar,2024,7.38
STU2303,EEE2024A023,Dominic,Gara,Dominic Gara,Female,EEE,B.Tech,3,SEC039,dominic.gara@cpit.edu.in,7631099674,AB+,Day Scholar,2024,8.32
STU2304,EEE2024A024,Odika,Wali,Odika Wali,Female,EEE,B.Tech,3,SEC039,odika.wali@cpit.edu.in,6318972267,B-,Day Scholar,2024,6.95
STU2305,EEE2024A025,Zarna,Dhar,Zarna Dhar,Female,EEE,B.Tech,3,SEC039,zarna.dhar@cpit.edu.in,8574425297,A+,Hosteller,2024,8.91
STU2306,EEE2024A026,Advika,Sankaran,Advika Sankaran,Male,EEE,B.Tech,3,SEC039,advika.sankaran@cpit.edu.in,8629448275,AB-,Hosteller,2024,8.25
STU2307,EEE2024A027,Wishi,Gaba,Wishi Gaba,Female,EEE,B.Tech,3,SEC039,wishi.gaba@cpit.edu.in,8657428418,B+,Hosteller,2024,9.83
STU2308,EEE2024A028,Maanav,Mander,Maanav Mander,Male,EEE,B.Tech,3,SEC039,maanav.mander@cpit.edu.in,7436553207,A-,Hosteller,2024,8.28
STU2309,EEE2024A029,Lila,Kaul,Lila Kaul,Male,EEE,B.Tech,3,SEC039,lila.kaul@cpit.edu.in,6691005922,AB-,Day Scholar,2024,6.55
STU2310,EEE2024A030,Rishi,Patel,Rishi Patel,Female,EEE,B.Tech,3,SEC039,rishi.patel@cpit.edu.in,7106560953,B-,Hosteller,2024,9.29
STU2311,EEE2024A031,Tanveer,Bora,Tanveer Bora,Female,EEE,B.Tech,3,SEC039,tanveer.bora@cpit.edu.in,7621555971,O+,Hosteller,2024,8.3
STU2312,EEE2024A032,George,Lall,George Lall,Female,EEE,B.Tech,3,SEC039,george.lall@cpit.edu.in,6913839758,O+,Day Scholar,2024,7.85
STU2313,EEE2024A033,Keya,De,Keya De,Male,EEE,B.Tech,3,SEC039,keya.de@cpit.edu.in,7528111024,AB+,Hosteller,2024,8.08
STU2314,EEE2024A034,Naksh,Wadhwa,Naksh Wadhwa,Male,EEE,B.Tech,3,SEC039,naksh.wadhwa@cpit.edu.in,7261479371,A-,Day Scholar,2024,9.64
STU2315,EEE2024A035,Odika,Gill,Odika Gill,Female,EEE,B.Tech,3,SEC039,odika.gill@cpit.edu.in,8250595742,O+,Hosteller,2024,8.92
STU2316,EEE2024A036,Wahab,Srivastava,Wahab Srivastava,Male,EEE,B.Tech,3,SEC039,wahab.srivastava@cpit.edu.in,7772816431,O-,Day Scholar,2024,6.82
STU2317,EEE2024A037,Alka,Ravel,Alka Ravel,Female,EEE,B.Tech,3,SEC039,alka.ravel@cpit.edu.in,6277733582,AB-,Hosteller,2024,9.0
STU2318,EEE2024A038,Veda,Balay,Veda Balay,Female,EEE,B.Tech,3,SEC039,veda.balay@cpit.edu.in,8801025447,O+,Hosteller,2024,8.5
STU2319,EEE2024A039,Sanya,Bhalla,Sanya Bhalla,Male,EEE,B.Tech,3,SEC039,sanya.bhalla@cpit.edu.in,9840175398,B+,Hosteller,2024,7.11
STU2320,EEE2024A040,Radhika,Raju,Radhika Raju,Male,EEE,B.Tech,3,SEC039,radhika.raju@cpit.edu.in,6303681757,B+,Hosteller,2024,6.33
STU2321,EEE2024A041,Divya,Desai,Divya Desai,Female,EEE,B.Tech,3,SEC039,divya.desai@cpit.edu.in,6884452255,O-,Day Scholar,2024,6.88
STU2322,EEE2024A042,Theodore,Natarajan,Theodore Natarajan,Female,EEE,B.Tech,3,SEC039,theodore.natarajan@cpit.edu.in,8815171643,B-,Hosteller,2024,6.41
STU2323,EEE2024A043,Sudiksha,Kibe,Sudiksha Kibe,Male,EEE,B.Tech,3,SEC039,sudiksha.kibe@cpit.edu.in,9376045646,AB-,Day Scholar,2024,7.48
STU2324,EEE2024A044,Nitara,Rout,Nitara Rout,Female,EEE,B.Tech,3,SEC039,nitara.rout@cpit.edu.in,9122282744,AB-,Hosteller,2024,9.5
STU2325,EEE2024A045,Teerth,Jani,Teerth Jani,Female,EEE,B.Tech,3,SEC039,teerth.jani@cpit.edu.in,9294587585,AB-,Hosteller,2024,6.82
STU2326,EEE2024A046,Kiaan,Palla,Kiaan Palla,Male,EEE,B.Tech,3,SEC039,kiaan.palla@cpit.edu.in,7800429333,O-,Day Scholar,2024,7.58
STU2327,EEE2024A047,Omkaar,Butala,Omkaar Butala,Male,EEE,B.Tech,3,SEC039,omkaar.butala@cpit.edu.in,6533927749,A+,Hosteller,2024,9.3
STU2328,EEE2024A048,Christopher,Bhandari,Christopher Bhandari,Male,EEE,B.Tech,3,SEC039,christopher.bhandari@cpit.edu.in,8553951726,B-,Hosteller,2024,6.17
STU2329,EEE2024A049,David,Bhagat,David Bhagat,Male,EEE,B.Tech,3,SEC039,david.bhagat@cpit.edu.in,7043734512,O-,Day Scholar,2024,6.87
STU2330,EEE2024A050,Qushi,Bala,Qushi Bala,Male,EEE,B.Tech,3,SEC039,qushi.bala@cpit.edu.in,7095425311,O+,Hosteller,2024,7.7
STU2331,EEE2024A051,Prisha,Nigam,Prisha Nigam,Female,EEE,B.Tech,3,SEC039,prisha.nigam@cpit.edu.in,6064443452,B-,Day Scholar,2024,9.09
STU2332,EEE2024A052,Mekhala,Agrawal,Mekhala Agrawal,Male,EEE,B.Tech,3,SEC039,mekhala.agrawal@cpit.edu.in,8728961733,B+,Hosteller,2024,8.61
STU2333,EEE2024A053,Ucchal,Lad,Ucchal Lad,Male,EEE,B.Tech,3,SEC039,ucchal.lad@cpit.edu.in,8174218283,B-,Hosteller,2024,7.56
STU2334,EEE2024A054,Pranav,Mannan,Pranav Mannan,Female,EEE,B.Tech,3,SEC039,pranav.mannan@cpit.edu.in,7159350670,AB-,Hosteller,2024,7.47
STU2335,EEE2024A055,Tripti,Nayar,Tripti Nayar,Male,EEE,B.Tech,3,SEC039,tripti.nayar@cpit.edu.in,6885178245,AB-,Day Scholar,2024,7.38
STU2336,EEE2024A056,Watika,Seth,Watika Seth,Female,EEE,B.Tech,3,SEC039,watika.seth@cpit.edu.in,6114125897,O-,Day Scholar,2024,9.66
STU2337,EEE2024A057,Chavvi,Sachdeva,Chavvi Sachdeva,Female,EEE,B.Tech,3,SEC039,chavvi.sachdeva@cpit.edu.in,6291223672,A+,Hosteller,2024,7.16
STU2338,EEE2024A058,Garima,Prashad,Garima Prashad,Female,EEE,B.Tech,3,SEC039,garima.prashad@cpit.edu.in,9364167429,O-,Day Scholar,2024,8.12
STU2339,EEE2024A059,Ikbal,Misra,Ikbal Misra,Male,EEE,B.Tech,3,SEC039,ikbal.misra@cpit.edu.in,9445730850,AB-,Hosteller,2024,6.03
STU2340,EEE2024A060,Harrison,Gole,Harrison Gole,Male,EEE,B.Tech,3,SEC039,harrison.gole@cpit.edu.in,9345417156,A-,Hosteller,2024,7.99
STU2341,EEE2023A001,Viraj,Badal,Viraj Badal,Female,EEE,B.Tech,4,SEC040,viraj.badal@cpit.edu.in,6222902774,AB-,Day Scholar,2023,9.14
STU2342,EEE2023A002,Anirudh,Sheth,Anirudh Sheth,Male,EEE,B.Tech,4,SEC040,anirudh.sheth@cpit.edu.in,9461295534,B-,Hosteller,2023,9.58
STU2343,EEE2023A003,Vrishti,Din,Vrishti Din,Female,EEE,B.Tech,4,SEC040,vrishti.din@cpit.edu.in,7467871804,A+,Day Scholar,2023,8.67
STU2344,EEE2023A004,Tejas,D’Alia,Tejas D’Alia,Female,EEE,B.Tech,4,SEC040,tejas.d’alia@cpit.edu.in,9856826035,B-,Day Scholar,2023,6.9
STU2345,EEE2023A005,Ayaan,Nair,Ayaan Nair,Male,EEE,B.Tech,4,SEC040,ayaan.nair@cpit.edu.in,8418301598,B-,Hosteller,2023,7.73
STU2346,EEE2023A006,Zaitra,Mitra,Zaitra Mitra,Female,EEE,B.Tech,4,SEC040,zaitra.mitra@cpit.edu.in,7306857519,AB+,Day Scholar,2023,6.03
STU2347,EEE2023A007,Ishani,Borah,Ishani Borah,Female,EEE,B.Tech,4,SEC040,ishani.borah@cpit.edu.in,9890115037,AB-,Hosteller,2023,9.37
STU2348,EEE2023A008,Rishi,Khatri,Rishi Khatri,Female,EEE,B.Tech,4,SEC040,rishi.khatri@cpit.edu.in,9019979623,AB+,Hosteller,2023,7.63
STU2349,EEE2023A009,Madhav,Dalal,Madhav Dalal,Female,EEE,B.Tech,4,SEC040,madhav.dalal@cpit.edu.in,7064063798,B+,Hosteller,2023,9.39
STU2350,EEE2023A010,Eiravati,Shenoy,Eiravati Shenoy,Male,EEE,B.Tech,4,SEC040,eiravati.shenoy@cpit.edu.in,8274152134,A+,Day Scholar,2023,9.52
STU2351,EEE2023A011,Wahab,Basu,Wahab Basu,Male,EEE,B.Tech,4,SEC040,wahab.basu@cpit.edu.in,8058431825,AB-,Day Scholar,2023,6.94
STU2352,EEE2023A012,Urmi,Iyengar,Urmi Iyengar,Female,EEE,B.Tech,4,SEC040,urmi.iyengar@cpit.edu.in,8902807688,AB+,Day Scholar,2023,7.35
STU2353,EEE2023A013,Hemal,Oak,Hemal Oak,Female,EEE,B.Tech,4,SEC040,hemal.oak@cpit.edu.in,6055042701,B-,Day Scholar,2023,8.71
STU2354,EEE2023A014,Gavin,Dugar,Gavin Dugar,Female,EEE,B.Tech,4,SEC040,gavin.dugar@cpit.edu.in,6997203352,O+,Day Scholar,2023,8.19
STU2355,EEE2023A015,Urvi,Subramanian,Urvi Subramanian,Female,EEE,B.Tech,4,SEC040,urvi.subramanian@cpit.edu.in,9330521637,AB-,Hosteller,2023,9.62
STU2356,EEE2023A016,Tanish,Vala,Tanish Vala,Male,EEE,B.Tech,4,SEC040,tanish.vala@cpit.edu.in,7286811175,AB+,Hosteller,2023,6.72
STU2357,EEE2023A017,Chakrika,Naidu,Chakrika Naidu,Female,EEE,B.Tech,4,SEC040,chakrika.naidu@cpit.edu.in,6570777939,O+,Day Scholar,2023,9.77
STU2358,EEE2023A018,Maanas,Gala,Maanas Gala,Female,EEE,B.Tech,4,SEC040,maanas.gala@cpit.edu.in,9232840984,AB-,Day Scholar,2023,7.38
STU2359,EEE2023A019,Dhriti,Yohannan,Dhriti Yohannan,Male,EEE,B.Tech,4,SEC040,dhriti.yohannan@cpit.edu.in,7590039327,B+,Day Scholar,2023,9.29
STU2360,EEE2023A020,Ridhi,Mishra,Ridhi Mishra,Male,EEE,B.Tech,4,SEC040,ridhi.mishra@cpit.edu.in,6436829575,B-,Day Scholar,2023,7.13
STU2361,EEE2023A021,Yutika,Wadhwa,Yutika Wadhwa,Male,EEE,B.Tech,4,SEC040,yutika.wadhwa@cpit.edu.in,6267324731,A-,Hosteller,2023,7.36
STU2362,EEE2023A022,Udarsh,Mani,Udarsh Mani,Female,EEE,B.Tech,4,SEC040,udarsh.mani@cpit.edu.in,7596337314,O-,Day Scholar,2023,6.09
STU2363,EEE2023A023,Michael,Yadav,Michael Yadav,Female,EEE,B.Tech,4,SEC040,michael.yadav@cpit.edu.in,6858939074,B+,Hosteller,2023,6.94
STU2364,EEE2023A024,Pranit,Gopal,Pranit Gopal,Male,EEE,B.Tech,4,SEC040,pranit.gopal@cpit.edu.in,7726801712,AB+,Day Scholar,2023,7.56
STU2365,EEE2023A025,Sai,Bir,Sai Bir,Female,EEE,B.Tech,4,SEC040,sai.bir@cpit.edu.in,7422909050,O-,Hosteller,2023,7.65
STU2366,EEE2023A026,Vaishnavi,Narayanan,Vaishnavi Narayanan,Female,EEE,B.Tech,4,SEC040,vaishnavi.narayanan@cpit.edu.in,8641601868,B-,Day Scholar,2023,8.28
STU2367,EEE2023A027,Devika,Sankar,Devika Sankar,Male,EEE,B.Tech,4,SEC040,devika.sankar@cpit.edu.in,6927643363,O-,Day Scholar,2023,7.36
STU2368,EEE2023A028,Suhani,Anne,Suhani Anne,Male,EEE,B.Tech,4,SEC040,suhani.anne@cpit.edu.in,8355133385,O+,Hosteller,2023,7.33
STU2369,EEE2023A029,Tristan,Handa,Tristan Handa,Female,EEE,B.Tech,4,SEC040,tristan.handa@cpit.edu.in,8646982985,AB+,Hosteller,2023,6.19
STU2370,EEE2023A030,Sanya,Trivedi,Sanya Trivedi,Female,EEE,B.Tech,4,SEC040,sanya.trivedi@cpit.edu.in,6296235026,B-,Hosteller,2023,7.68
STU2371,EEE2023A031,Avi,Sampath,Avi Sampath,Female,EEE,B.Tech,4,SEC040,avi.sampath@cpit.edu.in,7743180546,AB-,Day Scholar,2023,7.26
STU2372,EEE2023A032,Dhruv,Kuruvilla,Dhruv Kuruvilla,Female,EEE,B.Tech,4,SEC040,dhruv.kuruvilla@cpit.edu.in,6127761621,O+,Day Scholar,2023,7.86
STU2373,EEE2023A033,Thomas,Dalal,Thomas Dalal,Male,EEE,B.Tech,4,SEC040,thomas.dalal@cpit.edu.in,7241173330,AB+,Day Scholar,2023,9.22
STU2374,EEE2023A034,Benjamin,Rajagopalan,Benjamin Rajagopalan,Male,EEE,B.Tech,4,SEC040,benjamin.rajagopalan@cpit.edu.in,7703764522,AB+,Hosteller,2023,7.61
STU2375,EEE2023A035,Ekiya,Andra,Ekiya Andra,Female,EEE,B.Tech,4,SEC040,ekiya.andra@cpit.edu.in,8383192641,B-,Hosteller,2023,6.24
STU2376,EEE2023A036,Ekavir,Borde,Ekavir Borde,Female,EEE,B.Tech,4,SEC040,ekavir.borde@cpit.edu.in,8099020585,B+,Hosteller,2023,8.38
STU2377,EEE2023A037,Laksh,Ramesh,Laksh Ramesh,Male,EEE,B.Tech,4,SEC040,laksh.ramesh@cpit.edu.in,7683055005,A+,Day Scholar,2023,6.51
STU2378,EEE2023A038,Vyanjana,Dash,Vyanjana Dash,Female,EEE,B.Tech,4,SEC040,vyanjana.dash@cpit.edu.in,6161447376,A-,Day Scholar,2023,7.32
STU2379,EEE2023A039,Naksh,Sami,Naksh Sami,Female,EEE,B.Tech,4,SEC040,naksh.sami@cpit.edu.in,6606888670,A-,Day Scholar,2023,7.52
STU2380,EEE2023A040,Barkha,Bhatnagar,Barkha Bhatnagar,Male,EEE,B.Tech,4,SEC040,barkha.bhatnagar@cpit.edu.in,8559444825,AB-,Hosteller,2023,8.97
STU2381,EEE2023A041,Luke,Dara,Luke Dara,Female,EEE,B.Tech,4,SEC040,luke.dara@cpit.edu.in,6934684606,B+,Day Scholar,2023,9.89
STU2382,EEE2023A042,Darpan,Bal,Darpan Bal,Male,EEE,B.Tech,4,SEC040,darpan.bal@cpit.edu.in,8117901309,A+,Hosteller,2023,8.01
STU2383,EEE2023A043,Agastya,Palla,Agastya Palla,Female,EEE,B.Tech,4,SEC040,agastya.palla@cpit.edu.in,7982734633,O-,Day Scholar,2023,8.14
STU2384,EEE2023A044,Chaman,Bail,Chaman Bail,Male,EEE,B.Tech,4,SEC040,chaman.bail@cpit.edu.in,8785521306,A+,Hosteller,2023,6.03
STU2385,EEE2023A045,Devansh,Agarwal,Devansh Agarwal,Female,EEE,B.Tech,4,SEC040,devansh.agarwal@cpit.edu.in,9610790462,A-,Day Scholar,2023,9.22
STU2386,EEE2023A046,Aadi,Ganguly,Aadi Ganguly,Male,EEE,B.Tech,4,SEC040,aadi.ganguly@cpit.edu.in,7189118104,O-,Hosteller,2023,7.95
STU2387,EEE2023A047,Sanya,Sheth,Sanya Sheth,Male,EEE,B.Tech,4,SEC040,sanya.sheth@cpit.edu.in,9136880913,B+,Day Scholar,2023,8.33
STU2388,EEE2023A048,Bachittar,Ravi,Bachittar Ravi,Male,EEE,B.Tech,4,SEC040,bachittar.ravi@cpit.edu.in,9511065797,B+,Day Scholar,2023,8.13
STU2389,EEE2023A049,Mohammed,Garg,Mohammed Garg,Female,EEE,B.Tech,4,SEC040,mohammed.garg@cpit.edu.in,8400577556,AB-,Day Scholar,2023,7.89
STU2390,EEE2023A050,Upma,Rout,Upma Rout,Female,EEE,B.Tech,4,SEC040,upma.rout@cpit.edu.in,7410991425,AB+,Hosteller,2023,6.35
STU2391,EEE2023A051,Shaurya,Wagle,Shaurya Wagle,Male,EEE,B.Tech,4,SEC040,shaurya.wagle@cpit.edu.in,9373926141,O+,Day Scholar,2023,6.21
STU2392,EEE2023A052,Logan,Bava,Logan Bava,Male,EEE,B.Tech,4,SEC040,logan.bava@cpit.edu.in,7563764102,O+,Hosteller,2023,6.5
STU2393,EEE2023A053,Amaira,Menon,Amaira Menon,Male,EEE,B.Tech,4,SEC040,amaira.menon@cpit.edu.in,9832822166,AB+,Day Scholar,2023,8.33
STU2394,EEE2023A054,Jason,Balasubramanian,Jason Balasubramanian,Male,EEE,B.Tech,4,SEC040,jason.balasubramanian@cpit.edu.in,8298272505,A+,Day Scholar,2023,9.53
STU2395,EEE2023A055,Qarin,Mistry,Qarin Mistry,Female,EEE,B.Tech,4,SEC040,qarin.mistry@cpit.edu.in,6009422240,O-,Hosteller,2023,8.07
STU2396,EEE2023A056,Kashvi,Chokshi,Kashvi Chokshi,Female,EEE,B.Tech,4,SEC040,kashvi.chokshi@cpit.edu.in,7936718974,AB+,Day Scholar,2023,8.5
STU2397,EEE2023A057,Max,Borah,Max Borah,Male,EEE,B.Tech,4,SEC040,max.borah@cpit.edu.in,8706634416,B+,Day Scholar,2023,7.82
STU2398,EEE2023A058,Veer,Tella,Veer Tella,Female,EEE,B.Tech,4,SEC040,veer.tella@cpit.edu.in,8186918273,AB+,Hosteller,2023,9.03
STU2399,EEE2023A059,Qadim,Sampath,Qadim Sampath,Male,EEE,B.Tech,4,SEC040,qadim.sampath@cpit.edu.in,6422805461,AB-,Day Scholar,2023,6.53
STU2400,EEE2023A060,Rohan,Bhavsar,Rohan Bhavsar,Male,EEE,B.Tech,4,SEC040,rohan.bhavsar@cpit.edu.in,9306006731,B-,Hosteller,2023,6.26
STU2401,BBA2026A001,Rohan,Shroff,Rohan Shroff,Male,BBA,BBA,1,SEC041,rohan.shroff@cpit.edu.in,8361005744,O-,Hosteller,2026,6.32
STU2402,BBA2026A002,Ucchal,Panchal,Ucchal Panchal,Male,BBA,BBA,1,SEC041,ucchal.panchal@cpit.edu.in,7468827229,AB-,Hosteller,2026,8.51
