Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2148,ECE2023B048,Aarnav,Krishnamurthy,Aarnav Krishnamurthy,Male,ECE,B.Tech,4,SEC036,aarnav.krishnamurthy@cpit.edu.in,6653054519,B-,Day Scholar,2023,8.58
STU2149,ECE2023B049,Chandresh,Sule,Chandresh Sule,Female,ECE,B.Tech,4,SEC036,chandresh.sule@cpit.edu.in,8771419180,AB-,Hosteller,2023,7.62
STU2150,ECE2023B050,Ucchal,Das,Ucchal Das,Male,ECE,B.Tech,4,SEC036,ucchal.das@cpit.edu.in,6329305088,AB+,Hosteller,2023,8.15
STU2151,ECE2023B051,Bina,Ranganathan,Bina Ranganathan,Female,ECE,B.Tech,4,SEC036,bina.ranganathan@cpit.edu.in,7800422708,AB-,Day Scholar,2023,9.68
STU2152,ECE2023B052,Girindra,Char,Girindra Char,Female,ECE,B.Tech,4,SEC036,girindra.char@cpit.edu.in,9134147324,AB-,Day Scholar,2023,7.37
STU2153,ECE2023B053,Chameli,Saraf,Chameli Saraf,Male,ECE,B.Tech,4,SEC036,chameli.saraf@cpit.edu.in,7817686487,B-,Day Scholar,2023,8.77
STU2154,ECE2023B054,Inaya,Reddy,Inaya Reddy,Female,ECE,B.Tech,4,SEC036,inaya.reddy@cpit.edu.in,9859380315,AB+,Day Scholar,2023,9.24
STU2155,ECE2023B055,Ekansh,Bobal,Ekansh Bobal,Female,ECE,B.Tech,4,SEC036,ekansh.bobal@cpit.edu.in,9233292403,A-,Hosteller,2023,8.08
STU2156,ECE2023B056,Imaran,Kanda,Imaran Kanda,Female,ECE,B.Tech,4,SEC036,imaran.kanda@cpit.edu.in,9585566968,O-,Day Scholar,2023,9.35
STU2157,ECE2023B057,Aahana,Krishnan,Aahana Krishnan,Male,ECE,B.Tech,4,SEC036,aahana.krishnan@cpit.edu.in,9719941344,B-,Hosteller,2023,8.47
STU2158,ECE2023B058,Geetika,Chandran,Geetika Chandran,Female,ECE,B.Tech,4,SEC036,geetika.chandran@cpit.edu.in,8145751644,B+,Hosteller,2023,6.62
STU2159,ECE2023B059,Hemang,Raj,Hemang Raj,Male,ECE,B.Tech,4,SEC036,hemang.raj@cpit.edu.in,6513842629,AB+,Day Scholar,2023,8.05
STU2160,ECE2023B060,Advay,Gandhi,Advay Gandhi,Female,ECE,B.Tech,4,SEC036,advay.gandhi@cpit.edu.in,7696365803,B+,Day Scholar,2023,8.49
STU2161,EEE2026A001,Zayyan,Sehgal,Zayyan Sehgal,Female,EEE,B.Tech,1,SEC037,zayyan.sehgal@cpit.edu.in,8712407449,B-,Hosteller,2026,8.89
STU2162,EEE2026A002,Imaran,Venkataraman,Imaran Venkataraman,Female,EEE,B.Tech,1,SEC037,imaran.venkataraman@cpit.edu.in,9969352922,AB-,Day Scholar,2026,9.19
STU2163,EEE2026A003,Hredhaan,Raju,Hredhaan Raju,Female,EEE,B.Tech,1,SEC037,hredhaan.raju@cpit.edu.in,7361562358,O-,Hosteller,2026,8.85
STU2164,EEE2026A004,Manan,Natarajan,Manan Natarajan,Male,EEE,B.Tech,1,SEC037,manan.natarajan@cpit.edu.in,9471521152,A+,Day Scholar,2026,8.56
STU2165,EEE2026A005,Ojas,Mukhopadhyay,Ojas Mukhopadhyay,Male,EEE,B.Tech,1,SEC037,ojas.mukhopadhyay@cpit.edu.in,8178714772,A+,Hosteller,2026,9.46
STU2166,EEE2026A006,Watika,Bhardwaj,Watika Bhardwaj,Male,EEE,B.Tech,1,SEC037,watika.bhardwaj@cpit.edu.in,6623804518,AB+,Hosteller,2026,6.26
STU2167,EEE2026A007,Sanya,Lall,Sanya Lall,Female,EEE,B.Tech,1,SEC037,sanya.lall@cpit.edu.in,9606900915,B-,Day Scholar,2026,9.33
STU2168,EEE2026A008,Urvashi,Kothari,Urvashi Kothari,Male,EEE,B.Tech,1,SEC037,urvashi.kothari@cpit.edu.in,6223577152,O-,Day Scholar,2026,7.24
STU2169,EEE2026A009,Darsh,Bhavsar,Darsh Bhavsar,Female,EEE,B.Tech,1,SEC037,darsh.bhavsar@cpit.edu.in,7777356113,A+,Day Scholar,2026,8.87
STU2170,EEE2026A010,Ikbal,Krishnan,Ikbal Krishnan,Female,EEE,B.Tech,1,SEC037,ikbal.krishnan@cpit.edu.in,7201506764,O+,Hosteller,2026,9.04
STU2171,EEE2026A011,Onkar,Kanda,Onkar Kanda,Female,EEE,B.Tech,1,SEC037,onkar.kanda@cpit.edu.in,6795815158,A+,Day Scholar,2026,6.15
STU2172,EEE2026A012,Shivani,Agarwal,Shivani Agarwal,Female,EEE,B.Tech,1,SEC037,shivani.agarwal@cpit.edu.in,6773190974,AB-,Day Scholar,2026,7.82
STU2173,EEE2026A013,Pranav,Tailor,Pranav Tailor,Female,EEE,B.Tech,1,SEC037,pranav.tailor@cpit.edu.in,7650651043,O-,Hosteller,2026,8.66
STU2174,EEE2026A014,Eiravati,Wali,Eiravati Wali,Female,EEE,B.Tech,1,SEC037,eiravati.wali@cpit.edu.in,8660681476,AB-,Day Scholar,2026,7.6
STU2175,EEE2026A015,Ekaraj,Bail,Ekaraj Bail,Female,EEE,B.Tech,1,SEC037,ekaraj.bail@cpit.edu.in,6375112615,B-,Hosteller,2026,8.85
STU2176,EEE2026A016,Aarnav,Dara,Aarnav Dara,Male,EEE,B.Tech,1,SEC037,aarnav.dara@cpit.edu.in,6699693484,O+,Hosteller,2026,7.49
STU2177,EEE2026A017,Gauri,Kala,Gauri Kala,Male,EEE,B.Tech,1,SEC037,gauri.kala@cpit.edu.in,6721440747,A+,Day Scholar,2026,7.82
STU2178,EEE2026A018,Pavani,Bains,Pavani Bains,Female,EEE,B.Tech,1,SEC037,pavani.bains@cpit.edu.in,9638310520,B+,Hosteller,2026,9.63
STU2179,EEE2026A019,Ekbal,Jhaveri,Ekbal Jhaveri,Male,EEE,B.Tech,1,SEC037,ekbal.jhaveri@cpit.edu.in,8655011922,A+,Day Scholar,2026,7.28
STU2180,EEE2026A020,Yasti,Naidu,Yasti Naidu,Male,EEE,B.Tech,1,SEC037,yasti.naidu@cpit.edu.in,8373127604,AB+,Hosteller,2026,6.99
STU2181,EEE2026A021,Anay,Doshi,Anay Doshi,Male,EEE,B.Tech,1,SEC037,anay.doshi@cpit.edu.in,7155196518,AB-,Hosteller,2026,8.66
STU2182,EEE2026A022,Ishwar,Memon,Ishwar Memon,Male,EEE,B.Tech,1,SEC037,ishwar.memon@cpit.edu.in,8034581802,B+,Hosteller,2026,9.42
STU2183,EEE2026A023,Balvan,Nigam,Balvan Nigam,Female,EEE,B.Tech,1,SEC037,balvan.nigam@cpit.edu.in,9214772071,A-,Hosteller,2026,8.45
STU2184,EEE2026A024,Balhaar,Dasgupta,Balhaar Dasgupta,Female,EEE,B.Tech,1,SEC037,balhaar.dasgupta@cpit.edu.in,6966196707,AB+,Day Scholar,2026,6.96
STU2185,EEE2026A025,Yamini,Arora,Yamini Arora,Female,EEE,B.Tech,1,SEC037,yamini.arora@cpit.edu.in,6418241954,O+,Hosteller,2026,8.42
STU2186,EEE2026A026,Neel,Choudhury,Neel Choudhury,Female,EEE,B.Tech,1,SEC037,neel.choudhury@cpit.edu.in,9727636303,A+,Hosteller,2026,6.05
STU2187,EEE2026A027,Vamakshi,Chada,Vamakshi Chada,Male,EEE,B.Tech,1,SEC037,vamakshi.chada@cpit.edu.in,7376790223,O-,Day Scholar,2026,9.04
STU2188,EEE2026A028,Upma,Vaidya,Upma Vaidya,Male,EEE,B.Tech,1,SEC037,upma.vaidya@cpit.edu.in,9967831332,B+,Day Scholar,2026,8.75
STU2189,EEE2026A029,Hema,Sule,Hema Sule,Male,EEE,B.Tech,1,SEC037,hema.sule@cpit.edu.in,6134294589,A-,Day Scholar,2026,8.5
STU2190,EEE2026A030,Oeshi,Gera,Oeshi Gera,Female,EEE,B.Tech,1,SEC037,oeshi.gera@cpit.edu.in,8022415552,AB-,Day Scholar,2026,8.76
STU2191,EEE2026A031,Ishanvi,Ramakrishnan,Ishanvi Ramakrishnan,Female,EEE,B.Tech,1,SEC037,ishanvi.ramakrishnan@cpit.edu.in,8446281589,B+,Hosteller,2026,9.71
STU2192,EEE2026A032,Balendra,Gour,Balendra Gour,Male,EEE,B.Tech,1,SEC037,balendra.gour@cpit.edu.in,6167857787,A+,Hosteller,2026,6.69
STU2193,EEE2026A033,Gabriel,Kapoor,Gabriel Kapoor,Female,EEE,B.Tech,1,SEC037,gabriel.kapoor@cpit.edu.in,8475376335,B+,Hosteller,2026,7.33
STU2194,EEE2026A034,Jalsa,Sharaf,Jalsa Sharaf,Male,EEE,B.Tech,1,SEC037,jalsa.sharaf@cpit.edu.in,6693858333,AB+,Day Scholar,2026,9.39
STU2195,EEE2026A035,Tripti,Sarin,Tripti Sarin,Female,EEE,B.Tech,1,SEC037,tripti.sarin@cpit.edu.in,7643697688,O-,Hosteller,2026,6.07
STU2196,EEE2026A036,Wyatt,Misra,Wyatt Misra,Male,EEE,B.Tech,1,SEC037,wyatt.misra@cpit.edu.in,8528719395,AB+,Hosteller,2026,9.14
STU2197,EEE2026A037,Chanakya,Toor,Chanakya Toor,Male,EEE,B.Tech,1,SEC037,chanakya.toor@cpit.edu.in,9300120690,B+,Day Scholar,2026,6.36
STU2198,EEE2026A038,Lekha,Tank,Lekha Tank,Female,EEE,B.Tech,1,SEC037,lekha.tank@cpit.edu.in,8618252078,O+,Hosteller,2026,7.03
STU2199,EEE2026A039,Caleb,Samra,Caleb Samra,Female,EEE,B.Tech,1,SEC037,caleb.samra@cpit.edu.in,9088359606,A+,Hosteller,2026,7.34
STU2200,EEE2026A040,Charvi,Dass,Charvi Dass,Male,EEE,B.Tech,1,SEC037,charvi.dass@cpit.edu.in,9343560956,O-,Day Scholar,2026,6.28
STU2201,EEE2026A041,Abha,Bahl,Abha Bahl,Female,EEE,B.Tech,1,SEC037,abha.bahl@cpit.edu.in,9058046748,B+,Day Scholar,2026,8.0
STU2202,EEE2026A042,Vrinda,Sunder,Vrinda Sunder,Male,EEE,B.Tech,1,SEC037,vrinda.sunder@cpit.edu.in,6535664997,B+,Hosteller,2026,8.68
STU2203,EEE2026A043,Aashi,Raja,Aashi Raja,Female,EEE,B.Tech,1,SEC037,aashi.raja@cpit.edu.in,8476525252,A-,Day Scholar,2026,8.4
STU2204,EEE2026A044,Chanchal,Badami,Chanchal Badami,Female,EEE,B.Tech,1,SEC037,chanchal.badami@cpit.edu.in,6517371849,AB+,Hosteller,2026,8.53
STU2205,EEE2026A045,Samarth,Suri,Samarth Suri,Male,EEE,B.Tech,1,SEC037,samarth.suri@cpit.edu.in,9986542141,A+,Day Scholar,2026,6.81
STU2206,EEE2026A046,Diya,Nayak,Diya Nayak,Male,EEE,B.Tech,1,SEC037,diya.nayak@cpit.edu.in,6482060073,A-,Day Scholar,2026,9.36
STU2207,EEE2026A047,Chakrika,Shetty,Chakrika Shetty,Male,EEE,B.Tech,1,SEC037,chakrika.shetty@cpit.edu.in,9001166255,O+,Day Scholar,2026,6.85
STU2208,EEE2026A048,Prisha,Iyer,Prisha Iyer,Female,EEE,B.Tech,1,SEC037,prisha.iyer@cpit.edu.in,9631402895,AB+,Hosteller,2026,8.73
STU2209,EEE2026A049,Vasudha,Bajwa,Vasudha Bajwa,Female,EEE,B.Tech,1,SEC037,vasudha.bajwa@cpit.edu.in,8539475241,A+,Hosteller,2026,8.95
STU2210,EEE2026A050,Tanveer,Ahluwalia,Tanveer Ahluwalia,Male,EEE,B.Tech,1,SEC037,tanveer.ahluwalia@cpit.edu.in,8190922968,B+,Hosteller,2026,6.07
STU2211,EEE2026A051,Faraj,Prabhu,Faraj Prabhu,Female,EEE,B.Tech,1,SEC037,faraj.prabhu@cpit.edu.in,7120128236,A-,Hosteller,2026,6.53
STU2212,EEE2026A052,Barkha,Sarma,Barkha Sarma,Female,EEE,B.Tech,1,SEC037,barkha.sarma@cpit.edu.in,7344884935,B+,Hosteller,2026,6.92
STU2213,EEE2026A053,Nidra,Manne,Nidra Manne,Male,EEE,B.Tech,1,SEC037,nidra.manne@cpit.edu.in,8420486934,B+,Hosteller,2026,7.57
STU2214,EEE2026A054,Aradhana,Rout,Aradhana Rout,Female,EEE,B.Tech,1,SEC037,aradhana.rout@cpit.edu.in,8269246209,AB-,Hosteller,2026,7.22
STU2215,EEE2026A055,Yashasvi,Chand,Yashasvi Chand,Male,EEE,B.Tech,1,SEC037,yashasvi.chand@cpit.edu.in,8921781476,B+,Day Scholar,2026,6.39
STU2216,EEE2026A056,Omya,Cherian,Omya Cherian,Female,EEE,B.Tech,1,SEC037,omya.cherian@cpit.edu.in,8047905553,O-,Hosteller,2026,9.3
STU2217,EEE2026A057,Hardik,Karan,Hardik Karan,Male,EEE,B.Tech,1,SEC037,hardik.karan@cpit.edu.in,6762269915,AB+,Hosteller,2026,7.77
STU2218,EEE2026A058,Benjamin,Sahni,Benjamin Sahni,Male,EEE,B.Tech,1,SEC037,benjamin.sahni@cpit.edu.in,6695057854,AB+,Hosteller,2026,9.6
STU2219,EEE2026A059,Upasna,Bedi,Upasna Bedi,Male,EEE,B.Tech,1,SEC037,upasna.bedi@cpit.edu.in,9050379330,B+,Hosteller,2026,8.47
STU2220,EEE2026A060,Sai,Buch,Sai Buch,Female,EEE,B.Tech,1,SEC037,sai.buch@cpit.edu.in,8447221818,B+,Hosteller,2026,6.85
STU2221,EEE2025A001,Yagnesh,Sathe,Yagnesh Sathe,Male,EEE,B.Tech,2,SEC038,yagnesh.sathe@cpit.edu.in,7970647273,B-,Day Scholar,2025,9.35
STU2222,EEE2025A002,Ladli,Swamy,Ladli Swamy,Female,EEE,B.Tech,2,SEC038,ladli.swamy@cpit.edu.in,9488093787,B+,Hosteller,2025,8.38
STU2223,EEE2025A003,Akshay,Bera,Akshay Bera,Male,EEE,B.Tech,2,SEC038,akshay.bera@cpit.edu.in,8257174025,B-,Hosteller,2025,9.15
STU2224,EEE2025A004,Maya,Gole,Maya Gole,Female,EEE,B.Tech,2,SEC038,maya.gole@cpit.edu.in,7566696096,A-,Hosteller,2025,9.43
STU2225,EEE2025A005,Aarav,Kapadia,Aarav Kapadia,Male,EEE,B.Tech,2,SEC038,aarav.kapadia@cpit.edu.in,6714809882,O+,Day Scholar,2025,7.42
STU2226,EEE2025A006,Balvan,Yogi,Balvan Yogi,Male,EEE,B.Tech,2,SEC038,balvan.yogi@cpit.edu.in,9968462840,O-,Day Scholar,2025,9.33
STU2227,EEE2025A007,Manya,Pradhan,Manya Pradhan,Male,EEE,B.Tech,2,SEC038,manya.pradhan@cpit.edu.in,6244931465,A-,Day Scholar,2025,7.1
STU2228,EEE2025A008,Jagdish,Khatri,Jagdish Khatri,Male,EEE,B.Tech,2,SEC038,jagdish.khatri@cpit.edu.in,7927704493,AB-,Hosteller,2025,6.2
STU2229,EEE2025A009,Dayamai,Virk,Dayamai Virk,Female,EEE,B.Tech,2,SEC038,dayamai.virk@cpit.edu.in,7330448809,B-,Day Scholar,2025,6.53
STU2230,EEE2025A010,Fiyaz,Behl,Fiyaz Behl,Male,EEE,B.Tech,2,SEC038,fiyaz.behl@cpit.edu.in,8295151755,A+,Day Scholar,2025,9.27
STU2231,EEE2025A011,Harinakshi,Parmer,Harinakshi Parmer,Male,EEE,B.Tech,2,SEC038,harinakshi.parmer@cpit.edu.in,6203510487,O+,Hosteller,2025,8.02
STU2232,EEE2025A012,Udant,Acharya,Udant Acharya,Female,EEE,B.Tech,2,SEC038,udant.acharya@cpit.edu.in,7241840608,A+,Day Scholar,2025,6.1
STU2233,EEE2025A013,Brijesh,D’Alia,Brijesh D’Alia,Female,EEE,B.Tech,2,SEC038,brijesh.d’alia@cpit.edu.in,7354127562,AB-,Day Scholar,2025,9.33
STU2234,EEE2025A014,Benjamin,Issac,Benjamin Issac,Male,EEE,B.Tech,2,SEC038,benjamin.issac@cpit.edu.in,9309186572,B-,Day Scholar,2025,9.14
STU2235,EEE2025A015,Ikbal,Balasubramanian,Ikbal Balasubramanian,Female,EEE,B.Tech,2,SEC038,ikbal.balasubramanian@cpit.edu.in,9620018806,A-,Hosteller,2025,9.19
STU2236,EEE2025A016,Vedhika,Chad,Vedhika Chad,Male,EEE,B.Tech,2,SEC038,vedhika.chad@cpit.edu.in,6921652415,O+,Day Scholar,2025,9.7
STU2237,EEE2025A017,Brijesh,Salvi,Brijesh Salvi,Female,EEE,B.Tech,2,SEC038,brijesh.salvi@cpit.edu.in,7024404037,O+,Day Scholar,2025,6.58
STU2238,EEE2025A018,Nikita,Barad,Nikita Barad,Male,EEE,B.Tech,2,SEC038,nikita.barad@cpit.edu.in,6894955002,O+,Hosteller,2025,6.66
STU2239,EEE2025A019,Harinakshi,Swaminathan,Harinakshi Swaminathan,Male,EEE,B.Tech,2,SEC038,harinakshi.swaminathan@cpit.edu.in,8119576023,A+,Day Scholar,2025,6.12
STU2240,EEE2025A020,Deepa,Samra,Deepa Samra,Female,EEE,B.Tech,2,SEC038,deepa.samra@cpit.edu.in,8441427704,O-,Hosteller,2025,6.12
STU2241,EEE2025A021,Waida,Dhar,Waida Dhar,Male,EEE,B.Tech,2,SEC038,waida.dhar@cpit.edu.in,9432737364,B+,Hosteller,2025,6.89
STU2242,EEE2025A022,Lavanya,Lal,Lavanya Lal,Male,EEE,B.Tech,2,SEC038,lavanya.lal@cpit.edu.in,6039536121,AB+,Day Scholar,2025,6.27
STU2243,EEE2025A023,Ojas,Buch,Ojas Buch,Male,EEE,B.Tech,2,SEC038,ojas.buch@cpit.edu.in,7367390528,O-,Hosteller,2025,6.03
STU2244,EEE2025A024,Abdul,Singhal,Abdul Singhal,Female,EEE,B.Tech,2,SEC038,abdul.singhal@cpit.edu.in,7708457608,A+,Hosteller,2025,8.27
STU2245,EEE2025A025,Chanchal,Setty,Chanchal Setty,Female,EEE,B.Tech,2,SEC038,chanchal.setty@cpit.edu.in,7820850271,A-,Day Scholar,2025,7.94
STU2246,EEE2025A026,Ekavir,Parmar,Ekavir Parmar,Female,EEE,B.Tech,2,SEC038,ekavir.parmar@cpit.edu.in,6334270434,O+,Hosteller,2025,9.27
STU2247,EEE2025A027,Abeer,Sachdev,Abeer Sachdev,Male,EEE,B.Tech,2,SEC038,abeer.sachdev@cpit.edu.in,7687094494,O-,Day Scholar,2025,6.2
STU2248,EEE2025A028,Irya,Divan,Irya Divan,Male,EEE,B.Tech,2,SEC038,irya.divan@cpit.edu.in,8346603227,B+,Day Scholar,2025,9.1
STU2249,EEE2025A029,Anmol,Parmer,Anmol Parmer,Female,EEE,B.Tech,2,SEC038,anmol.parmer@cpit.edu.in,6527097948,O-,Hosteller,2025,6.68
STU2250,EEE2025A030,Wazir,Batta,Wazir Batta,Male,EEE,B.Tech,2,SEC038,wazir.batta@cpit.edu.in,7045950700,AB-,Hosteller,2025,6.8
STU2251,EEE2025A031,Reva,Savant,Reva Savant,Male,EEE,B.Tech,2,SEC038,reva.savant@cpit.edu.in,7782442514,O-,Hosteller,2025,7.16
STU2252,EEE2025A032,Abhiram,Lall,Abhiram Lall,Female,EEE,B.Tech,2,SEC038,abhiram.lall@cpit.edu.in,7923104521,AB-,Hosteller,2025,6.47
STU2253,EEE2025A033,Radhika,Mutti,Radhika Mutti,Female,EEE,B.Tech,2,SEC038,radhika.mutti@cpit.edu.in,7502031373,O+,Day Scholar,2025,6.18
STU2254,EEE2025A034,Netra,Agrawal,Netra Agrawal,Female,EEE,B.Tech,2,SEC038,netra.agrawal@cpit.edu.in,9296988043,A-,Day Scholar,2025,7.25
STU2255,EEE2025A035,Abeer,Ganguly,Abeer Ganguly,Male,EEE,B.Tech,2,SEC038,abeer.ganguly@cpit.edu.in,7862165602,A-,Day Scholar,2025,6.1
STU2256,EEE2025A036,Chaitanya,Chahal,Chaitanya Chahal,Male,EEE,B.Tech,2,SEC038,chaitanya.chahal@cpit.edu.in,8108693693,B-,Day Scholar,2025,6.24
STU2257,EEE2025A037,Charita,Mannan,Charita Mannan,Male,EEE,B.Tech,2,SEC038,charita.mannan@cpit.edu.in,9661668095,O-,Hosteller,2025,9.98
STU2258,EEE2025A038,Geetika,Nagarajan,Geetika Nagarajan,Female,EEE,B.Tech,2,SEC038,geetika.nagarajan@cpit.edu.in,6457605573,A+,Hosteller,2025,6.4
STU2259,EEE2025A039,Chatresh,Nath,Chatresh Nath,Male,EEE,B.Tech,2,SEC038,chatresh.nath@cpit.edu.in,6863699518,B+,Hosteller,2025,8.22
STU2260,EEE2025A040,Lakshit,Dhawan,Lakshit Dhawan,Female,EEE,B.Tech,2,SEC038,lakshit.dhawan@cpit.edu.in,9646650089,O-,Day Scholar,2025,8.33
STU2261,EEE2025A041,Nachiket,Goswami,Nachiket Goswami,Female,EEE,B.Tech,2,SEC038,nachiket.goswami@cpit.edu.in,8795919619,O+,Day Scholar,2025,9.54
STU2262,EEE2025A042,Upkaar,Sha,Upkaar Sha,Female,EEE,B.Tech,2,SEC038,upkaar.sha@cpit.edu.in,8234078790,AB-,Hosteller,2025,9.56
STU2263,EEE2025A043,Neelima,Mand,Neelima Mand,Female,EEE,B.Tech,2,SEC038,neelima.mand@cpit.edu.in,6556461901,O+,Hosteller,2025,7.29
STU2264,EEE2025A044,Pranit,Dhillon,Pranit Dhillon,Female,EEE,B.Tech,2,SEC038,pranit.dhillon@cpit.edu.in,8471552921,A-,Hosteller,2025,6.34
STU2265,EEE2025A045,Jai,Aggarwal,Jai Aggarwal,Male,EEE,B.Tech,2,SEC038,jai.aggarwal@cpit.edu.in,9506734130,AB+,Hosteller,2025,8.41
STU2266,EEE2025A046,Indali,Bose,Indali Bose,Male,EEE,B.Tech,2,SEC038,indali.bose@cpit.edu.in,6214849787,AB+,Hosteller,2025,8.4
STU2267,EEE2025A047,George,Kothari,George Kothari,Male,EEE,B.Tech,2,SEC038,george.kothari@cpit.edu.in,9989308860,AB+,Hosteller,2025,8.14
STU2268,EEE2025A048,Omisha,Sood,Omisha Sood,Female,EEE,B.Tech,2,SEC038,omisha.sood@cpit.edu.in,7439971634,O-,Hosteller,2025,8.15
STU2269,EEE2025A049,Vidhi,Baria,Vidhi Baria,Female,EEE,B.Tech,2,SEC038,vidhi.baria@cpit.edu.in,9591379695,B+,Hosteller,2025,7.74
STU2270,EEE2025A050,Ekansh,Khanna,Ekansh Khanna,Male,EEE,B.Tech,2,SEC038,ekansh.khanna@cpit.edu.in,7222029470,AB-,Hosteller,2025,8.55
STU2271,EEE2025A051,Watika,Nair,Watika Nair,Male,EEE,B.Tech,2,SEC038,watika.nair@cpit.edu.in,9709238337,AB-,Hosteller,2025,7.16
STU2272,EEE2025A052,Daksha,Nath,Daksha Nath,Female,EEE,B.Tech,2,SEC038,daksha.nath@cpit.edu.in,8978776809,O-,Day Scholar,2025,6.51
STU2273,EEE2025A053,Yashawini,Dada,Yashawini Dada,Male,EEE,B.Tech,2,SEC038,yashawini.dada@cpit.edu.in,6822708996,B-,Day Scholar,2025,7.9
STU2274,EEE2025A054,Janya,Tandon,Janya Tandon,Female,EEE,B.Tech,2,SEC038,janya.tandon@cpit.edu.in,9464337302,A+,Day Scholar,2025,9.17
STU2275,EEE2025A055,Zarna,Mody,Zarna Mody,Female,EEE,B.Tech,2,SEC038,zarna.mody@cpit.edu.in,7425338038,B-,Hosteller,2025,7.85
STU2276,EEE2025A056,Tanvi,Swaminathan,Tanvi Swaminathan,Male,EEE,B.Tech,2,SEC038,tanvi.swaminathan@cpit.edu.in,9893951736,B-,Day Scholar,2025,7.33
STU2277,EEE2025A057,Bishakha,Loke,Bishakha Loke,Male,EEE,B.Tech,2,SEC038,bishakha.loke@cpit.edu.in,9201841604,A-,Day Scholar,2025,8.78
STU2278,EEE2025A058,Chavvi,Saxena,Chavvi Saxena,Female,EEE,B.Tech,2,SEC038,chavvi.saxena@cpit.edu.in,7133301683,AB-,Day Scholar,2025,9.04
STU2279,EEE2025A059,Kashvi,Bakshi,Kashvi Bakshi,Female,EEE,B.Tech,2,SEC038,kashvi.bakshi@cpit.edu.in,8472504881,A+,Hosteller,2025,7.83
STU2280,EEE2025A060,Aayush,Raval,Aayush Raval,Female,EEE,B.Tech,2,SEC038,aayush.raval@cpit.edu.in,8348610771,B+,Hosteller,2025,6.63
STU2281,EEE2024A001,Aarav,Prashad,Aarav Prashad,Male,EEE,B.Tech,3,SEC039,aarav.prashad@cpit.edu.in,6399712482,B+,Hosteller,2024,7.78
STU2282,EEE2024A002,Hemani,Kapoor,Hemani Kapoor,Female,EEE,B.Tech,3,SEC039,hemani.kapoor@cpit.edu.in,8599042337,O+,Hosteller,2024,9.64
STU2283,EEE2024A003,Laksh,Apte,Laksh Apte,Male,EEE,B.Tech,3,SEC039,laksh.apte@cpit.edu.in,9272605590,AB+,Hosteller,2024,7.82
STU2284,EEE2024A004,Anvi,Kaul,Anvi Kaul,Male,EEE,B.Tech,3,SEC039,anvi.kaul@cpit.edu.in,8199597313,AB-,Day Scholar,2024,6.42
STU2285,EEE2024A005,Advaith,Palan,Advaith Palan,Female,EEE,B.Tech,3,SEC039,advaith.palan@cpit.edu.in,7968809253,O-,Day Scholar,2024,6.83
STU2286,EEE2024A006,Harita,Mitter,Harita Mitter,Female,EEE,B.Tech,3,SEC039,harita.mitter@cpit.edu.in,9249082904,O-,Hosteller,2024,6.55
STU2287,EEE2024A007,Ekta,Misra,Ekta Misra,Male,EEE,B.Tech,3,SEC039,ekta.misra@cpit.edu.in,6016707802,O+,Day Scholar,2024,7.07
STU2288,EEE2024A008,Qarin,Dhillon,Qarin Dhillon,Male,EEE,B.Tech,3,SEC039,qarin.dhillon@cpit.edu.in,8829250464,B+,Day Scholar,2024,8.42
STU2289,EEE2024A009,Adya,Comar,Adya Comar,Female,EEE,B.Tech,3,SEC039,adya.comar@cpit.edu.in,7347726960,O-,Day Scholar,2024,6.01
STU2290,EEE2024A010,Tara,Balay,Tara Balay,Male,EEE,B.Tech,3,SEC039,tara.balay@cpit.edu.in,6654617390,AB-,Day Scholar,2024,9.63
STU2291,EEE2024A011,William,Sangha,William Sangha,Female,EEE,B.Tech,3,SEC039,william.sangha@cpit.edu.in,7643941330,B+,Day Scholar,2024,8.79
STU2292,EEE2024A012,Devika,Pingle,Devika Pingle,Female,EEE,B.Tech,3,SEC039,devika.pingle@cpit.edu.in,7502178566,B-,Day Scholar,2024,7.61
STU2293,EEE2024A013,Orinder,Saha,Orinder Saha,Female,EEE,B.Tech,3,SEC039,orinder.saha@cpit.edu.in,6906669137,B-,Day Scholar,2024,6.75
STU2294,EEE2024A014,Kevin,Buch,Kevin Buch,Female,EEE,B.Tech,3,SEC039,kevin.buch@cpit.edu.in,9757784236,B+,Day Scholar,2024,7.55
STU2295,EEE2024A015,Omya,Sastry,Omya Sastry,Male,EEE,B.Tech,3,SEC039,omya.sastry@cpit.edu.in,9119899674,B+,Day Scholar,2024,7.35
STU2296,EEE2024A016,Vedhika,Tailor,Vedhika Tailor,Female,EEE,B.Tech,3,SEC039,vedhika.tailor@cpit.edu.in,9128941158,A+,Day Scholar,2024,7.85
STU2297,EEE2024A017,Lakshmi,Chandra,Lakshmi Chandra,Male,EEE,B.Tech,3,SEC039,lakshmi.chandra@cpit.edu.in,8291187850,B-,Day Scholar,2024,7.01
STU2298,EEE2024A018,Idika,Balay,Idika Balay,Male,EEE,B.Tech,3,SEC039,idika.balay@cpit.edu.in,6601027720,A+,Day Scholar,2024,8.03
STU2299,EEE2024A019,Ekanta,Mall,Ekanta Mall,Male,EEE,B.Tech,3,SEC039,ekanta.mall@cpit.edu.in,9832593245,AB+,Day Scholar,2024,6.24
