Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2201,EEE2026A041,Rudra,Shanker,Rudra Shanker,Male,EEE,B.Tech,1,SEC037,rudra.shanker@cpit.edu.in,9201687760,B+,Hosteller,2026,9.63
STU2202,EEE2026A042,Arin,Natarajan,Arin Natarajan,Female,EEE,B.Tech,1,SEC037,arin.natarajan@cpit.edu.in,9586300239,A+,Day Scholar,2026,9.92
STU2203,EEE2026A043,Lajita,Parmar,Lajita Parmar,Male,EEE,B.Tech,1,SEC037,lajita.parmar@cpit.edu.in,8447699102,B+,Hosteller,2026,9.82
STU2204,EEE2026A044,Andrew,Krishnamurthy,Andrew Krishnamurthy,Female,EEE,B.Tech,1,SEC037,andrew.krishnamurthy@cpit.edu.in,9386495580,O-,Hosteller,2026,7.04
STU2205,EEE2026A045,Yadavi,Tiwari,Yadavi Tiwari,Female,EEE,B.Tech,1,SEC037,yadavi.tiwari@cpit.edu.in,9163945926,B-,Hosteller,2026,8.13
STU2206,EEE2026A046,Rachita,Padmanabhan,Rachita Padmanabhan,Female,EEE,B.Tech,1,SEC037,rachita.padmanabhan@cpit.edu.in,8734058969,AB+,Hosteller,2026,8.63
STU2207,EEE2026A047,Akshay,Prabhakar,Akshay Prabhakar,Female,EEE,B.Tech,1,SEC037,akshay.prabhakar@cpit.edu.in,8047435548,AB+,Hosteller,2026,9.02
STU2208,EEE2026A048,Vamakshi,Krishnan,Vamakshi Krishnan,Male,EEE,B.Tech,1,SEC037,vamakshi.krishnan@cpit.edu.in,8700717808,A+,Hosteller,2026,6.53
STU2209,EEE2026A049,Peter,Shankar,Peter Shankar,Female,EEE,B.Tech,1,SEC037,peter.shankar@cpit.edu.in,6759644307,B+,Day Scholar,2026,8.25
STU2210,EEE2026A050,Tanish,Bala,Tanish Bala,Male,EEE,B.Tech,1,SEC037,tanish.bala@cpit.edu.in,6898599890,O-,Hosteller,2026,6.48
STU2211,EEE2026A051,Harinakshi,Tripathi,Harinakshi Tripathi,Female,EEE,B.Tech,1,SEC037,harinakshi.tripathi@cpit.edu.in,7632362181,O-,Day Scholar,2026,8.18
STU2212,EEE2026A052,Victor,Pillai,Victor Pillai,Male,EEE,B.Tech,1,SEC037,victor.pillai@cpit.edu.in,7934735525,O+,Hosteller,2026,7.16
STU2213,EEE2026A053,Nandini,Bumb,Nandini Bumb,Male,EEE,B.Tech,1,SEC037,nandini.bumb@cpit.edu.in,7576123998,O+,Day Scholar,2026,8.77
STU2214,EEE2026A054,Vrinda,Hayre,Vrinda Hayre,Male,EEE,B.Tech,1,SEC037,vrinda.hayre@cpit.edu.in,9260510561,A-,Hosteller,2026,7.71
STU2215,EEE2026A055,Meghana,Chaudry,Meghana Chaudry,Female,EEE,B.Tech,1,SEC037,meghana.chaudry@cpit.edu.in,7234292607,AB+,Day Scholar,2026,8.47
STU2216,EEE2026A056,Faqid,Setty,Faqid Setty,Male,EEE,B.Tech,1,SEC037,faqid.setty@cpit.edu.in,6828401981,O-,Hosteller,2026,7.2
STU2217,EEE2026A057,Lakshmi,Memon,Lakshmi Memon,Male,EEE,B.Tech,1,SEC037,lakshmi.memon@cpit.edu.in,9127018517,A+,Day Scholar,2026,9.4
STU2218,EEE2026A058,Nitara,Iyengar,Nitara Iyengar,Male,EEE,B.Tech,1,SEC037,nitara.iyengar@cpit.edu.in,8484772880,AB-,Hosteller,2026,8.86
STU2219,EEE2026A059,Qushi,Gupta,Qushi Gupta,Female,EEE,B.Tech,1,SEC037,qushi.gupta@cpit.edu.in,7089124158,O-,Day Scholar,2026,9.71
STU2220,EEE2026A060,Gabriel,Chauhan,Gabriel Chauhan,Female,EEE,B.Tech,1,SEC037,gabriel.chauhan@cpit.edu.in,6251253593,O+,Hosteller,2026,9.9
STU2221,EEE2025A001,Niharika,Pillai,Niharika Pillai,Female,EEE,B.Tech,2,SEC038,niharika.pillai@cpit.edu.in,9858390229,A-,Day Scholar,2025,9.54
STU2222,EEE2025A002,Triya,Mittal,Triya Mittal,Female,EEE,B.Tech,2,SEC038,triya.mittal@cpit.edu.in,9683485012,AB+,Day Scholar,2025,6.36
STU2223,EEE2025A003,Jyoti,Mandal,Jyoti Mandal,Male,EEE,B.Tech,2,SEC038,jyoti.mandal@cpit.edu.in,8449380676,A+,Day Scholar,2025,9.36
STU2224,EEE2025A004,Mitesh,Patil,Mitesh Patil,Male,EEE,B.Tech,2,SEC038,mitesh.patil@cpit.edu.in,6658444321,O-,Hosteller,2025,6.15
STU2225,EEE2025A005,Yash,Banerjee,Yash Banerjee,Male,EEE,B.Tech,2,SEC038,yash.banerjee@cpit.edu.in,9623762727,A-,Day Scholar,2025,7.15
STU2226,EEE2025A006,Yadavi,Kota,Yadavi Kota,Male,EEE,B.Tech,2,SEC038,yadavi.kota@cpit.edu.in,6978567512,AB+,Hosteller,2025,7.17
STU2227,EEE2025A007,Jonathan,Sinha,Jonathan Sinha,Female,EEE,B.Tech,2,SEC038,jonathan.sinha@cpit.edu.in,8570046766,O-,Day Scholar,2025,8.39
STU2228,EEE2025A008,Jeremiah,Chauhan,Jeremiah Chauhan,Female,EEE,B.Tech,2,SEC038,jeremiah.chauhan@cpit.edu.in,9477692621,B+,Hosteller,2025,8.92
STU2229,EEE2025A009,Rushil,Kar,Rushil Kar,Female,EEE,B.Tech,2,SEC038,rushil.kar@cpit.edu.in,6209354237,A-,Hosteller,2025,9.05
STU2230,EEE2025A010,Yagnesh,Hayer,Yagnesh Hayer,Male,EEE,B.Tech,2,SEC038,yagnesh.hayer@cpit.edu.in,8714977826,B-,Hosteller,2025,9.82
STU2231,EEE2025A011,Teerth,Shankar,Teerth Shankar,Female,EEE,B.Tech,2,SEC038,teerth.shankar@cpit.edu.in,9789280668,AB+,Hosteller,2025,8.26
STU2232,EEE2025A012,Triveni,Sarma,Triveni Sarma,Female,EEE,B.Tech,2,SEC038,triveni.sarma@cpit.edu.in,8496126593,AB-,Hosteller,2025,7.25
STU2233,EEE2025A013,Lucky,Sengupta,Lucky Sengupta,Male,EEE,B.Tech,2,SEC038,lucky.sengupta@cpit.edu.in,6077367835,A-,Hosteller,2025,9.25
STU2234,EEE2025A014,Christopher,Taneja,Christopher Taneja,Male,EEE,B.Tech,2,SEC038,christopher.taneja@cpit.edu.in,6449297577,O+,Hosteller,2025,6.38
STU2235,EEE2025A015,Maanas,Wali,Maanas Wali,Female,EEE,B.Tech,2,SEC038,maanas.wali@cpit.edu.in,7992302365,AB-,Hosteller,2025,6.91
STU2236,EEE2025A016,Bhavani,Saini,Bhavani Saini,Female,EEE,B.Tech,2,SEC038,bhavani.saini@cpit.edu.in,8266143421,B+,Day Scholar,2025,9.77
STU2237,EEE2025A017,Odika,Sen,Odika Sen,Female,EEE,B.Tech,2,SEC038,odika.sen@cpit.edu.in,9857659059,B+,Day Scholar,2025,9.15
STU2238,EEE2025A018,Krishna,Kari,Krishna Kari,Male,EEE,B.Tech,2,SEC038,krishna.kari@cpit.edu.in,7692989781,O+,Day Scholar,2025,8.85
STU2239,EEE2025A019,Rishi,Banik,Rishi Banik,Male,EEE,B.Tech,2,SEC038,rishi.banik@cpit.edu.in,7688557118,O+,Day Scholar,2025,6.27
STU2240,EEE2025A020,Viraj,Ganguly,Viraj Ganguly,Male,EEE,B.Tech,2,SEC038,viraj.ganguly@cpit.edu.in,8120743178,A+,Day Scholar,2025,9.52
STU2241,EEE2025A021,Vasudha,Som,Vasudha Som,Male,EEE,B.Tech,2,SEC038,vasudha.som@cpit.edu.in,9038919791,A-,Hosteller,2025,7.26
STU2242,EEE2025A022,Faris,Randhawa,Faris Randhawa,Female,EEE,B.Tech,2,SEC038,faris.randhawa@cpit.edu.in,9891063401,O-,Day Scholar,2025,7.22
STU2243,EEE2025A023,Udarsh,Menon,Udarsh Menon,Male,EEE,B.Tech,2,SEC038,udarsh.menon@cpit.edu.in,8225647321,B-,Day Scholar,2025,6.74
STU2244,EEE2025A024,Nakul,Chakraborty,Nakul Chakraborty,Female,EEE,B.Tech,2,SEC038,nakul.chakraborty@cpit.edu.in,7407806811,O+,Day Scholar,2025,9.65
STU2245,EEE2025A025,Pranav,Bal,Pranav Bal,Male,EEE,B.Tech,2,SEC038,pranav.bal@cpit.edu.in,7591084425,B-,Hosteller,2025,7.33
STU2246,EEE2025A026,Dhruv,Srinivasan,Dhruv Srinivasan,Female,EEE,B.Tech,2,SEC038,dhruv.srinivasan@cpit.edu.in,8167684139,A+,Hosteller,2025,7.26
STU2247,EEE2025A027,Ekani,Dani,Ekani Dani,Male,EEE,B.Tech,2,SEC038,ekani.dani@cpit.edu.in,6070096707,B+,Hosteller,2025,6.05
STU2248,EEE2025A028,Praneel,Raghavan,Praneel Raghavan,Female,EEE,B.Tech,2,SEC038,praneel.raghavan@cpit.edu.in,8658647190,AB-,Hosteller,2025,6.43
STU2249,EEE2025A029,Nirja,Thaman,Nirja Thaman,Female,EEE,B.Tech,2,SEC038,nirja.thaman@cpit.edu.in,7302163070,B-,Hosteller,2025,9.6
STU2250,EEE2025A030,Viraj,Dugal,Viraj Dugal,Female,EEE,B.Tech,2,SEC038,viraj.dugal@cpit.edu.in,6106631979,AB+,Hosteller,2025,8.56
STU2251,EEE2025A031,Yahvi,Gala,Yahvi Gala,Female,EEE,B.Tech,2,SEC038,yahvi.gala@cpit.edu.in,6989794649,A-,Hosteller,2025,8.3
STU2252,EEE2025A032,Oeshi,Kibe,Oeshi Kibe,Male,EEE,B.Tech,2,SEC038,oeshi.kibe@cpit.edu.in,7082252981,A+,Day Scholar,2025,8.0
STU2253,EEE2025A033,Sai,Magar,Sai Magar,Female,EEE,B.Tech,2,SEC038,sai.magar@cpit.edu.in,6318595438,AB-,Day Scholar,2025,6.44
STU2254,EEE2025A034,Theodore,Mander,Theodore Mander,Female,EEE,B.Tech,2,SEC038,theodore.mander@cpit.edu.in,7280579365,B+,Day Scholar,2025,9.8
STU2255,EEE2025A035,Pooja,Shukla,Pooja Shukla,Male,EEE,B.Tech,2,SEC038,pooja.shukla@cpit.edu.in,9239219798,AB-,Day Scholar,2025,6.86
STU2256,EEE2025A036,Meera,Date,Meera Date,Female,EEE,B.Tech,2,SEC038,meera.date@cpit.edu.in,8616342905,AB-,Hosteller,2025,7.44
STU2257,EEE2025A037,Tanvi,De,Tanvi De,Male,EEE,B.Tech,2,SEC038,tanvi.de@cpit.edu.in,6859333164,B-,Hosteller,2025,6.81
STU2258,EEE2025A038,Abdul,Loke,Abdul Loke,Female,EEE,B.Tech,2,SEC038,abdul.loke@cpit.edu.in,7457877405,AB+,Day Scholar,2025,8.83
STU2259,EEE2025A039,Nicholas,Butala,Nicholas Butala,Male,EEE,B.Tech,2,SEC038,nicholas.butala@cpit.edu.in,7354890576,O+,Hosteller,2025,8.68
STU2260,EEE2025A040,Owen,Naidu,Owen Naidu,Male,EEE,B.Tech,2,SEC038,owen.naidu@cpit.edu.in,7806156603,B+,Hosteller,2025,9.15
STU2261,EEE2025A041,Vritti,Sachdeva,Vritti Sachdeva,Female,EEE,B.Tech,2,SEC038,vritti.sachdeva@cpit.edu.in,7305632721,B-,Day Scholar,2025,7.4
STU2262,EEE2025A042,David,Garg,David Garg,Male,EEE,B.Tech,2,SEC038,david.garg@cpit.edu.in,6047590709,B-,Day Scholar,2025,9.74
STU2263,EEE2025A043,Indira,Chanda,Indira Chanda,Female,EEE,B.Tech,2,SEC038,indira.chanda@cpit.edu.in,9563743547,A-,Day Scholar,2025,7.37
STU2264,EEE2025A044,Urvi,Sha,Urvi Sha,Male,EEE,B.Tech,2,SEC038,urvi.sha@cpit.edu.in,6637350313,A-,Hosteller,2025,9.34
STU2265,EEE2025A045,Jagat,Dhingra,Jagat Dhingra,Female,EEE,B.Tech,2,SEC038,jagat.dhingra@cpit.edu.in,7315484267,B-,Day Scholar,2025,9.08
STU2266,EEE2025A046,Gavin,Suri,Gavin Suri,Male,EEE,B.Tech,2,SEC038,gavin.suri@cpit.edu.in,7547637182,B-,Hosteller,2025,6.83
STU2267,EEE2025A047,Arunima,Sodhi,Arunima Sodhi,Male,EEE,B.Tech,2,SEC038,arunima.sodhi@cpit.edu.in,7947591906,A+,Hosteller,2025,8.85
STU2268,EEE2025A048,Caleb,Pandey,Caleb Pandey,Female,EEE,B.Tech,2,SEC038,caleb.pandey@cpit.edu.in,8172646821,O-,Hosteller,2025,7.32
STU2269,EEE2025A049,Indali,Samra,Indali Samra,Female,EEE,B.Tech,2,SEC038,indali.samra@cpit.edu.in,7696401744,A-,Hosteller,2025,6.87
STU2270,EEE2025A050,Eshana,Saran,Eshana Saran,Female,EEE,B.Tech,2,SEC038,eshana.saran@cpit.edu.in,9279701284,AB+,Hosteller,2025,9.25
STU2271,EEE2025A051,Chaitaly,Buch,Chaitaly Buch,Female,EEE,B.Tech,2,SEC038,chaitaly.buch@cpit.edu.in,8096811993,A-,Hosteller,2025,7.22
STU2272,EEE2025A052,Sara,Savant,Sara Savant,Female,EEE,B.Tech,2,SEC038,sara.savant@cpit.edu.in,7672470170,B-,Hosteller,2025,8.83
STU2273,EEE2025A053,Logan,Upadhyay,Logan Upadhyay,Male,EEE,B.Tech,2,SEC038,logan.upadhyay@cpit.edu.in,8266771689,AB-,Day Scholar,2025,8.27
STU2274,EEE2025A054,Shivani,Hari,Shivani Hari,Male,EEE,B.Tech,2,SEC038,shivani.hari@cpit.edu.in,9116350961,A+,Day Scholar,2025,8.28
STU2275,EEE2025A055,Maya,Ray,Maya Ray,Male,EEE,B.Tech,2,SEC038,maya.ray@cpit.edu.in,8551710561,O-,Hosteller,2025,7.48
STU2276,EEE2025A056,Oeshi,Sule,Oeshi Sule,Female,EEE,B.Tech,2,SEC038,oeshi.sule@cpit.edu.in,9247239905,B+,Hosteller,2025,9.49
STU2277,EEE2025A057,Aachal,Chand,Aachal Chand,Female,EEE,B.Tech,2,SEC038,aachal.chand@cpit.edu.in,8205552983,AB-,Day Scholar,2025,9.18
STU2278,EEE2025A058,Ria,Sura,Ria Sura,Male,EEE,B.Tech,2,SEC038,ria.sura@cpit.edu.in,9323886717,O+,Day Scholar,2025,8.28
STU2279,EEE2025A059,Rachana,Manne,Rachana Manne,Female,EEE,B.Tech,2,SEC038,rachana.manne@cpit.edu.in,6024759824,B+,Hosteller,2025,7.19
STU2280,EEE2025A060,Praneel,Gandhi,Praneel Gandhi,Female,EEE,B.Tech,2,SEC038,praneel.gandhi@cpit.edu.in,7519680849,B+,Hosteller,2025,6.97
STU2281,EEE2024A001,Omaja,Ratti,Omaja Ratti,Female,EEE,B.Tech,3,SEC039,omaja.ratti@cpit.edu.in,9072454763,AB+,Day Scholar,2024,8.04
STU2282,EEE2024A002,Naveen,Deshpande,Naveen Deshpande,Female,EEE,B.Tech,3,SEC039,naveen.deshpande@cpit.edu.in,6511937664,O-,Day Scholar,2024,9.82
STU2283,EEE2024A003,Bhanumati,Prabhakar,Bhanumati Prabhakar,Male,EEE,B.Tech,3,SEC039,bhanumati.prabhakar@cpit.edu.in,6705218858,O-,Hosteller,2024,7.5
STU2284,EEE2024A004,Gagan,Nagy,Gagan Nagy,Female,EEE,B.Tech,3,SEC039,gagan.nagy@cpit.edu.in,9443630336,A-,Day Scholar,2024,8.84
STU2285,EEE2024A005,Udant,Magar,Udant Magar,Male,EEE,B.Tech,3,SEC039,udant.magar@cpit.edu.in,6350526019,A-,Hosteller,2024,6.47
STU2286,EEE2024A006,Nathaniel,Sibal,Nathaniel Sibal,Male,EEE,B.Tech,3,SEC039,nathaniel.sibal@cpit.edu.in,9887310880,AB+,Day Scholar,2024,9.83
STU2287,EEE2024A007,Amruta,Kadakia,Amruta Kadakia,Male,EEE,B.Tech,3,SEC039,amruta.kadakia@cpit.edu.in,9606654642,O+,Day Scholar,2024,7.54
STU2288,EEE2024A008,Praneel,Chakraborty,Praneel Chakraborty,Female,EEE,B.Tech,3,SEC039,praneel.chakraborty@cpit.edu.in,7022403822,A+,Day Scholar,2024,6.43
STU2289,EEE2024A009,Jackson,Rastogi,Jackson Rastogi,Male,EEE,B.Tech,3,SEC039,jackson.rastogi@cpit.edu.in,6763004676,O+,Hosteller,2024,7.03
STU2290,EEE2024A010,Nachiket,Padmanabhan,Nachiket Padmanabhan,Female,EEE,B.Tech,3,SEC039,nachiket.padmanabhan@cpit.edu.in,6624837371,B-,Hosteller,2024,7.26
STU2291,EEE2024A011,Yochana,Bhatt,Yochana Bhatt,Male,EEE,B.Tech,3,SEC039,yochana.bhatt@cpit.edu.in,7118902333,AB+,Hosteller,2024,6.76
STU2292,EEE2024A012,Ekavir,Iyer,Ekavir Iyer,Female,EEE,B.Tech,3,SEC039,ekavir.iyer@cpit.edu.in,8181921488,AB+,Hosteller,2024,8.85
STU2293,EEE2024A013,Tanish,Kala,Tanish Kala,Male,EEE,B.Tech,3,SEC039,tanish.kala@cpit.edu.in,6934387378,A+,Hosteller,2024,6.03
STU2294,EEE2024A014,Ekantika,Oak,Ekantika Oak,Male,EEE,B.Tech,3,SEC039,ekantika.oak@cpit.edu.in,7768355798,O+,Hosteller,2024,6.1
STU2295,EEE2024A015,Raksha,Arora,Raksha Arora,Female,EEE,B.Tech,3,SEC039,raksha.arora@cpit.edu.in,9803657732,A-,Day Scholar,2024,6.26
STU2296,EEE2024A016,Ojasvi,Tara,Ojasvi Tara,Male,EEE,B.Tech,3,SEC039,ojasvi.tara@cpit.edu.in,9519402948,AB+,Hosteller,2024,6.17
STU2297,EEE2024A017,Liam,Chakraborty,Liam Chakraborty,Male,EEE,B.Tech,3,SEC039,liam.chakraborty@cpit.edu.in,8437690108,O-,Day Scholar,2024,8.82
STU2298,EEE2024A018,Ishanvi,Kumer,Ishanvi Kumer,Female,EEE,B.Tech,3,SEC039,ishanvi.kumer@cpit.edu.in,9262770216,O-,Day Scholar,2024,9.21
STU2299,EEE2024A019,Aayush,Srinivas,Aayush Srinivas,Female,EEE,B.Tech,3,SEC039,aayush.srinivas@cpit.edu.in,7718531239,O+,Day Scholar,2024,9.31
STU2300,EEE2024A020,Watika,Mody,Watika Mody,Female,EEE,B.Tech,3,SEC039,watika.mody@cpit.edu.in,9013832320,AB-,Hosteller,2024,8.03
STU2301,EEE2024A021,Rudra,Srinivasan,Rudra Srinivasan,Female,EEE,B.Tech,3,SEC039,rudra.srinivasan@cpit.edu.in,6146348349,A-,Hosteller,2024,9.32
STU2302,EEE2024A022,Yatan,Sankar,Yatan Sankar,Male,EEE,B.Tech,3,SEC039,yatan.sankar@cpit.edu.in,6525309903,B-,Day Scholar,2024,9.16
STU2303,EEE2024A023,Ladli,Srinivasan,Ladli Srinivasan,Male,EEE,B.Tech,3,SEC039,ladli.srinivasan@cpit.edu.in,8985400337,O-,Hosteller,2024,9.82
STU2304,EEE2024A024,Hritik,Prakash,Hritik Prakash,Female,EEE,B.Tech,3,SEC039,hritik.prakash@cpit.edu.in,6985703829,B-,Hosteller,2024,6.8
STU2305,EEE2024A025,Rachita,Prabhu,Rachita Prabhu,Male,EEE,B.Tech,3,SEC039,rachita.prabhu@cpit.edu.in,6834539535,O+,Day Scholar,2024,8.39
STU2306,EEE2024A026,Kavya,Sehgal,Kavya Sehgal,Male,EEE,B.Tech,3,SEC039,kavya.sehgal@cpit.edu.in,7995780854,O-,Hosteller,2024,9.99
STU2307,EEE2024A027,Ishanvi,Mann,Ishanvi Mann,Male,EEE,B.Tech,3,SEC039,ishanvi.mann@cpit.edu.in,9791454848,AB+,Hosteller,2024,6.05
STU2308,EEE2024A028,Bachittar,Chandra,Bachittar Chandra,Male,EEE,B.Tech,3,SEC039,bachittar.chandra@cpit.edu.in,7727021656,AB+,Hosteller,2024,9.99
STU2309,EEE2024A029,Wridesh,Krishnamurthy,Wridesh Krishnamurthy,Female,EEE,B.Tech,3,SEC039,wridesh.krishnamurthy@cpit.edu.in,9671069061,B-,Hosteller,2024,8.75
STU2310,EEE2024A030,Manbir,Shukla,Manbir Shukla,Male,EEE,B.Tech,3,SEC039,manbir.shukla@cpit.edu.in,9665905734,B-,Day Scholar,2024,8.2
STU2311,EEE2024A031,Michael,Tandon,Michael Tandon,Male,EEE,B.Tech,3,SEC039,michael.tandon@cpit.edu.in,6647221575,O+,Day Scholar,2024,8.18
STU2312,EEE2024A032,Bachittar,Murthy,Bachittar Murthy,Female,EEE,B.Tech,3,SEC039,bachittar.murthy@cpit.edu.in,7133653983,O+,Day Scholar,2024,8.92
STU2313,EEE2024A033,Jyoti,Narayan,Jyoti Narayan,Female,EEE,B.Tech,3,SEC039,jyoti.narayan@cpit.edu.in,9275740130,AB-,Day Scholar,2024,7.67
STU2314,EEE2024A034,Hredhaan,Dhar,Hredhaan Dhar,Male,EEE,B.Tech,3,SEC039,hredhaan.dhar@cpit.edu.in,8187747480,AB+,Day Scholar,2024,8.54
STU2315,EEE2024A035,Pallavi,Das,Pallavi Das,Male,EEE,B.Tech,3,SEC039,pallavi.das@cpit.edu.in,6605352439,AB+,Day Scholar,2024,9.99
STU2316,EEE2024A036,Ekbal,Barad,Ekbal Barad,Female,EEE,B.Tech,3,SEC039,ekbal.barad@cpit.edu.in,9083634249,AB-,Hosteller,2024,8.7
STU2317,EEE2024A037,Vasudha,Dasgupta,Vasudha Dasgupta,Male,EEE,B.Tech,3,SEC039,vasudha.dasgupta@cpit.edu.in,6796168439,B-,Hosteller,2024,8.02
STU2318,EEE2024A038,Rachit,Khatri,Rachit Khatri,Female,EEE,B.Tech,3,SEC039,rachit.khatri@cpit.edu.in,6823878221,O-,Day Scholar,2024,8.4
STU2319,EEE2024A039,Chaman,Savant,Chaman Savant,Male,EEE,B.Tech,3,SEC039,chaman.savant@cpit.edu.in,8925744194,AB-,Hosteller,2024,6.71
STU2320,EEE2024A040,Lakshmi,Nagy,Lakshmi Nagy,Male,EEE,B.Tech,3,SEC039,lakshmi.nagy@cpit.edu.in,8873444959,AB-,Hosteller,2024,6.27
STU2321,EEE2024A041,Devansh,Pathak,Devansh Pathak,Male,EEE,B.Tech,3,SEC039,devansh.pathak@cpit.edu.in,8335366296,B+,Hosteller,2024,8.74
STU2322,EEE2024A042,Joshua,Dass,Joshua Dass,Male,EEE,B.Tech,3,SEC039,joshua.dass@cpit.edu.in,7714227414,O+,Hosteller,2024,7.95
STU2323,EEE2024A043,Maya,Mukhopadhyay,Maya Mukhopadhyay,Female,EEE,B.Tech,3,SEC039,maya.mukhopadhyay@cpit.edu.in,7977208521,O-,Day Scholar,2024,9.94
STU2324,EEE2024A044,Veda,Edwin,Veda Edwin,Male,EEE,B.Tech,3,SEC039,veda.edwin@cpit.edu.in,6572433880,O-,Hosteller,2024,8.61
STU2325,EEE2024A045,Jacob,Puri,Jacob Puri,Male,EEE,B.Tech,3,SEC039,jacob.puri@cpit.edu.in,8824082122,O+,Hosteller,2024,8.67
STU2326,EEE2024A046,Sanya,Zacharia,Sanya Zacharia,Female,EEE,B.Tech,3,SEC039,sanya.zacharia@cpit.edu.in,6721036226,B-,Hosteller,2024,9.93
STU2327,EEE2024A047,Hredhaan,Uppal,Hredhaan Uppal,Female,EEE,B.Tech,3,SEC039,hredhaan.uppal@cpit.edu.in,9306675139,B+,Hosteller,2024,6.11
STU2328,EEE2024A048,Robert,Pall,Robert Pall,Female,EEE,B.Tech,3,SEC039,robert.pall@cpit.edu.in,6892815724,O-,Day Scholar,2024,9.53
STU2329,EEE2024A049,Rudra,Sunder,Rudra Sunder,Female,EEE,B.Tech,3,SEC039,rudra.sunder@cpit.edu.in,6419760556,A+,Hosteller,2024,8.94
STU2330,EEE2024A050,Matthew,Sharaf,Matthew Sharaf,Female,EEE,B.Tech,3,SEC039,matthew.sharaf@cpit.edu.in,6144585370,B-,Day Scholar,2024,6.37
STU2331,EEE2024A051,Qadim,Suri,Qadim Suri,Female,EEE,B.Tech,3,SEC039,qadim.suri@cpit.edu.in,8293906440,AB-,Hosteller,2024,9.43
STU2332,EEE2024A052,Amruta,Shroff,Amruta Shroff,Female,EEE,B.Tech,3,SEC039,amruta.shroff@cpit.edu.in,7548099110,O-,Hosteller,2024,8.8
STU2333,EEE2024A053,Gagan,Mander,Gagan Mander,Male,EEE,B.Tech,3,SEC039,gagan.mander@cpit.edu.in,6388163068,O+,Day Scholar,2024,8.63
STU2334,EEE2024A054,Ishita,Dora,Ishita Dora,Female,EEE,B.Tech,3,SEC039,ishita.dora@cpit.edu.in,6436211188,A-,Hosteller,2024,7.94
STU2335,EEE2024A055,Shaurya,Mallick,Shaurya Mallick,Male,EEE,B.Tech,3,SEC039,shaurya.mallick@cpit.edu.in,6945178710,A-,Hosteller,2024,7.33
STU2336,EEE2024A056,Hardik,Sidhu,Hardik Sidhu,Male,EEE,B.Tech,3,SEC039,hardik.sidhu@cpit.edu.in,9847846317,AB-,Hosteller,2024,6.73
STU2337,EEE2024A057,Nitara,Babu,Nitara Babu,Female,EEE,B.Tech,3,SEC039,nitara.babu@cpit.edu.in,7597328957,B+,Hosteller,2024,6.38
STU2338,EEE2024A058,Jagrati,Ravel,Jagrati Ravel,Female,EEE,B.Tech,3,SEC039,jagrati.ravel@cpit.edu.in,8754900953,O+,Hosteller,2024,7.06
STU2339,EEE2024A059,Omisha,Kalla,Omisha Kalla,Female,EEE,B.Tech,3,SEC039,omisha.kalla@cpit.edu.in,6266995224,B-,Day Scholar,2024,9.66
STU2340,EEE2024A060,Warda,Gulati,Warda Gulati,Male,EEE,B.Tech,3,SEC039,warda.gulati@cpit.edu.in,9845161997,B+,Hosteller,2024,8.19
STU2341,EEE2023A001,Charles,Palla,Charles Palla,Male,EEE,B.Tech,4,SEC040,charles.palla@cpit.edu.in,6897851249,A-,Day Scholar,2023,9.0
STU2342,EEE2023A002,Ayushman,Vora,Ayushman Vora,Male,EEE,B.Tech,4,SEC040,ayushman.vora@cpit.edu.in,8664845175,O+,Hosteller,2023,8.93
STU2343,EEE2023A003,Oni,Thakkar,Oni Thakkar,Male,EEE,B.Tech,4,SEC040,oni.thakkar@cpit.edu.in,8825358860,AB-,Day Scholar,2023,8.03
STU2344,EEE2023A004,Sai,Narula,Sai Narula,Male,EEE,B.Tech,4,SEC040,sai.narula@cpit.edu.in,8277549809,O+,Day Scholar,2023,9.79
STU2345,EEE2023A005,Sneha,Mani,Sneha Mani,Female,EEE,B.Tech,4,SEC040,sneha.mani@cpit.edu.in,7880554969,O+,Hosteller,2023,6.31
STU2346,EEE2023A006,Sathvik,Dada,Sathvik Dada,Male,EEE,B.Tech,4,SEC040,sathvik.dada@cpit.edu.in,9391395459,O-,Day Scholar,2023,8.47
STU2347,EEE2023A007,Nitara,Yogi,Nitara Yogi,Male,EEE,B.Tech,4,SEC040,nitara.yogi@cpit.edu.in,9559525394,O-,Hosteller,2023,8.85
STU2348,EEE2023A008,David,Bhatnagar,David Bhatnagar,Male,EEE,B.Tech,4,SEC040,david.bhatnagar@cpit.edu.in,7034681159,B-,Hosteller,2023,9.61
STU2349,EEE2023A009,Dalaja,Patel,Dalaja Patel,Female,EEE,B.Tech,4,SEC040,dalaja.patel@cpit.edu.in,9258661517,B+,Day Scholar,2023,6.23
STU2350,EEE2023A010,Abhiram,Agrawal,Abhiram Agrawal,Female,EEE,B.Tech,4,SEC040,abhiram.agrawal@cpit.edu.in,6771452710,B+,Day Scholar,2023,6.9
STU2351,EEE2023A011,Sanaya,Sarna,Sanaya Sarna,Female,EEE,B.Tech,4,SEC040,sanaya.sarna@cpit.edu.in,6170221115,A+,Hosteller,2023,8.43
STU2352,EEE2023A012,Ojas,Mammen,Ojas Mammen,Female,EEE,B.Tech,4,SEC040,ojas.mammen@cpit.edu.in,9886488186,A+,Hosteller,2023,6.95
