Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU2548,BBA2025A028,Jagdish,Goda,Jagdish Goda,Female,BBA,BBA,2,SEC043,jagdish.goda@cpit.edu.in,9505652636,AB-,Hosteller,2025,9.16
STU2549,BBA2025A029,Maanav,Prabhakar,Maanav Prabhakar,Male,BBA,BBA,2,SEC043,maanav.prabhakar@cpit.edu.in,7124014134,AB-,Hosteller,2025,7.53
STU2550,BBA2025A030,Champak,Sankar,Champak Sankar,Male,BBA,BBA,2,SEC043,champak.sankar@cpit.edu.in,6150097153,B+,Hosteller,2025,6.98
STU2551,BBA2025A031,Yauvani,Bora,Yauvani Bora,Male,BBA,BBA,2,SEC043,yauvani.bora@cpit.edu.in,9176853882,B+,Hosteller,2025,6.57
STU2552,BBA2025A032,Bimala,Kunda,Bimala Kunda,Male,BBA,BBA,2,SEC043,bimala.kunda@cpit.edu.in,8839306753,B-,Day Scholar,2025,6.13
STU2553,BBA2025A033,Vrishti,Patla,Vrishti Patla,Female,BBA,BBA,2,SEC043,vrishti.patla@cpit.edu.in,7067523039,O-,Day Scholar,2025,7.4
STU2554,BBA2025A034,Aarini,Doshi,Aarini Doshi,Male,BBA,BBA,2,SEC043,aarini.doshi@cpit.edu.in,6189690678,A-,Hosteller,2025,6.22
STU2555,BBA2025A035,Chatura,Sura,Chatura Sura,Male,BBA,BBA,2,SEC043,chatura.sura@cpit.edu.in,7419732914,O-,Hosteller,2025,6.75
STU2556,BBA2025A036,Sachi,Murty,Sachi Murty,Male,BBA,BBA,2,SEC043,sachi.murty@cpit.edu.in,6825938013,AB-,Day Scholar,2025,8.53
STU2557,BBA2025A037,Elijah,Guha,Elijah Guha,Female,BBA,BBA,2,SEC043,elijah.guha@cpit.edu.in,7905354350,B+,Day Scholar,2025,8.01
STU2558,BBA2025A038,Arin,Sama,Arin Sama,Female,BBA,BBA,2,SEC043,arin.sama@cpit.edu.in,8864693375,O-,Day Scholar,2025,9.83
STU2559,BBA2025A039,Vincent,Chadha,Vincent Chadha,Female,BBA,BBA,2,SEC043,vincent.chadha@cpit.edu.in,8242915739,AB+,Day Scholar,2025,7.62
STU2560,BBA2025A040,Frado,Tata,Frado Tata,Female,BBA,BBA,2,SEC043,frado.tata@cpit.edu.in,6341913188,AB+,Day Scholar,2025,7.87
STU2561,BBA2025A041,Aayush,Sachar,Aayush Sachar,Male,BBA,BBA,2,SEC043,aayush.sachar@cpit.edu.in,8320467797,A-,Hosteller,2025,8.66
STU2562,BBA2025A042,Charvi,Sandhu,Charvi Sandhu,Female,BBA,BBA,2,SEC043,charvi.sandhu@cpit.edu.in,6029618150,O+,Hosteller,2025,6.39
STU2563,BBA2025A043,Yasti,Jayaraman,Yasti Jayaraman,Female,BBA,BBA,2,SEC043,yasti.jayaraman@cpit.edu.in,7805369823,A+,Hosteller,2025,9.06
STU2564,BBA2025A044,Anmol,Raghavan,Anmol Raghavan,Male,BBA,BBA,2,SEC043,anmol.raghavan@cpit.edu.in,9920964938,O-,Hosteller,2025,7.09
STU2565,BBA2025A045,Gayathri,Dash,Gayathri Dash,Female,BBA,BBA,2,SEC043,gayathri.dash@cpit.edu.in,8207889179,AB+,Day Scholar,2025,6.21
STU2566,BBA2025A046,Odika,Kade,Odika Kade,Male,BBA,BBA,2,SEC043,odika.kade@cpit.edu.in,7212460802,AB-,Hosteller,2025,7.65
STU2567,BBA2025A047,Balendra,Sen,Balendra Sen,Female,BBA,BBA,2,SEC043,balendra.sen@cpit.edu.in,9074881094,B-,Hosteller,2025,9.3
STU2568,BBA2025A048,Aryan,Mutti,Aryan Mutti,Male,BBA,BBA,2,SEC043,aryan.mutti@cpit.edu.in,8545465879,AB-,Day Scholar,2025,7.08
STU2569,BBA2025A049,Xiti,Pradhan,Xiti Pradhan,Male,BBA,BBA,2,SEC043,xiti.pradhan@cpit.edu.in,7906095863,A-,Day Scholar,2025,6.66
STU2570,BBA2025A050,Sanaya,Krishnan,Sanaya Krishnan,Male,BBA,BBA,2,SEC043,sanaya.krishnan@cpit.edu.in,9040416764,AB+,Hosteller,2025,9.76
STU2571,BBA2025A051,Amol,Chad,Amol Chad,Male,BBA,BBA,2,SEC043,amol.chad@cpit.edu.in,9655466444,B-,Hosteller,2025,7.12
STU2572,BBA2025A052,Anjali,Purohit,Anjali Purohit,Male,BBA,BBA,2,SEC043,anjali.purohit@cpit.edu.in,9388372716,O+,Day Scholar,2025,6.56
STU2573,BBA2025A053,Praneel,Garg,Praneel Garg,Female,BBA,BBA,2,SEC043,praneel.garg@cpit.edu.in,7979306966,O-,Day Scholar,2025,7.24
STU2574,BBA2025A054,Isaiah,Modi,Isaiah Modi,Female,BBA,BBA,2,SEC043,isaiah.modi@cpit.edu.in,7388552625,A-,Hosteller,2025,7.15
STU2575,BBA2025A055,Kevin,Balan,Kevin Balan,Male,BBA,BBA,2,SEC043,kevin.balan@cpit.edu.in,8179809392,AB-,Day Scholar,2025,7.18
STU2576,BBA2025A056,Reyansh,Balakrishnan,Reyansh Balakrishnan,Female,BBA,BBA,2,SEC043,reyansh.balakrishnan@cpit.edu.in,8842578579,O+,Day Scholar,2025,8.14
STU2577,BBA2025A057,Ayaan,Taneja,Ayaan Taneja,Male,BBA,BBA,2,SEC043,ayaan.taneja@cpit.edu.in,9933976593,AB+,Day Scholar,2025,9.17
STU2578,BBA2025A058,Ishani,Sha,Ishani Sha,Female,BBA,BBA,2,SEC043,ishani.sha@cpit.edu.in,6379733250,B-,Hosteller,2025,6.78
STU2579,BBA2025A059,Avi,Ganesan,Avi Ganesan,Female,BBA,BBA,2,SEC043,avi.ganesan@cpit.edu.in,8183967191,AB-,Day Scholar,2025,8.88
STU2580,BBA2025A060,Siya,Buch,Siya Buch,Male,BBA,BBA,2,SEC043,siya.buch@cpit.edu.in,9753741004,A-,Day Scholar,2025,6.31
STU2581,BBA2025B001,Madhavi,Sheth,Madhavi Sheth,Female,BBA,BBA,2,SEC044,madhavi.sheth@cpit.edu.in,6060916655,AB+,Day Scholar,2025,8.05
STU2582,BBA2025B002,Ekalinga,Lall,Ekalinga Lall,Female,BBA,BBA,2,SEC044,ekalinga.lall@cpit.edu.in,7395009891,B+,Day Scholar,2025,6.52
STU2583,BBA2025B003,Jagvi,Mander,Jagvi Mander,Female,BBA,BBA,2,SEC044,jagvi.mander@cpit.edu.in,6226039014,AB-,Day Scholar,2025,7.67
STU2584,BBA2025B004,Anjali,Gala,Anjali Gala,Male,BBA,BBA,2,SEC044,anjali.gala@cpit.edu.in,6124576605,B-,Hosteller,2025,7.59
STU2585,BBA2025B005,Chandani,Chandran,Chandani Chandran,Male,BBA,BBA,2,SEC044,chandani.chandran@cpit.edu.in,9905501954,O+,Day Scholar,2025,6.73
STU2586,BBA2025B006,Ryan,Lalla,Ryan Lalla,Female,BBA,BBA,2,SEC044,ryan.lalla@cpit.edu.in,8483589285,AB-,Day Scholar,2025,9.03
STU2587,BBA2025B007,Yadavi,Soni,Yadavi Soni,Male,BBA,BBA,2,SEC044,yadavi.soni@cpit.edu.in,7649560832,O+,Day Scholar,2025,7.37
STU2588,BBA2025B008,Dayamai,De,Dayamai De,Female,BBA,BBA,2,SEC044,dayamai.de@cpit.edu.in,7515253488,O+,Hosteller,2025,7.43
STU2589,BBA2025B009,Mitesh,Tripathi,Mitesh Tripathi,Female,BBA,BBA,2,SEC044,mitesh.tripathi@cpit.edu.in,9761789260,O-,Hosteller,2025,8.33
STU2590,BBA2025B010,Warinder,Naik,Warinder Naik,Male,BBA,BBA,2,SEC044,warinder.naik@cpit.edu.in,7862552307,AB-,Hosteller,2025,9.12
STU2591,BBA2025B011,Yochana,Garde,Yochana Garde,Female,BBA,BBA,2,SEC044,yochana.garde@cpit.edu.in,6385409749,AB-,Hosteller,2025,9.23
STU2592,BBA2025B012,Ishita,Basak,Ishita Basak,Male,BBA,BBA,2,SEC044,ishita.basak@cpit.edu.in,9694951349,O+,Hosteller,2025,8.6
STU2593,BBA2025B013,Bhavika,Mander,Bhavika Mander,Female,BBA,BBA,2,SEC044,bhavika.mander@cpit.edu.in,8206580656,AB-,Day Scholar,2025,8.7
STU2594,BBA2025B014,Ayush,Mukhopadhyay,Ayush Mukhopadhyay,Female,BBA,BBA,2,SEC044,ayush.mukhopadhyay@cpit.edu.in,9020128837,O-,Day Scholar,2025,9.85
STU2595,BBA2025B015,Ati,Goswami,Ati Goswami,Male,BBA,BBA,2,SEC044,ati.goswami@cpit.edu.in,8273104644,A-,Hosteller,2025,8.67
STU2596,BBA2025B016,Aradhana,Som,Aradhana Som,Female,BBA,BBA,2,SEC044,aradhana.som@cpit.edu.in,6791583683,O-,Hosteller,2025,8.14
STU2597,BBA2025B017,Azad,Choudhry,Azad Choudhry,Female,BBA,BBA,2,SEC044,azad.choudhry@cpit.edu.in,7991057973,AB-,Hosteller,2025,7.5
STU2598,BBA2025B018,Samarth,Pal,Samarth Pal,Male,BBA,BBA,2,SEC044,samarth.pal@cpit.edu.in,9375718336,O+,Hosteller,2025,8.21
STU2599,BBA2025B019,Tejas,Sahni,Tejas Sahni,Female,BBA,BBA,2,SEC044,tejas.sahni@cpit.edu.in,6642844279,A-,Day Scholar,2025,7.25
STU2600,BBA2025B020,Charita,Kohli,Charita Kohli,Female,BBA,BBA,2,SEC044,charita.kohli@cpit.edu.in,7814041749,A-,Hosteller,2025,9.35
STU2601,BBA2025B021,Wazir,Setty,Wazir Setty,Female,BBA,BBA,2,SEC044,wazir.setty@cpit.edu.in,8006823344,B-,Hosteller,2025,6.78
STU2602,BBA2025B022,Rehaan,Mallick,Rehaan Mallick,Female,BBA,BBA,2,SEC044,rehaan.mallick@cpit.edu.in,9774492212,B+,Hosteller,2025,9.7
STU2603,BBA2025B023,Devansh,Buch,Devansh Buch,Female,BBA,BBA,2,SEC044,devansh.buch@cpit.edu.in,6972661893,A+,Hosteller,2025,9.68
STU2604,BBA2025B024,Barkha,Sandhu,Barkha Sandhu,Female,BBA,BBA,2,SEC044,barkha.sandhu@cpit.edu.in,6113743832,O-,Hosteller,2025,6.29
STU2605,BBA2025B025,Unnati,Thaker,Unnati Thaker,Male,BBA,BBA,2,SEC044,unnati.thaker@cpit.edu.in,8400341164,AB+,Hosteller,2025,9.67
STU2606,BBA2025B026,Yashodhara,Bora,Yashodhara Bora,Female,BBA,BBA,2,SEC044,yashodhara.bora@cpit.edu.in,6743025330,B+,Day Scholar,2025,9.23
STU2607,BBA2025B027,Amruta,Ravel,Amruta Ravel,Male,BBA,BBA,2,SEC044,amruta.ravel@cpit.edu.in,6872347958,B+,Hosteller,2025,9.76
STU2608,BBA2025B028,Bakhshi,Loyal,Bakhshi Loyal,Female,BBA,BBA,2,SEC044,bakhshi.loyal@cpit.edu.in,8511835319,O+,Hosteller,2025,8.2
STU2609,BBA2025B029,Benjamin,Kari,Benjamin Kari,Female,BBA,BBA,2,SEC044,benjamin.kari@cpit.edu.in,6446727118,O-,Hosteller,2025,7.45
STU2610,BBA2025B030,Deepa,Hayre,Deepa Hayre,Male,BBA,BBA,2,SEC044,deepa.hayre@cpit.edu.in,8023803900,B-,Hosteller,2025,6.01
STU2611,BBA2025B031,Lohit,Natarajan,Lohit Natarajan,Male,BBA,BBA,2,SEC044,lohit.natarajan@cpit.edu.in,6061850937,B+,Hosteller,2025,7.39
STU2612,BBA2025B032,Peter,Pai,Peter Pai,Female,BBA,BBA,2,SEC044,peter.pai@cpit.edu.in,6372731452,A-,Day Scholar,2025,7.04
STU2613,BBA2025B033,Wriddhish,Master,Wriddhish Master,Male,BBA,BBA,2,SEC044,wriddhish.master@cpit.edu.in,6018788856,A+,Hosteller,2025,9.84
STU2614,BBA2025B034,Wazir,Lad,Wazir Lad,Female,BBA,BBA,2,SEC044,wazir.lad@cpit.edu.in,6293257956,A+,Hosteller,2025,8.08
STU2615,BBA2025B035,Naveen,Ramakrishnan,Naveen Ramakrishnan,Female,BBA,BBA,2,SEC044,naveen.ramakrishnan@cpit.edu.in,9817041475,O+,Day Scholar,2025,7.36
STU2616,BBA2025B036,Suhani,Salvi,Suhani Salvi,Female,BBA,BBA,2,SEC044,suhani.salvi@cpit.edu.in,6441348405,AB+,Day Scholar,2025,8.51
STU2617,BBA2025B037,Zarna,Mani,Zarna Mani,Male,BBA,BBA,2,SEC044,zarna.mani@cpit.edu.in,8205214919,AB+,Day Scholar,2025,8.99
STU2618,BBA2025B038,Farhan,Bhatnagar,Farhan Bhatnagar,Male,BBA,BBA,2,SEC044,farhan.bhatnagar@cpit.edu.in,8991725100,B-,Hosteller,2025,8.87
STU2619,BBA2025B039,Gaurika,Sachdeva,Gaurika Sachdeva,Male,BBA,BBA,2,SEC044,gaurika.sachdeva@cpit.edu.in,7773478576,A+,Hosteller,2025,9.01
STU2620,BBA2025B040,Nihal,Mandal,Nihal Mandal,Female,BBA,BBA,2,SEC044,nihal.mandal@cpit.edu.in,7696650548,A-,Day Scholar,2025,7.26
STU2621,BBA2025B041,Raksha,Kapadia,Raksha Kapadia,Male,BBA,BBA,2,SEC044,raksha.kapadia@cpit.edu.in,9537193656,A+,Hosteller,2025,9.41
STU2622,BBA2025B042,Turvi,Bhatnagar,Turvi Bhatnagar,Male,BBA,BBA,2,SEC044,turvi.bhatnagar@cpit.edu.in,6290290168,A+,Hosteller,2025,9.34
STU2623,BBA2025B043,Janya,Narayan,Janya Narayan,Male,BBA,BBA,2,SEC044,janya.narayan@cpit.edu.in,8258302335,B-,Day Scholar,2025,9.05
STU2624,BBA2025B044,Yashoda,Chana,Yashoda Chana,Male,BBA,BBA,2,SEC044,yashoda.chana@cpit.edu.in,7534657425,A-,Day Scholar,2025,7.05
STU2625,BBA2025B045,Guneet,Bhat,Guneet Bhat,Male,BBA,BBA,2,SEC044,guneet.bhat@cpit.edu.in,9123222269,B+,Day Scholar,2025,6.5
STU2626,BBA2025B046,Hema,Atwal,Hema Atwal,Female,BBA,BBA,2,SEC044,hema.atwal@cpit.edu.in,7510943323,B-,Hosteller,2025,9.36
STU2627,BBA2025B047,Ekaja,Sant,Ekaja Sant,Male,BBA,BBA,2,SEC044,ekaja.sant@cpit.edu.in,8715209534,O+,Hosteller,2025,9.19
STU2628,BBA2025B048,Zaitra,Anne,Zaitra Anne,Female,BBA,BBA,2,SEC044,zaitra.anne@cpit.edu.in,6951806741,B+,Day Scholar,2025,7.8
STU2629,BBA2025B049,Pranav,Palla,Pranav Palla,Male,BBA,BBA,2,SEC044,pranav.palla@cpit.edu.in,7153721173,A+,Day Scholar,2025,8.06
STU2630,BBA2025B050,Rayaan,Chakrabarti,Rayaan Chakrabarti,Female,BBA,BBA,2,SEC044,rayaan.chakrabarti@cpit.edu.in,9938973904,AB+,Hosteller,2025,6.84
STU2631,BBA2025B051,Yashasvi,Konda,Yashasvi Konda,Female,BBA,BBA,2,SEC044,yashasvi.konda@cpit.edu.in,7675734777,A-,Hosteller,2025,9.16
STU2632,BBA2025B052,Baghyawati,Das,Baghyawati Das,Female,BBA,BBA,2,SEC044,baghyawati.das@cpit.edu.in,6215598221,B+,Hosteller,2025,9.06
STU2633,BBA2025B053,Radhika,Sura,Radhika Sura,Male,BBA,BBA,2,SEC044,radhika.sura@cpit.edu.in,6994167814,A-,Day Scholar,2025,7.55
STU2634,BBA2025B054,Maya,Venkatesh,Maya Venkatesh,Male,BBA,BBA,2,SEC044,maya.venkatesh@cpit.edu.in,9811165966,O-,Day Scholar,2025,9.6
STU2635,BBA2025B055,Tanish,Iyengar,Tanish Iyengar,Female,BBA,BBA,2,SEC044,tanish.iyengar@cpit.edu.in,8239065250,A+,Hosteller,2025,7.56
STU2636,BBA2025B056,Balhaar,Parmer,Balhaar Parmer,Male,BBA,BBA,2,SEC044,balhaar.parmer@cpit.edu.in,9969469408,A-,Hosteller,2025,8.47
STU2637,BBA2025B057,Benjamin,Gara,Benjamin Gara,Male,BBA,BBA,2,SEC044,benjamin.gara@cpit.edu.in,9972170093,O+,Hosteller,2025,7.83
STU2638,BBA2025B058,Mitesh,Narain,Mitesh Narain,Male,BBA,BBA,2,SEC044,mitesh.narain@cpit.edu.in,9717087194,A+,Hosteller,2025,8.14
STU2639,BBA2025B059,Ekani,Mani,Ekani Mani,Male,BBA,BBA,2,SEC044,ekani.mani@cpit.edu.in,6985019540,B+,Hosteller,2025,6.24
STU2640,BBA2025B060,Hemani,Iyengar,Hemani Iyengar,Female,BBA,BBA,2,SEC044,hemani.iyengar@cpit.edu.in,9594946951,A+,Day Scholar,2025,6.39
STU2641,BBA2024A001,Jagrati,Sehgal,Jagrati Sehgal,Female,BBA,BBA,3,SEC045,jagrati.sehgal@cpit.edu.in,9603876283,O+,Hosteller,2024,7.84
STU2642,BBA2024A002,Nandini,Suri,Nandini Suri,Male,BBA,BBA,3,SEC045,nandini.suri@cpit.edu.in,8952415362,B+,Day Scholar,2024,8.78
STU2643,BBA2024A003,Zehaan,Hegde,Zehaan Hegde,Female,BBA,BBA,3,SEC045,zehaan.hegde@cpit.edu.in,7068254912,B-,Hosteller,2024,7.22
STU2644,BBA2024A004,Chanchal,Viswanathan,Chanchal Viswanathan,Male,BBA,BBA,3,SEC045,chanchal.viswanathan@cpit.edu.in,9795193354,B-,Hosteller,2024,6.36
STU2645,BBA2024A005,Qadim,Om,Qadim Om,Female,BBA,BBA,3,SEC045,qadim.om@cpit.edu.in,6483269684,O-,Hosteller,2024,8.77
STU2646,BBA2024A006,Henry,Rastogi,Henry Rastogi,Male,BBA,BBA,3,SEC045,henry.rastogi@cpit.edu.in,7749004604,B-,Day Scholar,2024,7.92
STU2647,BBA2024A007,Chanchal,Chawla,Chanchal Chawla,Female,BBA,BBA,3,SEC045,chanchal.chawla@cpit.edu.in,6992832765,O-,Hosteller,2024,8.65
STU2648,BBA2024A008,Manbir,Hora,Manbir Hora,Male,BBA,BBA,3,SEC045,manbir.hora@cpit.edu.in,6547898526,A+,Hosteller,2024,8.94
STU2649,BBA2024A009,Amruta,Sagar,Amruta Sagar,Female,BBA,BBA,3,SEC045,amruta.sagar@cpit.edu.in,8891651681,A-,Day Scholar,2024,6.08
STU2650,BBA2024A010,Advay,Goel,Advay Goel,Male,BBA,BBA,3,SEC045,advay.goel@cpit.edu.in,8056467953,O-,Day Scholar,2024,7.28
STU2651,BBA2024A011,Agastya,Chandran,Agastya Chandran,Male,BBA,BBA,3,SEC045,agastya.chandran@cpit.edu.in,7816650161,A+,Hosteller,2024,8.13
STU2652,BBA2024A012,Max,Golla,Max Golla,Male,BBA,BBA,3,SEC045,max.golla@cpit.edu.in,6993243640,AB-,Hosteller,2024,8.36
STU2653,BBA2024A013,Banjeet,Tata,Banjeet Tata,Female,BBA,BBA,3,SEC045,banjeet.tata@cpit.edu.in,8338429048,B+,Hosteller,2024,6.93
STU2654,BBA2024A014,Dominic,Bhalla,Dominic Bhalla,Female,BBA,BBA,3,SEC045,dominic.bhalla@cpit.edu.in,7086929500,O+,Hosteller,2024,6.59
STU2655,BBA2024A015,Mekhala,Bajwa,Mekhala Bajwa,Male,BBA,BBA,3,SEC045,mekhala.bajwa@cpit.edu.in,8546012537,O+,Hosteller,2024,7.65
STU2656,BBA2024A016,Warhi,Maharaj,Warhi Maharaj,Female,BBA,BBA,3,SEC045,warhi.maharaj@cpit.edu.in,9780831935,AB-,Hosteller,2024,8.87
STU2657,BBA2024A017,Januja,Pillai,Januja Pillai,Female,BBA,BBA,3,SEC045,januja.pillai@cpit.edu.in,9640612655,A+,Hosteller,2024,7.29
STU2658,BBA2024A018,Harita,Khare,Harita Khare,Male,BBA,BBA,3,SEC045,harita.khare@cpit.edu.in,6626946706,AB-,Hosteller,2024,8.31
STU2659,BBA2024A019,Anay,Dhar,Anay Dhar,Female,BBA,BBA,3,SEC045,anay.dhar@cpit.edu.in,7217093915,A+,Hosteller,2024,6.63
STU2660,BBA2024A020,Eesha,Dar,Eesha Dar,Female,BBA,BBA,3,SEC045,eesha.dar@cpit.edu.in,8142159472,A-,Hosteller,2024,6.92
STU2661,BBA2024A021,Urmi,Sachar,Urmi Sachar,Male,BBA,BBA,3,SEC045,urmi.sachar@cpit.edu.in,9706208173,O+,Day Scholar,2024,6.73
STU2662,BBA2024A022,Joshua,Prabhu,Joshua Prabhu,Female,BBA,BBA,3,SEC045,joshua.prabhu@cpit.edu.in,8777447756,O+,Hosteller,2024,9.51
STU2663,BBA2024A023,Bahadurjit,Bora,Bahadurjit Bora,Female,BBA,BBA,3,SEC045,bahadurjit.bora@cpit.edu.in,7729850213,AB+,Hosteller,2024,8.12
STU2664,BBA2024A024,Tara,Saini,Tara Saini,Male,BBA,BBA,3,SEC045,tara.saini@cpit.edu.in,8820353591,O-,Day Scholar,2024,6.17
STU2665,BBA2024A025,Chasmum,Anand,Chasmum Anand,Male,BBA,BBA,3,SEC045,chasmum.anand@cpit.edu.in,9433018202,AB-,Hosteller,2024,7.79
STU2666,BBA2024A026,Vaishnavi,Sarraf,Vaishnavi Sarraf,Male,BBA,BBA,3,SEC045,vaishnavi.sarraf@cpit.edu.in,7425263239,O+,Hosteller,2024,8.7
STU2667,BBA2024A027,Bhanumati,Merchant,Bhanumati Merchant,Male,BBA,BBA,3,SEC045,bhanumati.merchant@cpit.edu.in,8512144682,A-,Hosteller,2024,8.85
STU2668,BBA2024A028,Aarush,Saha,Aarush Saha,Female,BBA,BBA,3,SEC045,aarush.saha@cpit.edu.in,9728830274,AB-,Day Scholar,2024,9.67
STU2669,BBA2024A029,Naveen,Sengupta,Naveen Sengupta,Male,BBA,BBA,3,SEC045,naveen.sengupta@cpit.edu.in,9216911106,A+,Hosteller,2024,9.24
STU2670,BBA2024A030,Frederick,Guha,Frederick Guha,Male,BBA,BBA,3,SEC045,frederick.guha@cpit.edu.in,7317653070,A-,Hosteller,2024,9.18
STU2671,BBA2024A031,Logan,Sani,Logan Sani,Male,BBA,BBA,3,SEC045,logan.sani@cpit.edu.in,6056828996,O+,Hosteller,2024,7.94
STU2672,BBA2024A032,Dominic,Radhakrishnan,Dominic Radhakrishnan,Male,BBA,BBA,3,SEC045,dominic.radhakrishnan@cpit.edu.in,7411990456,B-,Hosteller,2024,7.72
STU2673,BBA2024A033,Qasim,Viswanathan,Qasim Viswanathan,Male,BBA,BBA,3,SEC045,qasim.viswanathan@cpit.edu.in,6312272988,O+,Hosteller,2024,9.91
STU2674,BBA2024A034,Aarav,Mital,Aarav Mital,Female,BBA,BBA,3,SEC045,aarav.mital@cpit.edu.in,8372898272,A+,Day Scholar,2024,7.77
STU2675,BBA2024A035,Joshua,Mand,Joshua Mand,Male,BBA,BBA,3,SEC045,joshua.mand@cpit.edu.in,8757110273,A+,Day Scholar,2024,8.1
STU2676,BBA2024A036,Rajeshri,Bal,Rajeshri Bal,Female,BBA,BBA,3,SEC045,rajeshri.bal@cpit.edu.in,8581574019,B-,Hosteller,2024,6.72
STU2677,BBA2024A037,Chaman,Pandya,Chaman Pandya,Female,BBA,BBA,3,SEC045,chaman.pandya@cpit.edu.in,9677852534,B+,Day Scholar,2024,6.86
STU2678,BBA2024A038,Jason,Dewan,Jason Dewan,Male,BBA,BBA,3,SEC045,jason.dewan@cpit.edu.in,6206653145,AB+,Day Scholar,2024,6.63
STU2679,BBA2024A039,Udant,Ben,Udant Ben,Male,BBA,BBA,3,SEC045,udant.ben@cpit.edu.in,8456930501,AB-,Day Scholar,2024,9.57
STU2680,BBA2024A040,Harish,Minhas,Harish Minhas,Female,BBA,BBA,3,SEC045,harish.minhas@cpit.edu.in,8367618133,B-,Hosteller,2024,9.81
STU2681,BBA2024A041,Sanya,Som,Sanya Som,Female,BBA,BBA,3,SEC045,sanya.som@cpit.edu.in,9874581068,AB+,Day Scholar,2024,6.97
STU2682,BBA2024A042,Jeremiah,Tella,Jeremiah Tella,Female,BBA,BBA,3,SEC045,jeremiah.tella@cpit.edu.in,8479616303,B-,Hosteller,2024,9.49
STU2683,BBA2024A043,Yash,Setty,Yash Setty,Male,BBA,BBA,3,SEC045,yash.setty@cpit.edu.in,9999259355,B-,Hosteller,2024,7.3
STU2684,BBA2024A044,Alka,Bhatti,Alka Bhatti,Female,BBA,BBA,3,SEC045,alka.bhatti@cpit.edu.in,9042118061,O-,Day Scholar,2024,6.85
STU2685,BBA2024A045,Ekaraj,Chakraborty,Ekaraj Chakraborty,Female,BBA,BBA,3,SEC045,ekaraj.chakraborty@cpit.edu.in,7862529504,A+,Day Scholar,2024,6.16
STU2686,BBA2024A046,Ekapad,Bhatti,Ekapad Bhatti,Female,BBA,BBA,3,SEC045,ekapad.bhatti@cpit.edu.in,9258395533,O+,Hosteller,2024,8.9
STU2687,BBA2024A047,Anthony,Chandran,Anthony Chandran,Male,BBA,BBA,3,SEC045,anthony.chandran@cpit.edu.in,9109073936,AB+,Hosteller,2024,6.95
STU2688,BBA2024A048,Bahadurjit,Sandhu,Bahadurjit Sandhu,Female,BBA,BBA,3,SEC045,bahadurjit.sandhu@cpit.edu.in,7988483627,O+,Hosteller,2024,9.79
STU2689,BBA2024A049,Raagini,Venkataraman,Raagini Venkataraman,Female,BBA,BBA,3,SEC045,raagini.venkataraman@cpit.edu.in,6533936694,B+,Day Scholar,2024,8.43
STU2690,BBA2024A050,Daniel,Varkey,Daniel Varkey,Male,BBA,BBA,3,SEC045,daniel.varkey@cpit.edu.in,7371321263,B-,Day Scholar,2024,6.51
STU2691,BBA2024A051,Saumya,Sarkar,Saumya Sarkar,Female,BBA,BBA,3,SEC045,saumya.sarkar@cpit.edu.in,6652655119,A+,Hosteller,2024,8.79
STU2692,BBA2024A052,Libni,Bala,Libni Bala,Male,BBA,BBA,3,SEC045,libni.bala@cpit.edu.in,6433187198,B+,Hosteller,2024,8.53
STU2693,BBA2024A053,Hema,Ganesh,Hema Ganesh,Male,BBA,BBA,3,SEC045,hema.ganesh@cpit.edu.in,7539373552,A-,Day Scholar,2024,9.67
STU2694,BBA2024A054,Lohit,Mittal,Lohit Mittal,Female,BBA,BBA,3,SEC045,lohit.mittal@cpit.edu.in,6457034758,B-,Day Scholar,2024,8.81
STU2695,BBA2024A055,Kevin,Iyer,Kevin Iyer,Female,BBA,BBA,3,SEC045,kevin.iyer@cpit.edu.in,7364561008,AB-,Hosteller,2024,9.94
STU2696,BBA2024A056,Jackson,Dhawan,Jackson Dhawan,Female,BBA,BBA,3,SEC045,jackson.dhawan@cpit.edu.in,6563452851,A+,Hosteller,2024,9.06
STU2697,BBA2024A057,Samesh,Varkey,Samesh Varkey,Female,BBA,BBA,3,SEC045,samesh.varkey@cpit.edu.in,6724076356,A+,Hosteller,2024,8.61
STU2698,BBA2024A058,Aayush,Som,Aayush Som,Female,BBA,BBA,3,SEC045,aayush.som@cpit.edu.in,8603213920,A+,Day Scholar,2024,6.14
STU2699,BBA2024A059,Lakshit,Manne,Lakshit Manne,Female,BBA,BBA,3,SEC045,lakshit.manne@cpit.edu.in,6836194841,O-,Day Scholar,2024,8.11
STU2700,BBA2024A060,Om,Chatterjee,Om Chatterjee,Female,BBA,BBA,3,SEC045,om.chatterjee@cpit.edu.in,6254825775,AB+,Day Scholar,2024,7.91
STU2701,BBA2024B001,Yashoda,Raja,Yashoda Raja,Female,BBA,BBA,3,SEC046,yashoda.raja@cpit.edu.in,8458660843,A-,Day Scholar,2024,6.91
STU2702,BBA2024B002,Wishi,Chandran,Wishi Chandran,Male,BBA,BBA,3,SEC046,wishi.chandran@cpit.edu.in,7191709757,B-,Hosteller,2024,9.82
STU2703,BBA2024B003,Aarnav,Vig,Aarnav Vig,Male,BBA,BBA,3,SEC046,aarnav.vig@cpit.edu.in,7092465868,B+,Day Scholar,2024,8.21
