Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE19681,STU2481,1,60000,3000,2500,65500,45896,19604,Partially Paid
FEE19682,STU2481,2,60000,3000,2500,65500,55869,9631,Partially Paid
FEE19683,STU2481,3,60000,3000,2500,65500,33144,32356,Partially Paid
FEE19684,STU2481,4,60000,3000,2500,65500,65500,0,Paid
FEE19685,STU2481,5,60000,3000,2500,65500,65500,0,Paid
FEE19686,STU2481,6,60000,3000,2500,65500,0,65500,Pending
FEE19687,STU2482,1,60000,3000,2500,65500,65500,0,Paid
FEE19688,STU2482,2,60000,3000,2500,65500,65500,0,Paid
FEE19689,STU2482,3,60000,3000,2500,65500,0,65500,Pending
FEE19690,STU2482,4,60000,3000,2500,65500,37073,28427,Partially Paid
FEE19691,STU2482,5,60000,3000,2500,65500,65500,0,Paid
FEE19692,STU2482,6,60000,3000,2500,65500,65500,0,Paid
FEE19693,STU2483,1,60000,3000,2500,65500,51818,13682,Partially Paid
FEE19694,STU2483,2,60000,3000,2500,65500,0,65500,Pending
FEE19695,STU2483,3,60000,3000,2500,65500,49766,15734,Partially Paid
FEE19696,STU2483,4,60000,3000,2500,65500,0,65500,Pending
FEE19697,STU2483,5,60000,3000,2500,65500,0,65500,Pending
FEE19698,STU2483,6,60000,3000,2500,65500,65500,0,Paid
FEE19699,STU2484,1,60000,3000,2500,65500,63768,1732,Partially Paid
FEE19700,STU2484,2,60000,3000,2500,65500,65500,0,Paid
FEE19701,STU2484,3,60000,3000,2500,65500,65500,0,Paid
FEE19702,STU2484,4,60000,3000,2500,65500,65500,0,Paid
FEE19703,STU2484,5,60000,3000,2500,65500,65500,0,Paid
FEE19704,STU2484,6,60000,3000,2500,65500,63245,2255,Partially Paid
FEE19705,STU2485,1,60000,3000,2500,65500,65500,0,Paid
FEE19706,STU2485,2,60000,3000,2500,65500,0,65500,Pending
FEE19707,STU2485,3,60000,3000,2500,65500,65500,0,Paid
FEE19708,STU2485,4,60000,3000,2500,65500,65500,0,Paid
FEE19709,STU2485,5,60000,3000,2500,65500,42777,22723,Partially Paid
FEE19710,STU2485,6,60000,3000,2500,65500,50790,14710,Partially Paid
FEE19711,STU2486,1,60000,3000,2500,65500,35524,29976,Partially Paid
FEE19712,STU2486,2,60000,3000,2500,65500,65500,0,Paid
FEE19713,STU2486,3,60000,3000,2500,65500,65500,0,Paid
FEE19714,STU2486,4,60000,3000,2500,65500,43071,22429,Partially Paid
FEE19715,STU2486,5,60000,3000,2500,65500,65500,0,Paid
FEE19716,STU2486,6,60000,3000,2500,65500,63807,1693,Partially Paid
FEE19717,STU2487,1,60000,3000,2500,65500,65500,0,Paid
FEE19718,STU2487,2,60000,3000,2500,65500,65500,0,Paid
FEE19719,STU2487,3,60000,3000,2500,65500,0,65500,Pending
FEE19720,STU2487,4,60000,3000,2500,65500,65500,0,Paid
FEE19721,STU2487,5,60000,3000,2500,65500,65500,0,Paid
FEE19722,STU2487,6,60000,3000,2500,65500,33918,31582,Partially Paid
FEE19723,STU2488,1,60000,3000,2500,65500,65500,0,Paid
FEE19724,STU2488,2,60000,3000,2500,65500,65500,0,Paid
FEE19725,STU2488,3,60000,3000,2500,65500,65500,0,Paid
FEE19726,STU2488,4,60000,3000,2500,65500,65500,0,Paid
FEE19727,STU2488,5,60000,3000,2500,65500,0,65500,Pending
FEE19728,STU2488,6,60000,3000,2500,65500,44106,21394,Partially Paid
FEE19729,STU2489,1,60000,3000,2500,65500,65500,0,Paid
FEE19730,STU2489,2,60000,3000,2500,65500,65500,0,Paid
FEE19731,STU2489,3,60000,3000,2500,65500,36236,29264,Partially Paid
FEE19732,STU2489,4,60000,3000,2500,65500,65500,0,Paid
FEE19733,STU2489,5,60000,3000,2500,65500,39826,25674,Partially Paid
FEE19734,STU2489,6,60000,3000,2500,65500,43062,22438,Partially Paid
FEE19735,STU2490,1,60000,3000,2500,65500,65500,0,Paid
FEE19736,STU2490,2,60000,3000,2500,65500,65500,0,Paid
FEE19737,STU2490,3,60000,3000,2500,65500,65500,0,Paid
FEE19738,STU2490,4,60000,3000,2500,65500,65500,0,Paid
FEE19739,STU2490,5,60000,3000,2500,65500,53685,11815,Partially Paid
FEE19740,STU2490,6,60000,3000,2500,65500,65500,0,Paid
FEE19741,STU2491,1,60000,3000,2500,65500,65500,0,Paid
FEE19742,STU2491,2,60000,3000,2500,65500,65500,0,Paid
FEE19743,STU2491,3,60000,3000,2500,65500,62409,3091,Partially Paid
FEE19744,STU2491,4,60000,3000,2500,65500,64217,1283,Partially Paid
FEE19745,STU2491,5,60000,3000,2500,65500,65500,0,Paid
FEE19746,STU2491,6,60000,3000,2500,65500,65500,0,Paid
FEE19747,STU2492,1,60000,3000,2500,65500,60544,4956,Partially Paid
FEE19748,STU2492,2,60000,3000,2500,65500,65500,0,Paid
FEE19749,STU2492,3,60000,3000,2500,65500,38677,26823,Partially Paid
FEE19750,STU2492,4,60000,3000,2500,65500,65500,0,Paid
FEE19751,STU2492,5,60000,3000,2500,65500,65500,0,Paid
FEE19752,STU2492,6,60000,3000,2500,65500,65500,0,Paid
FEE19753,STU2493,1,60000,3000,2500,65500,65500,0,Paid
FEE19754,STU2493,2,60000,3000,2500,65500,65500,0,Paid
FEE19755,STU2493,3,60000,3000,2500,65500,49179,16321,Partially Paid
FEE19756,STU2493,4,60000,3000,2500,65500,65500,0,Paid
FEE19757,STU2493,5,60000,3000,2500,65500,51859,13641,Partially Paid
FEE19758,STU2493,6,60000,3000,2500,65500,65500,0,Paid
FEE19759,STU2494,1,60000,3000,2500,65500,65500,0,Paid
FEE19760,STU2494,2,60000,3000,2500,65500,63937,1563,Partially Paid
FEE19761,STU2494,3,60000,3000,2500,65500,65500,0,Paid
FEE19762,STU2494,4,60000,3000,2500,65500,65500,0,Paid
FEE19763,STU2494,5,60000,3000,2500,65500,48884,16616,Partially Paid
FEE19764,STU2494,6,60000,3000,2500,65500,61991,3509,Partially Paid
FEE19765,STU2495,1,60000,3000,2500,65500,0,65500,Pending
FEE19766,STU2495,2,60000,3000,2500,65500,59045,6455,Partially Paid
FEE19767,STU2495,3,60000,3000,2500,65500,65500,0,Paid
FEE19768,STU2495,4,60000,3000,2500,65500,0,65500,Pending
FEE19769,STU2495,5,60000,3000,2500,65500,65500,0,Paid
FEE19770,STU2495,6,60000,3000,2500,65500,0,65500,Pending
FEE19771,STU2496,1,60000,3000,2500,65500,47189,18311,Partially Paid
FEE19772,STU2496,2,60000,3000,2500,65500,0,65500,Pending
FEE19773,STU2496,3,60000,3000,2500,65500,44585,20915,Partially Paid
FEE19774,STU2496,4,60000,3000,2500,65500,65500,0,Paid
FEE19775,STU2496,5,60000,3000,2500,65500,64025,1475,Partially Paid
FEE19776,STU2496,6,60000,3000,2500,65500,0,65500,Pending
FEE19777,STU2497,1,60000,3000,2500,65500,39269,26231,Partially Paid
FEE19778,STU2497,2,60000,3000,2500,65500,65500,0,Paid
FEE19779,STU2497,3,60000,3000,2500,65500,65500,0,Paid
FEE19780,STU2497,4,60000,3000,2500,65500,65500,0,Paid
FEE19781,STU2497,5,60000,3000,2500,65500,0,65500,Pending
FEE19782,STU2497,6,60000,3000,2500,65500,65500,0,Paid
FEE19783,STU2498,1,60000,3000,2500,65500,65500,0,Paid
FEE19784,STU2498,2,60000,3000,2500,65500,65500,0,Paid
FEE19785,STU2498,3,60000,3000,2500,65500,65500,0,Paid
FEE19786,STU2498,4,60000,3000,2500,65500,0,65500,Pending
FEE19787,STU2498,5,60000,3000,2500,65500,37835,27665,Partially Paid
FEE19788,STU2498,6,60000,3000,2500,65500,0,65500,Pending
FEE19789,STU2499,1,60000,3000,2500,65500,65500,0,Paid
FEE19790,STU2499,2,60000,3000,2500,65500,65500,0,Paid
FEE19791,STU2499,3,60000,3000,2500,65500,65500,0,Paid
FEE19792,STU2499,4,60000,3000,2500,65500,63345,2155,Partially Paid
FEE19793,STU2499,5,60000,3000,2500,65500,62147,3353,Partially Paid
FEE19794,STU2499,6,60000,3000,2500,65500,65500,0,Paid
FEE19795,STU2500,1,60000,3000,2500,65500,65500,0,Paid
FEE19796,STU2500,2,60000,3000,2500,65500,52356,13144,Partially Paid
FEE19797,STU2500,3,60000,3000,2500,65500,33124,32376,Partially Paid
FEE19798,STU2500,4,60000,3000,2500,65500,65500,0,Paid
FEE19799,STU2500,5,60000,3000,2500,65500,65500,0,Paid
FEE19800,STU2500,6,60000,3000,2500,65500,65500,0,Paid
FEE19801,STU2501,1,60000,3000,2500,65500,65500,0,Paid
FEE19802,STU2501,2,60000,3000,2500,65500,65500,0,Paid
FEE19803,STU2501,3,60000,3000,2500,65500,0,65500,Pending
FEE19804,STU2501,4,60000,3000,2500,65500,65500,0,Paid
FEE19805,STU2501,5,60000,3000,2500,65500,64199,1301,Partially Paid
FEE19806,STU2501,6,60000,3000,2500,65500,65500,0,Paid
FEE19807,STU2502,1,60000,3000,2500,65500,65500,0,Paid
FEE19808,STU2502,2,60000,3000,2500,65500,65500,0,Paid
FEE19809,STU2502,3,60000,3000,2500,65500,65500,0,Paid
FEE19810,STU2502,4,60000,3000,2500,65500,43530,21970,Partially Paid
FEE19811,STU2502,5,60000,3000,2500,65500,65500,0,Paid
FEE19812,STU2502,6,60000,3000,2500,65500,46262,19238,Partially Paid
FEE19813,STU2503,1,60000,3000,2500,65500,65500,0,Paid
FEE19814,STU2503,2,60000,3000,2500,65500,65500,0,Paid
FEE19815,STU2503,3,60000,3000,2500,65500,0,65500,Pending
FEE19816,STU2503,4,60000,3000,2500,65500,63761,1739,Partially Paid
FEE19817,STU2503,5,60000,3000,2500,65500,65500,0,Paid
FEE19818,STU2503,6,60000,3000,2500,65500,51893,13607,Partially Paid
FEE19819,STU2504,1,60000,3000,2500,65500,65500,0,Paid
FEE19820,STU2504,2,60000,3000,2500,65500,65500,0,Paid
FEE19821,STU2504,3,60000,3000,2500,65500,65500,0,Paid
FEE19822,STU2504,4,60000,3000,2500,65500,53442,12058,Partially Paid
FEE19823,STU2504,5,60000,3000,2500,65500,65500,0,Paid
FEE19824,STU2504,6,60000,3000,2500,65500,65500,0,Paid
FEE19825,STU2505,1,60000,3000,2500,65500,44074,21426,Partially Paid
FEE19826,STU2505,2,60000,3000,2500,65500,0,65500,Pending
FEE19827,STU2505,3,60000,3000,2500,65500,65500,0,Paid
FEE19828,STU2505,4,60000,3000,2500,65500,46154,19346,Partially Paid
FEE19829,STU2505,5,60000,3000,2500,65500,59171,6329,Partially Paid
FEE19830,STU2505,6,60000,3000,2500,65500,34043,31457,Partially Paid
FEE19831,STU2506,1,60000,3000,2500,65500,65500,0,Paid
FEE19832,STU2506,2,60000,3000,2500,65500,65500,0,Paid
FEE19833,STU2506,3,60000,3000,2500,65500,65500,0,Paid
FEE19834,STU2506,4,60000,3000,2500,65500,65500,0,Paid
FEE19835,STU2506,5,60000,3000,2500,65500,65500,0,Paid
FEE19836,STU2506,6,60000,3000,2500,65500,61765,3735,Partially Paid
FEE19837,STU2507,1,60000,3000,2500,65500,38339,27161,Partially Paid
FEE19838,STU2507,2,60000,3000,2500,65500,65500,0,Paid
FEE19839,STU2507,3,60000,3000,2500,65500,0,65500,Pending
FEE19840,STU2507,4,60000,3000,2500,65500,65500,0,Paid
FEE19841,STU2507,5,60000,3000,2500,65500,65500,0,Paid
FEE19842,STU2507,6,60000,3000,2500,65500,65500,0,Paid
FEE19843,STU2508,1,60000,3000,2500,65500,65500,0,Paid
FEE19844,STU2508,2,60000,3000,2500,65500,65500,0,Paid
FEE19845,STU2508,3,60000,3000,2500,65500,65500,0,Paid
FEE19846,STU2508,4,60000,3000,2500,65500,0,65500,Pending
FEE19847,STU2508,5,60000,3000,2500,65500,34617,30883,Partially Paid
FEE19848,STU2508,6,60000,3000,2500,65500,65500,0,Paid
FEE19849,STU2509,1,60000,3000,2500,65500,65500,0,Paid
FEE19850,STU2509,2,60000,3000,2500,65500,65500,0,Paid
FEE19851,STU2509,3,60000,3000,2500,65500,65500,0,Paid
FEE19852,STU2509,4,60000,3000,2500,65500,0,65500,Pending
FEE19853,STU2509,5,60000,3000,2500,65500,65500,0,Paid
FEE19854,STU2509,6,60000,3000,2500,65500,65500,0,Paid
FEE19855,STU2510,1,60000,3000,2500,65500,65500,0,Paid
FEE19856,STU2510,2,60000,3000,2500,65500,47990,17510,Partially Paid
FEE19857,STU2510,3,60000,3000,2500,65500,65500,0,Paid
FEE19858,STU2510,4,60000,3000,2500,65500,0,65500,Pending
FEE19859,STU2510,5,60000,3000,2500,65500,0,65500,Pending
FEE19860,STU2510,6,60000,3000,2500,65500,65500,0,Paid
FEE19861,STU2511,1,60000,3000,2500,65500,65500,0,Paid
FEE19862,STU2511,2,60000,3000,2500,65500,65500,0,Paid
FEE19863,STU2511,3,60000,3000,2500,65500,65500,0,Paid
FEE19864,STU2511,4,60000,3000,2500,65500,65500,0,Paid
FEE19865,STU2511,5,60000,3000,2500,65500,63473,2027,Partially Paid
FEE19866,STU2511,6,60000,3000,2500,65500,65500,0,Paid
FEE19867,STU2512,1,60000,3000,2500,65500,0,65500,Pending
FEE19868,STU2512,2,60000,3000,2500,65500,58932,6568,Partially Paid
FEE19869,STU2512,3,60000,3000,2500,65500,65500,0,Paid
FEE19870,STU2512,4,60000,3000,2500,65500,65500,0,Paid
FEE19871,STU2512,5,60000,3000,2500,65500,53495,12005,Partially Paid
FEE19872,STU2512,6,60000,3000,2500,65500,65500,0,Paid
FEE19873,STU2513,1,60000,3000,2500,65500,0,65500,Pending
FEE19874,STU2513,2,60000,3000,2500,65500,36741,28759,Partially Paid
FEE19875,STU2513,3,60000,3000,2500,65500,65500,0,Paid
FEE19876,STU2513,4,60000,3000,2500,65500,56196,9304,Partially Paid
FEE19877,STU2513,5,60000,3000,2500,65500,65500,0,Paid
FEE19878,STU2513,6,60000,3000,2500,65500,65500,0,Paid
FEE19879,STU2514,1,60000,3000,2500,65500,65500,0,Paid
FEE19880,STU2514,2,60000,3000,2500,65500,65500,0,Paid
FEE19881,STU2514,3,60000,3000,2500,65500,65500,0,Paid
FEE19882,STU2514,4,60000,3000,2500,65500,65500,0,Paid
FEE19883,STU2514,5,60000,3000,2500,65500,65500,0,Paid
FEE19884,STU2514,6,60000,3000,2500,65500,65500,0,Paid
FEE19885,STU2515,1,60000,3000,2500,65500,65500,0,Paid
FEE19886,STU2515,2,60000,3000,2500,65500,65500,0,Paid
FEE19887,STU2515,3,60000,3000,2500,65500,60009,5491,Partially Paid
FEE19888,STU2515,4,60000,3000,2500,65500,58781,6719,Partially Paid
FEE19889,STU2515,5,60000,3000,2500,65500,65500,0,Paid
FEE19890,STU2515,6,60000,3000,2500,65500,65500,0,Paid
FEE19891,STU2516,1,60000,3000,2500,65500,53112,12388,Partially Paid
FEE19892,STU2516,2,60000,3000,2500,65500,60918,4582,Partially Paid
FEE19893,STU2516,3,60000,3000,2500,65500,65500,0,Paid
FEE19894,STU2516,4,60000,3000,2500,65500,65500,0,Paid
FEE19895,STU2516,5,60000,3000,2500,65500,52362,13138,Partially Paid
FEE19896,STU2516,6,60000,3000,2500,65500,65500,0,Paid
FEE19897,STU2517,1,60000,3000,2500,65500,39281,26219,Partially Paid
FEE19898,STU2517,2,60000,3000,2500,65500,57220,8280,Partially Paid
FEE19899,STU2517,3,60000,3000,2500,65500,65500,0,Paid
FEE19900,STU2517,4,60000,3000,2500,65500,50055,15445,Partially Paid
FEE19901,STU2517,5,60000,3000,2500,65500,62621,2879,Partially Paid
FEE19902,STU2517,6,60000,3000,2500,65500,65500,0,Paid
FEE19903,STU2518,1,60000,3000,2500,65500,65500,0,Paid
FEE19904,STU2518,2,60000,3000,2500,65500,65500,0,Paid
FEE19905,STU2518,3,60000,3000,2500,65500,65500,0,Paid
FEE19906,STU2518,4,60000,3000,2500,65500,53777,11723,Partially Paid
FEE19907,STU2518,5,60000,3000,2500,65500,65500,0,Paid
FEE19908,STU2518,6,60000,3000,2500,65500,65500,0,Paid
FEE19909,STU2519,1,60000,3000,2500,65500,54842,10658,Partially Paid
FEE19910,STU2519,2,60000,3000,2500,65500,0,65500,Pending
FEE19911,STU2519,3,60000,3000,2500,65500,44867,20633,Partially Paid
FEE19912,STU2519,4,60000,3000,2500,65500,65500,0,Paid
FEE19913,STU2519,5,60000,3000,2500,65500,0,65500,Pending
FEE19914,STU2519,6,60000,3000,2500,65500,46241,19259,Partially Paid
FEE19915,STU2520,1,60000,3000,2500,65500,0,65500,Pending
FEE19916,STU2520,2,60000,3000,2500,65500,0,65500,Pending
FEE19917,STU2520,3,60000,3000,2500,65500,65500,0,Paid
FEE19918,STU2520,4,60000,3000,2500,65500,65500,0,Paid
FEE19919,STU2520,5,60000,3000,2500,65500,65500,0,Paid
FEE19920,STU2520,6,60000,3000,2500,65500,65500,0,Paid
FEE19921,STU2521,1,60000,3000,2500,65500,65500,0,Paid
FEE19922,STU2521,2,60000,3000,2500,65500,65500,0,Paid
FEE19923,STU2521,3,60000,3000,2500,65500,64234,1266,Partially Paid
FEE19924,STU2521,4,60000,3000,2500,65500,65500,0,Paid
FEE19925,STU2521,5,60000,3000,2500,65500,65500,0,Paid
FEE19926,STU2521,6,60000,3000,2500,65500,65500,0,Paid
FEE19927,STU2522,1,60000,3000,2500,65500,65500,0,Paid
FEE19928,STU2522,2,60000,3000,2500,65500,65500,0,Paid
FEE19929,STU2522,3,60000,3000,2500,65500,65500,0,Paid
FEE19930,STU2522,4,60000,3000,2500,65500,43695,21805,Partially Paid
FEE19931,STU2522,5,60000,3000,2500,65500,65500,0,Paid
FEE19932,STU2522,6,60000,3000,2500,65500,0,65500,Pending
FEE19933,STU2523,1,60000,3000,2500,65500,37067,28433,Partially Paid
FEE19934,STU2523,2,60000,3000,2500,65500,65500,0,Paid
FEE19935,STU2523,3,60000,3000,2500,65500,65500,0,Paid
FEE19936,STU2523,4,60000,3000,2500,65500,65500,0,Paid
FEE19937,STU2523,5,60000,3000,2500,65500,50639,14861,Partially Paid
FEE19938,STU2523,6,60000,3000,2500,65500,58814,6686,Partially Paid
FEE19939,STU2524,1,60000,3000,2500,65500,65500,0,Paid
FEE19940,STU2524,2,60000,3000,2500,65500,42397,23103,Partially Paid
FEE19941,STU2524,3,60000,3000,2500,65500,45625,19875,Partially Paid
FEE19942,STU2524,4,60000,3000,2500,65500,65500,0,Paid
FEE19943,STU2524,5,60000,3000,2500,65500,65500,0,Paid
FEE19944,STU2524,6,60000,3000,2500,65500,65500,0,Paid
FEE19945,STU2525,1,60000,3000,2500,65500,0,65500,Pending
FEE19946,STU2525,2,60000,3000,2500,65500,65500,0,Paid
FEE19947,STU2525,3,60000,3000,2500,65500,65500,0,Paid
FEE19948,STU2525,4,60000,3000,2500,65500,0,65500,Pending
FEE19949,STU2525,5,60000,3000,2500,65500,65500,0,Paid
FEE19950,STU2525,6,60000,3000,2500,65500,0,65500,Pending
FEE19951,STU2526,1,60000,3000,2500,65500,0,65500,Pending
FEE19952,STU2526,2,60000,3000,2500,65500,65500,0,Paid
FEE19953,STU2526,3,60000,3000,2500,65500,65500,0,Paid
FEE19954,STU2526,4,60000,3000,2500,65500,43173,22327,Partially Paid
FEE19955,STU2526,5,60000,3000,2500,65500,65500,0,Paid
FEE19956,STU2526,6,60000,3000,2500,65500,65500,0,Paid
FEE19957,STU2527,1,60000,3000,2500,65500,65500,0,Paid
FEE19958,STU2527,2,60000,3000,2500,65500,65500,0,Paid
FEE19959,STU2527,3,60000,3000,2500,65500,0,65500,Pending
FEE19960,STU2527,4,60000,3000,2500,65500,49639,15861,Partially Paid
FEE19961,STU2527,5,60000,3000,2500,65500,55264,10236,Partially Paid
FEE19962,STU2527,6,60000,3000,2500,65500,65500,0,Paid
FEE19963,STU2528,1,60000,3000,2500,65500,65500,0,Paid
FEE19964,STU2528,2,60000,3000,2500,65500,62019,3481,Partially Paid
FEE19965,STU2528,3,60000,3000,2500,65500,0,65500,Pending
FEE19966,STU2528,4,60000,3000,2500,65500,59561,5939,Partially Paid
FEE19967,STU2528,5,60000,3000,2500,65500,65500,0,Paid
FEE19968,STU2528,6,60000,3000,2500,65500,65500,0,Paid
FEE19969,STU2529,1,60000,3000,2500,65500,65500,0,Paid
FEE19970,STU2529,2,60000,3000,2500,65500,65500,0,Paid
FEE19971,STU2529,3,60000,3000,2500,65500,65500,0,Paid
FEE19972,STU2529,4,60000,3000,2500,65500,32932,32568,Partially Paid
FEE19973,STU2529,5,60000,3000,2500,65500,44710,20790,Partially Paid
FEE19974,STU2529,6,60000,3000,2500,65500,55192,10308,Partially Paid
FEE19975,STU2530,1,60000,3000,2500,65500,0,65500,Pending
FEE19976,STU2530,2,60000,3000,2500,65500,65500,0,Paid
FEE19977,STU2530,3,60000,3000,2500,65500,65500,0,Paid
FEE19978,STU2530,4,60000,3000,2500,65500,46444,19056,Partially Paid
FEE19979,STU2530,5,60000,3000,2500,65500,53121,12379,Partially Paid
FEE19980,STU2530,6,60000,3000,2500,65500,51903,13597,Partially Paid
FEE19981,STU2531,1,60000,3000,2500,65500,65500,0,Paid
FEE19982,STU2531,2,60000,3000,2500,65500,54156,11344,Partially Paid
FEE19983,STU2531,3,60000,3000,2500,65500,65500,0,Paid
FEE19984,STU2531,4,60000,3000,2500,65500,65500,0,Paid
FEE19985,STU2531,5,60000,3000,2500,65500,62770,2730,Partially Paid
FEE19986,STU2531,6,60000,3000,2500,65500,65500,0,Paid
FEE19987,STU2532,1,60000,3000,2500,65500,65500,0,Paid
FEE19988,STU2532,2,60000,3000,2500,65500,59525,5975,Partially Paid
FEE19989,STU2532,3,60000,3000,2500,65500,65500,0,Paid
FEE19990,STU2532,4,60000,3000,2500,65500,51875,13625,Partially Paid
FEE19991,STU2532,5,60000,3000,2500,65500,0,65500,Pending
FEE19992,STU2532,6,60000,3000,2500,65500,43507,21993,Partially Paid
FEE19993,STU2533,1,60000,3000,2500,65500,35881,29619,Partially Paid
FEE19994,STU2533,2,60000,3000,2500,65500,65500,0,Paid
FEE19995,STU2533,3,60000,3000,2500,65500,0,65500,Pending
FEE19996,STU2533,4,60000,3000,2500,65500,40244,25256,Partially Paid
FEE19997,STU2533,5,60000,3000,2500,65500,65500,0,Paid
FEE19998,STU2533,6,60000,3000,2500,65500,65500,0,Paid
FEE19999,STU2534,1,60000,3000,2500,65500,65500,0,Paid
FEE20000,STU2534,2,60000,3000,2500,65500,65500,0,Paid
FEE20001,STU2534,3,60000,3000,2500,65500,65500,0,Paid
FEE20002,STU2534,4,60000,3000,2500,65500,65500,0,Paid
FEE20003,STU2534,5,60000,3000,2500,65500,65500,0,Paid
FEE20004,STU2534,6,60000,3000,2500,65500,65500,0,Paid
FEE20005,STU2535,1,60000,3000,2500,65500,65500,0,Paid
FEE20006,STU2535,2,60000,3000,2500,65500,65500,0,Paid
FEE20007,STU2535,3,60000,3000,2500,65500,65500,0,Paid
FEE20008,STU2535,4,60000,3000,2500,65500,65500,0,Paid
FEE20009,STU2535,5,60000,3000,2500,65500,65500,0,Paid
FEE20010,STU2535,6,60000,3000,2500,65500,65500,0,Paid
FEE20011,STU2536,1,60000,3000,2500,65500,0,65500,Pending
FEE20012,STU2536,2,60000,3000,2500,65500,65500,0,Paid
FEE20013,STU2536,3,60000,3000,2500,65500,65500,0,Paid
FEE20014,STU2536,4,60000,3000,2500,65500,35531,29969,Partially Paid
FEE20015,STU2536,5,60000,3000,2500,65500,47696,17804,Partially Paid
FEE20016,STU2536,6,60000,3000,2500,65500,0,65500,Pending
FEE20017,STU2537,1,60000,3000,2500,65500,65500,0,Paid
FEE20018,STU2537,2,60000,3000,2500,65500,65500,0,Paid
FEE20019,STU2537,3,60000,3000,2500,65500,65500,0,Paid
FEE20020,STU2537,4,60000,3000,2500,65500,65500,0,Paid
FEE20021,STU2537,5,60000,3000,2500,65500,65500,0,Paid
FEE20022,STU2537,6,60000,3000,2500,65500,65500,0,Paid
FEE20023,STU2538,1,60000,3000,2500,65500,65500,0,Paid
FEE20024,STU2538,2,60000,3000,2500,65500,58787,6713,Partially Paid
FEE20025,STU2538,3,60000,3000,2500,65500,65500,0,Paid
FEE20026,STU2538,4,60000,3000,2500,65500,65500,0,Paid
FEE20027,STU2538,5,60000,3000,2500,65500,65500,0,Paid
FEE20028,STU2538,6,60000,3000,2500,65500,65500,0,Paid
FEE20029,STU2539,1,60000,3000,2500,65500,43232,22268,Partially Paid
FEE20030,STU2539,2,60000,3000,2500,65500,58501,6999,Partially Paid
FEE20031,STU2539,3,60000,3000,2500,65500,65500,0,Paid
FEE20032,STU2539,4,60000,3000,2500,65500,65500,0,Paid
FEE20033,STU2539,5,60000,3000,2500,65500,65500,0,Paid
FEE20034,STU2539,6,60000,3000,2500,65500,65500,0,Paid
FEE20035,STU2540,1,60000,3000,2500,65500,65500,0,Paid
FEE20036,STU2540,2,60000,3000,2500,65500,65500,0,Paid
FEE20037,STU2540,3,60000,3000,2500,65500,47703,17797,Partially Paid
FEE20038,STU2540,4,60000,3000,2500,65500,64151,1349,Partially Paid
FEE20039,STU2540,5,60000,3000,2500,65500,65500,0,Paid
FEE20040,STU2540,6,60000,3000,2500,65500,0,65500,Pending
FEE20041,STU2541,1,60000,3000,2500,65500,65500,0,Paid
FEE20042,STU2541,2,60000,3000,2500,65500,65500,0,Paid
FEE20043,STU2541,3,60000,3000,2500,65500,65500,0,Paid
FEE20044,STU2541,4,60000,3000,2500,65500,65500,0,Paid
FEE20045,STU2541,5,60000,3000,2500,65500,36944,28556,Partially Paid
FEE20046,STU2541,6,60000,3000,2500,65500,59683,5817,Partially Paid
FEE20047,STU2542,1,60000,3000,2500,65500,65500,0,Paid
FEE20048,STU2542,2,60000,3000,2500,65500,49239,16261,Partially Paid
FEE20049,STU2542,3,60000,3000,2500,65500,65500,0,Paid
FEE20050,STU2542,4,60000,3000,2500,65500,65500,0,Paid
FEE20051,STU2542,5,60000,3000,2500,65500,54760,10740,Partially Paid
FEE20052,STU2542,6,60000,3000,2500,65500,0,65500,Pending
FEE20053,STU2543,1,60000,3000,2500,65500,65500,0,Paid
FEE20054,STU2543,2,60000,3000,2500,65500,65500,0,Paid
FEE20055,STU2543,3,60000,3000,2500,65500,65500,0,Paid
FEE20056,STU2543,4,60000,3000,2500,65500,52634,12866,Partially Paid
FEE20057,STU2543,5,60000,3000,2500,65500,56276,9224,Partially Paid
FEE20058,STU2543,6,60000,3000,2500,65500,65500,0,Paid
FEE20059,STU2544,1,60000,3000,2500,65500,65500,0,Paid
FEE20060,STU2544,2,60000,3000,2500,65500,65500,0,Paid
FEE20061,STU2544,3,60000,3000,2500,65500,65500,0,Paid
FEE20062,STU2544,4,60000,3000,2500,65500,65500,0,Paid
FEE20063,STU2544,5,60000,3000,2500,65500,65500,0,Paid
FEE20064,STU2544,6,60000,3000,2500,65500,53087,12413,Partially Paid
FEE20065,STU2545,1,60000,3000,2500,65500,49672,15828,Partially Paid
FEE20066,STU2545,2,60000,3000,2500,65500,65500,0,Paid
FEE20067,STU2545,3,60000,3000,2500,65500,65500,0,Paid
FEE20068,STU2545,4,60000,3000,2500,65500,65500,0,Paid
FEE20069,STU2545,5,60000,3000,2500,65500,65500,0,Paid
FEE20070,STU2545,6,60000,3000,2500,65500,65500,0,Paid
FEE20071,STU2546,1,60000,3000,2500,65500,65500,0,Paid
FEE20072,STU2546,2,60000,3000,2500,65500,34973,30527,Partially Paid
FEE20073,STU2546,3,60000,3000,2500,65500,65500,0,Paid
FEE20074,STU2546,4,60000,3000,2500,65500,65500,0,Paid
FEE20075,STU2546,5,60000,3000,2500,65500,65500,0,Paid
FEE20076,STU2546,6,60000,3000,2500,65500,65500,0,Paid
