Timetable_ID,Course_ID,Subject_ID,Room_ID,Day,Period,Time_Slot
TT1183,CRS238,SUB073,ROOM048,Tuesday,2,10:00-11:00
TT1184,CRS238,SUB073,ROOM048,Tuesday,3,11:15-12:15
TT1185,CRS236,SUB071,ROOM048,Tuesday,4,12:15-01:15
TT1186,CRS238,SUB073,ROOM048,Tuesday,5,02:00-03:00
TT1187,CRS237,SUB072,ROOM048,Tuesday,6,03:00-04:00
TT1188,CRS239,SUB074,ROOM048,Wednesday,1,09:00-10:00
TT1189,CRS236,SUB071,ROOM048,Wednesday,2,10:00-11:00
TT1190,CRS238,SUB073,ROOM048,Wednesday,3,11:15-12:15
TT1191,CRS239,SUB074,ROOM048,Wednesday,4,12:15-01:15
TT1192,CRS239,SUB074,ROOM048,Wednesday,5,02:00-03:00
TT1193,CRS238,SUB073,ROOM048,Wednesday,6,03:00-04:00
TT1194,CRS240,SUB075,ROOM048,Thursday,1,09:00-10:00
TT1195,CRS240,SUB075,ROOM048,Thursday,2,10:00-11:00
TT1196,CRS237,SUB072,ROOM048,Thursday,3,11:15-12:15
TT1197,CRS236,SUB071,ROOM048,Thursday,4,12:15-01:15
TT1198,CRS240,SUB075,ROOM048,Thursday,5,02:00-03:00
TT1199,CRS237,SUB072,ROOM048,Thursday,6,03:00-04:00
TT1200,CRS237,SUB072,ROOM048,Friday,1,09:00-10:00
TT1201,CRS241,SUB081,ROOM049,Monday,1,09:00-10:00
TT1202,CRS245,SUB085,ROOM049,Monday,2,10:00-11:00
TT1203,CRS241,SUB081,ROOM049,Monday,3,11:15-12:15
TT1204,CRS243,SUB083,ROOM049,Monday,4,12:15-01:15
TT1205,CRS245,SUB085,ROOM049,Monday,5,02:00-03:00
TT1206,CRS245,SUB085,ROOM049,Monday,6,03:00-04:00
TT1207,CRS245,SUB085,ROOM049,Tuesday,1,09:00-10:00
TT1208,CRS243,SUB083,ROOM049,Tuesday,2,10:00-11:00
TT1209,CRS243,SUB083,ROOM049,Tuesday,3,11:15-12:15
TT1210,CRS242,SUB082,ROOM049,Tuesday,4,12:15-01:15
TT1211,CRS245,SUB085,ROOM049,Tuesday,5,02:00-03:00
TT1212,CRS244,SUB084,ROOM049,Tuesday,6,03:00-04:00
TT1213,CRS241,SUB081,ROOM049,Wednesday,1,09:00-10:00
TT1214,CRS244,SUB084,ROOM049,Wednesday,2,10:00-11:00
TT1215,CRS242,SUB082,ROOM049,Wednesday,3,11:15-12:15
TT1216,CRS242,SUB082,ROOM049,Wednesday,4,12:15-01:15
TT1217,CRS244,SUB084,ROOM049,Wednesday,5,02:00-03:00
TT1218,CRS243,SUB083,ROOM049,Wednesday,6,03:00-04:00
TT1219,CRS242,SUB082,ROOM049,Thursday,1,09:00-10:00
TT1220,CRS244,SUB084,ROOM049,Thursday,2,10:00-11:00
TT1221,CRS243,SUB083,ROOM049,Thursday,3,11:15-12:15
TT1222,CRS244,SUB084,ROOM049,Thursday,4,12:15-01:15
TT1223,CRS241,SUB081,ROOM049,Thursday,5,02:00-03:00
TT1224,CRS242,SUB082,ROOM049,Thursday,6,03:00-04:00
TT1225,CRS241,SUB081,ROOM049,Friday,1,09:00-10:00
TT1226,CRS247,SUB082,ROOM050,Monday,1,09:00-10:00
TT1227,CRS247,SUB082,ROOM050,Monday,2,10:00-11:00
TT1228,CRS248,SUB083,ROOM050,Monday,3,11:15-12:15
TT1229,CRS250,SUB085,ROOM050,Monday,4,12:15-01:15
TT1230,CRS246,SUB081,ROOM050,Monday,5,02:00-03:00
TT1231,CRS249,SUB084,ROOM050,Monday,6,03:00-04:00
TT1232,CRS249,SUB084,ROOM050,Tuesday,1,09:00-10:00
TT1233,CRS249,SUB084,ROOM050,Tuesday,2,10:00-11:00
TT1234,CRS248,SUB083,ROOM050,Tuesday,3,11:15-12:15
TT1235,CRS249,SUB084,ROOM050,Tuesday,4,12:15-01:15
TT1236,CRS250,SUB085,ROOM050,Tuesday,5,02:00-03:00
TT1237,CRS249,SUB084,ROOM050,Tuesday,6,03:00-04:00
TT1238,CRS246,SUB081,ROOM050,Wednesday,1,09:00-10:00
TT1239,CRS246,SUB081,ROOM050,Wednesday,2,10:00-11:00
TT1240,CRS247,SUB082,ROOM050,Wednesday,3,11:15-12:15
TT1241,CRS248,SUB083,ROOM050,Wednesday,4,12:15-01:15
TT1242,CRS248,SUB083,ROOM050,Wednesday,5,02:00-03:00
TT1243,CRS250,SUB085,ROOM050,Wednesday,6,03:00-04:00
TT1244,CRS248,SUB083,ROOM050,Thursday,1,09:00-10:00
TT1245,CRS246,SUB081,ROOM050,Thursday,2,10:00-11:00
TT1246,CRS247,SUB082,ROOM050,Thursday,3,11:15-12:15
TT1247,CRS250,SUB085,ROOM050,Thursday,4,12:15-01:15
TT1248,CRS247,SUB082,ROOM050,Thursday,5,02:00-03:00
TT1249,CRS246,SUB081,ROOM050,Thursday,6,03:00-04:00
TT1250,CRS250,SUB085,ROOM050,Friday,1,09:00-10:00
